Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/10/2020,5,CE Sabadell,CD Mirandés,0-2
10/10/2020,5,Espanyol Barcelona,AD Alcorcón,1-0
10/10/2020,5,UD Logroñés,UD Almería,1-0
10/10/2020,5,CD Tenerife,Rayo Vallecano,1-0
11/10/2020,5,CD Lugo,RCD Mallorca,0-1
11/10/2020,5,CF Fuenlabrada,CD Castellón,1-1
11/10/2020,5,CD Leganés,Girona FC,0-1
11/10/2020,5,Málaga CF,UD Las Palmas,0-0
11/10/2020,5,Real Zaragoza,Albacete,1-0
11/10/2020,5,SD Ponferradina,FC Cartagena,0-2
11/10/2020,5,Real Oviedo,Sporting Gijón,1-0
17/10/2020,6,Albacete,CE Sabadell,3-0
17/10/2020,6,FC Cartagena,CF Fuenlabrada,1-1
17/10/2020,6,UD Las Palmas,UD Almería,2-0
17/10/2020,6,CD Castellón,CD Lugo,0-1
17/10/2020,6,UD Logroñés,CD Leganés,0-1
18/10/2020,6,Rayo Vallecano,Espanyol Barcelona,1-0
18/10/2020,6,CD Mirandés,RCD Mallorca,0-0
18/10/2020,6,Real Zaragoza,Málaga CF,1-2
18/10/2020,6,Girona FC,Real Oviedo,1-0
18/10/2020,6,Sporting Gijón,CD Tenerife,1-1
05/11/2020,6,AD Alcorcón,SD Ponferradina,0-1
21/10/2020,7,Espanyol Barcelona,CD Mirandés,2-0
21/10/2020,7,CD Lugo,Girona FC,3-0
21/10/2020,7,SD Ponferradina,CD Tenerife,1-0
21/10/2020,7,UD Las Palmas,CD Castellón,2-1
21/10/2020,7,CF Fuenlabrada,UD Logroñés,0-0
21/10/2020,7,UD Almería,FC Cartagena,1-1
22/10/2020,7,CD Leganés,Real Zaragoza,1-0
22/10/2020,7,RCD Mallorca,Albacete,0-0
22/10/2020,7,Real Oviedo,Rayo Vallecano,0-0
22/10/2020,7,Málaga CF,Sporting Gijón,1-0
09/12/2020,7,CE Sabadell,AD Alcorcón,1-1
24/10/2020,8,FC Cartagena,UD Las Palmas,3-0
24/10/2020,8,UD Logroñés,CD Lugo,2-3
24/10/2020,8,CD Castellón,Girona FC,0-1
24/10/2020,8,UD Almería,CF Fuenlabrada,3-0
25/10/2020,8,Sporting Gijón,SD Ponferradina,2-1
25/10/2020,8,CD Leganés,Real Oviedo,2-1
25/10/2020,8,CD Tenerife,Espanyol Barcelona,0-0
25/10/2020,8,Albacete,Rayo Vallecano,2-1
25/10/2020,8,Málaga CF,CD Mirandés,1-1
25/10/2020,8,Real Zaragoza,CE Sabadell,0-0
26/10/2020,8,AD Alcorcón,RCD Mallorca,0-2
27/10/2020,9,Girona FC,FC Cartagena,2-1
28/10/2020,9,Albacete,UD Las Palmas,1-1
28/10/2020,9,CD Castellón,UD Almería,1-2
28/10/2020,9,Espanyol Barcelona,SD Ponferradina,2-0
28/10/2020,9,Real Oviedo,UD Logroñés,2-3
29/10/2020,9,AD Alcorcón,Sporting Gijón,1-2
29/10/2020,9,CD Mirandés,Real Zaragoza,1-0
29/10/2020,9,CD Tenerife,CD Lugo,1-1
29/10/2020,9,RCD Mallorca,Málaga CF,3-1
29/10/2020,9,Rayo Vallecano,CF Fuenlabrada,2-0
29/10/2020,9,CE Sabadell,CD Leganés,1-0
31/10/2020,10,FC Cartagena,Albacete,3-1
31/10/2020,10,UD Las Palmas,Real Oviedo,1-2
01/11/2020,10,CD Leganés,CD Mirandés,1-0
01/11/2020,10,Real Zaragoza,RCD Mallorca,0-0
01/11/2020,10,CF Fuenlabrada,CD Tenerife,1-1
01/11/2020,10,SD Ponferradina,CE Sabadell,0-3
01/11/2020,10,CD Lugo,Rayo Vallecano,1-0
01/11/2020,10,UD Almería,Girona FC,0-0
02/11/2020,10,UD Logroñés,AD Alcorcón,1-0
02/11/2020,10,Sporting Gijón,CD Castellón,1-0
02/11/2020,10,Málaga CF,Espanyol Barcelona,0-3
06/11/2020,11,Albacete,CD Leganés,0-0
07/11/2020,11,FC Cartagena,UD Logroñés,0-1
07/11/2020,11,CD Mirandés,Sporting Gijón,1-0
07/11/2020,11,Espanyol Barcelona,CD Lugo,2-1
08/11/2020,11,CE Sabadell,Málaga CF,1-2
08/11/2020,11,AD Alcorcón,CF Fuenlabrada,0-3
08/11/2020,11,Rayo Vallecano,UD Almería,0-1
08/11/2020,11,RCD Mallorca,SD Ponferradina,3-0
08/11/2020,11,Real Oviedo,CD Castellón,4-0
08/11/2020,11,CD Tenerife,Real Zaragoza,1-0
09/11/2020,11,Girona FC,UD Las Palmas,1-1
13/11/2020,12,Real Zaragoza,Real Oviedo,1-2
14/11/2020,12,CF Fuenlabrada,Espanyol Barcelona,1-1
14/11/2020,12,UD Almería,CD Mirandés,2-1
14/11/2020,12,CD Lugo,Albacete,1-0
14/11/2020,12,Girona FC,RCD Mallorca,0-1
15/11/2020,12,CD Leganés,AD Alcorcón,1-0
15/11/2020,12,SD Ponferradina,Málaga CF,1-1
15/11/2020,12,CD Castellón,FC Cartagena,2-1
15/11/2020,12,UD Logroñés,CE Sabadell,1-0
15/11/2020,12,UD Las Palmas,CD Tenerife,1-0
16/11/2020,12,Sporting Gijón,Rayo Vallecano,1-1
20/11/2020,13,AD Alcorcón,CD Lugo,1-0
20/11/2020,13,Espanyol Barcelona,Girona FC,1-2
21/11/2020,13,Málaga CF,CD Leganés,1-2
21/11/2020,13,CD Mirandés,FC Cartagena,4-1
21/11/2020,13,Rayo Vallecano,CD Castellón,2-1
21/11/2020,13,Real Oviedo,CF Fuenlabrada,1-1
22/11/2020,13,CE Sabadell,UD Las Palmas,3-1
22/11/2020,13,RCD Mallorca,Sporting Gijón,0-0
22/11/2020,13,CD Tenerife,UD Logroñés,0-1
22/11/2020,13,SD Ponferradina,Real Zaragoza,2-1
23/11/2020,13,Albacete,UD Almería,1-2
24/11/2020,14,CD Castellón,AD Alcorcón,0-2
24/11/2020,14,Girona FC,Málaga CF,0-1
24/11/2020,14,CD Lugo,Real Oviedo,0-0
25/11/2020,14,Real Zaragoza,Rayo Vallecano,1-2
25/11/2020,14,Sporting Gijón,CE Sabadell,3-1
25/11/2020,14,UD Las Palmas,CD Mirandés,0-2
25/11/2020,14,FC Cartagena,RCD Mallorca,1-2
25/11/2020,14,CF Fuenlabrada,SD Ponferradina,1-1
26/11/2020,14,CD Leganés,Espanyol Barcelona,2-0
26/11/2020,14,UD Logroñés,Albacete,2-0
26/11/2020,14,UD Almería,CD Tenerife,2-0
27/11/2020,15,AD Alcorcón,Girona FC,1-0
27/11/2020,15,Málaga CF,CD Lugo,2-2
28/11/2020,15,CE Sabadell,CF Fuenlabrada,1-2
28/11/2020,15,Rayo Vallecano,FC Cartagena,0-0
28/11/2020,15,CD Mirandés,CD Castellón,1-1
29/11/2020,15,Albacete,CD Tenerife,0-2
29/11/2020,15,Espanyol Barcelona,Real Zaragoza,2-0
29/11/2020,15,RCD Mallorca,UD Logroñés,4-0
29/11/2020,15,SD Ponferradina,CD Leganés,3-2
29/11/2020,15,UD Las Palmas,Sporting Gijón,3-2
30/11/2020,15,Real Oviedo,UD Almería,1-2
01/12/2020,16,CF Fuenlabrada,Málaga CF,0-2
01/12/2020,16,Girona FC,CD Mirandés,1-0
02/12/2020,16,CD Leganés,Rayo Vallecano,1-0
02/12/2020,16,FC Cartagena,Espanyol Barcelona,1-3
02/12/2020,16,UD Logroñés,SD Ponferradina,1-2
02/12/2020,16,CD Castellón,Real Zaragoza,1-0
02/12/2020,16,CD Lugo,UD Las Palmas,1-1
03/12/2020,16,CD Tenerife,CE Sabadell,1-2
03/12/2020,16,Real Oviedo,AD Alcorcón,1-1
03/12/2020,16,UD Almería,RCD Mallorca,0-1
03/12/2020,16,Sporting Gijón,Albacete,0-0
05/12/2020,17,Rayo Vallecano,UD Logroñés,2-1
05/12/2020,17,SD Ponferradina,UD Las Palmas,0-0
05/12/2020,17,CD Mirandés,CD Lugo,0-0
05/12/2020,17,Málaga CF,FC Cartagena,1-2
06/12/2020,17,AD Alcorcón,UD Almería,0-1
06/12/2020,17,Espanyol Barcelona,Sporting Gijón,2-0
06/12/2020,17,Albacete,Girona FC,0-2
06/12/2020,17,CE Sabadell,Real Oviedo,0-1
06/12/2020,17,Real Zaragoza,CF Fuenlabrada,1-0
07/12/2020,17,CD Tenerife,CD Leganés,0-0
07/12/2020,17,RCD Mallorca,CD Castellón,3-1
11/12/2020,18,CD Lugo,SD Ponferradina,1-0
11/12/2020,18,Real Oviedo,CD Tenerife,4-2
12/12/2020,18,CD Leganés,RCD Mallorca,0-1
12/12/2020,18,CD Castellón,Albacete,3-0
12/12/2020,18,CF Fuenlabrada,CD Mirandés,0-1
13/12/2020,18,UD Logroñés,Espanyol Barcelona,0-3
13/12/2020,18,UD Almería,Málaga CF,3-1
13/12/2020,18,UD Las Palmas,AD Alcorcón,0-0
13/12/2020,18,FC Cartagena,CE Sabadell,1-2
13/12/2020,18,Sporting Gijón,Real Zaragoza,1-0
14/12/2020,18,Girona FC,Rayo Vallecano,0-0
18/12/2020,19,SD Ponferradina,Real Oviedo,1-0
19/12/2020,19,CE Sabadell,CD Castellón,1-1
19/12/2020,19,RCD Mallorca,CF Fuenlabrada,2-3
19/12/2020,19,Real Zaragoza,CD Lugo,1-0
20/12/2020,19,AD Alcorcón,FC Cartagena,2-1
20/12/2020,19,Espanyol Barcelona,UD Almería,2-1
20/12/2020,19,Rayo Vallecano,UD Las Palmas,2-0
20/12/2020,19,Málaga CF,UD Logroñés,0-0
21/12/2020,19,CD Mirandés,Albacete,0-2
21/12/2020,19,Sporting Gijón,CD Leganés,1-1
21/12/2020,19,CD Tenerife,Girona FC,2-0
02/01/2021,20,CF Fuenlabrada,CD Leganés,0-0
02/01/2021,20,Rayo Vallecano,AD Alcorcón,2-1
02/01/2021,20,UD Logroñés,CD Mirandés,2-1
02/01/2021,20,FC Cartagena,Real Zaragoza,1-1
03/01/2021,20,CD Castellón,CD Tenerife,0-1
03/01/2021,20,UD Las Palmas,Espanyol Barcelona,1-0
03/01/2021,20,Albacete,Málaga CF,1-1
03/01/2021,20,UD Almería,SD Ponferradina,3-1
03/01/2021,20,Real Oviedo,RCD Mallorca,2-2
04/01/2021,20,Girona FC,CE Sabadell,0-0
04/01/2021,20,CD Lugo,Sporting Gijón,0-0
08/01/2021,21,Real Zaragoza,UD Logroñés,2-0
09/01/2021,21,Málaga CF,Real Oviedo,1-1
10/01/2021,21,RCD Mallorca,UD Las Palmas,0-1
10/01/2021,21,CD Tenerife,FC Cartagena,3-0
10/01/2021,21,Espanyol Barcelona,CD Castellón,2-0
11/01/2021,21,SD Ponferradina,Girona FC,1-1
11/01/2021,21,Sporting Gijón,CF Fuenlabrada,2-1
11/01/2021,21,CE Sabadell,CD Lugo,1-1
19/01/2021,21,CD Mirandés,Rayo Vallecano,0-2
26/01/2021,21,AD Alcorcón,Albacete,1-2
17/02/2021,21,CD Leganés,UD Almería,2-1
22/01/2021,22,CF Fuenlabrada,AD Alcorcón,0-0
22/01/2021,22,Albacete,Real Zaragoza,1-0
23/01/2021,22,Rayo Vallecano,RCD Mallorca,1-3
23/01/2021,22,CD Lugo,CD Tenerife,2-0
23/01/2021,22,Girona FC,Espanyol Barcelona,1-0
23/01/2021,22,Málaga CF,SD Ponferradina,0-2
24/01/2021,22,UD Almería,CE Sabadell,2-2
24/01/2021,22,UD Logroñés,Real Oviedo,0-0
24/01/2021,22,CD Castellón,Sporting Gijón,2-0
24/01/2021,22,UD Las Palmas,CD Leganés,2-1
25/01/2021,22,FC Cartagena,CD Mirandés,0-2
29/01/2021,23,Real Zaragoza,SD Ponferradina,1-0
30/01/2021,23,Real Oviedo,Albacete,0-1
30/01/2021,23,AD Alcorcón,Málaga CF,0-1
30/01/2021,23,RCD Mallorca,Girona FC,1-0
30/01/2021,23,UD Almería,CD Castellón,3-1
31/01/2021,23,Sporting Gijón,FC Cartagena,0-0
31/01/2021,23,Espanyol Barcelona,Rayo Vallecano,2-3
31/01/2021,23,CD Mirandés,UD Las Palmas,2-0
31/01/2021,23,CD Tenerife,CF Fuenlabrada,1-1
01/02/2021,23,CD Leganés,CD Lugo,3-2
01/02/2021,23,CE Sabadell,UD Logroñés,0-0
05/02/2021,24,Albacete,RCD Mallorca,0-1
06/02/2021,24,FC Cartagena,Real Oviedo,2-0
06/02/2021,24,UD Logroñés,Sporting Gijón,0-4
06/02/2021,24,CF Fuenlabrada,UD Almería,1-1
07/02/2021,24,Girona FC,CD Leganés,0-2
07/02/2021,24,Málaga CF,Real Zaragoza,1-2
07/02/2021,24,CD Castellón,CD Mirandés,0-1
07/02/2021,24,Rayo Vallecano,CD Tenerife,0-1
07/02/2021,24,UD Las Palmas,CE Sabadell,0-1
08/02/2021,24,SD Ponferradina,AD Alcorcón,2-0
08/02/2021,24,CD Lugo,Espanyol Barcelona,1-1
12/02/2021,25,CE Sabadell,Real Zaragoza,1-1
13/02/2021,25,FC Cartagena,Rayo Vallecano,2-2
13/02/2021,25,CD Mirandés,Girona FC,3-3
13/02/2021,25,CD Tenerife,SD Ponferradina,1-0
14/02/2021,25,RCD Mallorca,Espanyol Barcelona,1-2
14/02/2021,25,UD Almería,UD Las Palmas,3-1
14/02/2021,25,AD Alcorcón,UD Logroñés,1-0
14/02/2021,25,CD Leganés,Albacete,3-1
14/02/2021,25,Sporting Gijón,Málaga CF,1-0
15/02/2021,25,CD Castellón,CF Fuenlabrada,1-2
15/02/2021,25,Real Oviedo,CD Lugo,3-1
19/02/2021,26,SD Ponferradina,CD Mirandés,1-0
20/02/2021,26,Espanyol Barcelona,CE Sabadell,1-0
20/02/2021,26,Albacete,Sporting Gijón,0-1
20/02/2021,26,UD Las Palmas,FC Cartagena,2-0
21/02/2021,26,CD Leganés,CD Tenerife,1-0
21/02/2021,26,RCD Mallorca,UD Almería,2-0
21/02/2021,26,Girona FC,CD Castellón,2-1
21/02/2021,26,CD Lugo,UD Logroñés,1-1
21/02/2021,26,Málaga CF,Rayo Vallecano,2-0
22/02/2021,26,CF Fuenlabrada,Real Oviedo,2-2
22/02/2021,26,Real Zaragoza,AD Alcorcón,0-1
26/02/2021,27,CE Sabadell,Albacete,0-0
26/02/2021,27,FC Cartagena,CD Leganés,1-0
27/02/2021,27,Rayo Vallecano,SD Ponferradina,1-1
27/02/2021,27,UD Almería,CD Lugo,4-1
27/02/2021,27,CD Castellón,UD Las Palmas,4-0
27/02/2021,27,UD Logroñés,RCD Mallorca,0-1
28/02/2021,27,CF Fuenlabrada,Girona FC,1-1
28/02/2021,27,Sporting Gijón,Espanyol Barcelona,1-1
28/02/2021,27,CD Tenerife,AD Alcorcón,3-1
28/02/2021,27,Real Oviedo,Real Zaragoza,1-0
01/03/2021,27,CD Mirandés,Málaga CF,1-0
05/03/2021,28,Espanyol Barcelona,Real Oviedo,1-1
06/03/2021,28,Real Zaragoza,CD Tenerife,1-0
06/03/2021,28,CD Leganés,CD Castellón,0-0
06/03/2021,28,UD Las Palmas,Rayo Vallecano,1-1
06/03/2021,28,Albacete,UD Logroñés,1-1
07/03/2021,28,Málaga CF,CE Sabadell,2-0
07/03/2021,28,SD Ponferradina,Sporting Gijón,2-2
07/03/2021,28,RCD Mallorca,FC Cartagena,2-1
07/03/2021,28,Girona FC,UD Almería,0-1
08/03/2021,28,AD Alcorcón,CD Mirandés,4-0
08/03/2021,28,CD Lugo,CF Fuenlabrada,0-0
12/03/2021,29,FC Cartagena,SD Ponferradina,1-1
12/03/2021,29,Rayo Vallecano,Real Zaragoza,3-2
13/03/2021,29,CF Fuenlabrada,UD Las Palmas,1-2
13/03/2021,29,Girona FC,CD Lugo,1-1
13/03/2021,29,CD Castellón,CE Sabadell,2-1
13/03/2021,29,CD Mirandés,Espanyol Barcelona,2-2
14/03/2021,29,UD Logroñés,Málaga CF,0-1
14/03/2021,29,Sporting Gijón,RCD Mallorca,2-0
14/03/2021,29,CD Tenerife,Albacete,2-0
14/03/2021,29,Real Oviedo,CD Leganés,1-3
15/03/2021,29,UD Almería,AD Alcorcón,0-0
19/03/2021,30,UD Las Palmas,Girona FC,1-2
20/03/2021,30,CE Sabadell,Sporting Gijón,1-1
20/03/2021,30,RCD Mallorca,Real Oviedo,0-0
20/03/2021,30,CD Leganés,CF Fuenlabrada,0-2
20/03/2021,30,Espanyol Barcelona,UD Logroñés,4-0
21/03/2021,30,SD Ponferradina,UD Almería,2-1
21/03/2021,30,Málaga CF,CD Tenerife,1-1
21/03/2021,30,CD Lugo,CD Castellón,0-0
21/03/2021,30,AD Alcorcón,Rayo Vallecano,0-3
22/03/2021,30,Albacete,FC Cartagena,2-0
22/03/2021,30,Real Zaragoza,CD Mirandés,1-0
26/03/2021,31,Sporting Gijón,AD Alcorcón,0-0
26/03/2021,31,CD Castellón,Espanyol Barcelona,1-3
27/03/2021,31,Real Oviedo,SD Ponferradina,1-1
27/03/2021,31,UD Almería,CD Leganés,1-1
27/03/2021,31,FC Cartagena,Málaga CF,1-1
27/03/2021,31,UD Logroñés,Real Zaragoza,1-1
28/03/2021,31,CD Lugo,CE Sabadell,0-1
28/03/2021,31,Girona FC,Albacete,2-1
28/03/2021,31,CD Tenerife,UD Las Palmas,1-1
29/03/2021,31,CF Fuenlabrada,RCD Mallorca,4-1
14/04/2021,31,Rayo Vallecano,CD Mirandés,0-1
30/03/2021,32,AD Alcorcón,Real Oviedo,1-1
30/03/2021,32,Málaga CF,UD Almería,0-3
30/03/2021,32,SD Ponferradina,UD Logroñés,2-2
30/03/2021,32,Rayo Vallecano,Sporting Gijón,0-1
31/03/2021,32,Albacete,CD Castellón,0-1
31/03/2021,32,CE Sabadell,Girona FC,2-2
01/04/2021,32,Espanyol Barcelona,CF Fuenlabrada,4-0
01/04/2021,32,RCD Mallorca,CD Leganés,1-0
01/04/2021,32,UD Las Palmas,CD Lugo,6-1
01/04/2021,32,Real Zaragoza,FC Cartagena,0-0
21/04/2021,32,CD Mirandés,CD Tenerife,0-0
02/04/2021,33,UD Almería,Rayo Vallecano,0-1
03/04/2021,33,UD Logroñés,CD Tenerife,1-0
03/04/2021,33,Girona FC,SD Ponferradina,3-1
03/04/2021,33,CD Castellón,Real Oviedo,1-0
04/04/2021,33,Sporting Gijón,CD Mirandés,1-2
04/04/2021,33,Albacete,Espanyol Barcelona,0-3
04/04/2021,33,CD Leganés,CE Sabadell,2-1
04/04/2021,33,CD Lugo,Málaga CF,0-1
04/04/2021,33,UD Las Palmas,RCD Mallorca,1-1
05/04/2021,33,FC Cartagena,AD Alcorcón,2-1
05/04/2021,33,CF Fuenlabrada,Real Zaragoza,0-1
09/04/2021,34,CD Tenerife,Sporting Gijón,1-0
10/04/2021,34,SD Ponferradina,CF Fuenlabrada,0-0
10/04/2021,34,Real Oviedo,UD Las Palmas,0-0
10/04/2021,34,Rayo Vallecano,Girona FC,2-1
11/04/2021,34,Málaga CF,Albacete,2-0
11/04/2021,34,Real Zaragoza,UD Almería,2-1
11/04/2021,34,CD Mirandés,UD Logroñés,0-1
11/04/2021,34,RCD Mallorca,CD Lugo,2-0
11/04/2021,34,CE Sabadell,FC Cartagena,1-1
11/04/2021,34,Espanyol Barcelona,CD Leganés,2-1
12/04/2021,34,AD Alcorcón,CD Castellón,2-1
16/04/2021,35,CF Fuenlabrada,CE Sabadell,2-2
16/04/2021,35,Girona FC,Real Zaragoza,3-0
17/04/2021,35,CD Lugo,AD Alcorcón,1-3
17/04/2021,35,CD Castellón,RCD Mallorca,1-0
17/04/2021,35,Sporting Gijón,Real Oviedo,0-1
17/04/2021,35,UD Las Palmas,Málaga CF,1-1
18/04/2021,35,Albacete,CD Mirandés,1-0
18/04/2021,35,UD Logroñés,Rayo Vallecano,0-0
18/04/2021,35,FC Cartagena,CD Tenerife,0-0
19/04/2021,35,CD Leganés,SD Ponferradina,1-1
19/04/2021,35,UD Almería,Espanyol Barcelona,1-1
23/04/2021,36,Real Zaragoza,Sporting Gijón,0-0
24/04/2021,36,Málaga CF,CF Fuenlabrada,0-1
24/04/2021,36,UD Logroñés,FC Cartagena,0-1
24/04/2021,36,Espanyol Barcelona,UD Las Palmas,4-0
24/04/2021,36,SD Ponferradina,CD Lugo,2-0
25/04/2021,36,Real Oviedo,Girona FC,0-1
25/04/2021,36,CD Mirandés,UD Almería,1-1
25/04/2021,36,AD Alcorcón,CD Leganés,1-2
25/04/2021,36,CD Tenerife,CD Castellón,1-1
26/04/2021,36,Rayo Vallecano,Albacete,2-2
26/04/2021,36,CE Sabadell,RCD Mallorca,1-0
30/04/2021,37,CD Lugo,Real Zaragoza,2-2
01/05/2021,37,Girona FC,CD Tenerife,1-0
01/05/2021,37,RCD Mallorca,CD Mirandés,2-1
01/05/2021,37,UD Almería,Real Oviedo,2-2
02/05/2021,37,CF Fuenlabrada,FC Cartagena,2-1
02/05/2021,37,Espanyol Barcelona,Málaga CF,3-0
02/05/2021,37,CD Castellón,UD Logroñés,0-0
02/05/2021,37,CD Leganés,Sporting Gijón,0-0
02/05/2021,37,UD Las Palmas,SD Ponferradina,2-0
03/05/2021,37,CE Sabadell,Rayo Vallecano,2-0
03/05/2021,37,Albacete,AD Alcorcón,0-1
07/05/2021,38,CD Tenerife,UD Almería,0-1
08/05/2021,38,Real Zaragoza,Espanyol Barcelona,0-0
08/05/2021,38,SD Ponferradina,Albacete,0-1
08/05/2021,38,AD Alcorcón,UD Las Palmas,0-0
08/05/2021,38,Málaga CF,RCD Mallorca,1-1
09/05/2021,38,CD Mirandés,CF Fuenlabrada,2-1
09/05/2021,38,Real Oviedo,CE Sabadell,2-1
09/05/2021,38,FC Cartagena,CD Castellón,1-0
09/05/2021,38,UD Logroñés,Girona FC,1-4
10/05/2021,38,Rayo Vallecano,CD Leganés,1-1
10/05/2021,38,Sporting Gijón,CD Lugo,1-0
14/05/2021,39,Espanyol Barcelona,FC Cartagena,0-2
15/05/2021,39,CD Castellón,SD Ponferradina,0-2
15/05/2021,39,CD Lugo,CD Mirandés,2-1
15/05/2021,39,UD Almería,Albacete,1-1
15/05/2021,39,UD Las Palmas,Real Zaragoza,0-2
16/05/2021,39,CE Sabadell,CD Tenerife,0-2
16/05/2021,39,CF Fuenlabrada,Rayo Vallecano,1-2
16/05/2021,39,RCD Mallorca,AD Alcorcón,2-0
16/05/2021,39,CD Leganés,UD Logroñés,3-0
17/05/2021,39,Real Oviedo,Málaga CF,1-0
17/05/2021,39,Girona FC,Sporting Gijón,1-0
18/05/2021,40,FC Cartagena,UD Almería,3-2
18/05/2021,40,Albacete,CD Lugo,1-1
18/05/2021,40,SD Ponferradina,Espanyol Barcelona,1-4
19/05/2021,40,AD Alcorcón,CE Sabadell,2-0
19/05/2021,40,UD Logroñés,CF Fuenlabrada,1-0
19/05/2021,40,CD Mirandés,CD Leganés,0-0
19/05/2021,40,CD Tenerife,RCD Mallorca,0-1
20/05/2021,40,Málaga CF,Girona FC,0-1
20/05/2021,40,Sporting Gijón,UD Las Palmas,1-0
20/05/2021,40,Rayo Vallecano,Real Oviedo,4-1
20/05/2021,40,Real Zaragoza,CD Castellón,3-0
23/05/2021,41,Espanyol Barcelona,CD Tenerife,1-1
23/05/2021,41,RCD Mallorca,Real Zaragoza,2-1
24/05/2021,41,Real Oviedo,CD Mirandés,1-1
24/05/2021,41,CD Castellón,Rayo Vallecano,0-2
24/05/2021,41,CD Leganés,Málaga CF,1-0
24/05/2021,41,CD Lugo,FC Cartagena,2-1
24/05/2021,41,Girona FC,AD Alcorcón,1-0
24/05/2021,41,CF Fuenlabrada,Sporting Gijón,0-0
24/05/2021,41,CE Sabadell,SD Ponferradina,2-0
24/05/2021,41,UD Almería,UD Logroñés,2-1
24/05/2021,41,UD Las Palmas,Albacete,3-2
29/05/2021,42,CD Tenerife,Real Oviedo,2-2
30/05/2021,42,Albacete,CF Fuenlabrada,1-2
30/05/2021,42,AD Alcorcón,Espanyol Barcelona,1-0
30/05/2021,42,CD Mirandés,CE Sabadell,0-2
30/05/2021,42,FC Cartagena,Girona FC,1-1
30/05/2021,42,Málaga CF,CD Castellón,3-0
30/05/2021,42,Rayo Vallecano,CD Lugo,0-1
30/05/2021,42,Real Zaragoza,CD Leganés,0-5
30/05/2021,42,SD Ponferradina,RCD Mallorca,2-2
30/05/2021,42,Sporting Gijón,UD Almería,0-2
30/05/2021,42,UD Logroñés,UD Las Palmas,0-1
