matchday,date,time,home_team,away_team,result,status
,10/01/2021,03:00,Crawley Town,Leeds United,3-0,Final
,10/01/2021,03:00,Bristol City,Portsmouth FC,2-1,Final
,10/01/2021,03:00,Manchester City,Birmingham City,3-0,Final
,10/01/2021,03:00,Chelsea FC,Morecambe FC,4-0,Final
,10/01/2021,03:00,Cheltenham Town,Mansfield Town,2-1,Final
,10/01/2021,03:00,Marine AFC,Tottenham Hotspur,0-5,Final
,10/01/2021,03:00,Newport County,Brighton & Hove Albion,3-4,Final
,11/01/2021,03:00,Stockport County,West Ham United,0-1,Final
,19/01/2021,03:00,Southampton FC,Shrewsbury Town,2-0,Final
,22/01/2021,03:00,Chorley FC,Wolverhampton Wanderers,0-1,Final
,23/01/2021,03:00,Southampton FC,Arsenal FC,1-0,Final
,23/01/2021,03:00,Swansea City,Nottingham Forest,5-1,Final
,23/01/2021,03:00,Barnsley FC,Norwich City,1-0,Final
,23/01/2021,03:00,Millwall FC,Bristol City,0-3,Final
,23/01/2021,03:00,Brighton & Hove Albion,Blackpool FC,2-1,Final
,23/01/2021,03:00,Sheffield United,Plymouth Argyle,2-1,Final
,23/01/2021,03:00,West Ham United,Doncaster Rovers,4-0,Final
,23/01/2021,03:00,Cheltenham Town,Manchester City,1-3,Final
,24/01/2021,03:00,Chelsea FC,Luton Town,3-1,Final
,24/01/2021,03:00,Fulham FC,Burnley FC,0-3,Final
,24/01/2021,03:00,Brentford FC,Leicester City,1-3,Final
,24/01/2021,03:00,Manchester United,Liverpool FC,3-2,Final
,24/01/2021,03:00,Everton FC,Sheffield Wednesday,3-0,Final
,25/01/2021,03:00,Wycombe Wanderers,Tottenham Hotspur,1-4,Final
,26/01/2021,03:00,AFC Bournemouth,Crawley Town,2-1,Final
,09/02/2021,03:00,Burnley FC,AFC Bournemouth,0-2,Final
,09/02/2021,03:00,Manchester United,West Ham United,1-0,Final
,10/02/2021,03:00,Swansea City,Manchester City,1-3,Final
,10/02/2021,03:00,Sheffield United,Bristol City,1-0,Final
,10/02/2021,03:00,Leicester City,Brighton & Hove Albion,1-0,Final
,10/02/2021,03:00,Everton FC,Tottenham Hotspur,5-4,Final
,11/02/2021,03:00,Wolverhampton Wanderers,Southampton FC,0-2,Final
,11/02/2021,03:00,Barnsley FC,Chelsea FC,0-1,Final
,20/03/2021,03:00,AFC Bournemouth,Southampton FC,0-3,Final
,20/03/2021,03:00,Everton FC,Manchester City,0-2,Final
,21/03/2021,03:00,Chelsea FC,Sheffield United,2-0,Final
,21/03/2021,03:00,Leicester City,Manchester United,3-1,Final
,17/04/2021,03:00,Chelsea FC,Manchester City,1-0,Final
,18/04/2021,03:00,Leicester City,Southampton FC,1-0,Final
,15/05/2021,03:00,Chelsea FC,Leicester City,0-1,Final
