Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/10/2021,22,IF Elfsborg,IFK Göteborg,1-0
02/10/2021,22,Varbergs BoIS,Degerfors IF,0-0
02/10/2021,22,Halmstads BK,Östersunds FK,1-1
03/10/2021,22,AIK Solna,Djurgårdens IF,1-0
03/10/2021,22,Kalmar FF,IK Sirius,3-1
03/10/2021,22,Örebro SK,BK Häcken,1-2
03/10/2021,22,IFK Norrköping,Hammarby IF,3-1
03/10/2021,22,Malmö FF,Mjällby AIF,0-1
16/10/2021,23,Degerfors IF,Halmstads BK,2-1
16/10/2021,23,Östersunds FK,Malmö FF,0-3
16/10/2021,23,IK Sirius,Varbergs BoIS,2-1
17/10/2021,23,Hammarby IF,AIK Solna,1-0
17/10/2021,23,Mjällby AIF,Kalmar FF,4-0
17/10/2021,23,IFK Göteborg,Örebro SK,2-0
18/10/2021,23,BK Häcken,IFK Norrköping,5-0
18/10/2021,23,Djurgårdens IF,IF Elfsborg,0-3
23/10/2021,24,Djurgårdens IF,Kalmar FF,3-2
23/10/2021,24,BK Häcken,Halmstads BK,2-3
24/10/2021,24,Hammarby IF,Östersunds FK,4-3
24/10/2021,24,IF Elfsborg,IK Sirius,3-0
24/10/2021,24,Mjällby AIF,IFK Göteborg,1-3
24/10/2021,24,AIK Solna,IFK Norrköping,1-0
24/10/2021,24,Varbergs BoIS,Malmö FF,1-1
25/10/2021,24,Örebro SK,Degerfors IF,1-2
27/10/2021,25,IK Sirius,Hammarby IF,0-1
27/10/2021,25,Kalmar FF,Varbergs BoIS,2-2
27/10/2021,25,Malmö FF,AIK Solna,1-0
27/10/2021,25,Östersunds FK,BK Häcken,1-1
28/10/2021,25,Degerfors IF,IF Elfsborg,1-2
28/10/2021,25,Halmstads BK,Örebro SK,1-1
28/10/2021,25,IFK Göteborg,Djurgårdens IF,3-0
28/10/2021,25,IFK Norrköping,Mjällby AIF,2-2
30/10/2021,26,IK Sirius,Malmö FF,2-3
30/10/2021,26,Varbergs BoIS,Östersunds FK,3-0
30/10/2021,26,BK Häcken,Kalmar FF,1-4
31/10/2021,26,IFK Norrköping,IF Elfsborg,3-2
31/10/2021,26,Örebro SK,Djurgårdens IF,0-1
01/11/2021,26,Degerfors IF,IFK Göteborg,0-1
01/11/2021,26,Halmstads BK,AIK Solna,1-0
01/11/2021,26,Mjällby AIF,Hammarby IF,2-0
06/11/2021,27,IF Elfsborg,Varbergs BoIS,0-0
06/11/2021,27,Djurgårdens IF,Halmstads BK,1-0
06/11/2021,27,Mjällby AIF,IK Sirius,2-3
07/11/2021,27,AIK Solna,Östersunds FK,3-0
07/11/2021,27,BK Häcken,Degerfors IF,2-0
07/11/2021,27,Hammarby IF,Örebro SK,3-2
07/11/2021,27,IFK Göteborg,Malmö FF,0-2
07/11/2021,27,Kalmar FF,IFK Norrköping,1-0
20/11/2021,28,Malmö FF,BK Häcken,2-2
21/11/2021,28,Degerfors IF,Hammarby IF,1-4
21/11/2021,28,Halmstads BK,IF Elfsborg,0-1
21/11/2021,28,IK Sirius,IFK Göteborg,3-3
21/11/2021,28,Varbergs BoIS,AIK Solna,0-1
22/11/2021,28,IFK Norrköping,Djurgårdens IF,1-1
22/11/2021,28,Örebro SK,Kalmar FF,1-2
22/11/2021,28,Östersunds FK,Mjällby AIF,0-2
28/11/2021,29,Degerfors IF,IFK Norrköping,4-1
28/11/2021,29,Djurgårdens IF,Varbergs BoIS,2-3
28/11/2021,29,IFK Göteborg,Östersunds FK,4-0
28/11/2021,29,Halmstads BK,Hammarby IF,0-0
28/11/2021,29,Kalmar FF,Malmö FF,0-1
29/11/2021,29,IF Elfsborg,AIK Solna,2-4
29/11/2021,29,IK Sirius,BK Häcken,3-0
29/11/2021,29,Mjällby AIF,Örebro SK,0-0
04/12/2021,30,AIK Solna,IK Sirius,4-2
04/12/2021,30,BK Häcken,Djurgårdens IF,0-1
04/12/2021,30,Hammarby IF,Kalmar FF,5-3
04/12/2021,30,IFK Norrköping,IFK Göteborg,1-2
04/12/2021,30,Malmö FF,Halmstads BK,0-0
04/12/2021,30,Örebro SK,IF Elfsborg,2-3
04/12/2021,30,Östersunds FK,Degerfors IF,0-1
04/12/2021,30,Varbergs BoIS,Mjällby AIF,0-3
