Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/01/2021,17,KF Skënderbeu,FK Kukësi,0-4
31/01/2021,17,KF Apolonia Fier,KF Tiranë,0-1
31/01/2021,17,KF Laçi,KF Teuta Durrës,1-0
31/01/2021,17,FK Partizani,FK Vllaznia,0-0
05/02/2021,18,FK Vllaznia,KF Laçi,1-2
06/02/2021,18,KF Tiranë,KF Skënderbeu,2-0
06/02/2021,18,KF Bylis Ballsh,FK Partizani,1-2
06/02/2021,18,KF Teuta Durrës,KF Apolonia Fier,1-0
07/02/2021,18,FK Kukësi,KS Kastrioti,0-1
12/02/2021,19,KF Teuta Durrës,KF Skënderbeu,2-0
13/02/2021,19,KS Kastrioti,FK Partizani,0-3
13/02/2021,19,KF Tiranë,FK Kukësi,0-2
13/02/2021,19,KF Bylis Ballsh,KF Laçi,0-1
13/02/2021,19,FK Vllaznia,KF Apolonia Fier,1-0
20/02/2021,20,KF Apolonia Fier,KF Bylis Ballsh,0-1
20/02/2021,20,KF Laçi,KS Kastrioti,1-0
20/02/2021,20,KF Tiranë,KF Teuta Durrës,0-1
21/02/2021,20,KF Skënderbeu,FK Vllaznia,1-1
21/02/2021,20,FK Kukësi,FK Partizani,1-2
26/02/2021,21,KF Teuta Durrës,FK Kukësi,2-2
27/02/2021,21,KS Kastrioti,KF Apolonia Fier,0-0
27/02/2021,21,KF Bylis Ballsh,KF Skënderbeu,1-0
27/02/2021,21,FK Vllaznia,KF Tiranë,1-2
27/02/2021,21,FK Partizani,KF Laçi,1-1
03/03/2021,22,KF Apolonia Fier,FK Partizani,1-1
03/03/2021,22,KF Tiranë,KF Bylis Ballsh,2-0
03/03/2021,22,KF Skënderbeu,KS Kastrioti,0-1
03/03/2021,22,FK Kukësi,KF Laçi,1-2
03/03/2021,22,KF Teuta Durrës,FK Vllaznia,1-0
07/03/2021,23,KS Kastrioti,KF Tiranë,1-2
07/03/2021,23,KF Bylis Ballsh,KF Teuta Durrës,1-1
07/03/2021,23,FK Partizani,KF Skënderbeu,0-1
08/03/2021,23,KF Laçi,KF Apolonia Fier,1-1
08/03/2021,23,FK Vllaznia,FK Kukësi,0-0
12/03/2021,24,FK Kukësi,KF Apolonia Fier,1-1
12/03/2021,24,FK Vllaznia,KF Bylis Ballsh,1-2
13/03/2021,24,KF Tiranë,FK Partizani,1-2
13/03/2021,24,KF Skënderbeu,KF Laçi,0-2
13/03/2021,24,KF Teuta Durrës,KS Kastrioti,0-0
21/03/2021,25,KF Apolonia Fier,KF Skënderbeu,1-2
21/03/2021,25,KS Kastrioti,FK Vllaznia,0-1
21/03/2021,25,KF Laçi,KF Tiranë,1-2
21/03/2021,25,KF Bylis Ballsh,FK Kukësi,2-1
21/03/2021,25,FK Partizani,KF Teuta Durrës,0-0
03/04/2021,26,KF Teuta Durrës,KF Laçi,1-0
03/04/2021,26,FK Vllaznia,FK Partizani,0-0
04/04/2021,26,KF Bylis Ballsh,KS Kastrioti,1-1
04/04/2021,26,FK Kukësi,KF Skënderbeu,0-1
04/04/2021,26,KF Tiranë,KF Apolonia Fier,5-2
10/04/2021,27,KS Kastrioti,FK Kukësi,0-3
10/04/2021,27,KF Skënderbeu,KF Tiranë,0-0
10/04/2021,27,KF Apolonia Fier,KF Teuta Durrës,0-2
10/04/2021,27,KF Laçi,FK Vllaznia,0-0
11/04/2021,27,FK Partizani,KF Bylis Ballsh,3-0
17/04/2021,28,FK Kukësi,KF Tiranë,2-2
17/04/2021,28,FK Partizani,KS Kastrioti,3-1
18/04/2021,28,KF Apolonia Fier,FK Vllaznia,0-6
18/04/2021,28,KF Laçi,KF Bylis Ballsh,2-1
18/04/2021,28,KF Skënderbeu,KF Teuta Durrës,0-1
24/04/2021,29,KS Kastrioti,KF Laçi,0-0
24/04/2021,29,KF Bylis Ballsh,KF Apolonia Fier,1-0
24/04/2021,29,FK Vllaznia,KF Skënderbeu,2-1
24/04/2021,29,FK Partizani,FK Kukësi,4-0
24/04/2021,29,KF Teuta Durrës,KF Tiranë,0-2
28/04/2021,30,KF Apolonia Fier,KS Kastrioti,2-1
28/04/2021,30,KF Skënderbeu,KF Bylis Ballsh,2-1
28/04/2021,30,FK Kukësi,KF Teuta Durrës,0-2
28/04/2021,30,KF Laçi,FK Partizani,2-2
28/04/2021,30,KF Tiranë,FK Vllaznia,1-0
02/05/2021,31,KS Kastrioti,KF Skënderbeu,0-2
02/05/2021,31,KF Bylis Ballsh,KF Tiranë,0-0
03/05/2021,31,KF Laçi,FK Kukësi,2-0
03/05/2021,31,FK Partizani,KF Apolonia Fier,1-0
03/05/2021,31,FK Vllaznia,KF Teuta Durrës,0-0
07/05/2021,32,FK Kukësi,FK Vllaznia,3-1
08/05/2021,32,KF Apolonia Fier,KF Laçi,0-1
08/05/2021,32,KF Tiranë,KS Kastrioti,1-0
08/05/2021,32,KF Skënderbeu,FK Partizani,1-1
08/05/2021,32,KF Teuta Durrës,KF Bylis Ballsh,4-0
13/05/2021,33,KF Apolonia Fier,FK Kukësi,0-3
13/05/2021,33,KS Kastrioti,KF Teuta Durrës,1-2
13/05/2021,33,KF Laçi,KF Skënderbeu,0-0
13/05/2021,33,KF Bylis Ballsh,FK Vllaznia,0-1
13/05/2021,33,FK Partizani,KF Tiranë,0-0
17/05/2021,34,FK Kukësi,KF Bylis Ballsh,2-1
17/05/2021,34,KF Tiranë,KF Laçi,0-1
17/05/2021,34,KF Skënderbeu,KF Apolonia Fier,2-0
17/05/2021,34,KF Teuta Durrës,FK Partizani,0-1
17/05/2021,34,FK Vllaznia,KS Kastrioti,1-0
21/05/2021,35,KF Apolonia Fier,KF Tiranë,1-1
21/05/2021,35,KS Kastrioti,KF Bylis Ballsh,1-1
21/05/2021,35,KF Laçi,KF Teuta Durrës,0-0
21/05/2021,35,FK Partizani,FK Vllaznia,0-1
21/05/2021,35,KF Skënderbeu,FK Kukësi,2-1
26/05/2021,36,FK Kukësi,KS Kastrioti,1-2
26/05/2021,36,KF Tiranë,KF Skënderbeu,3-1
26/05/2021,36,KF Bylis Ballsh,FK Partizani,2-4
26/05/2021,36,KF Teuta Durrës,KF Apolonia Fier,6-1
26/05/2021,36,FK Vllaznia,KF Laçi,2-0
