Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/10/2021,14,SM Caen,Grenoble Foot 38,0-1
30/10/2021,14,USL Dunkerque,Havre AC,1-0
01/11/2021,14,Valenciennes FC,AJ Auxerre,1-2
06/11/2021,15,AJ Auxerre,Pau FC,4-1
06/11/2021,15,FC Sochaux,Nîmes Olympique,0-1
06/11/2021,15,AC Ajaccio,Dijon FCO,1-0
06/11/2021,15,Havre AC,Valenciennes FC,0-0
06/11/2021,15,EA Guingamp,SC Bastia,2-3
06/11/2021,15,Chamois Niortais,AS Nancy Lorraine,1-3
06/11/2021,15,Paris FC,Rodez AF,1-0
06/11/2021,15,Grenoble Foot 38,USL Dunkerque,1-0
06/11/2021,15,Amiens SC,SM Caen,0-0
06/11/2021,15,US Quevilly-Rouen,Toulouse FC,0-0
20/11/2021,16,Toulouse FC,FC Sochaux,4-1
20/11/2021,16,Havre AC,Amiens SC,1-1
20/11/2021,16,AS Nancy Lorraine,Rodez AF,0-2
20/11/2021,16,Pau FC,EA Guingamp,2-0
20/11/2021,16,Valenciennes FC,Grenoble Foot 38,1-0
20/11/2021,16,Nîmes Olympique,US Quevilly-Rouen,2-1
20/11/2021,16,SC Bastia,Chamois Niortais,2-0
20/11/2021,16,SM Caen,Paris FC,0-1
20/11/2021,16,USL Dunkerque,AC Ajaccio,0-1
22/11/2021,16,Dijon FCO,AJ Auxerre,3-1
03/12/2021,17,AC Ajaccio,Valenciennes FC,0-0
03/12/2021,17,EA Guingamp,Dijon FCO,3-2
03/12/2021,17,Paris FC,SC Bastia,1-0
03/12/2021,17,FC Sochaux,Pau FC,2-1
03/12/2021,17,Grenoble Foot 38,Havre AC,1-2
03/12/2021,17,Rodez AF,Nîmes Olympique,1-0
03/12/2021,17,Amiens SC,USL Dunkerque,3-0
03/12/2021,17,US Quevilly-Rouen,AS Nancy Lorraine,2-1
04/12/2021,17,AJ Auxerre,SM Caen,2-2
06/12/2021,17,Chamois Niortais,Toulouse FC,2-1
11/12/2021,18,Havre AC,AC Ajaccio,0-1
11/12/2021,18,Dijon FCO,Chamois Niortais,2-2
11/12/2021,18,Pau FC,US Quevilly-Rouen,1-2
11/12/2021,18,Valenciennes FC,Paris FC,1-4
11/12/2021,18,Nîmes Olympique,AS Nancy Lorraine,2-1
11/12/2021,18,Amiens SC,Grenoble Foot 38,4-1
11/12/2021,18,SC Bastia,FC Sochaux,2-2
11/12/2021,18,SM Caen,EA Guingamp,2-0
11/12/2021,18,USL Dunkerque,AJ Auxerre,0-2
13/12/2021,18,Toulouse FC,Rodez AF,1-1
21/12/2021,19,AC Ajaccio,Grenoble Foot 38,1-0
21/12/2021,19,AJ Auxerre,Havre AC,2-3
21/12/2021,19,AS Nancy Lorraine,Dijon FCO,0-3
21/12/2021,19,EA Guingamp,USL Dunkerque,2-1
21/12/2021,19,Chamois Niortais,Pau FC,3-0
21/12/2021,19,Paris FC,Amiens SC,1-0
21/12/2021,19,FC Sochaux,Valenciennes FC,1-1
21/12/2021,19,Nîmes Olympique,Toulouse FC,1-2
21/12/2021,19,Rodez AF,SC Bastia,0-0
21/12/2021,19,US Quevilly-Rouen,SM Caen,2-2
08/01/2022,20,Havre AC,FC Sochaux,0-1
08/01/2022,20,Dijon FCO,Nîmes Olympique,1-2
08/01/2022,20,Pau FC,Rodez AF,4-0
08/01/2022,20,Valenciennes FC,EA Guingamp,1-1
08/01/2022,20,Grenoble Foot 38,AJ Auxerre,0-1
08/01/2022,20,SC Bastia,US Quevilly-Rouen,3-0
19/01/2022,20,Toulouse FC,AS Nancy Lorraine,4-0
19/01/2022,20,Amiens SC,AC Ajaccio,0-1
28/01/2022,20,SM Caen,Chamois Niortais,0-2
28/01/2022,20,USL Dunkerque,Paris FC,1-1
15/01/2022,21,AS Nancy Lorraine,SC Bastia,2-1
15/01/2022,21,EA Guingamp,Grenoble Foot 38,0-0
15/01/2022,21,FC Sochaux,SM Caen,3-2
15/01/2022,21,Toulouse FC,Pau FC,1-1
15/01/2022,21,Rodez AF,Dijon FCO,0-2
17/01/2022,21,Paris FC,Havre AC,2-2
26/01/2022,21,US Quevilly-Rouen,Amiens SC,1-1
28/01/2022,21,AC Ajaccio,AJ Auxerre,0-0
28/01/2022,21,Nîmes Olympique,Valenciennes FC,2-1
01/02/2022,21,Chamois Niortais,USL Dunkerque,2-0
22/01/2022,22,Havre AC,Rodez AF,0-0
22/01/2022,22,Dijon FCO,US Quevilly-Rouen,1-0
22/01/2022,22,Amiens SC,EA Guingamp,3-0
22/01/2022,22,SC Bastia,Toulouse FC,0-0
22/01/2022,22,USL Dunkerque,FC Sochaux,0-0
24/01/2022,22,SM Caen,AC Ajaccio,2-0
01/02/2022,22,AJ Auxerre,Paris FC,1-2
01/02/2022,22,Pau FC,Nîmes Olympique,0-3
01/02/2022,22,Valenciennes FC,AS Nancy Lorraine,6-1
15/02/2022,22,Grenoble Foot 38,Chamois Niortais,1-0
05/02/2022,23,Toulouse FC,Dijon FCO,4-1
05/02/2022,23,AS Nancy Lorraine,SM Caen,1-1
05/02/2022,23,EA Guingamp,AJ Auxerre,1-1
05/02/2022,23,Chamois Niortais,Havre AC,0-0
05/02/2022,23,FC Sochaux,Amiens SC,1-1
05/02/2022,23,Nîmes Olympique,USL Dunkerque,0-1
05/02/2022,23,Rodez AF,Valenciennes FC,0-0
05/02/2022,23,SC Bastia,Pau FC,1-1
05/02/2022,23,US Quevilly-Rouen,Grenoble Foot 38,1-0
07/02/2022,23,Paris FC,AC Ajaccio,2-0
12/02/2022,24,Valenciennes FC,Toulouse FC,1-3
12/02/2022,24,AC Ajaccio,EA Guingamp,0-1
12/02/2022,24,AJ Auxerre,AS Nancy Lorraine,1-1
12/02/2022,24,Dijon FCO,Pau FC,0-1
12/02/2022,24,Paris FC,US Quevilly-Rouen,3-0
12/02/2022,24,Grenoble Foot 38,FC Sochaux,1-3
12/02/2022,24,Amiens SC,Chamois Niortais,3-1
12/02/2022,24,SM Caen,Nîmes Olympique,4-0
12/02/2022,24,USL Dunkerque,Rodez AF,2-0
14/02/2022,24,Havre AC,SC Bastia,2-4
19/02/2022,25,FC Sochaux,AC Ajaccio,0-1
19/02/2022,25,AS Nancy Lorraine,USL Dunkerque,2-0
19/02/2022,25,EA Guingamp,Paris FC,1-1
19/02/2022,25,Chamois Niortais,AJ Auxerre,0-1
19/02/2022,25,Pau FC,SM Caen,1-0
19/02/2022,25,Nîmes Olympique,Grenoble Foot 38,3-1
19/02/2022,25,Rodez AF,Amiens SC,1-1
19/02/2022,25,SC Bastia,Dijon FCO,0-0
19/02/2022,25,US Quevilly-Rouen,Valenciennes FC,1-1
21/02/2022,25,Toulouse FC,Havre AC,4-0
26/02/2022,26,Paris FC,FC Sochaux,3-1
26/02/2022,26,AC Ajaccio,Rodez AF,2-1
26/02/2022,26,Havre AC,AS Nancy Lorraine,1-0
26/02/2022,26,AJ Auxerre,US Quevilly-Rouen,1-0
26/02/2022,26,EA Guingamp,Chamois Niortais,1-0
26/02/2022,26,Valenciennes FC,Pau FC,1-0
26/02/2022,26,Amiens SC,Nîmes Olympique,3-0
26/02/2022,26,SM Caen,SC Bastia,2-1
26/02/2022,26,USL Dunkerque,Dijon FCO,2-1
28/02/2022,26,Grenoble Foot 38,Toulouse FC,0-2
05/03/2022,27,Nîmes Olympique,Paris FC,1-1
05/03/2022,27,AS Nancy Lorraine,Grenoble Foot 38,0-1
05/03/2022,27,Dijon FCO,SM Caen,1-0
05/03/2022,27,Chamois Niortais,AC Ajaccio,0-1
05/03/2022,27,Pau FC,Amiens SC,2-1
05/03/2022,27,FC Sochaux,EA Guingamp,1-0
05/03/2022,27,Rodez AF,AJ Auxerre,1-3
05/03/2022,27,SC Bastia,Valenciennes FC,1-1
05/03/2022,27,US Quevilly-Rouen,Havre AC,0-2
07/03/2022,27,Toulouse FC,USL Dunkerque,2-0
12/03/2022,28,AC Ajaccio,SC Bastia,0-1
12/03/2022,28,AJ Auxerre,FC Sochaux,3-2
12/03/2022,28,Havre AC,Nîmes Olympique,0-1
12/03/2022,28,EA Guingamp,US Quevilly-Rouen,1-1
12/03/2022,28,Paris FC,Chamois Niortais,2-0
12/03/2022,28,Valenciennes FC,Dijon FCO,0-0
12/03/2022,28,Grenoble Foot 38,Rodez AF,0-0
12/03/2022,28,Amiens SC,AS Nancy Lorraine,1-0
12/03/2022,28,SM Caen,Toulouse FC,4-1
12/03/2022,28,USL Dunkerque,Pau FC,1-0
15/03/2022,29,AS Nancy Lorraine,Paris FC,3-0
15/03/2022,29,Dijon FCO,Havre AC,2-0
15/03/2022,29,Chamois Niortais,FC Sochaux,1-1
15/03/2022,29,Pau FC,Grenoble Foot 38,0-1
15/03/2022,29,Toulouse FC,Amiens SC,6-0
15/03/2022,29,Valenciennes FC,SM Caen,1-1
15/03/2022,29,Nîmes Olympique,AJ Auxerre,1-2
15/03/2022,29,Rodez AF,EA Guingamp,1-1
15/03/2022,29,SC Bastia,USL Dunkerque,1-0
15/03/2022,29,US Quevilly-Rouen,AC Ajaccio,0-0
19/03/2022,30,Havre AC,SM Caen,2-4
19/03/2022,30,AJ Auxerre,Toulouse FC,1-2
19/03/2022,30,AC Ajaccio,Nîmes Olympique,1-0
19/03/2022,30,EA Guingamp,AS Nancy Lorraine,3-1
19/03/2022,30,Chamois Niortais,US Quevilly-Rouen,2-0
19/03/2022,30,Paris FC,Pau FC,1-1
19/03/2022,30,FC Sochaux,Rodez AF,2-0
19/03/2022,30,Grenoble Foot 38,SC Bastia,1-1
19/03/2022,30,Amiens SC,Dijon FCO,1-1
19/03/2022,30,USL Dunkerque,Valenciennes FC,1-2
02/04/2022,31,Toulouse FC,Paris FC,2-1
02/04/2022,31,Dijon FCO,Grenoble Foot 38,1-0
02/04/2022,31,Pau FC,Havre AC,2-1
02/04/2022,31,Valenciennes FC,Amiens SC,0-2
02/04/2022,31,Nîmes Olympique,EA Guingamp,0-2
02/04/2022,31,Rodez AF,Chamois Niortais,1-1
02/04/2022,31,SC Bastia,AJ Auxerre,1-1
02/04/2022,31,SM Caen,USL Dunkerque,2-1
02/04/2022,31,US Quevilly-Rouen,FC Sochaux,0-2
04/04/2022,31,AS Nancy Lorraine,AC Ajaccio,0-2
09/04/2022,32,EA Guingamp,Toulouse FC,2-4
09/04/2022,32,AC Ajaccio,Pau FC,2-1
09/04/2022,32,Havre AC,USL Dunkerque,2-1
09/04/2022,32,AJ Auxerre,Valenciennes FC,1-0
09/04/2022,32,Chamois Niortais,Nîmes Olympique,0-0
09/04/2022,32,FC Sochaux,AS Nancy Lorraine,1-0
09/04/2022,32,Grenoble Foot 38,SM Caen,0-2
09/04/2022,32,Amiens SC,SC Bastia,0-0
09/04/2022,32,US Quevilly-Rouen,Rodez AF,2-0
11/04/2022,32,Paris FC,Dijon FCO,2-2
16/04/2022,33,Pau FC,AJ Auxerre,1-4
16/04/2022,33,Toulouse FC,US Quevilly-Rouen,2-0
16/04/2022,33,AS Nancy Lorraine,Chamois Niortais,0-2
16/04/2022,33,Dijon FCO,AC Ajaccio,0-3
16/04/2022,33,Valenciennes FC,Havre AC,0-1
16/04/2022,33,Nîmes Olympique,FC Sochaux,1-3
16/04/2022,33,Rodez AF,Paris FC,0-1
16/04/2022,33,SC Bastia,EA Guingamp,1-2
16/04/2022,33,SM Caen,Amiens SC,1-1
16/04/2022,33,USL Dunkerque,Grenoble Foot 38,0-3
19/04/2022,34,AC Ajaccio,USL Dunkerque,2-1
19/04/2022,34,AJ Auxerre,Dijon FCO,2-1
19/04/2022,34,EA Guingamp,Pau FC,3-0
19/04/2022,34,Chamois Niortais,SC Bastia,1-1
19/04/2022,34,Paris FC,SM Caen,1-0
19/04/2022,34,FC Sochaux,Toulouse FC,1-1
19/04/2022,34,Grenoble Foot 38,Valenciennes FC,3-0
19/04/2022,34,Rodez AF,AS Nancy Lorraine,1-1
19/04/2022,34,Amiens SC,Havre AC,0-2
19/04/2022,34,US Quevilly-Rouen,Nîmes Olympique,0-1
22/04/2022,35,Havre AC,Grenoble Foot 38,0-1
22/04/2022,35,AS Nancy Lorraine,US Quevilly-Rouen,0-3
22/04/2022,35,Dijon FCO,EA Guingamp,3-3
22/04/2022,35,Pau FC,FC Sochaux,0-1
22/04/2022,35,Valenciennes FC,AC Ajaccio,0-0
22/04/2022,35,Nîmes Olympique,Rodez AF,3-2
22/04/2022,35,SC Bastia,Paris FC,2-1
22/04/2022,35,USL Dunkerque,Amiens SC,0-0
23/04/2022,35,SM Caen,AJ Auxerre,1-1
25/04/2022,35,Toulouse FC,Chamois Niortais,2-0
30/04/2022,36,AJ Auxerre,USL Dunkerque,1-0
30/04/2022,36,AC Ajaccio,Havre AC,2-1
30/04/2022,36,AS Nancy Lorraine,Nîmes Olympique,1-3
30/04/2022,36,EA Guingamp,SM Caen,2-1
30/04/2022,36,Chamois Niortais,Dijon FCO,1-3
30/04/2022,36,Paris FC,Valenciennes FC,1-1
30/04/2022,36,FC Sochaux,SC Bastia,2-1
30/04/2022,36,Grenoble Foot 38,Amiens SC,1-1
30/04/2022,36,US Quevilly-Rouen,Pau FC,1-2
02/05/2022,36,Rodez AF,Toulouse FC,1-0
07/05/2022,37,Havre AC,AJ Auxerre,1-2
07/05/2022,37,Dijon FCO,AS Nancy Lorraine,2-3
07/05/2022,37,Pau FC,Chamois Niortais,2-2
07/05/2022,37,Toulouse FC,Nîmes Olympique,2-1
07/05/2022,37,Valenciennes FC,FC Sochaux,1-0
07/05/2022,37,Grenoble Foot 38,AC Ajaccio,1-1
07/05/2022,37,Amiens SC,Paris FC,1-2
07/05/2022,37,SC Bastia,Rodez AF,0-1
07/05/2022,37,SM Caen,US Quevilly-Rouen,2-0
07/05/2022,37,USL Dunkerque,EA Guingamp,1-3
14/05/2022,38,AC Ajaccio,Toulouse FC,1-0
14/05/2022,38,AJ Auxerre,Amiens SC,2-1
14/05/2022,38,AS Nancy Lorraine,Pau FC,2-3
14/05/2022,38,EA Guingamp,Havre AC,2-1
14/05/2022,38,Chamois Niortais,Valenciennes FC,1-2
14/05/2022,38,Paris FC,Grenoble Foot 38,2-0
14/05/2022,38,FC Sochaux,Dijon FCO,2-2
14/05/2022,38,Nîmes Olympique,SC Bastia,0-2
14/05/2022,38,Rodez AF,SM Caen,2-0
14/05/2022,38,US Quevilly-Rouen,USL Dunkerque,3-1
