Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
20/08/2021,5,Wisła Płock,Zagłębie Lubin,4-0
20/08/2021,5,Radomiak Radom,Warta Poznań,1-0
21/08/2021,5,Pogoń Szczecin,FKS Stal Mielec,4-1
21/08/2021,5,KS Cracovia,Jagiellonia Białystok,2-1
21/08/2021,5,Górnik Łęczna,Wisła Kraków,1-3
22/08/2021,5,Piast Gliwice,Śląsk Wrocław,1-1
22/08/2021,5,Lech Poznań,Lechia Gdańsk,2-0
15/12/2021,5,Raków Częstochowa,Górnik Zabrze,1-2
15/03/2022,5,Legia Warszawa,Bruk-Bet Termalica Nieciecza,4-1
27/08/2021,6,FKS Stal Mielec,Górnik Łęczna,2-0
27/08/2021,6,Warta Poznań,Jagiellonia Białystok,1-1
28/08/2021,6,Bruk-Bet Termalica Nieciecza,KS Cracovia,1-2
28/08/2021,6,Lechia Gdańsk,Radomiak Radom,2-2
28/08/2021,6,Lech Poznań,Pogoń Szczecin,1-1
28/08/2021,6,Górnik Zabrze,Piast Gliwice,0-1
29/08/2021,6,Wisła Płock,Raków Częstochowa,1-1
29/08/2021,6,Zagłębie Lubin,Śląsk Wrocław,1-3
29/08/2021,6,Wisła Kraków,Legia Warszawa,1-0
11/09/2021,7,Warta Poznań,Bruk-Bet Termalica Nieciecza,0-0
11/09/2021,7,KS Cracovia,Górnik Zabrze,2-2
11/09/2021,7,Jagiellonia Białystok,FKS Stal Mielec,1-1
11/09/2021,7,Śląsk Wrocław,Legia Warszawa,1-0
12/09/2021,7,Piast Gliwice,Zagłębie Lubin,0-1
12/09/2021,7,Wisła Kraków,Lechia Gdańsk,2-2
12/09/2021,7,Raków Częstochowa,Lech Poznań,2-2
13/09/2021,7,Górnik Łęczna,Wisła Płock,3-2
13/09/2021,7,Radomiak Radom,Pogoń Szczecin,1-1
17/09/2021,8,Zagłębie Lubin,Bruk-Bet Termalica Nieciecza,2-1
17/09/2021,8,Lech Poznań,Wisła Kraków,5-0
18/09/2021,8,Wisła Płock,Jagiellonia Białystok,3-0
18/09/2021,8,Pogoń Szczecin,KS Cracovia,1-1
18/09/2021,8,Radomiak Radom,Śląsk Wrocław,1-1
18/09/2021,8,Lechia Gdańsk,Piast Gliwice,1-0
19/09/2021,8,FKS Stal Mielec,Raków Częstochowa,0-3
19/09/2021,8,Górnik Zabrze,Warta Poznań,1-0
19/09/2021,8,Legia Warszawa,Górnik Łęczna,3-1
24/09/2021,9,Górnik Łęczna,Lechia Gdańsk,0-4
24/09/2021,9,Jagiellonia Białystok,Lech Poznań,1-0
25/09/2021,9,FKS Stal Mielec,Radomiak Radom,1-0
25/09/2021,9,Warta Poznań,Zagłębie Lubin,0-2
25/09/2021,9,Legia Warszawa,Raków Częstochowa,2-3
26/09/2021,9,Bruk-Bet Termalica Nieciecza,Górnik Zabrze,3-1
26/09/2021,9,Śląsk Wrocław,Wisła Płock,3-1
26/09/2021,9,Wisła Kraków,Pogoń Szczecin,0-1
27/09/2021,9,Piast Gliwice,KS Cracovia,2-4
01/10/2021,10,Zagłębie Lubin,Jagiellonia Białystok,0-1
01/10/2021,10,Piast Gliwice,Wisła Kraków,1-0
02/10/2021,10,Radomiak Radom,Bruk-Bet Termalica Nieciecza,1-1
02/10/2021,10,KS Cracovia,FKS Stal Mielec,3-3
02/10/2021,10,Lech Poznań,Śląsk Wrocław,4-0
02/10/2021,10,Górnik Zabrze,Wisła Płock,4-2
03/10/2021,10,Raków Częstochowa,Warta Poznań,3-0
03/10/2021,10,Pogoń Szczecin,Górnik Łęczna,4-1
03/10/2021,10,Lechia Gdańsk,Legia Warszawa,3-1
16/10/2021,11,Górnik Łęczna,Piast Gliwice,1-1
16/10/2021,11,Bruk-Bet Termalica Nieciecza,Lechia Gdańsk,0-2
16/10/2021,11,Górnik Zabrze,Wisła Kraków,0-1
16/10/2021,11,Śląsk Wrocław,Raków Częstochowa,1-2
17/10/2021,11,Wisła Płock,Pogoń Szczecin,1-0
17/10/2021,11,KS Cracovia,Warta Poznań,2-0
17/10/2021,11,Legia Warszawa,Lech Poznań,0-1
18/10/2021,11,FKS Stal Mielec,Zagłębie Lubin,4-2
18/10/2021,11,Jagiellonia Białystok,Radomiak Radom,1-1
22/10/2021,12,Radomiak Radom,Górnik Łęczna,3-1
22/10/2021,12,Lech Poznań,Wisła Płock,4-1
23/10/2021,12,Raków Częstochowa,Bruk-Bet Termalica Nieciecza,3-2
23/10/2021,12,Lechia Gdańsk,Górnik Zabrze,1-1
23/10/2021,12,Pogoń Szczecin,Jagiellonia Białystok,4-1
23/10/2021,12,Wisła Kraków,Śląsk Wrocław,0-5
24/10/2021,12,Zagłębie Lubin,KS Cracovia,1-1
24/10/2021,12,Warta Poznań,FKS Stal Mielec,0-0
24/10/2021,12,Piast Gliwice,Legia Warszawa,4-1
29/10/2021,13,KS Cracovia,Radomiak Radom,1-2
29/10/2021,13,FKS Stal Mielec,Lech Poznań,0-0
30/10/2021,13,Bruk-Bet Termalica Nieciecza,Śląsk Wrocław,4-3
30/10/2021,13,Warta Poznań,Lechia Gdańsk,0-2
30/10/2021,13,Górnik Zabrze,Zagłębie Lubin,0-0
30/10/2021,13,Jagiellonia Białystok,Piast Gliwice,3-3
31/10/2021,13,Wisła Płock,Wisła Kraków,2-0
31/10/2021,13,Górnik Łęczna,Raków Częstochowa,0-0
31/10/2021,13,Legia Warszawa,Pogoń Szczecin,0-2
05/11/2021,14,Wisła Płock,Bruk-Bet Termalica Nieciecza,1-1
05/11/2021,14,Śląsk Wrocław,Jagiellonia Białystok,2-2
06/11/2021,14,Piast Gliwice,Warta Poznań,0-1
06/11/2021,14,Radomiak Radom,Górnik Zabrze,1-0
06/11/2021,14,Lechia Gdańsk,Zagłębie Lubin,2-1
06/11/2021,14,Górnik Łęczna,Lech Poznań,1-1
07/11/2021,14,Raków Częstochowa,Pogoń Szczecin,0-0
07/11/2021,14,Legia Warszawa,FKS Stal Mielec,1-3
07/11/2021,14,Wisła Kraków,KS Cracovia,1-0
20/11/2021,15,Warta Poznań,Wisła Płock,1-2
20/11/2021,15,Jagiellonia Białystok,Wisła Kraków,3-1
20/11/2021,15,FKS Stal Mielec,Lechia Gdańsk,3-3
20/11/2021,15,Lech Poznań,Piast Gliwice,1-0
21/11/2021,15,Bruk-Bet Termalica Nieciecza,Górnik Łęczna,1-1
21/11/2021,15,Pogoń Szczecin,Śląsk Wrocław,2-1
21/11/2021,15,Górnik Zabrze,Legia Warszawa,3-2
22/11/2021,15,Zagłębie Lubin,Radomiak Radom,0-2
22/11/2021,15,KS Cracovia,Raków Częstochowa,1-0
26/11/2021,16,Piast Gliwice,Bruk-Bet Termalica Nieciecza,2-1
26/11/2021,16,Wisła Kraków,Radomiak Radom,0-1
27/11/2021,16,Górnik Łęczna,Górnik Zabrze,1-2
27/11/2021,16,Śląsk Wrocław,FKS Stal Mielec,2-1
27/11/2021,16,Pogoń Szczecin,Lechia Gdańsk,5-1
27/11/2021,16,Raków Częstochowa,Zagłębie Lubin,4-0
28/11/2021,16,Wisła Płock,KS Cracovia,2-1
28/11/2021,16,Lech Poznań,Warta Poznań,2-0
28/11/2021,16,Legia Warszawa,Jagiellonia Białystok,1-0
03/12/2021,17,FKS Stal Mielec,Wisła Płock,2-1
03/12/2021,17,Górnik Zabrze,Śląsk Wrocław,3-1
04/12/2021,17,Bruk-Bet Termalica Nieciecza,Pogoń Szczecin,1-3
04/12/2021,17,Jagiellonia Białystok,Górnik Łęczna,1-2
04/12/2021,17,Lechia Gdańsk,Raków Częstochowa,3-1
05/12/2021,17,Zagłębie Lubin,Lech Poznań,2-3
05/12/2021,17,KS Cracovia,Legia Warszawa,1-0
06/12/2021,17,Warta Poznań,Wisła Kraków,1-1
14/12/2021,17,Radomiak Radom,Piast Gliwice,2-2
10/12/2021,18,FKS Stal Mielec,Bruk-Bet Termalica Nieciecza,1-0
10/12/2021,18,Raków Częstochowa,Piast Gliwice,1-0
11/12/2021,18,Radomiak Radom,Lech Poznań,2-1
11/12/2021,18,Zagłębie Lubin,Wisła Kraków,2-1
11/12/2021,18,Lechia Gdańsk,Jagiellonia Białystok,1-2
12/12/2021,18,KS Cracovia,Górnik Łęczna,0-2
12/12/2021,18,Wisła Płock,Legia Warszawa,1-0
12/12/2021,18,Górnik Zabrze,Pogoń Szczecin,2-2
13/12/2021,18,Warta Poznań,Śląsk Wrocław,2-1
17/12/2021,19,Wisła Kraków,Bruk-Bet Termalica Nieciecza,3-0
17/12/2021,19,Wisła Płock,Lechia Gdańsk,1-0
18/12/2021,19,Piast Gliwice,FKS Stal Mielec,1-1
18/12/2021,19,Pogoń Szczecin,Warta Poznań,1-1
18/12/2021,19,Śląsk Wrocław,KS Cracovia,0-2
18/12/2021,19,Raków Częstochowa,Jagiellonia Białystok,5-0
19/12/2021,19,Górnik Łęczna,Zagłębie Lubin,2-1
19/12/2021,19,Lech Poznań,Górnik Zabrze,2-1
19/12/2021,19,Legia Warszawa,Radomiak Radom,0-3
04/02/2022,20,Bruk-Bet Termalica Nieciecza,Jagiellonia Białystok,2-1
04/02/2022,20,Zagłębie Lubin,Legia Warszawa,1-3
05/02/2022,20,FKS Stal Mielec,Górnik Zabrze,1-2
05/02/2022,20,Piast Gliwice,Pogoń Szczecin,0-2
05/02/2022,20,Lechia Gdańsk,Śląsk Wrocław,2-0
06/02/2022,20,Warta Poznań,Górnik Łęczna,1-1
06/02/2022,20,Raków Częstochowa,Wisła Kraków,2-0
06/02/2022,20,KS Cracovia,Lech Poznań,3-3
07/02/2022,20,Radomiak Radom,Wisła Płock,1-1
11/02/2022,21,Górnik Łęczna,Śląsk Wrocław,1-1
11/02/2022,21,KS Cracovia,Lechia Gdańsk,2-0
12/02/2022,21,Wisła Kraków,FKS Stal Mielec,0-1
12/02/2022,21,Radomiak Radom,Raków Częstochowa,0-1
12/02/2022,21,Lech Poznań,Bruk-Bet Termalica Nieciecza,5-0
13/02/2022,21,Wisła Płock,Piast Gliwice,0-2
13/02/2022,21,Pogoń Szczecin,Zagłębie Lubin,2-1
13/02/2022,21,Legia Warszawa,Warta Poznań,0-1
14/02/2022,21,Górnik Zabrze,Jagiellonia Białystok,1-2
18/02/2022,22,Zagłębie Lubin,Wisła Płock,3-1
18/02/2022,22,FKS Stal Mielec,Pogoń Szczecin,0-1
19/02/2022,22,Jagiellonia Białystok,KS Cracovia,0-0
19/02/2022,22,Śląsk Wrocław,Piast Gliwice,1-3
19/02/2022,22,Bruk-Bet Termalica Nieciecza,Legia Warszawa,0-0
20/02/2022,22,Warta Poznań,Radomiak Radom,3-1
20/02/2022,22,Górnik Zabrze,Raków Częstochowa,1-1
20/02/2022,22,Lechia Gdańsk,Lech Poznań,1-0
21/02/2022,22,Wisła Kraków,Górnik Łęczna,0-0
25/02/2022,23,Raków Częstochowa,Wisła Płock,2-0
25/02/2022,23,Legia Warszawa,Wisła Kraków,2-1
26/02/2022,23,Pogoń Szczecin,Lech Poznań,0-3
26/02/2022,23,Górnik Łęczna,FKS Stal Mielec,2-0
26/02/2022,23,Piast Gliwice,Górnik Zabrze,0-0
27/02/2022,23,Jagiellonia Białystok,Warta Poznań,1-1
27/02/2022,23,Radomiak Radom,Lechia Gdańsk,2-0
27/02/2022,23,Śląsk Wrocław,Zagłębie Lubin,0-0
28/02/2022,23,KS Cracovia,Bruk-Bet Termalica Nieciecza,1-2
04/03/2022,24,FKS Stal Mielec,Jagiellonia Białystok,1-1
04/03/2022,24,Pogoń Szczecin,Radomiak Radom,4-0
05/03/2022,24,Bruk-Bet Termalica Nieciecza,Warta Poznań,1-0
05/03/2022,24,Zagłębie Lubin,Piast Gliwice,0-0
05/03/2022,24,Lechia Gdańsk,Wisła Kraków,1-1
06/03/2022,24,Wisła Płock,Górnik Łęczna,3-1
06/03/2022,24,Górnik Zabrze,KS Cracovia,3-0
06/03/2022,24,Lech Poznań,Raków Częstochowa,0-1
07/03/2022,24,Legia Warszawa,Śląsk Wrocław,1-0
11/03/2022,25,Bruk-Bet Termalica Nieciecza,Zagłębie Lubin,0-2
11/03/2022,25,Górnik Łęczna,Legia Warszawa,0-1
12/03/2022,25,Warta Poznań,Górnik Zabrze,2-1
12/03/2022,25,Piast Gliwice,Lechia Gdańsk,1-0
12/03/2022,25,KS Cracovia,Pogoń Szczecin,1-1
13/03/2022,25,Jagiellonia Białystok,Wisła Płock,0-1
13/03/2022,25,Śląsk Wrocław,Radomiak Radom,0-0
13/03/2022,25,Wisła Kraków,Lech Poznań,1-1
14/03/2022,25,Raków Częstochowa,FKS Stal Mielec,2-1
18/03/2022,26,Zagłębie Lubin,Warta Poznań,0-4
18/03/2022,26,Pogoń Szczecin,Wisła Kraków,4-1
19/03/2022,26,Wisła Płock,Śląsk Wrocław,1-2
19/03/2022,26,Raków Częstochowa,Legia Warszawa,1-1
19/03/2022,26,Lechia Gdańsk,Górnik Łęczna,2-0
19/03/2022,26,Lech Poznań,Jagiellonia Białystok,3-0
20/03/2022,26,Radomiak Radom,FKS Stal Mielec,1-1
20/03/2022,26,KS Cracovia,Piast Gliwice,0-1
20/03/2022,26,Górnik Zabrze,Bruk-Bet Termalica Nieciecza,1-1
01/04/2022,27,FKS Stal Mielec,KS Cracovia,1-2
01/04/2022,27,Śląsk Wrocław,Lech Poznań,0-1
02/04/2022,27,Warta Poznań,Raków Częstochowa,0-2
02/04/2022,27,Górnik Łęczna,Pogoń Szczecin,0-4
02/04/2022,27,Legia Warszawa,Lechia Gdańsk,2-1
03/04/2022,27,Bruk-Bet Termalica Nieciecza,Radomiak Radom,1-1
03/04/2022,27,Jagiellonia Białystok,Zagłębie Lubin,2-1
03/04/2022,27,Wisła Kraków,Piast Gliwice,2-2
04/04/2022,27,Wisła Płock,Górnik Zabrze,3-2
08/04/2022,28,Zagłębie Lubin,FKS Stal Mielec,3-1
08/04/2022,28,Pogoń Szczecin,Wisła Płock,1-2
09/04/2022,28,Piast Gliwice,Górnik Łęczna,1-0
09/04/2022,28,Lech Poznań,Legia Warszawa,1-1
09/04/2022,28,Lechia Gdańsk,Bruk-Bet Termalica Nieciecza,2-0
10/04/2022,28,Warta Poznań,KS Cracovia,1-0
10/04/2022,28,Wisła Kraków,Górnik Zabrze,4-1
10/04/2022,28,Raków Częstochowa,Śląsk Wrocław,1-1
11/04/2022,28,Radomiak Radom,Jagiellonia Białystok,2-2
16/04/2022,29,FKS Stal Mielec,Warta Poznań,0-1
16/04/2022,29,Górnik Łęczna,Radomiak Radom,1-0
16/04/2022,29,Bruk-Bet Termalica Nieciecza,Raków Częstochowa,0-3
16/04/2022,29,Jagiellonia Białystok,Pogoń Szczecin,1-2
16/04/2022,29,Wisła Płock,Lech Poznań,0-1
18/04/2022,29,KS Cracovia,Zagłębie Lubin,1-0
18/04/2022,29,Śląsk Wrocław,Wisła Kraków,1-1
18/04/2022,29,Górnik Zabrze,Lechia Gdańsk,1-3
18/04/2022,29,Legia Warszawa,Piast Gliwice,0-1
22/04/2022,30,Radomiak Radom,KS Cracovia,0-1
22/04/2022,30,Zagłębie Lubin,Górnik Zabrze,2-4
23/04/2022,30,Śląsk Wrocław,Bruk-Bet Termalica Nieciecza,0-4
23/04/2022,30,Piast Gliwice,Jagiellonia Białystok,2-1
23/04/2022,30,Lechia Gdańsk,Warta Poznań,2-0
24/04/2022,30,Lech Poznań,FKS Stal Mielec,3-1
24/04/2022,30,Raków Częstochowa,Górnik Łęczna,2-1
24/04/2022,30,Pogoń Szczecin,Legia Warszawa,3-1
25/04/2022,30,Wisła Kraków,Wisła Płock,3-4
20/04/2022,31,Lech Poznań,Górnik Łęczna,3-0
20/04/2022,31,Pogoń Szczecin,Raków Częstochowa,1-2
29/04/2022,31,Warta Poznań,Piast Gliwice,2-3
29/04/2022,31,Górnik Zabrze,Radomiak Radom,0-0
30/04/2022,31,Jagiellonia Białystok,Śląsk Wrocław,1-1
30/04/2022,31,Zagłębie Lubin,Lechia Gdańsk,2-2
30/04/2022,31,FKS Stal Mielec,Legia Warszawa,2-1
01/05/2022,31,Bruk-Bet Termalica Nieciecza,Wisła Płock,1-0
01/05/2022,31,KS Cracovia,Wisła Kraków,0-0
06/05/2022,32,Radomiak Radom,Zagłębie Lubin,1-6
06/05/2022,32,Legia Warszawa,Górnik Zabrze,5-3
07/05/2022,32,Wisła Płock,Warta Poznań,0-3
07/05/2022,32,Śląsk Wrocław,Pogoń Szczecin,1-1
07/05/2022,32,Wisła Kraków,Jagiellonia Białystok,0-0
08/05/2022,32,Lechia Gdańsk,FKS Stal Mielec,3-2
08/05/2022,32,Raków Częstochowa,KS Cracovia,1-1
08/05/2022,32,Piast Gliwice,Lech Poznań,1-2
09/05/2022,32,Górnik Łęczna,Bruk-Bet Termalica Nieciecza,1-1
13/05/2022,33,KS Cracovia,Wisła Płock,3-0
13/05/2022,33,Jagiellonia Białystok,Legia Warszawa,2-2
14/05/2022,33,Bruk-Bet Termalica Nieciecza,Piast Gliwice,0-1
14/05/2022,33,Warta Poznań,Lech Poznań,1-2
14/05/2022,33,Zagłębie Lubin,Raków Częstochowa,1-0
14/05/2022,33,Lechia Gdańsk,Pogoń Szczecin,0-0
15/05/2022,33,FKS Stal Mielec,Śląsk Wrocław,1-1
15/05/2022,33,Górnik Zabrze,Górnik Łęczna,4-2
15/05/2022,33,Radomiak Radom,Wisła Kraków,4-2
21/05/2022,34,Lech Poznań,Zagłębie Lubin,2-1
21/05/2022,34,Legia Warszawa,KS Cracovia,3-0
21/05/2022,34,Piast Gliwice,Radomiak Radom,1-1
21/05/2022,34,Pogoń Szczecin,Bruk-Bet Termalica Nieciecza,2-2
21/05/2022,34,Raków Częstochowa,Lechia Gdańsk,3-0
21/05/2022,34,Wisła Kraków,Warta Poznań,0-1
21/05/2022,34,Wisła Płock,FKS Stal Mielec,3-0
21/05/2022,34,Śląsk Wrocław,Górnik Zabrze,3-4
21/05/2022,34,Górnik Łęczna,Jagiellonia Białystok,0-1
