Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/08/2022,23,Santos FC,São Paulo FC,1-0
23/08/2022,23,Avaí - SC,Internacional,0-1
27/08/2022,24,Coritiba - PR,Avaí - SC,1-0
27/08/2022,24,Goiás - GO,Atlético Goianiense,2-1
28/08/2022,24,Fluminense RJ,Palmeiras,1-1
28/08/2022,24,Ceará - CE,Athletico Paranaense,0-0
28/08/2022,24,América - MG,Atlético Mineiro,1-1
28/08/2022,24,São Paulo FC,Fortaleza - CE,0-1
28/08/2022,24,Botafogo - RJ,Flamengo RJ,0-1
28/08/2022,24,Cuiabá - MT,Santos FC,0-0
30/08/2022,24,Internacional,Juventude - RS,4-0
30/08/2022,24,Corinthians SP,Red Bull Bragantino,1-0
03/09/2022,25,Juventude - RS,Avaí - SC,1-1
04/09/2022,25,Athletico Paranaense,Fluminense RJ,1-0
04/09/2022,25,Red Bull Bragantino,Palmeiras,2-2
04/09/2022,25,América - MG,Coritiba - PR,2-0
04/09/2022,25,Flamengo RJ,Ceará - CE,1-1
04/09/2022,25,Corinthians SP,Internacional,2-2
04/09/2022,25,Fortaleza - CE,Botafogo - RJ,1-3
04/09/2022,25,Atlético Goianiense,Atlético Mineiro,0-2
05/09/2022,25,Cuiabá - MT,São Paulo FC,1-1
06/09/2022,25,Santos FC,Goiás - GO,1-2
07/09/2022,26,Atlético Mineiro,Red Bull Bragantino,1-1
10/09/2022,26,Ceará - CE,Santos FC,2-1
10/09/2022,26,Internacional,Cuiabá - MT,1-0
11/09/2022,26,Fluminense RJ,Fortaleza - CE,2-1
11/09/2022,26,Palmeiras,Juventude - RS,2-1
11/09/2022,26,Avaí - SC,Athletico Paranaense,1-1
11/09/2022,26,Botafogo - RJ,América - MG,0-0
11/09/2022,26,Coritiba - PR,Atlético Goianiense,2-0
11/09/2022,26,São Paulo FC,Corinthians SP,1-1
12/09/2022,26,Goiás - GO,Flamengo RJ,1-1
17/09/2022,27,Avaí - SC,Atlético Mineiro,1-0
18/09/2022,27,Botafogo - RJ,Coritiba - PR,2-0
18/09/2022,27,Red Bull Bragantino,Goiás - GO,1-1
18/09/2022,27,Ceará - CE,São Paulo FC,0-2
18/09/2022,27,Flamengo RJ,Fluminense RJ,1-2
18/09/2022,27,América - MG,Corinthians SP,1-0
18/09/2022,27,Juventude - RS,Fortaleza - CE,1-1
18/09/2022,27,Palmeiras,Santos FC,1-0
19/09/2022,27,Athletico Paranaense,Cuiabá - MT,2-2
20/09/2022,27,Atlético Goianiense,Internacional,1-2
26/09/2022,28,São Paulo FC,Avaí - SC,4-0
28/09/2022,28,Santos FC,Athletico Paranaense,2-0
29/09/2022,28,Corinthians SP,Atlético Goianiense,2-1
29/09/2022,28,Coritiba - PR,Ceará - CE,1-0
29/09/2022,28,Fluminense RJ,Juventude - RS,4-0
29/09/2022,28,Fortaleza - CE,Flamengo RJ,3-2
29/09/2022,28,Cuiabá - MT,América - MG,2-1
29/09/2022,28,Atlético Mineiro,Palmeiras,0-1
29/09/2022,28,Goiás - GO,Botafogo - RJ,0-1
29/09/2022,28,Internacional,Red Bull Bragantino,0-0
01/10/2022,29,Atlético Mineiro,Fluminense RJ,2-0
01/10/2022,29,Ceará - CE,América - MG,1-2
01/10/2022,29,Internacional,Santos FC,1-0
02/10/2022,29,Athletico Paranaense,Juventude - RS,2-0
02/10/2022,29,Avaí - SC,Atlético Goianiense,1-2
02/10/2022,29,Flamengo RJ,Red Bull Bragantino,4-1
02/10/2022,29,Goiás - GO,Fortaleza - CE,0-1
02/10/2022,29,Corinthians SP,Cuiabá - MT,2-0
04/10/2022,29,Botafogo - RJ,Palmeiras,1-3
21/10/2022,29,São Paulo FC,Coritiba - PR,3-1
05/10/2022,30,Juventude - RS,Corinthians SP,2-2
06/10/2022,30,Atlético Goianiense,Fluminense RJ,3-2
06/10/2022,30,Red Bull Bragantino,Cuiabá - MT,2-1
06/10/2022,30,Ceará - CE,Goiás - GO,1-1
06/10/2022,30,Athletico Paranaense,Fortaleza - CE,1-1
06/10/2022,30,Flamengo RJ,Internacional,0-0
06/10/2022,30,Santos FC,Atlético Mineiro,1-2
07/10/2022,30,Palmeiras,Coritiba - PR,4-0
07/10/2022,30,América - MG,São Paulo FC,1-2
07/10/2022,30,Avaí - SC,Botafogo - RJ,1-2
09/10/2022,31,Cuiabá - MT,Flamengo RJ,1-2
09/10/2022,31,Corinthians SP,Athletico Paranaense,2-1
09/10/2022,31,Internacional,Goiás - GO,4-2
09/10/2022,31,Fortaleza - CE,Avaí - SC,2-0
09/10/2022,31,São Paulo FC,Botafogo - RJ,0-1
09/10/2022,31,Atlético Mineiro,Ceará - CE,0-0
09/10/2022,31,Coritiba - PR,Red Bull Bragantino,2-1
09/10/2022,31,Fluminense RJ,América - MG,0-2
10/10/2022,31,Atlético Goianiense,Palmeiras,1-1
11/10/2022,31,Santos FC,Juventude - RS,4-1
16/10/2022,32,América - MG,Fortaleza - CE,1-2
16/10/2022,32,Flamengo RJ,Atlético Mineiro,1-0
16/10/2022,32,Ceará - CE,Cuiabá - MT,1-1
16/10/2022,32,Palmeiras,São Paulo FC,0-0
16/10/2022,32,Botafogo - RJ,Internacional,0-1
16/10/2022,32,Juventude - RS,Atlético Goianiense,1-1
17/10/2022,32,Athletico Paranaense,Coritiba - PR,1-0
17/10/2022,32,Avaí - SC,Fluminense RJ,0-3
18/10/2022,32,Red Bull Bragantino,Santos FC,0-2
30/10/2022,32,Goiás - GO,Corinthians SP,0-0
22/10/2022,33,Red Bull Bragantino,Athletico Paranaense,4-2
23/10/2022,33,América - MG,Flamengo RJ,1-2
23/10/2022,33,Santos FC,Corinthians SP,0-1
23/10/2022,33,Palmeiras,Avaí - SC,3-0
23/10/2022,33,Fluminense RJ,Botafogo - RJ,2-2
23/10/2022,33,Juventude - RS,São Paulo FC,1-2
23/10/2022,33,Atlético Goianiense,Ceará - CE,1-0
23/10/2022,33,Coritiba - PR,Internacional,1-1
23/10/2022,33,Cuiabá - MT,Goiás - GO,1-2
25/10/2022,33,Fortaleza - CE,Atlético Mineiro,0-0
26/10/2022,34,Athletico Paranaense,Palmeiras,1-3
26/10/2022,34,Flamengo RJ,Santos FC,3-2
27/10/2022,34,Botafogo - RJ,Red Bull Bragantino,2-1
27/10/2022,34,Corinthians SP,Fluminense RJ,0-2
27/10/2022,34,Goiás - GO,América - MG,2-2
27/10/2022,34,Internacional,Ceará - CE,2-1
28/10/2022,34,Fortaleza - CE,Coritiba - PR,3-1
28/10/2022,34,São Paulo FC,Atlético Goianiense,2-1
28/10/2022,34,Atlético Mineiro,Juventude - RS,1-0
28/10/2022,34,Cuiabá - MT,Avaí - SC,1-0
01/11/2022,35,Ceará - CE,Fluminense RJ,0-1
01/11/2022,35,Botafogo - RJ,Cuiabá - MT,0-2
02/11/2022,35,São Paulo FC,Atlético Mineiro,2-2
02/11/2022,35,América - MG,Internacional,1-0
02/11/2022,35,Athletico Paranaense,Goiás - GO,3-2
02/11/2022,35,Atlético Goianiense,Santos FC,2-3
02/11/2022,35,Avaí - SC,Red Bull Bragantino,1-2
02/11/2022,35,Juventude - RS,Coritiba - PR,0-1
03/11/2022,35,Flamengo RJ,Corinthians SP,1-2
03/11/2022,35,Palmeiras,Fortaleza - CE,4-0
05/11/2022,36,Fluminense RJ,São Paulo FC,3-1
05/11/2022,36,Santos FC,Avaí - SC,1-1
05/11/2022,36,Red Bull Bragantino,América - MG,1-4
05/11/2022,36,Goiás - GO,Juventude - RS,1-0
06/11/2022,36,Corinthians SP,Ceará - CE,1-0
06/11/2022,36,Internacional,Athletico Paranaense,2-0
06/11/2022,36,Coritiba - PR,Flamengo RJ,1-0
06/11/2022,36,Fortaleza - CE,Atlético Goianiense,1-1
06/11/2022,36,Cuiabá - MT,Palmeiras,1-1
08/11/2022,36,Atlético Mineiro,Botafogo - RJ,0-2
09/11/2022,37,São Paulo FC,Internacional,0-1
09/11/2022,37,Avaí - SC,Ceará - CE,2-0
09/11/2022,37,Coritiba - PR,Corinthians SP,2-2
09/11/2022,37,Fluminense RJ,Goiás - GO,3-0
10/11/2022,37,Fortaleza - CE,Red Bull Bragantino,6-0
10/11/2022,37,Atlético Goianiense,Athletico Paranaense,1-1
10/11/2022,37,Juventude - RS,Flamengo RJ,2-2
10/11/2022,37,Palmeiras,América - MG,2-1
11/11/2022,37,Atlético Mineiro,Cuiabá - MT,3-0
11/11/2022,37,Botafogo - RJ,Santos FC,3-0
12/11/2022,38,Flamengo RJ,Avaí - SC,1-2
13/11/2022,38,América - MG,Atlético Goianiense,1-1
13/11/2022,38,Athletico Paranaense,Botafogo - RJ,3-0
13/11/2022,38,Red Bull Bragantino,Fluminense RJ,0-1
13/11/2022,38,Ceará - CE,Juventude - RS,4-1
13/11/2022,38,Corinthians SP,Atlético Mineiro,0-1
13/11/2022,38,Cuiabá - MT,Coritiba - PR,2-1
13/11/2022,38,Goiás - GO,São Paulo FC,0-4
13/11/2022,38,Internacional,Palmeiras,3-0
13/11/2022,38,Santos FC,Fortaleza - CE,0-2
