Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
26/04/2022,5,Kalmar FF,IFK Norrköping,1-2
30/04/2022,6,Djurgårdens IF,IK Sirius,4-0
01/05/2022,6,Degerfors IF,IF Elfsborg,0-6
01/05/2022,6,Mjällby AIF,Helsingborgs IF,2-1
01/05/2022,6,BK Häcken,Varbergs BoIS,3-1
01/05/2022,6,GIF Sundsvall,AIK Solna,0-2
02/05/2022,6,IFK Göteborg,Kalmar FF,1-2
02/05/2022,6,IFK Norrköping,IFK Värnamo,2-0
02/05/2022,6,Hammarby IF,Malmö FF,0-0
07/05/2022,7,AIK Solna,IFK Göteborg,1-0
07/05/2022,7,Malmö FF,Mjällby AIF,2-0
08/05/2022,7,Kalmar FF,Hammarby IF,2-0
08/05/2022,7,Varbergs BoIS,IK Sirius,0-2
09/05/2022,7,Helsingborgs IF,IFK Norrköping,0-1
09/05/2022,7,GIF Sundsvall,Degerfors IF,2-3
09/05/2022,7,IFK Värnamo,BK Häcken,1-2
09/05/2022,7,IF Elfsborg,Djurgårdens IF,0-0
14/05/2022,8,Mjällby AIF,IFK Värnamo,1-1
14/05/2022,8,IK Sirius,IF Elfsborg,2-0
15/05/2022,8,BK Häcken,Kalmar FF,3-1
15/05/2022,8,Hammarby IF,AIK Solna,3-3
15/05/2022,8,Degerfors IF,Helsingborgs IF,2-1
15/05/2022,8,IFK Göteborg,Varbergs BoIS,1-1
15/05/2022,8,IFK Norrköping,GIF Sundsvall,5-1
16/05/2022,8,Djurgårdens IF,Malmö FF,4-0
21/05/2022,9,AIK Solna,IK Sirius,2-2
21/05/2022,9,Helsingborgs IF,IFK Värnamo,1-4
22/05/2022,9,Hammarby IF,IFK Norrköping,3-0
22/05/2022,9,IF Elfsborg,IFK Göteborg,3-1
22/05/2022,9,Varbergs BoIS,Degerfors IF,2-1
22/05/2022,9,Kalmar FF,Djurgårdens IF,1-0
22/05/2022,9,Malmö FF,BK Häcken,1-2
23/05/2022,9,GIF Sundsvall,Mjällby AIF,2-0
28/05/2022,10,IFK Göteborg,GIF Sundsvall,2-0
28/05/2022,10,Mjällby AIF,Kalmar FF,1-1
28/05/2022,10,BK Häcken,IK Sirius,4-3
29/05/2022,10,Degerfors IF,Malmö FF,0-2
29/05/2022,10,Djurgårdens IF,Varbergs BoIS,4-0
29/05/2022,10,IFK Norrköping,IF Elfsborg,2-2
29/05/2022,10,Helsingborgs IF,AIK Solna,1-2
29/05/2022,10,IFK Värnamo,Hammarby IF,1-0
26/06/2022,11,Degerfors IF,AIK Solna,1-1
26/06/2022,11,Hammarby IF,BK Häcken,2-2
26/06/2022,11,Mjällby AIF,IFK Norrköping,1-1
26/06/2022,11,GIF Sundsvall,Djurgårdens IF,2-5
27/06/2022,11,IF Elfsborg,Varbergs BoIS,4-1
27/06/2022,11,IK Sirius,IFK Göteborg,1-2
27/06/2022,11,Kalmar FF,IFK Värnamo,1-0
27/06/2022,11,Malmö FF,Helsingborgs IF,2-1
01/07/2022,12,GIF Sundsvall,Malmö FF,2-1
02/07/2022,12,AIK Solna,Mjällby AIF,0-1
02/07/2022,12,Helsingborgs IF,Kalmar FF,1-1
03/07/2022,12,Djurgårdens IF,Hammarby IF,1-0
03/07/2022,12,Varbergs BoIS,IFK Värnamo,3-0
03/07/2022,12,BK Häcken,IF Elfsborg,1-1
03/07/2022,12,IFK Norrköping,IK Sirius,0-1
04/07/2022,12,IFK Göteborg,Degerfors IF,2-0
09/07/2022,13,Malmö FF,Varbergs BoIS,3-0
09/07/2022,13,Degerfors IF,IFK Norrköping,1-1
10/07/2022,13,IF Elfsborg,AIK Solna,2-2
10/07/2022,13,Mjällby AIF,BK Häcken,1-2
10/07/2022,13,Kalmar FF,IK Sirius,1-1
11/07/2022,13,Hammarby IF,IFK Göteborg,3-0
11/07/2022,13,Helsingborgs IF,Djurgårdens IF,0-2
11/07/2022,13,IFK Värnamo,GIF Sundsvall,1-1
16/07/2022,14,IFK Norrköping,Malmö FF,0-2
16/07/2022,14,Djurgårdens IF,IFK Värnamo,5-0
17/07/2022,14,AIK Solna,Kalmar FF,1-0
17/07/2022,14,Hammarby IF,IF Elfsborg,3-0
17/07/2022,14,IFK Göteborg,Mjällby AIF,1-1
17/07/2022,14,IK Sirius,Degerfors IF,2-0
18/07/2022,14,GIF Sundsvall,BK Häcken,1-5
18/07/2022,14,Varbergs BoIS,Helsingborgs IF,0-0
23/07/2022,15,Malmö FF,IK Sirius,3-1
23/07/2022,15,Mjällby AIF,Degerfors IF,2-1
24/07/2022,15,Helsingborgs IF,GIF Sundsvall,1-0
24/07/2022,15,IFK Värnamo,AIK Solna,2-3
24/07/2022,15,BK Häcken,Djurgårdens IF,1-2
24/07/2022,15,Kalmar FF,IF Elfsborg,1-0
25/07/2022,15,IFK Norrköping,IFK Göteborg,0-2
25/07/2022,15,Varbergs BoIS,Hammarby IF,0-3
05/05/2022,16,Djurgårdens IF,Helsingborgs IF,2-2
11/05/2022,16,AIK Solna,Malmö FF,2-0
30/07/2022,16,Degerfors IF,Kalmar FF,2-1
30/07/2022,16,GIF Sundsvall,Varbergs BoIS,1-3
31/07/2022,16,Hammarby IF,IFK Värnamo,1-2
31/07/2022,16,IF Elfsborg,BK Häcken,4-4
31/07/2022,16,IK Sirius,Mjällby AIF,0-1
01/08/2022,16,IFK Göteborg,IFK Norrköping,2-0
06/08/2022,17,IFK Norrköping,Degerfors IF,2-0
07/08/2022,17,Hammarby IF,GIF Sundsvall,3-0
07/08/2022,17,IK Sirius,Malmö FF,2-1
07/08/2022,17,Kalmar FF,AIK Solna,1-0
07/08/2022,17,Mjällby AIF,IF Elfsborg,1-1
07/08/2022,17,IFK Värnamo,Djurgårdens IF,0-0
08/08/2022,17,BK Häcken,Helsingborgs IF,5-0
08/08/2022,17,Varbergs BoIS,IFK Göteborg,0-4
13/08/2022,18,Helsingborgs IF,IK Sirius,0-0
14/08/2022,18,AIK Solna,IFK Värnamo,2-2
14/08/2022,18,Djurgårdens IF,Kalmar FF,3-2
14/08/2022,18,Malmö FF,GIF Sundsvall,3-1
14/08/2022,18,Degerfors IF,Varbergs BoIS,1-1
14/08/2022,18,IF Elfsborg,IFK Norrköping,1-1
15/08/2022,18,BK Häcken,Mjällby AIF,1-0
15/08/2022,18,IFK Göteborg,Hammarby IF,0-1
20/08/2022,19,Varbergs BoIS,Djurgårdens IF,2-2
21/08/2022,19,Mjällby AIF,Malmö FF,1-1
21/08/2022,19,IFK Värnamo,IF Elfsborg,1-1
21/08/2022,19,IFK Norrköping,AIK Solna,2-4
21/08/2022,19,GIF Sundsvall,Helsingborgs IF,1-2
22/08/2022,19,IK Sirius,BK Häcken,0-1
22/08/2022,19,Kalmar FF,IFK Göteborg,1-0
22/08/2022,19,Hammarby IF,Degerfors IF,5-1
27/08/2022,20,BK Häcken,IFK Värnamo,4-1
27/08/2022,20,Degerfors IF,GIF Sundsvall,3-1
28/08/2022,20,AIK Solna,Hammarby IF,2-2
28/08/2022,20,IFK Göteborg,IK Sirius,2-0
28/08/2022,20,Varbergs BoIS,IFK Norrköping,1-1
28/08/2022,20,Helsingborgs IF,Mjällby AIF,0-1
28/08/2022,20,Malmö FF,Kalmar FF,0-1
29/08/2022,20,Djurgårdens IF,IF Elfsborg,2-1
04/09/2022,21,BK Häcken,Degerfors IF,2-2
04/09/2022,21,IK Sirius,Djurgårdens IF,0-1
04/09/2022,21,AIK Solna,GIF Sundsvall,4-0
04/09/2022,21,IF Elfsborg,Malmö FF,3-2
05/09/2022,21,Kalmar FF,Varbergs BoIS,1-0
05/09/2022,21,Mjällby AIF,IFK Göteborg,1-4
05/09/2022,21,IFK Värnamo,Helsingborgs IF,3-2
05/09/2022,21,IFK Norrköping,Hammarby IF,4-1
10/09/2022,22,IK Sirius,IFK Värnamo,2-3
10/09/2022,22,Degerfors IF,Mjällby AIF,0-0
11/09/2022,22,Hammarby IF,Djurgårdens IF,0-0
11/09/2022,22,GIF Sundsvall,IF Elfsborg,0-2
11/09/2022,22,Malmö FF,IFK Norrköping,2-1
11/09/2022,22,Varbergs BoIS,AIK Solna,2-0
12/09/2022,22,Kalmar FF,BK Häcken,1-1
12/09/2022,22,IFK Göteborg,Helsingborgs IF,1-3
17/09/2022,23,BK Häcken,Hammarby IF,1-1
17/09/2022,23,IFK Norrköping,Kalmar FF,2-2
17/09/2022,23,IFK Värnamo,Varbergs BoIS,1-0
18/09/2022,23,Helsingborgs IF,Malmö FF,1-2
18/09/2022,23,IF Elfsborg,IK Sirius,3-0
18/09/2022,23,Mjällby AIF,GIF Sundsvall,1-1
18/09/2022,23,AIK Solna,Degerfors IF,1-1
18/09/2022,23,Djurgårdens IF,IFK Göteborg,3-0
01/10/2022,24,Malmö FF,Hammarby IF,0-0
01/10/2022,24,Degerfors IF,Djurgårdens IF,3-0
02/10/2022,24,GIF Sundsvall,IFK Norrköping,1-3
02/10/2022,24,Varbergs BoIS,BK Häcken,1-1
02/10/2022,24,IK Sirius,AIK Solna,1-1
02/10/2022,24,Kalmar FF,Helsingborgs IF,2-0
03/10/2022,24,IFK Värnamo,Mjällby AIF,2-1
03/10/2022,24,IFK Göteborg,IF Elfsborg,1-3
08/10/2022,25,Degerfors IF,IK Sirius,0-0
09/10/2022,25,IF Elfsborg,Kalmar FF,0-2
09/10/2022,25,Malmö FF,IFK Värnamo,0-0
09/10/2022,25,GIF Sundsvall,IFK Göteborg,3-2
09/10/2022,25,AIK Solna,Helsingborgs IF,2-0
09/10/2022,25,Djurgårdens IF,BK Häcken,0-1
10/10/2022,25,IFK Norrköping,Mjällby AIF,2-2
10/10/2022,25,Hammarby IF,Varbergs BoIS,5-1
14/10/2022,26,IF Elfsborg,Degerfors IF,1-1
15/10/2022,26,BK Häcken,GIF Sundsvall,4-1
15/10/2022,26,Helsingborgs IF,Varbergs BoIS,1-3
15/10/2022,26,IK Sirius,IFK Norrköping,2-0
15/10/2022,26,IFK Värnamo,Kalmar FF,1-3
16/10/2022,26,Djurgårdens IF,AIK Solna,1-2
16/10/2022,26,Mjällby AIF,Hammarby IF,0-3
17/10/2022,26,IFK Göteborg,Malmö FF,2-1
19/10/2022,27,AIK Solna,BK Häcken,1-2
19/10/2022,27,IFK Norrköping,Helsingborgs IF,2-0
19/10/2022,27,GIF Sundsvall,IFK Värnamo,1-2
19/10/2022,27,Varbergs BoIS,IF Elfsborg,0-3
20/10/2022,27,Degerfors IF,IFK Göteborg,3-1
20/10/2022,27,Kalmar FF,Mjällby AIF,1-2
20/10/2022,27,Malmö FF,Djurgårdens IF,2-3
20/10/2022,27,Hammarby IF,IK Sirius,1-1
23/10/2022,28,Helsingborgs IF,Degerfors IF,1-2
23/10/2022,28,IF Elfsborg,Hammarby IF,2-1
23/10/2022,28,BK Häcken,Malmö FF,2-1
24/10/2022,28,Djurgårdens IF,GIF Sundsvall,4-0
24/10/2022,28,IK Sirius,Kalmar FF,0-0
24/10/2022,28,Mjällby AIF,Varbergs BoIS,4-1
24/10/2022,28,IFK Värnamo,IFK Norrköping,1-1
24/10/2022,28,IFK Göteborg,AIK Solna,1-0
29/10/2022,29,Degerfors IF,IFK Värnamo,0-0
30/10/2022,29,IFK Göteborg,BK Häcken,0-4
30/10/2022,29,Mjällby AIF,AIK Solna,1-2
30/10/2022,29,GIF Sundsvall,IK Sirius,2-3
30/10/2022,29,Hammarby IF,Kalmar FF,4-2
30/10/2022,29,Varbergs BoIS,Malmö FF,2-5
31/10/2022,29,IF Elfsborg,Helsingborgs IF,3-0
31/10/2022,29,IFK Norrköping,Djurgårdens IF,0-1
06/11/2022,30,AIK Solna,IF Elfsborg,0-1
06/11/2022,30,BK Häcken,IFK Norrköping,3-3
06/11/2022,30,Djurgårdens IF,Mjällby AIF,0-1
06/11/2022,30,Helsingborgs IF,Hammarby IF,0-2
06/11/2022,30,IK Sirius,Varbergs BoIS,2-3
06/11/2022,30,Kalmar FF,GIF Sundsvall,4-0
06/11/2022,30,Malmö FF,Degerfors IF,2-2
06/11/2022,30,IFK Värnamo,IFK Göteborg,1-4
