Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/09/2021,7,FK Oleksandriya,Inhulets Petrove,1-0
11/09/2021,7,Rukh Lviv,Zorya Lugansk,1-1
11/09/2021,7,Metalist 1925 Kharkiv,Dinamo Kiev,0-2
11/09/2021,7,Shajtar Donetsk,SK Dnipro-1,2-0
12/09/2021,7,FC Mynai,Chernomorets Odessa,2-2
12/09/2021,7,Kolos Kovalivka,FK Mariupol,1-3
12/09/2021,7,Vorskla Poltava,Desna Chernigov,2-2
13/09/2021,7,NK Veres,FK Lviv,1-0
17/09/2021,8,Desna Chernigov,Rukh Lviv,1-0
18/09/2021,8,Inhulets Petrove,Kolos Kovalivka,0-2
18/09/2021,8,SK Dnipro-1,NK Veres,1-0
18/09/2021,8,FK Mariupol,Shajtar Donetsk,0-5
18/09/2021,8,Dinamo Kiev,FK Oleksandriya,1-0
19/09/2021,8,Vorskla Poltava,FC Mynai,2-0
19/09/2021,8,FK Lviv,Metalist 1925 Kharkiv,0-0
19/09/2021,8,Zorya Lugansk,Chernomorets Odessa,3-0
24/09/2021,9,Kolos Kovalivka,Vorskla Poltava,0-1
25/09/2021,9,FK Oleksandriya,FK Mariupol,2-1
25/09/2021,9,Shajtar Donetsk,NK Veres,4-1
25/09/2021,9,Rukh Lviv,Dinamo Kiev,0-2
26/09/2021,9,FC Mynai,FK Lviv,1-2
26/09/2021,9,SK Dnipro-1,Zorya Lugansk,0-4
26/09/2021,9,Desna Chernigov,Metalist 1925 Kharkiv,1-2
27/09/2021,9,Chernomorets Odessa,Inhulets Petrove,1-1
01/10/2021,10,FK Mariupol,Rukh Lviv,0-2
02/10/2021,10,Kolos Kovalivka,Chernomorets Odessa,2-1
02/10/2021,10,FK Lviv,SK Dnipro-1,0-1
02/10/2021,10,Vorskla Poltava,Inhulets Petrove,3-0
03/10/2021,10,NK Veres,FK Oleksandriya,0-0
03/10/2021,10,Zorya Lugansk,Desna Chernigov,2-0
03/10/2021,10,Metalist 1925 Kharkiv,FC Mynai,1-0
03/10/2021,10,Dinamo Kiev,Shajtar Donetsk,0-0
15/10/2021,11,Shajtar Donetsk,Zorya Lugansk,6-1
16/10/2021,11,FK Mariupol,Metalist 1925 Kharkiv,1-2
16/10/2021,11,FK Lviv,Dinamo Kiev,1-4
16/10/2021,11,SK Dnipro-1,Kolos Kovalivka,2-0
17/10/2021,11,FC Mynai,Desna Chernigov,0-0
17/10/2021,11,FK Oleksandriya,Vorskla Poltava,1-2
18/10/2021,11,Chernomorets Odessa,NK Veres,0-1
16/12/2021,11,Inhulets Petrove,Rukh Lviv,
22/10/2021,12,Desna Chernigov,FK Oleksandriya,1-1
22/10/2021,12,Metalist 1925 Kharkiv,Inhulets Petrove,4-0
23/10/2021,12,NK Veres,FK Mariupol,2-0
23/10/2021,12,Vorskla Poltava,Shajtar Donetsk,0-2
23/10/2021,12,Chernomorets Odessa,FK Lviv,1-1
24/10/2021,12,Rukh Lviv,FC Mynai,2-2
24/10/2021,12,Dinamo Kiev,SK Dnipro-1,2-0
24/10/2021,12,Zorya Lugansk,Kolos Kovalivka,1-0
30/10/2021,13,FK Mariupol,Dinamo Kiev,2-3
30/10/2021,13,Shajtar Donetsk,Desna Chernigov,4-1
30/10/2021,13,Inhulets Petrove,NK Veres,0-0
31/10/2021,13,Kolos Kovalivka,FK Lviv,0-1
31/10/2021,13,Rukh Lviv,FK Oleksandriya,0-0
31/10/2021,13,Metalist 1925 Kharkiv,Zorya Lugansk,1-6
01/11/2021,13,SK Dnipro-1,FC Mynai,4-0
01/11/2021,13,Vorskla Poltava,Chernomorets Odessa,0-0
05/11/2021,14,FK Oleksandriya,Metalist 1925 Kharkiv,2-0
06/11/2021,14,FC Mynai,FK Mariupol,0-2
06/11/2021,14,Dinamo Kiev,Vorskla Poltava,1-2
06/11/2021,14,Chernomorets Odessa,Rukh Lviv,4-3
07/11/2021,14,Inhulets Petrove,SK Dnipro-1,0-1
07/11/2021,14,Kolos Kovalivka,Shajtar Donetsk,1-3
07/11/2021,14,Zorya Lugansk,NK Veres,3-0
07/11/2021,14,FK Lviv,Desna Chernigov,0-2
19/11/2021,15,Chernomorets Odessa,Dinamo Kiev,1-6
20/11/2021,15,FK Lviv,Zorya Lugansk,2-1
20/11/2021,15,Shajtar Donetsk,Rukh Lviv,2-0
20/11/2021,15,SK Dnipro-1,FK Oleksandriya,3-1
21/11/2021,15,FC Mynai,Inhulets Petrove,2-2
21/11/2021,15,Vorskla Poltava,FK Mariupol,5-1
21/11/2021,15,Desna Chernigov,Kolos Kovalivka,0-1
22/11/2021,15,NK Veres,Metalist 1925 Kharkiv,2-0
26/11/2021,16,FK Mariupol,FK Lviv,0-1
27/11/2021,16,FC Mynai,Dinamo Kiev,0-2
27/11/2021,16,Chernomorets Odessa,Desna Chernigov,0-1
27/11/2021,16,SK Dnipro-1,Vorskla Poltava,5-1
28/11/2021,16,Inhulets Petrove,Shajtar Donetsk,0-1
28/11/2021,16,Rukh Lviv,Metalist 1925 Kharkiv,2-0
28/11/2021,16,Kolos Kovalivka,NK Veres,1-0
29/11/2021,16,FK Oleksandriya,Zorya Lugansk,0-1
03/12/2021,17,Shajtar Donetsk,FK Lviv,6-1
04/12/2021,17,NK Veres,Dinamo Kiev,0-3
04/12/2021,17,Rukh Lviv,Vorskla Poltava,0-0
04/12/2021,17,Metalist 1925 Kharkiv,Kolos Kovalivka,0-1
05/12/2021,17,Zorya Lugansk,Inhulets Petrove,1-0
05/12/2021,17,FK Oleksandriya,FC Mynai,3-0
05/12/2021,17,Desna Chernigov,FK Mariupol,3-3
06/12/2021,17,SK Dnipro-1,Chernomorets Odessa,3-1
10/12/2021,18,FK Mariupol,SK Dnipro-1,0-3
10/12/2021,18,Inhulets Petrove,Desna Chernigov,2-1
11/12/2021,18,FK Oleksandriya,Shajtar Donetsk,1-2
11/12/2021,18,NK Veres,Rukh Lviv,1-1
11/12/2021,18,FK Lviv,Vorskla Poltava,1-1
12/12/2021,18,Chernomorets Odessa,Metalist 1925 Kharkiv,2-1
12/12/2021,18,Dinamo Kiev,Zorya Lugansk,1-1
12/12/2021,18,Kolos Kovalivka,FC Mynai,2-1
25/02/2022,19,FC Mynai,Zorya Lugansk,
26/02/2022,19,Dinamo Kiev,Inhulets Petrove,
26/02/2022,19,Metalist 1925 Kharkiv,Shajtar Donetsk,
26/02/2022,19,FK Oleksandriya,FK Lviv,
27/02/2022,19,SK Dnipro-1,Desna Chernigov,
27/02/2022,19,Chernomorets Odessa,FK Mariupol,
27/02/2022,19,Vorskla Poltava,NK Veres,
28/02/2022,19,Rukh Lviv,Kolos Kovalivka,
05/03/2022,20,FK Oleksandriya,Kolos Kovalivka,
05/03/2022,20,Zorya Lugansk,FK Mariupol,
05/03/2022,20,FC Mynai,NK Veres,
06/03/2022,20,Desna Chernigov,Dinamo Kiev,
06/03/2022,20,Inhulets Petrove,FK Lviv,
06/03/2022,20,Shajtar Donetsk,Chernomorets Odessa,
07/03/2022,20,Metalist 1925 Kharkiv,Vorskla Poltava,
07/03/2022,20,Rukh Lviv,SK Dnipro-1,
11/03/2022,21,FK Mariupol,Inhulets Petrove,
12/03/2022,21,SK Dnipro-1,Metalist 1925 Kharkiv,
12/03/2022,21,Kolos Kovalivka,Dinamo Kiev,
12/03/2022,21,Shajtar Donetsk,FC Mynai,
13/03/2022,21,FK Lviv,Rukh Lviv,
13/03/2022,21,NK Veres,Desna Chernigov,
13/03/2022,21,Vorskla Poltava,Zorya Lugansk,
14/03/2022,21,FK Oleksandriya,Chernomorets Odessa,
16/03/2022,22,SK Dnipro-1,Shajtar Donetsk,
17/03/2022,22,Dinamo Kiev,Metalist 1925 Kharkiv,
17/03/2022,22,Desna Chernigov,Vorskla Poltava,
18/03/2022,22,Zorya Lugansk,Rukh Lviv,
19/03/2022,22,FK Mariupol,Kolos Kovalivka,
19/03/2022,22,Chernomorets Odessa,FC Mynai,
20/03/2022,22,Inhulets Petrove,FK Oleksandriya,
20/03/2022,22,FK Lviv,NK Veres,
02/04/2022,23,Kolos Kovalivka,Inhulets Petrove,
02/04/2022,23,Metalist 1925 Kharkiv,FK Lviv,
02/04/2022,23,FK Oleksandriya,Dinamo Kiev,
02/04/2022,23,Rukh Lviv,Desna Chernigov,
02/04/2022,23,Shajtar Donetsk,FK Mariupol,
02/04/2022,23,Chernomorets Odessa,Zorya Lugansk,
02/04/2022,23,NK Veres,SK Dnipro-1,
02/04/2022,23,FC Mynai,Vorskla Poltava,
09/04/2022,24,Dinamo Kiev,Rukh Lviv,
09/04/2022,24,FK Mariupol,FK Oleksandriya,
09/04/2022,24,Inhulets Petrove,Chernomorets Odessa,
09/04/2022,24,Metalist 1925 Kharkiv,Desna Chernigov,
09/04/2022,24,Zorya Lugansk,SK Dnipro-1,
09/04/2022,24,NK Veres,Shajtar Donetsk,
09/04/2022,24,Vorskla Poltava,Kolos Kovalivka,
09/04/2022,24,FK Lviv,FC Mynai,
16/04/2022,25,SK Dnipro-1,FK Lviv,
16/04/2022,25,Desna Chernigov,Zorya Lugansk,
16/04/2022,25,Inhulets Petrove,Vorskla Poltava,
16/04/2022,25,FK Oleksandriya,NK Veres,
16/04/2022,25,Rukh Lviv,FK Mariupol,
16/04/2022,25,Shajtar Donetsk,Dinamo Kiev,
16/04/2022,25,Chernomorets Odessa,Kolos Kovalivka,
16/04/2022,25,FC Mynai,Metalist 1925 Kharkiv,
23/04/2022,26,Dinamo Kiev,FK Lviv,
23/04/2022,26,Kolos Kovalivka,SK Dnipro-1,
23/04/2022,26,Metalist 1925 Kharkiv,FK Mariupol,
23/04/2022,26,Rukh Lviv,Inhulets Petrove,
23/04/2022,26,Zorya Lugansk,Shajtar Donetsk,
23/04/2022,26,NK Veres,Chernomorets Odessa,
23/04/2022,26,Vorskla Poltava,FK Oleksandriya,
23/04/2022,26,Desna Chernigov,FC Mynai,
30/04/2022,27,SK Dnipro-1,Dinamo Kiev,
30/04/2022,27,FK Mariupol,NK Veres,
30/04/2022,27,Inhulets Petrove,Metalist 1925 Kharkiv,
30/04/2022,27,Kolos Kovalivka,Zorya Lugansk,
30/04/2022,27,FK Lviv,Chernomorets Odessa,
30/04/2022,27,FK Oleksandriya,Desna Chernigov,
30/04/2022,27,Shajtar Donetsk,Vorskla Poltava,
30/04/2022,27,FC Mynai,Rukh Lviv,
07/05/2022,28,Dinamo Kiev,FK Mariupol,
07/05/2022,28,Desna Chernigov,Shajtar Donetsk,
07/05/2022,28,FK Lviv,Kolos Kovalivka,
07/05/2022,28,FK Oleksandriya,Rukh Lviv,
07/05/2022,28,Zorya Lugansk,Metalist 1925 Kharkiv,
07/05/2022,28,Chernomorets Odessa,Vorskla Poltava,
07/05/2022,28,NK Veres,Inhulets Petrove,
07/05/2022,28,FC Mynai,SK Dnipro-1,
14/05/2022,29,SK Dnipro-1,Inhulets Petrove,
14/05/2022,29,Desna Chernigov,FK Lviv,
14/05/2022,29,Metalist 1925 Kharkiv,FK Oleksandriya,
14/05/2022,29,Rukh Lviv,Chernomorets Odessa,
14/05/2022,29,Shajtar Donetsk,Kolos Kovalivka,
14/05/2022,29,NK Veres,Zorya Lugansk,
14/05/2022,29,Vorskla Poltava,Dinamo Kiev,
14/05/2022,29,FK Mariupol,FC Mynai,
21/05/2022,30,Dinamo Kiev,Chernomorets Odessa,
21/05/2022,30,FK Mariupol,Vorskla Poltava,
21/05/2022,30,Kolos Kovalivka,Desna Chernigov,
21/05/2022,30,Metalist 1925 Kharkiv,NK Veres,
21/05/2022,30,FK Oleksandriya,SK Dnipro-1,
21/05/2022,30,Rukh Lviv,Shajtar Donetsk,
21/05/2022,30,Zorya Lugansk,FK Lviv,
21/05/2022,30,Inhulets Petrove,FC Mynai,
