Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
06/11/2021,15,Real Oviedo,UD Las Palmas,1-1
06/11/2021,15,Real Valladolid,CD Mirandés,3-1
06/11/2021,15,CF Fuenlabrada,SD Eibar,0-0
07/11/2021,15,AD Alcorcón,SD Amorebieta,2-2
07/11/2021,15,Real Zaragoza,Sporting Gijón,2-0
07/11/2021,15,FC Cartagena,Málaga CF,3-1
07/11/2021,15,UD Almería,Burgos CF,2-0
07/11/2021,15,Real Sociedad B,UD Ibiza,0-1
08/11/2021,15,CD Tenerife,Girona FC,2-1
12/11/2021,16,Sporting Gijón,Real Sociedad B,0-1
13/11/2021,16,Real Valladolid,CF Fuenlabrada,3-0
13/11/2021,16,CD Mirandés,SD Huesca,0-1
13/11/2021,16,SD Eibar,AD Alcorcón,2-1
13/11/2021,16,UD Las Palmas,Real Zaragoza,2-3
14/11/2021,16,SD Amorebieta,CD Lugo,1-3
14/11/2021,16,Girona FC,FC Cartagena,2-0
14/11/2021,16,UD Ibiza,UD Almería,0-1
14/11/2021,16,Burgos CF,SD Ponferradina,1-0
14/11/2021,16,CD Leganés,Real Oviedo,0-0
15/11/2021,16,Málaga CF,CD Tenerife,1-0
19/11/2021,17,CF Fuenlabrada,CD Mirandés,1-1
20/11/2021,17,Real Oviedo,SD Amorebieta,2-0
20/11/2021,17,Málaga CF,UD Las Palmas,2-1
20/11/2021,17,UD Almería,Real Valladolid,3-1
21/11/2021,17,FC Cartagena,Burgos CF,1-0
21/11/2021,17,CD Lugo,SD Eibar,2-2
21/11/2021,17,CD Tenerife,AD Alcorcón,1-0
21/11/2021,17,SD Huesca,UD Ibiza,0-0
21/11/2021,17,SD Ponferradina,Sporting Gijón,4-1
22/11/2021,17,Real Sociedad B,Girona FC,1-2
22/11/2021,17,Real Zaragoza,CD Leganés,0-2
26/11/2021,18,AD Alcorcón,CD Lugo,1-1
26/11/2021,18,CD Mirandés,Real Oviedo,1-1
27/11/2021,18,Burgos CF,Málaga CF,3-0
27/11/2021,18,Sporting Gijón,CF Fuenlabrada,1-1
27/11/2021,18,UD Almería,SD Huesca,0-0
27/11/2021,18,Real Valladolid,FC Cartagena,2-0
28/11/2021,18,CD Leganés,UD Las Palmas,4-1
28/11/2021,18,SD Amorebieta,Real Zaragoza,1-1
28/11/2021,18,UD Ibiza,SD Ponferradina,0-1
28/11/2021,18,CD Tenerife,Real Sociedad B,2-0
29/11/2021,18,SD Eibar,Girona FC,4-2
03/12/2021,19,SD Huesca,Real Valladolid,3-2
04/12/2021,19,CF Fuenlabrada,UD Almería,1-1
05/12/2021,19,SD Ponferradina,CD Mirandés,2-1
05/12/2021,19,Málaga CF,SD Amorebieta,1-2
05/12/2021,19,CD Lugo,UD Ibiza,0-0
05/12/2021,19,Real Oviedo,AD Alcorcón,3-1
05/12/2021,19,Real Sociedad B,Burgos CF,0-1
05/12/2021,19,UD Las Palmas,Sporting Gijón,1-0
06/12/2021,19,Real Zaragoza,SD Eibar,1-0
06/12/2021,19,FC Cartagena,CD Tenerife,1-1
06/12/2021,19,Girona FC,CD Leganés,3-0
10/12/2021,20,Sporting Gijón,SD Huesca,1-1
11/12/2021,20,Burgos CF,CF Fuenlabrada,2-0
11/12/2021,20,UD Ibiza,Girona FC,1-1
11/12/2021,20,UD Almería,Real Zaragoza,3-0
11/12/2021,20,SD Eibar,Málaga CF,2-2
11/12/2021,20,CD Tenerife,CD Lugo,1-1
12/12/2021,20,CD Leganés,SD Ponferradina,1-1
12/12/2021,20,Real Valladolid,Real Oviedo,2-1
12/12/2021,20,AD Alcorcón,FC Cartagena,1-1
12/12/2021,20,SD Amorebieta,UD Las Palmas,1-1
13/12/2021,20,CD Mirandés,Real Sociedad B,2-0
17/12/2021,21,Girona FC,Burgos CF,3-1
18/12/2021,21,Málaga CF,CD Leganés,0-2
18/12/2021,21,UD Ibiza,Sporting Gijón,0-2
18/12/2021,21,UD Las Palmas,SD Eibar,0-1
19/12/2021,21,CF Fuenlabrada,Real Oviedo,0-0
19/12/2021,21,Real Zaragoza,CD Tenerife,0-2
19/12/2021,21,SD Ponferradina,SD Amorebieta,1-1
19/12/2021,21,FC Cartagena,CD Mirandés,3-0
19/12/2021,21,Real Sociedad B,Real Valladolid,0-2
19/12/2021,21,SD Huesca,AD Alcorcón,0-0
19/01/2022,21,CD Lugo,UD Almería,2-1
31/12/2021,22,Real Oviedo,SD Ponferradina,2-0
31/12/2021,22,Burgos CF,SD Amorebieta,2-2
31/12/2021,22,SD Eibar,Real Sociedad B,3-2
02/01/2022,22,Real Valladolid,CD Leganés,1-0
02/01/2022,22,UD Almería,FC Cartagena,0-1
02/01/2022,22,Sporting Gijón,CD Lugo,1-1
02/01/2022,22,CD Mirandés,Real Zaragoza,2-0
02/01/2022,22,SD Huesca,Girona FC,0-1
02/01/2022,22,CF Fuenlabrada,UD Ibiza,1-2
02/01/2022,22,CD Tenerife,UD Las Palmas,0-1
03/01/2022,22,AD Alcorcón,Málaga CF,0-1
07/01/2022,23,SD Amorebieta,CD Tenerife,1-1
08/01/2022,23,FC Cartagena,SD Huesca,0-3
08/01/2022,23,UD Ibiza,AD Alcorcón,6-2
08/01/2022,23,Real Valladolid,Burgos CF,1-0
08/01/2022,23,CD Leganés,Real Sociedad B,1-1
09/01/2022,23,Girona FC,CF Fuenlabrada,2-1
09/01/2022,23,CD Lugo,CD Mirandés,2-1
09/01/2022,23,Málaga CF,Sporting Gijón,2-2
09/01/2022,23,SD Ponferradina,Real Zaragoza,0-0
09/01/2022,23,UD Las Palmas,UD Almería,1-1
10/01/2022,23,Real Oviedo,SD Eibar,1-1
21/01/2022,24,CD Tenerife,Real Oviedo,4-0
22/01/2022,24,Real Zaragoza,Real Valladolid,0-0
22/01/2022,24,CF Fuenlabrada,UD Las Palmas,3-2
22/01/2022,24,Málaga CF,UD Ibiza,0-5
23/01/2022,24,Burgos CF,CD Leganés,4-0
23/01/2022,24,Sporting Gijón,SD Amorebieta,2-1
23/01/2022,24,Girona FC,CD Lugo,1-1
23/01/2022,24,SD Huesca,SD Ponferradina,1-2
23/01/2022,24,AD Alcorcón,CD Mirandés,0-0
24/01/2022,24,Real Sociedad B,FC Cartagena,1-2
24/01/2022,24,UD Almería,SD Eibar,0-2
28/01/2022,25,Real Valladolid,Sporting Gijón,1-0
29/01/2022,25,SD Amorebieta,Girona FC,1-0
29/01/2022,25,CD Lugo,Burgos CF,1-0
29/01/2022,25,SD Eibar,SD Huesca,2-1
29/01/2022,25,Real Oviedo,UD Almería,2-0
30/01/2022,25,CD Leganés,AD Alcorcón,1-0
30/01/2022,25,FC Cartagena,CF Fuenlabrada,3-0
30/01/2022,25,CD Mirandés,Málaga CF,3-0
30/01/2022,25,UD Las Palmas,Real Sociedad B,0-0
30/01/2022,25,SD Ponferradina,CD Tenerife,1-2
31/01/2022,25,UD Ibiza,Real Zaragoza,2-2
04/02/2022,26,Burgos CF,AD Alcorcón,3-1
04/02/2022,26,UD Almería,UD Ibiza,2-0
05/02/2022,26,Real Sociedad B,CD Lugo,1-1
05/02/2022,26,Real Zaragoza,Málaga CF,1-1
05/02/2022,26,Girona FC,SD Ponferradina,3-0
05/02/2022,26,Sporting Gijón,SD Eibar,0-1
06/02/2022,26,SD Amorebieta,Real Oviedo,1-1
06/02/2022,26,CF Fuenlabrada,Real Valladolid,0-0
06/02/2022,26,FC Cartagena,UD Las Palmas,0-2
06/02/2022,26,SD Huesca,CD Mirandés,4-0
06/02/2022,26,CD Tenerife,CD Leganés,0-0
11/02/2022,27,CD Leganés,Real Zaragoza,2-1
12/02/2022,27,CD Mirandés,Sporting Gijón,0-3
12/02/2022,27,UD Ibiza,FC Cartagena,2-1
12/02/2022,27,Real Valladolid,Girona FC,2-2
12/02/2022,27,Málaga CF,UD Almería,0-1
13/02/2022,27,SD Eibar,CF Fuenlabrada,0-0
13/02/2022,27,Real Oviedo,SD Huesca,3-3
13/02/2022,27,AD Alcorcón,CD Tenerife,0-2
13/02/2022,27,CD Lugo,SD Amorebieta,1-1
13/02/2022,27,UD Las Palmas,Burgos CF,0-2
14/02/2022,27,SD Ponferradina,Real Sociedad B,3-2
18/02/2022,28,FC Cartagena,Real Valladolid,2-3
19/02/2022,28,Real Zaragoza,UD Las Palmas,2-1
19/02/2022,28,CD Tenerife,UD Ibiza,2-0
19/02/2022,28,Girona FC,SD Eibar,0-1
19/02/2022,28,Real Sociedad B,Málaga CF,2-0
20/02/2022,28,CF Fuenlabrada,AD Alcorcón,2-2
20/02/2022,28,Burgos CF,Real Oviedo,0-1
20/02/2022,28,SD Huesca,CD Lugo,1-0
20/02/2022,28,Sporting Gijón,SD Ponferradina,2-3
20/02/2022,28,UD Almería,CD Mirandés,2-1
21/02/2022,28,SD Amorebieta,CD Leganés,1-3
25/02/2022,29,UD Almería,CF Fuenlabrada,3-1
26/02/2022,29,CD Mirandés,CD Tenerife,2-1
26/02/2022,29,UD Ibiza,SD Huesca,2-1
26/02/2022,29,Real Oviedo,Real Sociedad B,0-1
26/02/2022,29,UD Las Palmas,CD Lugo,2-2
27/02/2022,29,SD Eibar,Burgos CF,2-0
27/02/2022,29,Sporting Gijón,Real Zaragoza,1-2
27/02/2022,29,CD Leganés,Girona FC,1-1
27/02/2022,29,Real Valladolid,SD Amorebieta,5-1
27/02/2022,29,AD Alcorcón,SD Ponferradina,2-2
28/02/2022,29,Málaga CF,FC Cartagena,1-1
04/03/2022,30,Real Zaragoza,UD Almería,2-0
05/03/2022,30,CF Fuenlabrada,Burgos CF,1-2
05/03/2022,30,SD Huesca,UD Las Palmas,0-0
05/03/2022,30,CD Tenerife,Real Valladolid,1-4
06/03/2022,30,CD Lugo,AD Alcorcón,1-0
06/03/2022,30,SD Ponferradina,UD Ibiza,1-1
06/03/2022,30,SD Amorebieta,Málaga CF,1-2
06/03/2022,30,CD Leganés,CD Mirandés,2-0
06/03/2022,30,FC Cartagena,SD Eibar,4-1
06/03/2022,30,Girona FC,Real Oviedo,2-1
07/03/2022,30,Real Sociedad B,Sporting Gijón,2-1
11/03/2022,31,Real Zaragoza,CF Fuenlabrada,2-1
12/03/2022,31,CD Mirandés,FC Cartagena,2-1
12/03/2022,31,UD Ibiza,CD Leganés,1-1
12/03/2022,31,UD Almería,CD Lugo,3-3
12/03/2022,31,UD Las Palmas,Girona FC,1-3
12/03/2022,31,Málaga CF,SD Ponferradina,0-0
13/03/2022,31,Burgos CF,Real Sociedad B,0-0
13/03/2022,31,SD Eibar,SD Amorebieta,1-0
13/03/2022,31,Sporting Gijón,CD Tenerife,1-2
13/03/2022,31,AD Alcorcón,SD Huesca,1-0
13/03/2022,31,Real Oviedo,Real Valladolid,3-0
18/03/2022,32,SD Huesca,Burgos CF,1-0
19/03/2022,32,Real Sociedad B,CD Mirandés,1-3
19/03/2022,32,FC Cartagena,Real Zaragoza,3-0
19/03/2022,32,CF Fuenlabrada,Málaga CF,1-0
19/03/2022,32,CD Lugo,Real Oviedo,1-1
19/03/2022,32,Real Valladolid,UD Las Palmas,0-1
19/03/2022,32,Girona FC,UD Ibiza,5-1
20/03/2022,32,SD Amorebieta,AD Alcorcón,0-0
20/03/2022,32,SD Ponferradina,SD Eibar,2-2
20/03/2022,32,CD Leganés,Sporting Gijón,1-1
21/03/2022,32,CD Tenerife,UD Almería,0-1
25/03/2022,33,Real Zaragoza,SD Amorebieta,1-1
26/03/2022,33,UD Ibiza,Real Sociedad B,2-2
26/03/2022,33,SD Eibar,CD Lugo,1-0
26/03/2022,33,Sporting Gijón,FC Cartagena,4-1
26/03/2022,33,Real Oviedo,CF Fuenlabrada,3-0
27/03/2022,33,CD Mirandés,SD Ponferradina,3-1
27/03/2022,33,Burgos CF,CD Tenerife,1-0
27/03/2022,33,AD Alcorcón,Real Valladolid,1-2
27/03/2022,33,Málaga CF,SD Huesca,0-2
27/03/2022,33,UD Almería,Girona FC,0-1
28/03/2022,33,UD Las Palmas,CD Leganés,4-2
01/04/2022,34,Girona FC,Málaga CF,1-0
02/04/2022,34,Real Sociedad B,AD Alcorcón,2-4
02/04/2022,34,Real Valladolid,CD Lugo,4-1
02/04/2022,34,SD Amorebieta,UD Ibiza,3-1
02/04/2022,34,CD Tenerife,Real Zaragoza,1-1
03/04/2022,34,FC Cartagena,Real Oviedo,1-2
03/04/2022,34,Burgos CF,Sporting Gijón,0-0
03/04/2022,34,SD Ponferradina,UD Las Palmas,1-2
03/04/2022,34,SD Eibar,CD Mirandés,1-1
03/04/2022,34,SD Huesca,UD Almería,1-1
04/04/2022,34,CD Leganés,CF Fuenlabrada,3-2
08/04/2022,35,CD Lugo,FC Cartagena,1-0
09/04/2022,35,Real Sociedad B,CD Tenerife,1-2
09/04/2022,35,AD Alcorcón,Sporting Gijón,1-1
09/04/2022,35,Málaga CF,Real Valladolid,2-2
09/04/2022,35,UD Las Palmas,SD Amorebieta,1-0
10/04/2022,35,CF Fuenlabrada,SD Huesca,2-3
10/04/2022,35,Real Zaragoza,Girona FC,1-0
10/04/2022,35,CD Mirandés,Burgos CF,3-1
10/04/2022,35,UD Ibiza,SD Eibar,2-0
10/04/2022,35,Real Oviedo,CD Leganés,1-0
11/04/2022,35,UD Almería,SD Ponferradina,3-0
15/04/2022,36,SD Eibar,UD Las Palmas,2-2
15/04/2022,36,SD Amorebieta,CD Mirandés,1-0
16/04/2022,36,CD Leganés,Málaga CF,0-3
16/04/2022,36,Real Valladolid,UD Almería,2-2
16/04/2022,36,Sporting Gijón,Real Oviedo,0-1
16/04/2022,36,FC Cartagena,AD Alcorcón,3-1
17/04/2022,36,SD Ponferradina,CD Lugo,3-1
17/04/2022,36,Burgos CF,UD Ibiza,2-1
17/04/2022,36,CD Tenerife,CF Fuenlabrada,3-1
17/04/2022,36,SD Huesca,Real Zaragoza,1-1
18/04/2022,36,Girona FC,Real Sociedad B,2-0
22/04/2022,37,CD Tenerife,SD Huesca,0-0
23/04/2022,37,Real Sociedad B,SD Amorebieta,2-1
23/04/2022,37,FC Cartagena,Girona FC,3-0
23/04/2022,37,CF Fuenlabrada,SD Ponferradina,2-3
23/04/2022,37,Málaga CF,SD Eibar,1-3
24/04/2022,37,AD Alcorcón,Real Oviedo,1-2
24/04/2022,37,CD Mirandés,Real Valladolid,0-1
24/04/2022,37,UD Ibiza,UD Las Palmas,1-1
24/04/2022,37,CD Lugo,CD Leganés,0-0
24/04/2022,37,Real Zaragoza,Burgos CF,0-0
25/04/2022,37,UD Almería,Sporting Gijón,1-0
29/04/2022,38,UD Las Palmas,Málaga CF,2-1
30/04/2022,38,Real Oviedo,CD Mirandés,3-0
30/04/2022,38,SD Eibar,Real Zaragoza,2-0
30/04/2022,38,Burgos CF,UD Almería,0-2
01/05/2022,38,SD Amorebieta,CF Fuenlabrada,2-1
01/05/2022,38,AD Alcorcón,Girona FC,0-1
01/05/2022,38,Sporting Gijón,UD Ibiza,0-1
01/05/2022,38,CD Lugo,CD Tenerife,0-2
01/05/2022,38,SD Ponferradina,FC Cartagena,4-2
02/05/2022,38,CD Leganés,SD Huesca,2-1
02/05/2022,38,Real Valladolid,Real Sociedad B,1-2
06/05/2022,39,UD Las Palmas,CD Mirandés,1-0
07/05/2022,39,CF Fuenlabrada,Real Sociedad B,1-2
07/05/2022,39,SD Huesca,Sporting Gijón,1-1
07/05/2022,39,Málaga CF,Real Oviedo,0-0
07/05/2022,39,UD Almería,SD Amorebieta,3-0
07/05/2022,39,SD Ponferradina,Burgos CF,3-1
08/05/2022,39,FC Cartagena,CD Leganés,0-0
08/05/2022,39,SD Eibar,Real Valladolid,0-2
08/05/2022,39,UD Ibiza,CD Lugo,1-1
08/05/2022,39,Real Zaragoza,AD Alcorcón,0-3
09/05/2022,39,Girona FC,CD Tenerife,0-1
13/05/2022,40,Real Sociedad B,UD Almería,0-2
14/05/2022,40,SD Amorebieta,SD Huesca,1-0
14/05/2022,40,Burgos CF,FC Cartagena,1-1
14/05/2022,40,CD Lugo,CF Fuenlabrada,1-3
14/05/2022,40,Real Valladolid,SD Ponferradina,2-0
14/05/2022,40,CD Leganés,SD Eibar,2-3
15/05/2022,40,AD Alcorcón,UD Las Palmas,0-2
15/05/2022,40,CD Mirandés,UD Ibiza,4-0
15/05/2022,40,Sporting Gijón,Girona FC,2-1
15/05/2022,40,CD Tenerife,Málaga CF,0-2
16/05/2022,40,Real Oviedo,Real Zaragoza,3-3
20/05/2022,41,Real Zaragoza,CD Lugo,1-0
21/05/2022,41,FC Cartagena,SD Amorebieta,5-0
21/05/2022,41,Málaga CF,Burgos CF,0-1
21/05/2022,41,CF Fuenlabrada,Sporting Gijón,0-0
21/05/2022,41,SD Huesca,Real Sociedad B,3-2
21/05/2022,41,Girona FC,CD Mirandés,2-0
21/05/2022,41,UD Ibiza,Real Valladolid,1-2
21/05/2022,41,SD Eibar,CD Tenerife,2-0
21/05/2022,41,SD Ponferradina,CD Leganés,0-3
21/05/2022,41,UD Almería,AD Alcorcón,1-1
21/05/2022,41,UD Las Palmas,Real Oviedo,2-1
27/05/2022,42,CD Mirandés,CF Fuenlabrada,5-1
27/05/2022,42,Real Sociedad B,Real Zaragoza,1-2
28/05/2022,42,SD Amorebieta,SD Ponferradina,1-0
28/05/2022,42,CD Lugo,Málaga CF,1-0
29/05/2022,42,AD Alcorcón,SD Eibar,1-0
29/05/2022,42,Burgos CF,Girona FC,0-0
29/05/2022,42,CD Leganés,UD Almería,2-2
29/05/2022,42,CD Tenerife,FC Cartagena,1-2
29/05/2022,42,Real Oviedo,UD Ibiza,3-2
29/05/2022,42,Real Valladolid,SD Huesca,3-0
29/05/2022,42,Sporting Gijón,UD Las Palmas,0-1
