Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
31/10/2021,14,Slaven Belupo,Hajduk Split,3-2
01/11/2021,14,NK Istra 1961,Lokomotiva Zagreb,2-1
08/12/2021,14,HNK Rijeka,NK Osijek,0-0
05/11/2021,15,Slaven Belupo,HNK Gorica,1-2
06/11/2021,15,NK Osijek,NK Istra 1961,3-0
06/11/2021,15,Hajduk Split,Hrvatski Dragovoljac,2-0
07/11/2021,15,Lokomotiva Zagreb,Dinamo Zagreb,1-0
07/11/2021,15,HNK Šibenik,HNK Rijeka,0-1
19/11/2021,16,Hrvatski Dragovoljac,Slaven Belupo,1-2
20/11/2021,16,Dinamo Zagreb,NK Osijek,1-1
20/11/2021,16,NK Istra 1961,HNK Šibenik,3-4
21/11/2021,16,HNK Gorica,Lokomotiva Zagreb,2-2
21/11/2021,16,HNK Rijeka,Hajduk Split,2-3
26/11/2021,17,NK Osijek,Lokomotiva Zagreb,3-1
26/11/2021,17,Hajduk Split,NK Istra 1961,4-0
27/11/2021,17,Hrvatski Dragovoljac,HNK Gorica,0-1
27/11/2021,17,Slaven Belupo,HNK Rijeka,1-2
28/11/2021,17,HNK Šibenik,Dinamo Zagreb,1-2
04/12/2021,18,HNK Gorica,NK Osijek,1-1
04/12/2021,18,HNK Rijeka,Hrvatski Dragovoljac,4-1
05/12/2021,18,Lokomotiva Zagreb,HNK Šibenik,1-1
05/12/2021,18,Dinamo Zagreb,Hajduk Split,0-2
06/12/2021,18,NK Istra 1961,Slaven Belupo,1-2
10/12/2021,19,NK Istra 1961,Hrvatski Dragovoljac,3-0
11/12/2021,19,Lokomotiva Zagreb,Hajduk Split,3-3
11/12/2021,19,HNK Rijeka,HNK Gorica,1-2
12/12/2021,19,NK Osijek,HNK Šibenik,3-1
12/12/2021,19,Dinamo Zagreb,Slaven Belupo,3-0
17/12/2021,20,Slaven Belupo,Lokomotiva Zagreb,2-1
18/12/2021,20,HNK Gorica,HNK Šibenik,2-3
18/12/2021,20,HNK Rijeka,NK Istra 1961,1-0
19/12/2021,20,Hrvatski Dragovoljac,Dinamo Zagreb,0-2
19/12/2021,20,Hajduk Split,NK Osijek,0-0
28/01/2022,21,NK Istra 1961,HNK Gorica,2-1
29/01/2022,21,NK Osijek,Slaven Belupo,1-2
29/01/2022,21,HNK Šibenik,Hajduk Split,1-3
30/01/2022,21,Lokomotiva Zagreb,Hrvatski Dragovoljac,2-1
30/01/2022,21,Dinamo Zagreb,HNK Rijeka,2-0
04/02/2022,22,Slaven Belupo,HNK Šibenik,1-1
05/02/2022,22,HNK Gorica,Hajduk Split,0-4
05/02/2022,22,HNK Rijeka,Lokomotiva Zagreb,3-2
06/02/2022,22,Hrvatski Dragovoljac,NK Osijek,1-3
06/02/2022,22,NK Istra 1961,Dinamo Zagreb,1-2
11/02/2022,23,HNK Šibenik,Hrvatski Dragovoljac,0-5
12/02/2022,23,Lokomotiva Zagreb,NK Istra 1961,1-1
12/02/2022,23,Dinamo Zagreb,HNK Gorica,2-1
13/02/2022,23,Hajduk Split,Slaven Belupo,3-1
13/02/2022,23,NK Osijek,HNK Rijeka,1-0
18/02/2022,24,HNK Gorica,Slaven Belupo,0-3
19/02/2022,24,Hrvatski Dragovoljac,Hajduk Split,0-3
19/02/2022,24,NK Istra 1961,NK Osijek,2-3
20/02/2022,24,HNK Rijeka,HNK Šibenik,4-2
20/02/2022,24,Dinamo Zagreb,Lokomotiva Zagreb,0-0
25/02/2022,25,Slaven Belupo,Hrvatski Dragovoljac,1-0
26/02/2022,25,Lokomotiva Zagreb,HNK Gorica,2-0
26/02/2022,25,Hajduk Split,HNK Rijeka,1-3
27/02/2022,25,HNK Šibenik,NK Istra 1961,2-1
27/02/2022,25,NK Osijek,Dinamo Zagreb,1-0
04/03/2022,26,Lokomotiva Zagreb,NK Osijek,0-0
05/03/2022,26,Dinamo Zagreb,HNK Šibenik,3-0
05/03/2022,26,HNK Rijeka,Slaven Belupo,3-0
06/03/2022,26,HNK Gorica,Hrvatski Dragovoljac,4-0
06/03/2022,26,NK Istra 1961,Hajduk Split,1-1
11/03/2022,27,HNK Šibenik,Lokomotiva Zagreb,1-4
12/03/2022,27,Slaven Belupo,NK Istra 1961,0-0
12/03/2022,27,Hajduk Split,Dinamo Zagreb,0-0
13/03/2022,27,Hrvatski Dragovoljac,HNK Rijeka,2-1
13/03/2022,27,NK Osijek,HNK Gorica,0-0
18/03/2022,28,Hrvatski Dragovoljac,NK Istra 1961,0-0
19/03/2022,28,HNK Gorica,HNK Rijeka,1-0
19/03/2022,28,Hajduk Split,Lokomotiva Zagreb,4-0
20/03/2022,28,Slaven Belupo,Dinamo Zagreb,0-1
20/03/2022,28,HNK Šibenik,NK Osijek,0-3
02/04/2022,29,HNK Šibenik,HNK Gorica,0-1
02/04/2022,29,NK Istra 1961,HNK Rijeka,0-2
03/04/2022,29,Dinamo Zagreb,Hrvatski Dragovoljac,2-0
03/04/2022,29,NK Osijek,Hajduk Split,0-0
04/04/2022,29,Lokomotiva Zagreb,Slaven Belupo,3-1
08/04/2022,30,HNK Gorica,NK Istra 1961,1-1
09/04/2022,30,Hrvatski Dragovoljac,Lokomotiva Zagreb,1-1
09/04/2022,30,Hajduk Split,HNK Šibenik,2-1
10/04/2022,30,Slaven Belupo,NK Osijek,0-1
10/04/2022,30,HNK Rijeka,Dinamo Zagreb,1-2
15/04/2022,31,Dinamo Zagreb,NK Istra 1961,3-0
15/04/2022,31,Hajduk Split,HNK Gorica,1-0
16/04/2022,31,HNK Šibenik,Slaven Belupo,2-1
16/04/2022,31,NK Osijek,Hrvatski Dragovoljac,2-1
16/04/2022,31,Lokomotiva Zagreb,HNK Rijeka,2-1
22/04/2022,32,Hrvatski Dragovoljac,HNK Šibenik,3-1
23/04/2022,32,NK Istra 1961,Lokomotiva Zagreb,2-2
23/04/2022,32,HNK Rijeka,NK Osijek,3-1
24/04/2022,32,Slaven Belupo,Hajduk Split,0-0
24/04/2022,32,HNK Gorica,Dinamo Zagreb,0-1
29/04/2022,33,Hajduk Split,Hrvatski Dragovoljac,2-1
30/04/2022,33,Slaven Belupo,HNK Gorica,2-1
30/04/2022,33,HNK Šibenik,HNK Rijeka,3-5
01/05/2022,33,NK Osijek,NK Istra 1961,2-2
01/05/2022,33,Lokomotiva Zagreb,Dinamo Zagreb,1-1
06/05/2022,34,Hrvatski Dragovoljac,Slaven Belupo,1-1
07/05/2022,34,HNK Gorica,Lokomotiva Zagreb,3-3
07/05/2022,34,NK Istra 1961,HNK Šibenik,1-2
08/05/2022,34,HNK Rijeka,Hajduk Split,0-3
08/05/2022,34,Dinamo Zagreb,NK Osijek,3-0
13/05/2022,35,Hrvatski Dragovoljac,HNK Gorica,0-2
14/05/2022,35,Slaven Belupo,HNK Rijeka,2-2
14/05/2022,35,Hajduk Split,NK Istra 1961,3-1
15/05/2022,35,NK Osijek,Lokomotiva Zagreb,1-0
15/05/2022,35,HNK Šibenik,Dinamo Zagreb,0-2
20/05/2022,36,NK Istra 1961,Slaven Belupo,3-1
20/05/2022,36,Lokomotiva Zagreb,HNK Šibenik,2-1
21/05/2022,36,HNK Rijeka,Hrvatski Dragovoljac,1-0
21/05/2022,36,HNK Gorica,NK Osijek,1-1
21/05/2022,36,Dinamo Zagreb,Hajduk Split,3-1
