Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/10/2021,8,PSV Eindhoven,Sparta Rotterdam,2-1
16/10/2021,9,Feyenoord,RKC Waalwijk,2-2
16/10/2021,9,Go Ahead Eagles,Heracles Almelo,4-2
16/10/2021,9,Sc Heerenveen,AFC Ajax,0-2
16/10/2021,9,Fortuna Sittard,SC Cambuur,1-0
16/10/2021,9,PSV Eindhoven,PEC Zwolle,3-1
17/10/2021,9,AZ Alkmaar,FC Utrecht,5-1
17/10/2021,9,NEC Nijmegen,Vitesse,0-1
17/10/2021,9,Sparta Rotterdam,FC Groningen,1-1
17/10/2021,9,FC Twente,Willem II,1-1
22/10/2021,10,Willem II,Fortuna Sittard,1-1
23/10/2021,10,FC Utrecht,Sc Heerenveen,2-1
23/10/2021,10,PEC Zwolle,Heracles Almelo,1-0
23/10/2021,10,RKC Waalwijk,Sparta Rotterdam,1-0
24/10/2021,10,FC Twente,NEC Nijmegen,1-2
24/10/2021,10,SC Cambuur,Feyenoord,2-3
24/10/2021,10,Vitesse,Go Ahead Eagles,1-2
24/10/2021,10,AFC Ajax,PSV Eindhoven,5-0
24/10/2021,10,FC Groningen,AZ Alkmaar,2-0
30/10/2021,11,PSV Eindhoven,FC Twente,5-2
30/10/2021,11,Heracles Almelo,AFC Ajax,0-0
30/10/2021,11,Sc Heerenveen,Vitesse,1-2
30/10/2021,11,AZ Alkmaar,PEC Zwolle,3-2
31/10/2021,11,Sparta Rotterdam,Feyenoord,0-1
31/10/2021,11,NEC Nijmegen,FC Groningen,3-0
31/10/2021,11,FC Utrecht,Willem II,5-1
31/10/2021,11,RKC Waalwijk,SC Cambuur,0-1
31/10/2021,11,Go Ahead Eagles,Fortuna Sittard,4-3
05/11/2021,12,FC Twente,Heracles Almelo,1-0
06/11/2021,12,NEC Nijmegen,Sc Heerenveen,1-1
06/11/2021,12,Willem II,Sparta Rotterdam,0-3
06/11/2021,12,PEC Zwolle,SC Cambuur,1-2
07/11/2021,12,FC Groningen,RKC Waalwijk,1-1
07/11/2021,12,Fortuna Sittard,PSV Eindhoven,1-4
07/11/2021,12,Vitesse,FC Utrecht,2-1
07/11/2021,12,Feyenoord,AZ Alkmaar,1-0
07/11/2021,12,AFC Ajax,Go Ahead Eagles,0-0
20/11/2021,13,PSV Eindhoven,Vitesse,2-0
20/11/2021,13,Sparta Rotterdam,FC Twente,0-1
20/11/2021,13,AZ Alkmaar,NEC Nijmegen,1-1
20/11/2021,13,Heracles Almelo,Fortuna Sittard,3-1
21/11/2021,13,Go Ahead Eagles,FC Groningen,0-1
21/11/2021,13,Feyenoord,PEC Zwolle,4-0
21/11/2021,13,Sc Heerenveen,Willem II,2-1
21/11/2021,13,RKC Waalwijk,AFC Ajax,0-5
21/11/2021,13,SC Cambuur,FC Utrecht,2-1
26/11/2021,14,NEC Nijmegen,SC Cambuur,2-3
27/11/2021,14,Fortuna Sittard,FC Groningen,1-4
27/11/2021,14,PEC Zwolle,RKC Waalwijk,0-0
27/11/2021,14,Willem II,Go Ahead Eagles,0-1
28/11/2021,14,Sparta Rotterdam,AFC Ajax,0-1
28/11/2021,14,FC Utrecht,Heracles Almelo,1-0
28/11/2021,14,FC Twente,Feyenoord,0-0
28/11/2021,14,Sc Heerenveen,PSV Eindhoven,1-1
28/11/2021,14,Vitesse,AZ Alkmaar,0-0
02/12/2021,15,AFC Ajax,Willem II,5-0
03/12/2021,15,FC Groningen,PEC Zwolle,1-1
04/12/2021,15,PSV Eindhoven,FC Utrecht,4-1
04/12/2021,15,SC Cambuur,Vitesse,1-6
04/12/2021,15,Heracles Almelo,Sc Heerenveen,0-1
05/12/2021,15,RKC Waalwijk,NEC Nijmegen,2-1
05/12/2021,15,AZ Alkmaar,Sparta Rotterdam,3-1
05/12/2021,15,Go Ahead Eagles,FC Twente,1-2
05/12/2021,15,Feyenoord,Fortuna Sittard,5-0
10/12/2021,16,Willem II,SC Cambuur,1-3
11/12/2021,16,FC Utrecht,Go Ahead Eagles,0-0
11/12/2021,16,Sc Heerenveen,Sparta Rotterdam,0-0
11/12/2021,16,PEC Zwolle,Fortuna Sittard,0-1
12/12/2021,16,FC Twente,RKC Waalwijk,2-1
12/12/2021,16,FC Groningen,Feyenoord,1-1
12/12/2021,16,Vitesse,Heracles Almelo,2-1
12/12/2021,16,AFC Ajax,AZ Alkmaar,1-2
12/12/2021,16,NEC Nijmegen,PSV Eindhoven,1-2
18/12/2021,17,Fortuna Sittard,FC Utrecht,2-2
18/12/2021,17,Sparta Rotterdam,Vitesse,2-2
18/12/2021,17,AZ Alkmaar,Willem II,4-1
18/12/2021,17,Heracles Almelo,FC Groningen,4-2
18/12/2021,17,PEC Zwolle,FC Twente,1-3
19/12/2021,17,SC Cambuur,Sc Heerenveen,1-2
19/12/2021,17,Feyenoord,AFC Ajax,0-2
19/12/2021,17,Go Ahead Eagles,NEC Nijmegen,0-2
19/12/2021,17,RKC Waalwijk,PSV Eindhoven,1-4
21/12/2021,18,Vitesse,PEC Zwolle,1-0
21/12/2021,18,AZ Alkmaar,FC Groningen,1-0
22/12/2021,18,Sc Heerenveen,Feyenoord,0-3
22/12/2021,18,Willem II,NEC Nijmegen,0-1
22/12/2021,18,Heracles Almelo,SC Cambuur,1-1
22/12/2021,18,FC Utrecht,FC Twente,1-1
22/12/2021,18,AFC Ajax,Fortuna Sittard,5-0
23/12/2021,18,PSV Eindhoven,Go Ahead Eagles,2-0
23/12/2021,18,Sparta Rotterdam,RKC Waalwijk,1-1
14/01/2022,19,PEC Zwolle,Willem II,2-0
15/01/2022,19,NEC Nijmegen,Heracles Almelo,0-0
15/01/2022,19,Feyenoord,Vitesse,0-1
15/01/2022,19,FC Twente,Sc Heerenveen,2-0
15/01/2022,19,Go Ahead Eagles,RKC Waalwijk,0-2
16/01/2022,19,FC Utrecht,AFC Ajax,0-3
16/01/2022,19,FC Groningen,PSV Eindhoven,0-1
16/01/2022,19,SC Cambuur,Sparta Rotterdam,1-1
16/01/2022,19,Fortuna Sittard,AZ Alkmaar,1-2
22/01/2022,20,Vitesse,FC Groningen,1-3
22/01/2022,20,AZ Alkmaar,SC Cambuur,0-0
22/01/2022,20,Sc Heerenveen,PEC Zwolle,0-1
22/01/2022,20,Willem II,FC Twente,0-1
23/01/2022,20,NEC Nijmegen,Feyenoord,1-4
23/01/2022,20,Heracles Almelo,Go Ahead Eagles,1-1
23/01/2022,20,PSV Eindhoven,AFC Ajax,1-2
23/01/2022,20,Sparta Rotterdam,FC Utrecht,0-3
23/01/2022,20,RKC Waalwijk,Fortuna Sittard,2-1
05/02/2022,21,FC Utrecht,SC Cambuur,3-2
05/02/2022,21,Fortuna Sittard,Sc Heerenveen,2-0
05/02/2022,21,PEC Zwolle,NEC Nijmegen,1-1
05/02/2022,21,PSV Eindhoven,AZ Alkmaar,1-2
05/02/2022,21,FC Twente,Vitesse,3-0
06/02/2022,21,Feyenoord,Sparta Rotterdam,4-0
06/02/2022,21,FC Groningen,Go Ahead Eagles,2-1
06/02/2022,21,Willem II,RKC Waalwijk,3-1
06/02/2022,21,AFC Ajax,Heracles Almelo,3-0
11/02/2022,22,Heracles Almelo,FC Utrecht,1-0
12/02/2022,22,FC Groningen,Fortuna Sittard,0-1
12/02/2022,22,SC Cambuur,PEC Zwolle,3-4
12/02/2022,22,Vitesse,PSV Eindhoven,0-5
13/02/2022,22,Go Ahead Eagles,AZ Alkmaar,1-4
13/02/2022,22,Sparta Rotterdam,Willem II,1-0
13/02/2022,22,RKC Waalwijk,Feyenoord,0-2
13/02/2022,22,Sc Heerenveen,NEC Nijmegen,0-1
13/02/2022,22,AFC Ajax,FC Twente,5-0
19/02/2022,23,NEC Nijmegen,RKC Waalwijk,1-1
19/02/2022,23,Willem II,AFC Ajax,0-1
19/02/2022,23,AZ Alkmaar,Heracles Almelo,2-1
20/02/2022,23,PEC Zwolle,FC Groningen,1-1
20/02/2022,23,Feyenoord,SC Cambuur,3-1
20/02/2022,23,FC Twente,Go Ahead Eagles,2-2
20/02/2022,23,FC Utrecht,Vitesse,1-1
20/02/2022,23,PSV Eindhoven,Sc Heerenveen,3-1
16/04/2022,23,Fortuna Sittard,Sparta Rotterdam,3-0
25/02/2022,24,RKC Waalwijk,FC Twente,1-2
26/02/2022,24,Heracles Almelo,PEC Zwolle,2-0
26/02/2022,24,FC Groningen,Willem II,1-0
26/02/2022,24,SC Cambuur,Fortuna Sittard,2-1
27/02/2022,24,AZ Alkmaar,Feyenoord,2-1
27/02/2022,24,Vitesse,NEC Nijmegen,4-1
27/02/2022,24,Sparta Rotterdam,PSV Eindhoven,1-2
27/02/2022,24,Go Ahead Eagles,AFC Ajax,2-1
27/02/2022,24,Sc Heerenveen,FC Utrecht,1-2
05/03/2022,25,Willem II,Sc Heerenveen,0-0
05/03/2022,25,Go Ahead Eagles,FC Utrecht,1-1
05/03/2022,25,Feyenoord,FC Groningen,1-1
06/03/2022,25,PSV Eindhoven,Heracles Almelo,3-1
06/03/2022,25,FC Twente,SC Cambuur,1-0
06/03/2022,25,AFC Ajax,RKC Waalwijk,3-2
06/03/2022,25,NEC Nijmegen,AZ Alkmaar,1-3
06/03/2022,25,Fortuna Sittard,PEC Zwolle,0-1
19/04/2022,25,Vitesse,Sparta Rotterdam,0-1
11/03/2022,26,SC Cambuur,AFC Ajax,2-3
12/03/2022,26,Sparta Rotterdam,Go Ahead Eagles,1-0
12/03/2022,26,FC Groningen,NEC Nijmegen,4-3
12/03/2022,26,RKC Waalwijk,Sc Heerenveen,0-0
13/03/2022,26,Fortuna Sittard,Willem II,1-0
13/03/2022,26,FC Utrecht,PSV Eindhoven,0-1
13/03/2022,26,Heracles Almelo,Vitesse,0-0
13/03/2022,26,PEC Zwolle,Feyenoord,1-2
13/03/2022,26,AZ Alkmaar,FC Twente,0-1
18/03/2022,27,Sc Heerenveen,Heracles Almelo,2-0
19/03/2022,27,Go Ahead Eagles,SC Cambuur,3-0
19/03/2022,27,FC Twente,PEC Zwolle,1-0
19/03/2022,27,NEC Nijmegen,Sparta Rotterdam,0-0
20/03/2022,27,FC Utrecht,FC Groningen,1-3
20/03/2022,27,AFC Ajax,Feyenoord,3-2
20/03/2022,27,PSV Eindhoven,Fortuna Sittard,5-0
20/03/2022,27,Vitesse,RKC Waalwijk,1-2
20/03/2022,27,Willem II,AZ Alkmaar,2-2
02/04/2022,28,FC Groningen,AFC Ajax,1-3
02/04/2022,28,FC Twente,PSV Eindhoven,3-3
02/04/2022,28,AZ Alkmaar,Vitesse,3-1
02/04/2022,28,RKC Waalwijk,FC Utrecht,1-1
02/04/2022,28,Feyenoord,Willem II,2-0
03/04/2022,28,PEC Zwolle,Go Ahead Eagles,0-1
03/04/2022,28,Fortuna Sittard,Heracles Almelo,0-2
03/04/2022,28,Sparta Rotterdam,Sc Heerenveen,1-1
03/04/2022,28,SC Cambuur,NEC Nijmegen,1-2
08/04/2022,29,Go Ahead Eagles,Willem II,4-0
09/04/2022,29,FC Utrecht,Fortuna Sittard,1-1
09/04/2022,29,AFC Ajax,Sparta Rotterdam,2-1
09/04/2022,29,NEC Nijmegen,FC Twente,0-2
10/04/2022,29,Sc Heerenveen,FC Groningen,3-1
10/04/2022,29,PSV Eindhoven,RKC Waalwijk,2-0
10/04/2022,29,Vitesse,SC Cambuur,1-0
10/04/2022,29,Heracles Almelo,Feyenoord,1-4
10/04/2022,29,PEC Zwolle,AZ Alkmaar,2-1
22/04/2022,30,FC Twente,Sparta Rotterdam,2-0
23/04/2022,30,NEC Nijmegen,AFC Ajax,0-1
23/04/2022,30,AZ Alkmaar,Sc Heerenveen,2-1
23/04/2022,30,RKC Waalwijk,PEC Zwolle,0-2
23/04/2022,30,SC Cambuur,PSV Eindhoven,1-2
24/04/2022,30,Willem II,Vitesse,1-0
24/04/2022,30,FC Groningen,Heracles Almelo,0-1
24/04/2022,30,Feyenoord,FC Utrecht,2-1
24/04/2022,30,Fortuna Sittard,Go Ahead Eagles,1-0
29/04/2022,31,FC Utrecht,NEC Nijmegen,1-0
30/04/2022,31,AFC Ajax,PEC Zwolle,3-0
30/04/2022,31,Heracles Almelo,FC Twente,1-1
30/04/2022,31,Sparta Rotterdam,AZ Alkmaar,1-1
01/05/2022,31,Sc Heerenveen,SC Cambuur,3-3
01/05/2022,31,Go Ahead Eagles,Vitesse,1-2
01/05/2022,31,PSV Eindhoven,Willem II,4-2
01/05/2022,31,Fortuna Sittard,Feyenoord,1-3
01/05/2022,31,RKC Waalwijk,FC Groningen,3-1
06/05/2022,32,SC Cambuur,RKC Waalwijk,1-1
07/05/2022,32,FC Twente,Fortuna Sittard,1-2
07/05/2022,32,PEC Zwolle,FC Utrecht,1-1
07/05/2022,32,Willem II,Heracles Almelo,2-0
07/05/2022,32,FC Groningen,Sparta Rotterdam,1-2
08/05/2022,32,NEC Nijmegen,Go Ahead Eagles,1-0
08/05/2022,32,AZ Alkmaar,AFC Ajax,2-2
08/05/2022,32,Vitesse,Sc Heerenveen,1-2
08/05/2022,32,Feyenoord,PSV Eindhoven,2-2
11/05/2022,33,AFC Ajax,Sc Heerenveen,5-0
11/05/2022,33,FC Utrecht,AZ Alkmaar,2-2
11/05/2022,33,Fortuna Sittard,Vitesse,1-2
11/05/2022,33,Go Ahead Eagles,Feyenoord,0-1
11/05/2022,33,PSV Eindhoven,NEC Nijmegen,3-2
11/05/2022,33,RKC Waalwijk,Heracles Almelo,2-0
11/05/2022,33,SC Cambuur,Willem II,1-1
11/05/2022,33,Sparta Rotterdam,PEC Zwolle,2-0
11/05/2022,33,FC Twente,FC Groningen,3-0
15/05/2022,34,AZ Alkmaar,RKC Waalwijk,1-3
15/05/2022,34,FC Groningen,SC Cambuur,2-3
15/05/2022,34,Feyenoord,FC Twente,1-2
15/05/2022,34,Heracles Almelo,Sparta Rotterdam,1-3
15/05/2022,34,NEC Nijmegen,Fortuna Sittard,0-1
15/05/2022,34,PEC Zwolle,PSV Eindhoven,1-2
15/05/2022,34,Sc Heerenveen,Go Ahead Eagles,3-1
15/05/2022,34,Vitesse,AFC Ajax,2-2
15/05/2022,34,Willem II,FC Utrecht,3-0
