Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/09/2021,7,NAC Breda,FC Emmen,1-2
17/09/2021,7,Roda JC Kerkrade,TOP Oss,2-0
20/09/2021,7,Jong PSV,ADO Den Haag,0-1
24/09/2021,8,ADO Den Haag,Roda JC Kerkrade,2-0
24/09/2021,8,Almere City FC,FC Dordrecht,2-2
24/09/2021,8,De Graafschap,FC Utrecht (J),2-2
24/09/2021,8,FC Eindhoven,NAC Breda,2-0
24/09/2021,8,SBV Excelsior,Jong PSV,3-0
24/09/2021,8,FC Emmen,FC Den Bosch,2-0
24/09/2021,8,TOP Oss,FC Volendam,2-3
24/09/2021,8,Telstar,AZ Alkmaar (J),1-0
24/09/2021,8,VVV-Venlo,Helmond Sport,1-0
27/09/2021,8,Jong Ajax,MVV,3-1
01/10/2021,9,FC Den Bosch,Telstar,0-1
01/10/2021,9,TOP Oss,De Graafschap,0-3
01/10/2021,9,FC Volendam,Almere City FC,3-2
01/10/2021,9,Helmond Sport,Jong Ajax,3-1
01/10/2021,9,AZ Alkmaar (J),FC Dordrecht,2-1
01/10/2021,9,FC Utrecht (J),FC Emmen,0-1
01/10/2021,9,Jong PSV,VVV-Venlo,2-1
01/10/2021,9,MVV,ADO Den Haag,2-6
01/10/2021,9,NAC Breda,SBV Excelsior,4-1
01/10/2021,9,Roda JC Kerkrade,FC Eindhoven,2-0
09/10/2021,10,VVV-Venlo,MVV,2-0
09/10/2021,10,FC Emmen,SBV Excelsior,0-1
09/10/2021,10,FC Eindhoven,TOP Oss,2-1
10/10/2021,10,ADO Den Haag,FC Den Bosch,3-2
10/10/2021,10,FC Dordrecht,Helmond Sport,0-1
10/10/2021,10,Almere City FC,De Graafschap,1-2
18/10/2021,10,FC Volendam,NAC Breda,1-0
18/10/2021,10,AZ Alkmaar (J),Jong Ajax,1-1
18/10/2021,10,FC Utrecht (J),Roda JC Kerkrade,1-2
18/10/2021,10,Jong PSV,Telstar,2-3
15/10/2021,11,De Graafschap,FC Eindhoven,0-0
15/10/2021,11,SBV Excelsior,VVV-Venlo,3-0
15/10/2021,11,TOP Oss,FC Emmen,1-2
15/10/2021,11,Jong Ajax,FC Utrecht (J),3-1
15/10/2021,11,NAC Breda,AZ Alkmaar (J),1-0
15/10/2021,11,Roda JC Kerkrade,Jong PSV,2-2
15/10/2021,11,Telstar,FC Volendam,1-5
15/10/2021,11,MVV,FC Dordrecht,2-1
15/10/2021,11,FC Den Bosch,Almere City FC,1-0
15/10/2021,11,Helmond Sport,ADO Den Haag,0-0
22/10/2021,12,ADO Den Haag,SBV Excelsior,0-2
22/10/2021,12,Almere City FC,Jong PSV,3-5
22/10/2021,12,FC Dordrecht,FC Den Bosch,3-3
22/10/2021,12,FC Eindhoven,Jong Ajax,1-3
22/10/2021,12,AZ Alkmaar (J),FC Volendam,0-1
22/10/2021,12,FC Utrecht (J),TOP Oss,2-1
22/10/2021,12,Telstar,Helmond Sport,2-2
22/10/2021,12,VVV-Venlo,De Graafschap,1-2
22/10/2021,12,NAC Breda,MVV,3-0
23/10/2021,12,Roda JC Kerkrade,FC Emmen,1-2
29/10/2021,13,De Graafschap,ADO Den Haag,1-0
29/10/2021,13,FC Den Bosch,FC Utrecht (J),2-1
29/10/2021,13,FC Emmen,VVV-Venlo,1-0
29/10/2021,13,FC Volendam,FC Dordrecht,4-2
30/10/2021,13,SBV Excelsior,FC Eindhoven,3-4
30/10/2021,13,TOP Oss,NAC Breda,1-3
01/11/2021,13,Helmond Sport,Almere City FC,1-2
01/11/2021,13,Jong Ajax,Telstar,3-0
01/11/2021,13,Jong PSV,AZ Alkmaar (J),2-0
29/11/2021,13,MVV,Roda JC Kerkrade,1-1
05/11/2021,14,FC Den Bosch,De Graafschap,2-1
05/11/2021,14,FC Dordrecht,NAC Breda,2-1
05/11/2021,14,FC Volendam,FC Emmen,2-2
05/11/2021,14,AZ Alkmaar (J),MVV,0-1
05/11/2021,14,FC Utrecht (J),FC Eindhoven,0-6
05/11/2021,14,Jong PSV,TOP Oss,2-2
05/11/2021,14,VVV-Venlo,Jong Ajax,1-3
05/11/2021,14,Helmond Sport,Roda JC Kerkrade,0-3
06/11/2021,14,Telstar,SBV Excelsior,2-5
07/11/2021,14,Almere City FC,ADO Den Haag,1-3
12/11/2021,15,TOP Oss,Helmond Sport,0-0
13/11/2021,15,FC Eindhoven,FC Dordrecht,5-1
14/11/2021,15,De Graafschap,Telstar,1-1
14/11/2021,15,ADO Den Haag,VVV-Venlo,2-0
14/11/2021,15,SBV Excelsior,Almere City FC,4-4
15/11/2021,15,MVV,FC Den Bosch,0-1
22/11/2021,15,Jong Ajax,Roda JC Kerkrade,2-1
22/11/2021,15,AZ Alkmaar (J),FC Emmen,0-0
22/11/2021,15,FC Utrecht (J),FC Volendam,0-1
22/11/2021,15,Jong PSV,NAC Breda,0-0
19/11/2021,16,Almere City FC,MVV,0-2
19/11/2021,16,FC Den Bosch,TOP Oss,1-0
19/11/2021,16,FC Dordrecht,De Graafschap,0-4
19/11/2021,16,FC Emmen,Jong PSV,2-0
19/11/2021,16,Helmond Sport,SBV Excelsior,1-5
19/11/2021,16,Jong Ajax,FC Volendam,4-4
19/11/2021,16,NAC Breda,FC Utrecht (J),1-1
19/11/2021,16,Roda JC Kerkrade,AZ Alkmaar (J),2-2
19/11/2021,16,Telstar,ADO Den Haag,0-2
19/11/2021,16,VVV-Venlo,FC Eindhoven,2-0
26/11/2021,17,ADO Den Haag,FC Dordrecht,5-1
26/11/2021,17,De Graafschap,Jong Ajax,1-3
26/11/2021,17,FC Eindhoven,AZ Alkmaar (J),1-0
26/11/2021,17,SBV Excelsior,FC Utrecht (J),2-1
26/11/2021,17,TOP Oss,Telstar,1-1
26/11/2021,17,FC Volendam,FC Den Bosch,3-0
26/11/2021,17,MVV,Jong PSV,1-2
26/11/2021,17,Roda JC Kerkrade,VVV-Venlo,0-0
27/11/2021,17,NAC Breda,Helmond Sport,1-0
29/11/2021,17,FC Emmen,Almere City FC,3-0
03/12/2021,18,Almere City FC,FC Eindhoven,2-0
03/12/2021,18,FC Den Bosch,NAC Breda,0-5
03/12/2021,18,FC Dordrecht,Roda JC Kerkrade,2-5
03/12/2021,18,Helmond Sport,FC Volendam,1-1
03/12/2021,18,MVV,TOP Oss,1-1
03/12/2021,18,Telstar,VVV-Venlo,1-3
06/12/2021,18,Jong Ajax,FC Emmen,1-0
06/12/2021,18,AZ Alkmaar (J),SBV Excelsior,0-2
06/12/2021,18,FC Utrecht (J),ADO Den Haag,1-4
06/12/2021,18,Jong PSV,De Graafschap,2-3
10/12/2021,19,ADO Den Haag,AZ Alkmaar (J),3-2
10/12/2021,19,De Graafschap,Helmond Sport,0-1
10/12/2021,19,FC Eindhoven,Telstar,1-1
10/12/2021,19,SBV Excelsior,MVV,2-1
10/12/2021,19,FC Emmen,FC Dordrecht,2-1
10/12/2021,19,TOP Oss,Jong Ajax,1-1
10/12/2021,19,FC Volendam,Jong PSV,3-2
10/12/2021,19,NAC Breda,Almere City FC,1-1
10/12/2021,19,Roda JC Kerkrade,FC Den Bosch,3-2
10/12/2021,19,VVV-Venlo,FC Utrecht (J),1-2
17/12/2021,20,ADO Den Haag,NAC Breda,4-1
17/12/2021,20,MVV,FC Emmen,0-1
17/12/2021,20,Telstar,Jong PSV,0-0
17/12/2021,20,VVV-Venlo,TOP Oss,2-3
17/12/2021,20,Almere City FC,FC Volendam,2-3
18/12/2021,20,FC Eindhoven,Roda JC Kerkrade,1-1
18/12/2021,20,FC Dordrecht,SBV Excelsior,1-1
20/12/2021,20,Jong Ajax,Helmond Sport,1-1
20/12/2021,20,AZ Alkmaar (J),FC Den Bosch,3-3
20/12/2021,20,FC Utrecht (J),De Graafschap,0-2
07/01/2022,21,Helmond Sport,FC Dordrecht,1-2
07/01/2022,21,Roda JC Kerkrade,MVV,1-0
08/01/2022,21,FC Den Bosch,FC Emmen,0-2
08/01/2022,21,NAC Breda,FC Eindhoven,0-0
09/01/2022,21,FC Volendam,Telstar,2-1
09/01/2022,21,De Graafschap,VVV-Venlo,1-2
10/01/2022,21,FC Utrecht (J),Jong Ajax,0-2
10/01/2022,21,Jong PSV,Almere City FC,5-1
24/01/2022,21,TOP Oss,AZ Alkmaar (J),1-0
25/01/2022,21,SBV Excelsior,ADO Den Haag,2-3
14/01/2022,22,Almere City FC,Roda JC Kerkrade,0-4
14/01/2022,22,FC Eindhoven,FC Utrecht (J),4-0
14/01/2022,22,SBV Excelsior,De Graafschap,0-0
14/01/2022,22,NAC Breda,FC Volendam,0-0
14/01/2022,22,Telstar,MVV,2-1
14/01/2022,22,VVV-Venlo,Jong PSV,1-4
15/01/2022,22,ADO Den Haag,TOP Oss,2-0
17/01/2022,22,FC Dordrecht,AZ Alkmaar (J),2-0
17/01/2022,22,Jong Ajax,FC Den Bosch,2-1
01/03/2022,22,FC Emmen,Helmond Sport,1-2
21/01/2022,23,De Graafschap,Almere City FC,1-0
21/01/2022,23,FC Den Bosch,FC Eindhoven,0-2
21/01/2022,23,Helmond Sport,TOP Oss,1-3
21/01/2022,23,AZ Alkmaar (J),VVV-Venlo,2-0
21/01/2022,23,FC Utrecht (J),FC Dordrecht,0-4
21/01/2022,23,Jong PSV,SBV Excelsior,3-0
21/01/2022,23,MVV,FC Volendam,0-1
21/01/2022,23,Roda JC Kerkrade,ADO Den Haag,5-0
22/01/2022,23,FC Emmen,NAC Breda,2-0
23/01/2022,23,Telstar,Jong Ajax,1-0
28/01/2022,24,TOP Oss,FC Den Bosch,2-1
29/01/2022,24,SBV Excelsior,FC Emmen,0-1
29/01/2022,24,FC Eindhoven,MVV,1-0
30/01/2022,24,VVV-Venlo,FC Dordrecht,4-2
30/01/2022,24,Almere City FC,Telstar,0-0
30/01/2022,24,ADO Den Haag,De Graafschap,0-0
07/02/2022,24,Jong Ajax,Jong PSV,2-0
07/02/2022,24,FC Utrecht (J),Helmond Sport,3-2
07/02/2022,24,Roda JC Kerkrade,FC Volendam,1-1
21/02/2022,24,AZ Alkmaar (J),NAC Breda,0-2
04/02/2022,25,FC Dordrecht,Almere City FC,2-2
04/02/2022,25,FC Emmen,TOP Oss,3-1
04/02/2022,25,FC Volendam,FC Utrecht (J),2-0
04/02/2022,25,Jong Ajax,AZ Alkmaar (J),2-1
04/02/2022,25,Jong PSV,Helmond Sport,2-0
04/02/2022,25,MVV,VVV-Venlo,0-5
04/02/2022,25,NAC Breda,Roda JC Kerkrade,2-2
04/02/2022,25,Telstar,De Graafschap,0-3
06/02/2022,25,FC Den Bosch,ADO Den Haag,0-1
07/02/2022,25,FC Eindhoven,SBV Excelsior,4-1
11/02/2022,26,ADO Den Haag,MVV,2-3
11/02/2022,26,Almere City FC,FC Emmen,0-0
11/02/2022,26,De Graafschap,FC Dordrecht,2-2
11/02/2022,26,SBV Excelsior,Jong Ajax,6-2
11/02/2022,26,TOP Oss,FC Eindhoven,1-2
11/02/2022,26,FC Volendam,AZ Alkmaar (J),2-1
11/02/2022,26,Helmond Sport,Telstar,2-2
13/02/2022,26,NAC Breda,FC Den Bosch,2-0
13/02/2022,26,VVV-Venlo,Roda JC Kerkrade,1-1
14/02/2022,26,Jong PSV,FC Utrecht (J),0-2
21/02/2022,27,Jong Ajax,Almere City FC,1-3
21/02/2022,27,FC Utrecht (J),SBV Excelsior,0-1
14/03/2022,27,FC Den Bosch,Jong PSV,3-2
14/03/2022,27,FC Dordrecht,TOP Oss,1-0
14/03/2022,27,FC Eindhoven,ADO Den Haag,1-1
14/03/2022,27,FC Emmen,FC Volendam,4-1
14/03/2022,27,Helmond Sport,VVV-Venlo,0-3
14/03/2022,27,MVV,AZ Alkmaar (J),2-3
14/03/2022,27,Roda JC Kerkrade,De Graafschap,2-0
14/03/2022,27,Telstar,NAC Breda,1-4
25/02/2022,28,Almere City FC,VVV-Venlo,0-1
25/02/2022,28,De Graafschap,FC Den Bosch,0-0
25/02/2022,28,FC Dordrecht,MVV,3-1
25/02/2022,28,SBV Excelsior,Roda JC Kerkrade,2-0
25/02/2022,28,FC Emmen,Jong Ajax,2-1
25/02/2022,28,TOP Oss,FC Utrecht (J),4-1
25/02/2022,28,FC Volendam,Helmond Sport,4-1
25/02/2022,28,AZ Alkmaar (J),FC Eindhoven,1-3
25/02/2022,28,NAC Breda,Jong PSV,3-1
21/03/2022,28,ADO Den Haag,Telstar,2-1
04/03/2022,29,De Graafschap,AZ Alkmaar (J),0-0
04/03/2022,29,SBV Excelsior,FC Den Bosch,4-0
04/03/2022,29,Helmond Sport,FC Eindhoven,1-2
04/03/2022,29,MVV,NAC Breda,1-2
04/03/2022,29,Roda JC Kerkrade,FC Dordrecht,4-0
04/03/2022,29,Telstar,TOP Oss,2-2
04/03/2022,29,VVV-Venlo,FC Volendam,0-0
07/03/2022,29,Jong Ajax,ADO Den Haag,6-3
07/03/2022,29,FC Utrecht (J),Almere City FC,1-2
07/03/2022,29,Jong PSV,FC Emmen,1-3
07/03/2022,30,AZ Alkmaar (J),Telstar,3-2
11/03/2022,30,Almere City FC,Helmond Sport,3-0
11/03/2022,30,FC Den Bosch,MVV,3-1
11/03/2022,30,FC Dordrecht,Jong Ajax,3-3
11/03/2022,30,FC Eindhoven,VVV-Venlo,4-0
11/03/2022,30,FC Emmen,FC Utrecht (J),2-0
11/03/2022,30,TOP Oss,Roda JC Kerkrade,1-2
11/03/2022,30,FC Volendam,SBV Excelsior,2-5
11/03/2022,30,NAC Breda,De Graafschap,2-0
19/04/2022,30,ADO Den Haag,Jong PSV,2-2
18/03/2022,31,ADO Den Haag,FC Volendam,1-1
18/03/2022,31,Almere City FC,FC Den Bosch,2-0
18/03/2022,31,De Graafschap,MVV,1-3
18/03/2022,31,TOP Oss,SBV Excelsior,1-1
18/03/2022,31,Helmond Sport,NAC Breda,4-0
18/03/2022,31,Jong Ajax,FC Eindhoven,2-2
18/03/2022,31,FC Utrecht (J),AZ Alkmaar (J),0-1
18/03/2022,31,Jong PSV,Roda JC Kerkrade,3-3
18/03/2022,31,Telstar,FC Dordrecht,1-0
19/03/2022,31,VVV-Venlo,FC Emmen,0-2
25/03/2022,32,FC Dordrecht,ADO Den Haag,3-1
25/03/2022,32,FC Eindhoven,De Graafschap,1-2
26/03/2022,32,FC Den Bosch,VVV-Venlo,0-0
26/03/2022,32,SBV Excelsior,Helmond Sport,3-0
27/03/2022,32,MVV,Almere City FC,0-3
27/03/2022,32,FC Emmen,Telstar,2-1
04/04/2022,32,Jong Ajax,TOP Oss,4-1
04/04/2022,32,AZ Alkmaar (J),Roda JC Kerkrade,0-1
04/04/2022,32,FC Utrecht (J),NAC Breda,1-0
04/04/2022,32,Jong PSV,FC Volendam,2-2
01/04/2022,33,Almere City FC,SBV Excelsior,3-0
01/04/2022,33,De Graafschap,FC Emmen,1-1
01/04/2022,33,FC Dordrecht,FC Eindhoven,0-1
01/04/2022,33,FC Volendam,TOP Oss,1-2
01/04/2022,33,Helmond Sport,MVV,1-2
01/04/2022,33,AZ Alkmaar (J),Jong PSV,2-0
01/04/2022,33,NAC Breda,Jong Ajax,0-0
01/04/2022,33,Roda JC Kerkrade,FC Utrecht (J),2-1
01/04/2022,33,Telstar,FC Den Bosch,1-2
01/04/2022,33,VVV-Venlo,ADO Den Haag,0-5
08/04/2022,34,ADO Den Haag,Helmond Sport,2-1
08/04/2022,34,FC Den Bosch,FC Dordrecht,3-0
08/04/2022,34,FC Eindhoven,Almere City FC,3-1
08/04/2022,34,SBV Excelsior,Telstar,1-4
08/04/2022,34,FC Emmen,AZ Alkmaar (J),3-0
08/04/2022,34,TOP Oss,Jong PSV,2-0
08/04/2022,34,FC Volendam,De Graafschap,3-1
08/04/2022,34,MVV,FC Utrecht (J),2-4
08/04/2022,34,NAC Breda,VVV-Venlo,3-1
08/04/2022,34,Roda JC Kerkrade,Jong Ajax,2-2
15/04/2022,35,De Graafschap,TOP Oss,1-2
15/04/2022,35,FC Dordrecht,FC Emmen,0-1
15/04/2022,35,FC Eindhoven,Jong PSV,1-3
15/04/2022,35,MVV,SBV Excelsior,1-1
15/04/2022,35,Roda JC Kerkrade,Helmond Sport,5-3
15/04/2022,35,VVV-Venlo,Telstar,3-2
15/04/2022,35,AZ Alkmaar (J),ADO Den Haag,0-1
16/04/2022,35,FC Volendam,Jong Ajax,3-1
16/04/2022,35,Almere City FC,NAC Breda,1-2
18/04/2022,35,FC Utrecht (J),FC Den Bosch,0-1
22/04/2022,36,FC Den Bosch,FC Volendam,1-2
22/04/2022,36,SBV Excelsior,AZ Alkmaar (J),3-3
22/04/2022,36,FC Emmen,Roda JC Kerkrade,2-0
22/04/2022,36,TOP Oss,Almere City FC,2-3
22/04/2022,36,Helmond Sport,De Graafschap,0-4
22/04/2022,36,NAC Breda,FC Dordrecht,1-2
22/04/2022,36,Telstar,FC Eindhoven,0-1
24/04/2022,36,ADO Den Haag,FC Utrecht (J),1-1
25/04/2022,36,Jong Ajax,VVV-Venlo,6-1
25/04/2022,36,Jong PSV,MVV,2-2
29/04/2022,37,ADO Den Haag,Almere City FC,1-0
29/04/2022,37,De Graafschap,Jong PSV,1-1
29/04/2022,37,FC Den Bosch,Roda JC Kerkrade,1-0
29/04/2022,37,FC Dordrecht,FC Volendam,3-2
29/04/2022,37,FC Eindhoven,FC Emmen,1-0
29/04/2022,37,AZ Alkmaar (J),Helmond Sport,0-1
29/04/2022,37,MVV,Jong Ajax,1-0
29/04/2022,37,NAC Breda,TOP Oss,3-0
29/04/2022,37,Telstar,FC Utrecht (J),1-3
29/04/2022,37,VVV-Venlo,SBV Excelsior,2-2
06/05/2022,38,Almere City FC,AZ Alkmaar (J),0-3
06/05/2022,38,SBV Excelsior,NAC Breda,2-2
06/05/2022,38,FC Emmen,ADO Den Haag,3-0
06/05/2022,38,TOP Oss,MVV,0-1
06/05/2022,38,FC Volendam,FC Eindhoven,2-2
06/05/2022,38,Helmond Sport,FC Den Bosch,1-1
06/05/2022,38,Jong Ajax,De Graafschap,1-1
06/05/2022,38,FC Utrecht (J),VVV-Venlo,2-3
06/05/2022,38,Jong PSV,FC Dordrecht,1-1
06/05/2022,38,Roda JC Kerkrade,Telstar,4-3
