Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/10/2021,12,Estrella Roja de Belgrado,FK Metalac,3-1
15/10/2021,13,FK Novi Pazar,Spartak Subotica,0-1
15/10/2021,13,FK Voždovac,FK Napredak,0-0
16/10/2021,13,FK Kolubara,Estrella Roja de Belgrado,1-7
16/10/2021,13,FK Čukarički,Vojvodina,1-1
17/10/2021,13,Partizan,Radnik Surdulica,2-0
17/10/2021,13,Proleter Novi Sad,TSC Bačka Topola,1-0
18/10/2021,13,FK Metalac,Mladost Lučani,0-2
03/11/2021,13,Radnički Niš,FK Radnički 1923,2-1
21/10/2021,14,FK Napredak,FK Novi Pazar,1-1
22/10/2021,14,Radnik Surdulica,FK Voždovac,1-3
22/10/2021,14,FK Čukarički,Proleter Novi Sad,6-1
23/10/2021,14,Mladost Lučani,FK Kolubara,3-1
23/10/2021,14,Spartak Subotica,FK Metalac,2-0
24/10/2021,14,TSC Bačka Topola,Partizan,1-3
24/10/2021,14,Vojvodina,FK Radnički 1923,3-1
24/10/2021,14,Estrella Roja de Belgrado,Radnički Niš,1-0
30/10/2021,15,Radnički Niš,Mladost Lučani,2-0
31/10/2021,15,FK Radnički 1923,Estrella Roja de Belgrado,0-3
31/10/2021,15,FK Voždovac,TSC Bačka Topola,1-1
31/10/2021,15,Partizan,FK Čukarički,2-0
01/11/2021,15,FK Novi Pazar,Radnik Surdulica,1-1
01/11/2021,15,Proleter Novi Sad,Vojvodina,0-1
02/11/2021,15,FK Kolubara,Spartak Subotica,1-2
02/11/2021,15,FK Metalac,FK Napredak,2-3
05/11/2021,16,FK Voždovac,FK Čukarički,1-1
05/11/2021,16,FK Novi Pazar,TSC Bačka Topola,1-1
06/11/2021,16,FK Kolubara,FK Napredak,1-0
06/11/2021,16,FK Metalac,Radnik Surdulica,1-1
07/11/2021,16,Vojvodina,Estrella Roja de Belgrado,1-2
07/11/2021,16,Radnički Niš,Spartak Subotica,0-0
07/11/2021,16,Partizan,Proleter Novi Sad,0-0
08/11/2021,16,FK Radnički 1923,Mladost Lučani,1-2
19/11/2021,17,TSC Bačka Topola,FK Metalac,1-2
20/11/2021,17,Proleter Novi Sad,FK Voždovac,1-0
20/11/2021,17,Radnik Surdulica,FK Kolubara,1-1
20/11/2021,17,FK Napredak,Radnički Niš,1-1
21/11/2021,17,Mladost Lučani,Estrella Roja de Belgrado,1-5
21/11/2021,17,Partizan,Vojvodina,4-1
21/11/2021,17,Spartak Subotica,FK Radnički 1923,1-1
22/11/2021,17,FK Čukarički,FK Novi Pazar,1-1
27/11/2021,18,FK Radnički 1923,FK Napredak,1-2
27/11/2021,18,FK Metalac,FK Čukarički,0-3
28/11/2021,18,FK Kolubara,TSC Bačka Topola,2-1
28/11/2021,18,Radnički Niš,Radnik Surdulica,3-0
28/11/2021,18,Estrella Roja de Belgrado,Spartak Subotica,3-0
28/11/2021,18,FK Voždovac,Partizan,0-3
29/11/2021,18,FK Novi Pazar,Proleter Novi Sad,2-0
29/11/2021,18,Vojvodina,Mladost Lučani,3-1
04/12/2021,19,Proleter Novi Sad,FK Metalac,1-0
05/12/2021,19,FK Napredak,Estrella Roja de Belgrado,0-2
05/12/2021,19,Partizan,FK Novi Pazar,2-0
05/12/2021,19,Spartak Subotica,Mladost Lučani,0-0
06/12/2021,19,Radnik Surdulica,FK Radnički 1923,0-0
06/12/2021,19,FK Čukarički,FK Kolubara,5-0
06/12/2021,19,TSC Bačka Topola,Radnički Niš,1-1
07/12/2021,19,FK Voždovac,Vojvodina,3-1
11/12/2021,20,FK Radnički 1923,TSC Bačka Topola,0-3
11/12/2021,20,Radnički Niš,FK Čukarički,1-1
11/12/2021,20,FK Kolubara,Proleter Novi Sad,2-1
13/12/2021,20,Estrella Roja de Belgrado,Radnik Surdulica,1-1
14/12/2021,20,FK Novi Pazar,FK Voždovac,0-0
14/12/2021,20,Vojvodina,Spartak Subotica,2-3
15/12/2021,20,Mladost Lučani,FK Napredak,3-2
15/12/2021,20,FK Metalac,Partizan,0-3
15/12/2021,21,FK Čukarički,FK Radnički 1923,2-0
16/12/2021,21,Proleter Novi Sad,Radnički Niš,0-3
16/12/2021,21,TSC Bačka Topola,Estrella Roja de Belgrado,2-3
18/12/2021,21,Partizan,FK Kolubara,1-0
18/12/2021,21,FK Novi Pazar,Vojvodina,1-1
18/12/2021,21,FK Napredak,Spartak Subotica,1-0
19/12/2021,21,Radnik Surdulica,Mladost Lučani,0-2
19/12/2021,21,FK Voždovac,FK Metalac,5-2
12/02/2022,22,FK Radnički 1923,Proleter Novi Sad,0-1
12/02/2022,22,Radnički Niš,Partizan,0-2
12/02/2022,22,Estrella Roja de Belgrado,FK Čukarički,3-0
13/02/2022,22,Mladost Lučani,TSC Bačka Topola,2-0
13/02/2022,22,FK Metalac,FK Novi Pazar,1-0
13/02/2022,22,FK Kolubara,FK Voždovac,1-0
14/02/2022,22,Spartak Subotica,Radnik Surdulica,0-2
14/02/2022,22,Vojvodina,FK Napredak,1-0
19/02/2022,23,FK Novi Pazar,FK Kolubara,1-2
19/02/2022,23,FK Čukarički,Mladost Lučani,1-0
19/02/2022,23,TSC Bačka Topola,Spartak Subotica,2-1
20/02/2022,23,Proleter Novi Sad,Estrella Roja de Belgrado,1-2
20/02/2022,23,Partizan,FK Radnički 1923,2-0
20/02/2022,23,FK Voždovac,Radnički Niš,0-0
21/02/2022,23,FK Metalac,Vojvodina,2-3
21/02/2022,23,Radnik Surdulica,FK Napredak,0-0
25/02/2022,24,FK Radnički 1923,FK Voždovac,1-0
25/02/2022,24,Mladost Lučani,Proleter Novi Sad,2-1
25/02/2022,24,Radnički Niš,FK Novi Pazar,1-1
25/02/2022,24,Spartak Subotica,FK Čukarički,1-2
26/02/2022,24,FK Napredak,TSC Bačka Topola,2-2
26/02/2022,24,Vojvodina,Radnik Surdulica,0-1
26/02/2022,24,FK Kolubara,FK Metalac,0-1
27/02/2022,24,Estrella Roja de Belgrado,Partizan,2-0
01/03/2022,25,FK Novi Pazar,FK Radnički 1923,0-1
01/03/2022,25,Proleter Novi Sad,Spartak Subotica,0-3
02/03/2022,25,FK Metalac,Radnički Niš,1-1
02/03/2022,25,TSC Bačka Topola,Radnik Surdulica,0-0
02/03/2022,25,FK Čukarički,FK Napredak,3-0
02/03/2022,25,FK Kolubara,Vojvodina,1-0
03/03/2022,25,FK Voždovac,Estrella Roja de Belgrado,0-3
03/03/2022,25,Partizan,Mladost Lučani,2-1
06/03/2022,26,Spartak Subotica,Partizan,0-1
06/03/2022,26,Estrella Roja de Belgrado,FK Novi Pazar,5-0
06/03/2022,26,Vojvodina,TSC Bačka Topola,0-1
07/03/2022,26,FK Radnički 1923,FK Metalac,1-0
07/03/2022,26,FK Napredak,Proleter Novi Sad,1-1
07/03/2022,26,Radnik Surdulica,FK Čukarički,0-0
07/03/2022,26,Radnički Niš,FK Kolubara,1-0
08/03/2022,26,Mladost Lučani,FK Voždovac,2-4
12/03/2022,27,Proleter Novi Sad,Radnik Surdulica,0-2
12/03/2022,27,Radnički Niš,Vojvodina,1-0
12/03/2022,27,FK Čukarički,TSC Bačka Topola,1-1
13/03/2022,27,FK Kolubara,FK Radnički 1923,0-0
13/03/2022,27,Partizan,FK Napredak,0-0
13/03/2022,27,FK Voždovac,Spartak Subotica,1-1
14/03/2022,27,FK Novi Pazar,Mladost Lučani,0-0
14/03/2022,27,FK Metalac,Estrella Roja de Belgrado,1-2
18/03/2022,28,TSC Bačka Topola,Proleter Novi Sad,2-1
19/03/2022,28,FK Radnički 1923,Radnički Niš,0-0
19/03/2022,28,FK Napredak,FK Voždovac,1-3
19/03/2022,28,Vojvodina,FK Čukarički,1-2
20/03/2022,28,Spartak Subotica,FK Novi Pazar,1-2
20/03/2022,28,Mladost Lučani,FK Metalac,3-3
20/03/2022,28,Estrella Roja de Belgrado,FK Kolubara,3-0
21/03/2022,28,Radnik Surdulica,Partizan,1-2
01/04/2022,29,FK Novi Pazar,FK Napredak,1-0
01/04/2022,29,FK Kolubara,Mladost Lučani,2-2
02/04/2022,29,Partizan,TSC Bačka Topola,2-0
02/04/2022,29,FK Radnički 1923,Vojvodina,3-2
02/04/2022,29,Radnički Niš,Estrella Roja de Belgrado,1-5
02/04/2022,29,FK Metalac,Spartak Subotica,2-0
04/04/2022,29,FK Voždovac,Radnik Surdulica,4-0
04/04/2022,29,Proleter Novi Sad,FK Čukarički,1-1
09/04/2022,30,Spartak Subotica,FK Kolubara,4-3
09/04/2022,30,Mladost Lučani,Radnički Niš,2-0
10/04/2022,30,TSC Bačka Topola,FK Voždovac,2-1
10/04/2022,30,Estrella Roja de Belgrado,FK Radnički 1923,4-1
10/04/2022,30,FK Čukarički,Partizan,0-0
11/04/2022,30,FK Napredak,FK Metalac,1-0
11/04/2022,30,Vojvodina,Proleter Novi Sad,2-1
11/04/2022,30,Radnik Surdulica,FK Novi Pazar,2-0
