Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
21/11/2021,14,Dynamo Dresden,Fortuna Düsseldorf,1-0
21/11/2021,14,FC Ingolstadt 04,Karlsruher SC,1-1
26/11/2021,15,Fortuna Düsseldorf,1. FC Heidenheim 1846,0-1
26/11/2021,15,Jahn Regensburg,Dynamo Dresden,3-1
27/11/2021,15,FC Schalke 04,SV Sandhausen,5-2
27/11/2021,15,Karlsruher SC,Hanóver 96,4-0
27/11/2021,15,Erzgebirge Aue,SV Darmstadt 98,1-2
27/11/2021,15,Holstein Kiel,Werder Bremen,2-1
28/11/2021,15,Hamburgo SV,FC Ingolstadt 04,3-0
28/11/2021,15,SC Paderborn 07,Hansa Rostock,1-1
28/11/2021,15,1. FC Nuremberg,FC St. Pauli,2-3
03/12/2021,16,Werder Bremen,Erzgebirge Aue,4-0
03/12/2021,16,SV Darmstadt 98,Fortuna Düsseldorf,1-3
04/12/2021,16,1. FC Nuremberg,Holstein Kiel,2-1
04/12/2021,16,SV Sandhausen,SC Paderborn 07,1-1
04/12/2021,16,Hansa Rostock,FC Ingolstadt 04,1-1
04/12/2021,16,FC St. Pauli,FC Schalke 04,2-1
05/12/2021,16,1. FC Heidenheim 1846,Jahn Regensburg,3-0
05/12/2021,16,Hanóver 96,Hamburgo SV,1-0
05/12/2021,16,Dynamo Dresden,Karlsruher SC,3-1
10/12/2021,17,FC Schalke 04,1. FC Nuremberg,4-1
10/12/2021,17,Jahn Regensburg,Werder Bremen,2-3
11/12/2021,17,Holstein Kiel,SV Sandhausen,2-2
11/12/2021,17,SC Paderborn 07,SV Darmstadt 98,0-1
11/12/2021,17,FC Ingolstadt 04,Hanóver 96,1-2
11/12/2021,17,Fortuna Düsseldorf,FC St. Pauli,1-1
12/12/2021,17,Hamburgo SV,Hansa Rostock,3-0
12/12/2021,17,Karlsruher SC,1. FC Heidenheim 1846,3-2
12/12/2021,17,Erzgebirge Aue,Dynamo Dresden,0-1
17/12/2021,18,Holstein Kiel,FC St. Pauli,3-0
17/12/2021,18,Fortuna Düsseldorf,SV Sandhausen,0-1
18/12/2021,18,SC Paderborn 07,1. FC Heidenheim 1846,1-2
18/12/2021,18,Erzgebirge Aue,1. FC Nuremberg,1-3
18/12/2021,18,FC Ingolstadt 04,Dynamo Dresden,3-0
18/12/2021,18,Hamburgo SV,FC Schalke 04,1-1
19/12/2021,18,Hanóver 96,Werder Bremen,1-4
19/12/2021,18,Jahn Regensburg,SV Darmstadt 98,0-2
19/12/2021,18,Karlsruher SC,Hansa Rostock,2-2
14/01/2022,19,Dynamo Dresden,Hamburgo SV,1-1
14/01/2022,19,Hansa Rostock,Hanóver 96,0-1
15/01/2022,19,Werder Bremen,Fortuna Düsseldorf,3-0
15/01/2022,19,1. FC Nuremberg,SC Paderborn 07,1-2
15/01/2022,19,FC St. Pauli,Erzgebirge Aue,2-2
15/01/2022,19,SV Darmstadt 98,Karlsruher SC,2-2
16/01/2022,19,FC Schalke 04,Holstein Kiel,1-1
16/01/2022,19,SV Sandhausen,Jahn Regensburg,0-3
16/01/2022,19,1. FC Heidenheim 1846,FC Ingolstadt 04,2-1
21/01/2022,20,Hamburgo SV,FC St. Pauli,2-1
21/01/2022,20,Fortuna Düsseldorf,1. FC Nuremberg,0-1
22/01/2022,20,SC Paderborn 07,Werder Bremen,3-4
22/01/2022,20,FC Ingolstadt 04,SV Darmstadt 98,0-2
22/01/2022,20,Hansa Rostock,1. FC Heidenheim 1846,0-0
22/01/2022,20,Erzgebirge Aue,FC Schalke 04,0-5
23/01/2022,20,Jahn Regensburg,Holstein Kiel,1-2
23/01/2022,20,Hanóver 96,Dynamo Dresden,0-0
08/02/2022,20,Karlsruher SC,SV Sandhausen,0-2
04/02/2022,21,1. FC Heidenheim 1846,Hanóver 96,3-1
04/02/2022,21,1. FC Nuremberg,FC Ingolstadt 04,0-5
05/02/2022,21,Werder Bremen,Karlsruher SC,2-1
05/02/2022,21,SV Sandhausen,Erzgebirge Aue,2-0
05/02/2022,21,FC Schalke 04,Jahn Regensburg,2-1
05/02/2022,21,FC St. Pauli,SC Paderborn 07,2-2
06/02/2022,21,SV Darmstadt 98,Hamburgo SV,0-5
06/02/2022,21,Holstein Kiel,Fortuna Düsseldorf,1-0
06/02/2022,21,Dynamo Dresden,Hansa Rostock,1-4
11/02/2022,22,Erzgebirge Aue,Holstein Kiel,2-3
11/02/2022,22,Hansa Rostock,Werder Bremen,1-2
12/02/2022,22,Hamburgo SV,1. FC Heidenheim 1846,2-0
12/02/2022,22,Karlsruher SC,1. FC Nuremberg,4-1
12/02/2022,22,SC Paderborn 07,Dynamo Dresden,0-0
12/02/2022,22,Jahn Regensburg,FC St. Pauli,2-3
13/02/2022,22,Fortuna Düsseldorf,FC Schalke 04,2-1
13/02/2022,22,Hanóver 96,SV Darmstadt 98,2-2
13/02/2022,22,FC Ingolstadt 04,SV Sandhausen,0-0
18/02/2022,23,Dynamo Dresden,1. FC Heidenheim 1846,1-1
18/02/2022,23,FC Schalke 04,SC Paderborn 07,2-0
19/02/2022,23,SV Sandhausen,Hamburgo SV,1-1
19/02/2022,23,Holstein Kiel,Karlsruher SC,0-2
19/02/2022,23,Werder Bremen,FC Ingolstadt 04,1-1
19/02/2022,23,1. FC Nuremberg,Jahn Regensburg,2-0
20/02/2022,23,Fortuna Düsseldorf,Erzgebirge Aue,3-1
20/02/2022,23,FC St. Pauli,Hanóver 96,0-3
20/02/2022,23,SV Darmstadt 98,Hansa Rostock,1-1
25/02/2022,24,SC Paderborn 07,Erzgebirge Aue,3-3
25/02/2022,24,Hanóver 96,Holstein Kiel,2-0
26/02/2022,24,Karlsruher SC,FC Schalke 04,1-1
26/02/2022,24,Hansa Rostock,1. FC Nuremberg,0-2
26/02/2022,24,FC Ingolstadt 04,FC St. Pauli,1-3
26/02/2022,24,Dynamo Dresden,SV Darmstadt 98,0-1
27/02/2022,24,Hamburgo SV,Werder Bremen,2-3
27/02/2022,24,1. FC Heidenheim 1846,SV Sandhausen,1-1
27/02/2022,24,Jahn Regensburg,Fortuna Düsseldorf,0-0
04/03/2022,25,SV Darmstadt 98,1. FC Heidenheim 1846,3-2
04/03/2022,25,Holstein Kiel,SC Paderborn 07,3-4
05/03/2022,25,FC St. Pauli,Karlsruher SC,3-1
05/03/2022,25,SV Sandhausen,Hanóver 96,3-1
05/03/2022,25,FC Schalke 04,Hansa Rostock,3-4
05/03/2022,25,1. FC Nuremberg,Hamburgo SV,2-1
06/03/2022,25,Erzgebirge Aue,Jahn Regensburg,1-0
06/03/2022,25,Werder Bremen,Dynamo Dresden,2-1
06/03/2022,25,Fortuna Düsseldorf,FC Ingolstadt 04,3-0
11/03/2022,26,SV Darmstadt 98,SV Sandhausen,1-1
11/03/2022,26,Hansa Rostock,Holstein Kiel,3-2
12/03/2022,26,SC Paderborn 07,Fortuna Düsseldorf,1-1
12/03/2022,26,Dynamo Dresden,FC St. Pauli,1-1
12/03/2022,26,1. FC Heidenheim 1846,Werder Bremen,2-1
13/03/2022,26,Karlsruher SC,Jahn Regensburg,1-1
13/03/2022,26,Hanóver 96,1. FC Nuremberg,0-3
13/03/2022,26,FC Ingolstadt 04,FC Schalke 04,0-3
05/04/2022,26,Hamburgo SV,Erzgebirge Aue,4-0
18/03/2022,27,Erzgebirge Aue,Karlsruher SC,0-3
18/03/2022,27,FC St. Pauli,1. FC Heidenheim 1846,1-0
19/03/2022,27,Fortuna Düsseldorf,Hamburgo SV,1-1
19/03/2022,27,FC Schalke 04,Hanóver 96,2-1
19/03/2022,27,SV Sandhausen,Hansa Rostock,0-1
19/03/2022,27,Werder Bremen,SV Darmstadt 98,1-0
20/03/2022,27,Jahn Regensburg,SC Paderborn 07,1-0
20/03/2022,27,1. FC Nuremberg,Dynamo Dresden,1-1
20/03/2022,27,Holstein Kiel,FC Ingolstadt 04,1-0
01/04/2022,28,Dynamo Dresden,FC Schalke 04,1-2
01/04/2022,28,FC Ingolstadt 04,Erzgebirge Aue,3-2
02/04/2022,28,Hamburgo SV,SC Paderborn 07,1-2
02/04/2022,28,SV Darmstadt 98,Holstein Kiel,3-1
02/04/2022,28,Hanóver 96,Jahn Regensburg,1-1
02/04/2022,28,Hansa Rostock,FC St. Pauli,1-0
03/04/2022,28,Werder Bremen,SV Sandhausen,1-1
03/04/2022,28,Karlsruher SC,Fortuna Düsseldorf,2-2
03/04/2022,28,1. FC Heidenheim 1846,1. FC Nuremberg,3-1
08/04/2022,29,Fortuna Düsseldorf,Hansa Rostock,3-0
08/04/2022,29,Jahn Regensburg,FC Ingolstadt 04,1-1
09/04/2022,29,FC St. Pauli,Werder Bremen,1-1
09/04/2022,29,FC Schalke 04,1. FC Heidenheim 1846,3-0
09/04/2022,29,Erzgebirge Aue,Hanóver 96,1-3
09/04/2022,29,1. FC Nuremberg,SV Darmstadt 98,3-1
10/04/2022,29,Holstein Kiel,Hamburgo SV,1-0
10/04/2022,29,SC Paderborn 07,Karlsruher SC,2-2
10/04/2022,29,SV Sandhausen,Dynamo Dresden,2-1
16/04/2022,30,Hanóver 96,Fortuna Düsseldorf,0-0
16/04/2022,30,SV Sandhausen,FC St. Pauli,1-1
16/04/2022,30,Dynamo Dresden,Holstein Kiel,0-0
16/04/2022,30,Hamburgo SV,Karlsruher SC,3-0
17/04/2022,30,Werder Bremen,1. FC Nuremberg,1-1
17/04/2022,30,SV Darmstadt 98,FC Schalke 04,2-5
17/04/2022,30,1. FC Heidenheim 1846,Erzgebirge Aue,0-2
17/04/2022,30,Hansa Rostock,Jahn Regensburg,1-1
17/04/2022,30,FC Ingolstadt 04,SC Paderborn 07,0-1
22/04/2022,31,Fortuna Düsseldorf,Dynamo Dresden,2-2
22/04/2022,31,Karlsruher SC,FC Ingolstadt 04,2-2
23/04/2022,31,FC Schalke 04,Werder Bremen,1-4
23/04/2022,31,Jahn Regensburg,Hamburgo SV,2-4
23/04/2022,31,Holstein Kiel,1. FC Heidenheim 1846,1-1
23/04/2022,31,FC St. Pauli,SV Darmstadt 98,1-2
24/04/2022,31,SC Paderborn 07,Hanóver 96,3-0
24/04/2022,31,1. FC Nuremberg,SV Sandhausen,2-4
24/04/2022,31,Erzgebirge Aue,Hansa Rostock,2-2
29/04/2022,32,Werder Bremen,Holstein Kiel,2-3
29/04/2022,32,1. FC Heidenheim 1846,Fortuna Düsseldorf,1-3
29/04/2022,32,FC St. Pauli,1. FC Nuremberg,1-1
29/04/2022,32,Hanóver 96,Karlsruher SC,2-0
29/04/2022,32,SV Sandhausen,FC Schalke 04,1-2
30/04/2022,32,Dynamo Dresden,Jahn Regensburg,1-1
30/04/2022,32,Hansa Rostock,SC Paderborn 07,0-0
30/04/2022,32,FC Ingolstadt 04,Hamburgo SV,0-4
30/04/2022,32,SV Darmstadt 98,Erzgebirge Aue,6-0
06/05/2022,33,Fortuna Düsseldorf,SV Darmstadt 98,2-1
06/05/2022,33,SC Paderborn 07,SV Sandhausen,2-0
07/05/2022,33,Jahn Regensburg,1. FC Heidenheim 1846,0-2
07/05/2022,33,Hamburgo SV,Hanóver 96,2-1
07/05/2022,33,FC Ingolstadt 04,Hansa Rostock,0-0
07/05/2022,33,FC Schalke 04,FC St. Pauli,3-2
08/05/2022,33,Erzgebirge Aue,Werder Bremen,0-3
08/05/2022,33,Holstein Kiel,1. FC Nuremberg,3-0
08/05/2022,33,Karlsruher SC,Dynamo Dresden,2-2
15/05/2022,34,Werder Bremen,Jahn Regensburg,2-0
15/05/2022,34,SV Darmstadt 98,SC Paderborn 07,3-0
15/05/2022,34,1. FC Heidenheim 1846,Karlsruher SC,2-0
15/05/2022,34,FC St. Pauli,Fortuna Düsseldorf,2-0
15/05/2022,34,1. FC Nuremberg,FC Schalke 04,1-2
15/05/2022,34,Hanóver 96,FC Ingolstadt 04,3-2
15/05/2022,34,SV Sandhausen,Holstein Kiel,3-1
15/05/2022,34,Dynamo Dresden,Erzgebirge Aue,0-1
15/05/2022,34,Hansa Rostock,Hamburgo SV,2-3
