matchday,date,time,home_team,away_team,result,status
19,22/01/2022,03:00,Sporting CP,Sporting Braga,1-2,Final
19,23/01/2022,03:00,CS Marítimo,B-SAD,1-1,Final
19,23/01/2022,03:00,Vitória Guimarães,GD Estoril,3-1,Final
19,23/01/2022,03:00,Gil Vicente,Portimonense SC,1-0,Final
19,23/01/2022,03:00,FC Porto,FC Famalicão,3-1,Final
20,30/01/2022,03:00,Portimonense SC,CD Tondela,1-2,Final
20,30/01/2022,03:00,FC Vizela,Vitória Guimarães,3-2,Final
20,30/01/2022,03:00,Sporting Braga,Moreirense FC,2-0,Final
20,30/01/2022,03:00,FC Porto,CS Marítimo,2-1,Final
20,31/01/2022,03:00,GD Estoril,Paços de Ferreira,0-0,Final
20,31/01/2022,03:00,FC Famalicão,FC Arouca,0-0,Final
20,01/02/2022,03:00,CD Santa Clara,Boavista,2-1,Final
20,02/02/2022,03:00,SL Benfica,Gil Vicente,1-2,Final
20,02/02/2022,03:00,B-SAD,Sporting CP,1-4,Final
21,05/02/2022,03:00,CS Marítimo,GD Estoril,0-0,Final
21,05/02/2022,03:00,Paços de Ferreira,Portimonense SC,1-1,Final
21,05/02/2022,03:00,Vitória Guimarães,Sporting Braga,2-1,Final
21,06/02/2022,03:00,Boavista,FC Vizela,2-2,Final
21,06/02/2022,03:00,Gil Vicente,CD Santa Clara,2-2,Final
21,06/02/2022,03:00,FC Arouca,FC Porto,0-2,Final
21,06/02/2022,03:00,Sporting CP,FC Famalicão,2-0,Final
21,07/02/2022,03:00,CD Tondela,SL Benfica,1-3,Final
21,07/02/2022,03:00,Moreirense FC,B-SAD,4-1,Final
22,11/02/2022,03:00,FC Porto,Sporting CP,2-2,Final
22,12/02/2022,03:00,Sporting Braga,Paços de Ferreira,2-1,Final
22,12/02/2022,03:00,SL Benfica,CD Santa Clara,2-1,Final
22,12/02/2022,03:00,Portimonense SC,Boavista,1-1,Final
22,12/02/2022,03:00,GD Estoril,CD Tondela,1-0,Final
22,13/02/2022,03:00,FC Famalicão,Moreirense FC,5-0,Final
22,13/02/2022,03:00,B-SAD,Vitória Guimarães,1-0,Final
22,13/02/2022,03:00,FC Vizela,Gil Vicente,0-1,Final
22,14/02/2022,03:00,FC Arouca,CS Marítimo,0-3,Final
23,18/02/2022,03:00,Boavista,SL Benfica,2-2,Final
23,19/02/2022,03:00,Gil Vicente,B-SAD,2-0,Final
23,19/02/2022,03:00,Paços de Ferreira,FC Vizela,2-1,Final
23,19/02/2022,03:00,Vitória Guimarães,FC Arouca,1-3,Final
23,20/02/2022,03:00,CS Marítimo,FC Famalicão,0-1,Final
23,20/02/2022,03:00,Sporting CP,GD Estoril,3-0,Final
23,20/02/2022,03:00,Moreirense FC,FC Porto,0-1,Final
23,20/02/2022,03:00,CD Tondela,Sporting Braga,0-1,Final
23,21/02/2022,03:00,CD Santa Clara,Portimonense SC,1-1,Final
24,25/02/2022,03:00,B-SAD,Paços de Ferreira,0-2,Final
24,26/02/2022,03:00,FC Famalicão,CD Tondela,2-1,Final
24,26/02/2022,03:00,CS Marítimo,Sporting CP,1-1,Final
24,26/02/2022,03:00,FC Arouca,Moreirense FC,1-1,Final
24,27/02/2022,03:00,FC Vizela,Portimonense SC,1-1,Final
24,27/02/2022,03:00,SL Benfica,Vitória Guimarães,3-0,Final
24,27/02/2022,03:00,GD Estoril,Boavista,2-3,Final
24,27/02/2022,03:00,FC Porto,Gil Vicente,1-1,Final
24,28/02/2022,03:00,Sporting Braga,CD Santa Clara,0-0,Final
25,04/03/2022,03:00,Gil Vicente,GD Estoril,0-0,Final
25,05/03/2022,03:00,Boavista,Sporting Braga,1-1,Final
25,05/03/2022,03:00,Portimonense SC,SL Benfica,1-2,Final
25,05/03/2022,03:00,Sporting CP,FC Arouca,2-0,Final
25,06/03/2022,03:00,Moreirense FC,CS Marítimo,0-1,Final
25,06/03/2022,03:00,Paços de Ferreira,FC Porto,2-4,Final
25,06/03/2022,03:00,CD Santa Clara,FC Vizela,3-1,Final
25,06/03/2022,03:00,Vitória Guimarães,FC Famalicão,2-1,Final
25,07/03/2022,03:00,CD Tondela,B-SAD,1-1,Final
26,11/03/2022,03:00,SL Benfica,FC Vizela,1-1,Final
26,12/03/2022,03:00,FC Famalicão,CD Santa Clara,0-0,Final
26,12/03/2022,03:00,GD Estoril,Portimonense SC,2-0,Final
26,12/03/2022,03:00,FC Arouca,Paços de Ferreira,0-1,Final
26,12/03/2022,03:00,B-SAD,Boavista,0-0,Final
26,13/03/2022,03:00,CS Marítimo,Vitória Guimarães,0-1,Final
26,13/03/2022,03:00,FC Porto,CD Tondela,4-0,Final
26,13/03/2022,03:00,Sporting Braga,Gil Vicente,0-1,Final
26,14/03/2022,03:00,Moreirense FC,Sporting CP,0-2,Final
27,18/03/2022,03:00,FC Vizela,FC Famalicão,1-1,Final
27,19/03/2022,03:00,CD Tondela,FC Arouca,2-2,Final
27,19/03/2022,03:00,CD Santa Clara,B-SAD,0-0,Final
27,19/03/2022,03:00,Vitória Guimarães,Sporting CP,1-3,Final
27,20/03/2022,03:00,Gil Vicente,CS Marítimo,1-1,Final
27,20/03/2022,03:00,Paços de Ferreira,Moreirense FC,2-1,Final
27,20/03/2022,03:00,SL Benfica,GD Estoril,2-1,Final
27,20/03/2022,03:00,Portimonense SC,Sporting Braga,1-2,Final
27,20/03/2022,03:00,Boavista,FC Porto,0-1,Final
28,01/04/2022,03:00,Sporting Braga,SL Benfica,3-2,Final
28,02/04/2022,03:00,B-SAD,Portimonense SC,2-0,Final
28,02/04/2022,03:00,FC Arouca,Gil Vicente,2-1,Final
28,02/04/2022,03:00,GD Estoril,FC Vizela,1-2,Final
28,02/04/2022,03:00,FC Famalicão,Boavista,1-2,Final
28,03/04/2022,03:00,CS Marítimo,CD Tondela,1-3,Final
28,03/04/2022,03:00,Moreirense FC,Vitória Guimarães,0-1,Final
28,03/04/2022,03:00,Sporting CP,Paços de Ferreira,2-0,Final
28,04/04/2022,03:00,FC Porto,CD Santa Clara,3-0,Final
29,08/04/2022,03:00,Gil Vicente,Moreirense FC,1-2,Final
29,09/04/2022,03:00,Paços de Ferreira,CS Marítimo,2-0,Final
29,09/04/2022,03:00,SL Benfica,B-SAD,3-1,Final
29,09/04/2022,03:00,Boavista,FC Arouca,1-0,Final
29,09/04/2022,03:00,CD Tondela,Sporting CP,1-3,Final
29,10/04/2022,03:00,CD Santa Clara,GD Estoril,2-0,Final
29,10/04/2022,03:00,Portimonense SC,FC Famalicão,1-0,Final
29,10/04/2022,03:00,Vitória Guimarães,FC Porto,0-1,Final
29,10/04/2022,03:00,FC Vizela,Sporting Braga,0-1,Final
30,15/04/2022,03:00,FC Arouca,CD Santa Clara,1-1,Final
30,15/04/2022,03:00,FC Famalicão,Gil Vicente,2-2,Final
30,15/04/2022,03:00,Vitória Guimarães,Paços de Ferreira,4-0,Final
30,16/04/2022,03:00,Moreirense FC,CD Tondela,2-0,Final
30,16/04/2022,03:00,B-SAD,FC Vizela,1-0,Final
30,16/04/2022,03:00,CS Marítimo,Boavista,4-0,Final
30,16/04/2022,03:00,FC Porto,Portimonense SC,7-0,Final
30,17/04/2022,03:00,Sporting CP,SL Benfica,0-2,Final
30,18/04/2022,03:00,GD Estoril,Sporting Braga,0-0,Final
31,22/04/2022,03:00,FC Vizela,FC Arouca,2-1,Final
31,23/04/2022,03:00,Portimonense SC,Moreirense FC,1-0,Final
31,23/04/2022,03:00,SL Benfica,FC Famalicão,0-0,Final
31,23/04/2022,03:00,CD Santa Clara,CS Marítimo,2-2,Final
31,23/04/2022,03:00,Gil Vicente,Paços de Ferreira,1-1,Final
31,24/04/2022,03:00,GD Estoril,B-SAD,2-2,Final
31,24/04/2022,03:00,CD Tondela,Vitória Guimarães,1-1,Final
31,25/04/2022,03:00,Sporting Braga,FC Porto,1-0,Final
31,25/04/2022,03:00,Boavista,Sporting CP,0-3,Final
32,29/04/2022,03:00,FC Famalicão,GD Estoril,3-1,Final
32,30/04/2022,03:00,FC Arouca,Portimonense SC,1-0,Final
32,30/04/2022,03:00,CS Marítimo,SL Benfica,0-1,Final
32,30/04/2022,03:00,FC Porto,FC Vizela,4-2,Final
32,30/04/2022,03:00,B-SAD,Sporting Braga,0-1,Final
32,01/05/2022,03:00,Vitória Guimarães,CD Santa Clara,1-1,Final
32,01/05/2022,03:00,Moreirense FC,Boavista,1-2,Final
32,01/05/2022,03:00,Sporting CP,Gil Vicente,4-1,Final
32,02/05/2022,03:00,Paços de Ferreira,CD Tondela,1-1,Final
33,06/05/2022,03:00,Boavista,Vitória Guimarães,1-1,Final
33,07/05/2022,03:00,GD Estoril,Moreirense FC,1-0,Final
33,07/05/2022,03:00,SL Benfica,FC Porto,0-1,Final
33,07/05/2022,03:00,Portimonense SC,Sporting CP,2-3,Final
33,08/05/2022,03:00,Gil Vicente,CD Tondela,3-0,Final
33,08/05/2022,03:00,FC Vizela,CS Marítimo,1-1,Final
33,08/05/2022,03:00,Sporting Braga,FC Arouca,1-0,Final
33,08/05/2022,03:00,CD Santa Clara,Paços de Ferreira,2-0,Final
33,09/05/2022,03:00,B-SAD,FC Famalicão,2-3,Final
34,13/05/2022,03:00,Paços de Ferreira,SL Benfica,0-2,Final
34,14/05/2022,03:00,CD Tondela,Boavista,2-2,Final
34,14/05/2022,03:00,FC Arouca,B-SAD,0-0,Final
34,14/05/2022,03:00,Moreirense FC,FC Vizela,4-1,Final
34,14/05/2022,03:00,FC Porto,GD Estoril,2-0,Final
34,14/05/2022,03:00,CS Marítimo,Portimonense SC,0-1,Final
34,14/05/2022,03:00,Sporting CP,CD Santa Clara,4-0,Final
34,15/05/2022,03:00,FC Famalicão,Sporting Braga,3-2,Final
34,15/05/2022,03:00,Vitória Guimarães,Gil Vicente,5-0,Final
