Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/07/2022,16,Bahia - BA,Grêmio Porto Alegre,0-0
03/07/2022,16,Vasco da Gama - RJ,Sport Recife - PE,0-0
06/07/2022,17,Operário Ferroviário - PR,CR Brasil - AL,2-3
07/07/2022,17,Grêmio Novorizontino - SP,Brusque - SC,1-0
08/07/2022,17,CSA - AL,Ponte Preta,0-1
09/07/2022,17,Vila Nova - GO,Bahia - BA,1-1
09/07/2022,17,Grêmio Porto Alegre,Náutico - PE,2-0
09/07/2022,17,Guarani - SP,Cruzeiro,1-0
09/07/2022,17,Sport Recife - PE,Londrina - PR,2-0
09/07/2022,17,Criciúma - SC,Vasco da Gama - RJ,0-1
09/07/2022,17,Tombense - MG,Chapecoense,2-1
09/07/2022,17,Sampaio Corrêa - MA,Ituano - SP,2-0
14/07/2022,18,Operário Ferroviário - PR,Sport Recife - PE,0-0
16/07/2022,18,Criciúma - SC,Ponte Preta,1-1
16/07/2022,18,Vila Nova - GO,CSA - AL,1-2
16/07/2022,18,Ituano - SP,Londrina - PR,0-0
16/07/2022,18,CR Brasil - AL,Brusque - SC,1-1
16/07/2022,18,Grêmio Porto Alegre,Tombense - MG,3-0
16/07/2022,18,Sampaio Corrêa - MA,Vasco da Gama - RJ,3-1
16/07/2022,18,Guarani - SP,Bahia - BA,0-2
17/07/2022,18,Cruzeiro,Grêmio Novorizontino - SP,2-1
17/07/2022,18,Náutico - PE,Chapecoense,1-2
19/07/2022,19,Sport Recife - PE,Vila Nova - GO,0-0
20/07/2022,19,Bahia - BA,CR Brasil - AL,1-1
20/07/2022,19,Brusque - SC,Grêmio Porto Alegre,1-1
20/07/2022,19,Londrina - PR,Sampaio Corrêa - MA,1-0
20/07/2022,19,Tombense - MG,Criciúma - SC,1-0
20/07/2022,19,Vasco da Gama - RJ,Ituano - SP,1-1
21/07/2022,19,Chapecoense,Guarani - SP,0-0
21/07/2022,19,CSA - AL,Cruzeiro,1-1
21/07/2022,19,Ponte Preta,Náutico - PE,1-0
21/07/2022,19,Grêmio Novorizontino - SP,Operário Ferroviário - PR,2-1
23/07/2022,20,Sampaio Corrêa - MA,Sport Recife - PE,4-1
23/07/2022,20,Cruzeiro,Bahia - BA,1-0
23/07/2022,20,Grêmio Porto Alegre,Ponte Preta,2-1
23/07/2022,20,Vila Nova - GO,Vasco da Gama - RJ,1-0
23/07/2022,20,Náutico - PE,Londrina - PR,1-2
24/07/2022,20,Ituano - SP,Chapecoense,1-0
24/07/2022,20,CR Brasil - AL,Grêmio Novorizontino - SP,2-1
24/07/2022,20,Guarani - SP,Brusque - SC,1-1
26/07/2022,20,Criciúma - SC,CSA - AL,2-1
26/07/2022,20,Operário Ferroviário - PR,Tombense - MG,0-0
26/07/2022,21,Chapecoense,Grêmio Porto Alegre,0-0
29/07/2022,21,Vasco da Gama - RJ,CR Brasil - AL,4-0
29/07/2022,21,Sport Recife - PE,Guarani - SP,2-1
30/07/2022,21,Bahia - BA,Náutico - PE,3-0
30/07/2022,21,Tombense - MG,Sampaio Corrêa - MA,3-0
30/07/2022,21,Brusque - SC,Cruzeiro,0-0
30/07/2022,21,Londrina - PR,Criciúma - SC,1-1
30/07/2022,21,Grêmio Novorizontino - SP,Vila Nova - GO,1-1
31/07/2022,21,Ponte Preta,Operário Ferroviário - PR,3-0
31/07/2022,21,CSA - AL,Ituano - SP,1-3
31/07/2022,22,Vasco da Gama - RJ,Chapecoense,0-0
03/08/2022,22,Sport Recife - PE,Criciúma - SC,1-1
05/08/2022,22,Brusque - SC,Sampaio Corrêa - MA,1-1
05/08/2022,22,CR Brasil - AL,Ponte Preta,1-1
06/08/2022,22,Operário Ferroviário - PR,Náutico - PE,1-0
06/08/2022,22,Vila Nova - GO,Ituano - SP,1-1
06/08/2022,22,Guarani - SP,Grêmio Porto Alegre,1-2
06/08/2022,22,Bahia - BA,CSA - AL,1-0
07/08/2022,22,Cruzeiro,Tombense - MG,2-0
07/08/2022,22,Grêmio Novorizontino - SP,Londrina - PR,0-1
10/08/2022,23,Grêmio Porto Alegre,Operário Ferroviário - PR,5-1
10/08/2022,23,Ituano - SP,Sport Recife - PE,4-1
10/08/2022,23,CSA - AL,Brusque - SC,1-0
10/08/2022,23,Ponte Preta,Vasco da Gama - RJ,3-1
10/08/2022,23,Londrina - PR,Cruzeiro,1-2
10/08/2022,23,Sampaio Corrêa - MA,Bahia - BA,2-0
10/08/2022,23,Tombense - MG,Vila Nova - GO,0-0
11/08/2022,23,Chapecoense,Grêmio Novorizontino - SP,2-2
11/08/2022,23,Náutico - PE,CR Brasil - AL,2-1
11/08/2022,23,Criciúma - SC,Guarani - SP,0-0
13/08/2022,24,Vila Nova - GO,Londrina - PR,0-0
13/08/2022,24,Bahia - BA,Ituano - SP,2-0
13/08/2022,24,Brusque - SC,Ponte Preta,2-1
13/08/2022,24,Operário Ferroviário - PR,Sampaio Corrêa - MA,1-1
13/08/2022,24,Vasco da Gama - RJ,Tombense - MG,3-1
13/08/2022,24,Sport Recife - PE,CSA - AL,4-0
13/08/2022,24,Cruzeiro,Chapecoense,1-1
13/08/2022,24,Guarani - SP,Náutico - PE,1-0
14/08/2022,24,CR Brasil - AL,Grêmio Porto Alegre,2-0
14/08/2022,24,Grêmio Novorizontino - SP,Criciúma - SC,3-1
17/08/2022,25,Londrina - PR,Bahia - BA,1-1
18/08/2022,25,Criciúma - SC,Operário Ferroviário - PR,2-0
19/08/2022,25,CSA - AL,Vasco da Gama - RJ,2-0
19/08/2022,25,Tombense - MG,Sport Recife - PE,1-0
20/08/2022,25,Ituano - SP,Grêmio Novorizontino - SP,1-0
20/08/2022,25,Náutico - PE,Vila Nova - GO,1-2
20/08/2022,25,Ponte Preta,Guarani - SP,1-0
20/08/2022,25,Chapecoense,Brusque - SC,1-0
21/08/2022,25,Sampaio Corrêa - MA,CR Brasil - AL,1-2
21/08/2022,25,Grêmio Porto Alegre,Cruzeiro,2-2
24/08/2022,26,Sport Recife - PE,Chapecoense,1-0
26/08/2022,26,Vila Nova - GO,Sampaio Corrêa - MA,0-0
26/08/2022,26,Grêmio Novorizontino - SP,Ponte Preta,1-1
27/08/2022,26,Brusque - SC,Londrina - PR,0-1
27/08/2022,26,Grêmio Porto Alegre,Ituano - SP,0-1
27/08/2022,26,Cruzeiro,Náutico - PE,4-0
27/08/2022,26,Guarani - SP,Tombense - MG,2-1
27/08/2022,26,CR Brasil - AL,Criciúma - SC,0-0
27/08/2022,26,Operário Ferroviário - PR,CSA - AL,0-0
28/08/2022,26,Bahia - BA,Vasco da Gama - RJ,2-1
30/08/2022,27,Chapecoense,Vila Nova - GO,1-2
31/08/2022,27,Londrina - PR,CR Brasil - AL,1-0
31/08/2022,27,Sampaio Corrêa - MA,Cruzeiro,1-1
31/08/2022,27,Ituano - SP,Operário Ferroviário - PR,0-0
31/08/2022,27,Sport Recife - PE,Grêmio Novorizontino - SP,1-0
31/08/2022,27,Criciúma - SC,Grêmio Porto Alegre,2-0
31/08/2022,27,CSA - AL,Náutico - PE,2-0
31/08/2022,27,Tombense - MG,Brusque - SC,1-0
01/09/2022,27,Vasco da Gama - RJ,Guarani - SP,2-1
01/09/2022,27,Ponte Preta,Bahia - BA,2-0
03/09/2022,28,Náutico - PE,Ituano - SP,2-0
03/09/2022,28,Grêmio Porto Alegre,Vila Nova - GO,2-1
03/09/2022,28,Grêmio Novorizontino - SP,CSA - AL,1-1
03/09/2022,28,Brusque - SC,Vasco da Gama - RJ,1-0
03/09/2022,28,Guarani - SP,Sampaio Corrêa - MA,3-0
03/09/2022,28,CR Brasil - AL,Sport Recife - PE,2-0
04/09/2022,28,Bahia - BA,Tombense - MG,3-1
04/09/2022,28,Chapecoense,Ponte Preta,3-0
04/09/2022,28,Operário Ferroviário - PR,Londrina - PR,1-0
04/09/2022,28,Cruzeiro,Criciúma - SC,1-1
07/09/2022,29,Vila Nova - GO,Guarani - SP,2-1
08/09/2022,29,Ponte Preta,Sport Recife - PE,1-0
08/09/2022,29,Sampaio Corrêa - MA,Grêmio Novorizontino - SP,2-1
09/09/2022,29,Criciúma - SC,Bahia - BA,0-0
09/09/2022,29,Cruzeiro,Operário Ferroviário - PR,1-0
10/09/2022,29,Náutico - PE,Brusque - SC,1-0
10/09/2022,29,Ituano - SP,Tombense - MG,3-0
10/09/2022,29,CSA - AL,CR Brasil - AL,1-1
10/09/2022,29,Londrina - PR,Chapecoense,2-1
11/09/2022,29,Grêmio Porto Alegre,Vasco da Gama - RJ,2-1
13/09/2022,30,Sport Recife - PE,Bahia - BA,1-0
14/09/2022,30,Operário Ferroviário - PR,Guarani - SP,0-1
14/09/2022,30,Ponte Preta,Ituano - SP,1-1
17/09/2022,30,Vasco da Gama - RJ,Náutico - PE,4-1
17/09/2022,30,Grêmio Novorizontino - SP,Grêmio Porto Alegre,2-0
17/09/2022,30,Tombense - MG,Londrina - PR,1-1
17/09/2022,30,Chapecoense,CSA - AL,1-0
17/09/2022,30,Brusque - SC,Vila Nova - GO,0-1
18/09/2022,30,Sampaio Corrêa - MA,Criciúma - SC,1-1
18/09/2022,30,CR Brasil - AL,Cruzeiro,0-2
21/09/2022,31,Grêmio Porto Alegre,Sport Recife - PE,3-0
21/09/2022,31,Guarani - SP,Grêmio Novorizontino - SP,2-0
22/09/2022,31,Cruzeiro,Vasco da Gama - RJ,3-0
23/09/2022,31,Vila Nova - GO,CR Brasil - AL,1-0
24/09/2022,31,Náutico - PE,Sampaio Corrêa - MA,1-3
24/09/2022,31,Londrina - PR,Ponte Preta,0-2
24/09/2022,31,Ituano - SP,Brusque - SC,2-0
24/09/2022,31,Bahia - BA,Operário Ferroviário - PR,2-2
25/09/2022,31,Criciúma - SC,Chapecoense,2-0
27/09/2022,31,CSA - AL,Tombense - MG,2-0
29/09/2022,32,Ponte Preta,Cruzeiro,1-4
29/09/2022,32,Sport Recife - PE,Náutico - PE,2-1
30/09/2022,32,Tombense - MG,Grêmio Novorizontino - SP,2-0
30/09/2022,32,Vasco da Gama - RJ,Londrina - PR,1-1
01/10/2022,32,CSA - AL,Guarani - SP,1-2
01/10/2022,32,Operário Ferroviário - PR,Vila Nova - GO,1-1
01/10/2022,32,Sampaio Corrêa - MA,Grêmio Porto Alegre,2-1
01/10/2022,32,Chapecoense,Bahia - BA,3-1
01/10/2022,32,Brusque - SC,Criciúma - SC,0-2
01/10/2022,32,Ituano - SP,CR Brasil - AL,1-0
04/10/2022,33,Guarani - SP,Londrina - PR,1-0
04/10/2022,33,Sampaio Corrêa - MA,Ponte Preta,2-1
05/10/2022,33,Brusque - SC,Sport Recife - PE,0-1
05/10/2022,33,CR Brasil - AL,Chapecoense,2-1
05/10/2022,33,Grêmio Porto Alegre,CSA - AL,2-0
05/10/2022,33,Operário Ferroviário - PR,Vasco da Gama - RJ,2-3
05/10/2022,33,Vila Nova - GO,Criciúma - SC,1-0
05/10/2022,33,Náutico - PE,Tombense - MG,4-3
05/10/2022,33,Grêmio Novorizontino - SP,Bahia - BA,1-1
06/10/2022,33,Cruzeiro,Ituano - SP,1-1
08/10/2022,34,Criciúma - SC,Náutico - PE,2-1
08/10/2022,34,CSA - AL,Sampaio Corrêa - MA,0-0
08/10/2022,34,Chapecoense,Operário Ferroviário - PR,1-1
08/10/2022,34,Bahia - BA,Brusque - SC,1-0
08/10/2022,34,Londrina - PR,Grêmio Porto Alegre,1-1
08/10/2022,34,Ituano - SP,Guarani - SP,2-1
08/10/2022,34,Tombense - MG,CR Brasil - AL,1-2
08/10/2022,34,Vasco da Gama - RJ,Grêmio Novorizontino - SP,3-0
09/10/2022,34,Ponte Preta,Vila Nova - GO,1-1
09/10/2022,34,Sport Recife - PE,Cruzeiro,3-1
12/10/2022,35,Guarani - SP,CR Brasil - AL,1-0
12/10/2022,35,Sampaio Corrêa - MA,Chapecoense,2-1
14/10/2022,35,Operário Ferroviário - PR,Brusque - SC,0-0
15/10/2022,35,CSA - AL,Londrina - PR,0-1
15/10/2022,35,Vila Nova - GO,Cruzeiro,1-0
15/10/2022,35,Grêmio Novorizontino - SP,Náutico - PE,6-0
15/10/2022,35,Tombense - MG,Ponte Preta,0-0
16/10/2022,35,Criciúma - SC,Ituano - SP,3-0
16/10/2022,35,Grêmio Porto Alegre,Bahia - BA,1-1
16/10/2022,35,Sport Recife - PE,Vasco da Gama - RJ,1-1
19/10/2022,36,Brusque - SC,Grêmio Novorizontino - SP,2-2
19/10/2022,36,Cruzeiro,Guarani - SP,0-1
21/10/2022,36,Ponte Preta,CSA - AL,0-2
22/10/2022,36,Chapecoense,Tombense - MG,3-2
22/10/2022,36,CR Brasil - AL,Operário Ferroviário - PR,2-1
22/10/2022,36,Bahia - BA,Vila Nova - GO,1-1
22/10/2022,36,Ituano - SP,Sampaio Corrêa - MA,1-0
22/10/2022,36,Londrina - PR,Sport Recife - PE,2-1
22/10/2022,36,Vasco da Gama - RJ,Criciúma - SC,2-1
23/10/2022,36,Náutico - PE,Grêmio Porto Alegre,0-3
26/10/2022,37,Brusque - SC,CR Brasil - AL,0-0
26/10/2022,37,CSA - AL,Vila Nova - GO,1-0
28/10/2022,37,Grêmio Novorizontino - SP,Cruzeiro,1-4
28/10/2022,37,Vasco da Gama - RJ,Sampaio Corrêa - MA,2-3
29/10/2022,37,Bahia - BA,Guarani - SP,1-1
29/10/2022,37,Londrina - PR,Ituano - SP,0-2
29/10/2022,37,Sport Recife - PE,Operário Ferroviário - PR,5-1
29/10/2022,37,Tombense - MG,Grêmio Porto Alegre,2-2
29/10/2022,37,Ponte Preta,Criciúma - SC,1-1
30/10/2022,37,Chapecoense,Náutico - PE,1-0
04/11/2022,38,Grêmio Porto Alegre,Brusque - SC,3-0
05/11/2022,38,Náutico - PE,Ponte Preta,0-1
05/11/2022,38,Criciúma - SC,Tombense - MG,2-0
05/11/2022,38,Sampaio Corrêa - MA,Londrina - PR,2-1
06/11/2022,38,Guarani - SP,Chapecoense,1-0
06/11/2022,38,CR Brasil - AL,Bahia - BA,1-2
06/11/2022,38,Cruzeiro,CSA - AL,3-2
06/11/2022,38,Ituano - SP,Vasco da Gama - RJ,0-1
06/11/2022,38,Operário Ferroviário - PR,Grêmio Novorizontino - SP,0-3
06/11/2022,38,Vila Nova - GO,Sport Recife - PE,0-0
