Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/04/2022,33,SSC Napoli,AS Roma,1-1
18/04/2022,33,Atalanta,Hellas Verona,1-2
23/04/2022,34,Torino FC,Spezia Calcio,2-1
23/04/2022,34,Venezia FC,Atalanta,1-3
23/04/2022,34,Inter,AS Roma,3-1
23/04/2022,34,Hellas Verona,Sampdoria,1-1
24/04/2022,34,US Salernitana 1919,ACF Fiorentina,2-1
24/04/2022,34,Bologna FC,Udinese Calcio,2-2
24/04/2022,34,Empoli FC,SSC Napoli,3-2
24/04/2022,34,Genoa CFC,Cagliari Calcio,1-0
24/04/2022,34,Lazio Roma,AC Milan,1-2
25/04/2022,34,Sassuolo Calcio,Juventus,1-2
30/04/2022,35,Cagliari Calcio,Hellas Verona,1-2
30/04/2022,35,SSC Napoli,Sassuolo Calcio,6-1
30/04/2022,35,Sampdoria,Genoa CFC,1-0
30/04/2022,35,Spezia Calcio,Lazio Roma,3-4
01/05/2022,35,Juventus,Venezia FC,2-1
01/05/2022,35,AC Milan,ACF Fiorentina,1-0
01/05/2022,35,Empoli FC,Torino FC,1-3
01/05/2022,35,Udinese Calcio,Inter,1-2
01/05/2022,35,AS Roma,Bologna FC,0-0
02/05/2022,35,Atalanta,US Salernitana 1919,1-1
06/05/2022,36,Inter,Empoli FC,4-2
06/05/2022,36,Genoa CFC,Juventus,2-1
07/05/2022,36,Torino FC,SSC Napoli,0-1
07/05/2022,36,Sassuolo Calcio,Udinese Calcio,1-1
07/05/2022,36,Lazio Roma,Sampdoria,2-0
08/05/2022,36,Spezia Calcio,Atalanta,1-3
08/05/2022,36,Venezia FC,Bologna FC,4-3
08/05/2022,36,US Salernitana 1919,Cagliari Calcio,1-1
08/05/2022,36,Hellas Verona,AC Milan,1-3
09/05/2022,36,ACF Fiorentina,AS Roma,2-0
14/05/2022,37,Empoli FC,US Salernitana 1919,1-1
14/05/2022,37,Hellas Verona,Torino FC,0-1
14/05/2022,37,Udinese Calcio,Spezia Calcio,2-3
14/05/2022,37,AS Roma,Venezia FC,1-1
15/05/2022,37,Bologna FC,Sassuolo Calcio,1-3
15/05/2022,37,SSC Napoli,Genoa CFC,3-0
15/05/2022,37,AC Milan,Atalanta,2-0
15/05/2022,37,Cagliari Calcio,Inter,1-3
16/05/2022,37,Sampdoria,ACF Fiorentina,4-1
16/05/2022,37,Juventus,Lazio Roma,2-2
20/05/2022,38,Torino FC,AS Roma,0-3
21/05/2022,38,Genoa CFC,Bologna FC,0-1
21/05/2022,38,ACF Fiorentina,Juventus,2-0
21/05/2022,38,Atalanta,Empoli FC,0-1
21/05/2022,38,Lazio Roma,Hellas Verona,3-3
22/05/2022,38,Spezia Calcio,SSC Napoli,0-3
22/05/2022,38,Inter,Sampdoria,3-0
22/05/2022,38,Sassuolo Calcio,AC Milan,0-3
22/05/2022,38,Venezia FC,Cagliari Calcio,0-0
22/05/2022,38,US Salernitana 1919,Udinese Calcio,0-4
