matchday,date,time,home_team,away_team,result,status
4,29/08/2021,03:00,Stade de Reims,Paris Saint-Germain,0-2,Final
5,10/09/2021,03:00,FC Lorient,Lille OSC,2-1,Final
5,11/09/2021,03:00,Paris Saint-Germain,Clermont Foot 63,4-0,Final
5,11/09/2021,03:00,AS Monaco,Olympique Marseille,0-2,Final
5,12/09/2021,03:00,Montpellier HSC,AS Saint-Étienne,2-0,Final
5,12/09/2021,03:00,FC Metz,ESTAC Troyes,0-2,Final
5,12/09/2021,03:00,Girondins Bordeaux,RC Lens,2-3,Final
5,12/09/2021,03:00,Stade Brestois 29,Angers SCO,1-1,Final
5,12/09/2021,03:00,Stade Rennais,Stade de Reims,0-2,Final
5,12/09/2021,03:00,FC Nantes,OGC Nice,0-2,Final
5,12/09/2021,03:00,Olympique Lyonnais,Racing Strasbourg,3-1,Final
6,17/09/2021,03:00,Racing Strasbourg,FC Metz,3-0,Final
6,18/09/2021,03:00,RC Lens,Lille OSC,1-0,Final
6,18/09/2021,03:00,AS Saint-Étienne,Girondins Bordeaux,1-2,Final
6,19/09/2021,03:00,OGC Nice,AS Monaco,2-2,Final
6,19/09/2021,03:00,Clermont Foot 63,Stade Brestois 29,1-1,Final
6,19/09/2021,03:00,ESTAC Troyes,Montpellier HSC,1-1,Final
6,19/09/2021,03:00,Angers SCO,FC Nantes,1-4,Final
6,19/09/2021,03:00,Stade de Reims,FC Lorient,0-0,Final
6,19/09/2021,03:00,Olympique Marseille,Stade Rennais,2-0,Final
6,19/09/2021,03:00,Paris Saint-Germain,Olympique Lyonnais,2-1,Final
7,22/09/2021,03:00,AS Monaco,AS Saint-Étienne,3-1,Final
7,22/09/2021,03:00,FC Nantes,Stade Brestois 29,3-1,Final
7,22/09/2021,03:00,Montpellier HSC,Girondins Bordeaux,3-3,Final
7,22/09/2021,03:00,Lille OSC,Stade de Reims,2-1,Final
7,22/09/2021,03:00,Stade Rennais,Clermont Foot 63,6-0,Final
7,22/09/2021,03:00,FC Lorient,OGC Nice,1-0,Final
7,22/09/2021,03:00,FC Metz,Paris Saint-Germain,1-2,Final
7,22/09/2021,03:00,Olympique Lyonnais,ESTAC Troyes,3-1,Final
7,22/09/2021,03:00,RC Lens,Racing Strasbourg,0-1,Final
7,22/09/2021,03:00,Angers SCO,Olympique Marseille,0-0,Final
8,25/09/2021,03:00,AS Saint-Étienne,OGC Nice,0-3,Final
8,25/09/2021,03:00,Racing Strasbourg,Lille OSC,1-2,Final
8,25/09/2021,03:00,Olympique Lyonnais,FC Lorient,1-1,Final
8,25/09/2021,03:00,Paris Saint-Germain,Montpellier HSC,2-0,Final
8,26/09/2021,03:00,Girondins Bordeaux,Stade Rennais,1-1,Final
8,26/09/2021,03:00,ESTAC Troyes,Angers SCO,1-1,Final
8,26/09/2021,03:00,Stade Brestois 29,FC Metz,1-2,Final
8,26/09/2021,03:00,Stade de Reims,FC Nantes,3-1,Final
8,26/09/2021,03:00,Clermont Foot 63,AS Monaco,1-3,Final
8,26/09/2021,03:00,Olympique Marseille,RC Lens,2-3,Final
9,01/10/2021,03:00,RC Lens,Stade de Reims,2-0,Final
9,02/10/2021,03:00,Montpellier HSC,Racing Strasbourg,1-1,Final
9,02/10/2021,03:00,OGC Nice,Stade Brestois 29,2-1,Final
9,03/10/2021,03:00,Stade Rennais,Paris Saint-Germain,2-0,Final
9,03/10/2021,03:00,AS Monaco,Girondins Bordeaux,3-0,Final
9,03/10/2021,03:00,FC Lorient,Clermont Foot 63,1-1,Final
9,03/10/2021,03:00,FC Nantes,ESTAC Troyes,2-0,Final
9,03/10/2021,03:00,Angers SCO,FC Metz,3-2,Final
9,03/10/2021,03:00,Lille OSC,Olympique Marseille,2-0,Final
9,03/10/2021,03:00,AS Saint-Étienne,Olympique Lyonnais,1-1,Final
10,15/10/2021,03:00,Paris Saint-Germain,Angers SCO,2-1,Final
10,16/10/2021,03:00,Clermont Foot 63,Lille OSC,1-0,Final
10,16/10/2021,03:00,Olympique Lyonnais,AS Monaco,2-0,Final
10,17/10/2021,03:00,ESTAC Troyes,OGC Nice,1-0,Final
10,17/10/2021,03:00,FC Metz,Stade Rennais,0-3,Final
10,17/10/2021,03:00,Girondins Bordeaux,FC Nantes,1-1,Final
10,17/10/2021,03:00,Racing Strasbourg,AS Saint-Étienne,5-1,Final
10,17/10/2021,03:00,Stade Brestois 29,Stade de Reims,1-1,Final
10,17/10/2021,03:00,Montpellier HSC,RC Lens,1-0,Final
10,17/10/2021,03:00,Olympique Marseille,FC Lorient,4-1,Final
11,22/10/2021,03:00,AS Saint-Étienne,Angers SCO,2-2,Final
11,23/10/2021,03:00,FC Nantes,Clermont Foot 63,2-1,Final
11,23/10/2021,03:00,Lille OSC,Stade Brestois 29,1-1,Final
11,24/10/2021,03:00,OGC Nice,Olympique Lyonnais,3-2,Final
11,24/10/2021,03:00,FC Lorient,Girondins Bordeaux,1-1,Final
11,24/10/2021,03:00,RC Lens,FC Metz,4-1,Final
11,24/10/2021,03:00,Stade de Reims,ESTAC Troyes,1-2,Final
11,24/10/2021,03:00,Stade Rennais,Racing Strasbourg,1-0,Final
11,24/10/2021,03:00,AS Monaco,Montpellier HSC,3-1,Final
11,24/10/2021,03:00,Olympique Marseille,Paris Saint-Germain,0-0,Final
12,29/10/2021,03:00,Paris Saint-Germain,Lille OSC,2-1,Final
12,30/10/2021,03:00,FC Metz,AS Saint-Étienne,1-1,Final
12,30/10/2021,03:00,Olympique Lyonnais,RC Lens,2-1,Final
12,31/10/2021,03:00,Angers SCO,OGC Nice,1-2,Final
12,31/10/2021,03:00,ESTAC Troyes,Stade Rennais,2-2,Final
12,31/10/2021,03:00,Girondins Bordeaux,Stade de Reims,3-2,Final
12,31/10/2021,03:00,Montpellier HSC,FC Nantes,2-0,Final
12,31/10/2021,03:00,Racing Strasbourg,FC Lorient,4-0,Final
12,31/10/2021,03:00,Stade Brestois 29,AS Monaco,2-0,Final
12,31/10/2021,03:00,Clermont Foot 63,Olympique Marseille,0-1,Final
13,05/11/2021,03:00,RC Lens,ESTAC Troyes,4-0,Final
13,06/11/2021,03:00,Lille OSC,Angers SCO,1-1,Final
13,06/11/2021,03:00,Girondins Bordeaux,Paris Saint-Germain,2-3,Final
13,07/11/2021,03:00,Olympique Marseille,FC Metz,0-0,Final
13,07/11/2021,03:00,AS Saint-Étienne,Clermont Foot 63,3-2,Final
13,07/11/2021,03:00,FC Lorient,Stade Brestois 29,1-2,Final
13,07/11/2021,03:00,FC Nantes,Racing Strasbourg,2-2,Final
13,07/11/2021,03:00,Stade de Reims,AS Monaco,0-0,Final
13,07/11/2021,03:00,OGC Nice,Montpellier HSC,0-1,Final
13,07/11/2021,03:00,Stade Rennais,Olympique Lyonnais,4-1,Final
14,19/11/2021,03:00,AS Monaco,Lille OSC,2-2,Final
14,20/11/2021,03:00,Paris Saint-Germain,FC Nantes,3-1,Final
14,20/11/2021,03:00,Stade Rennais,Montpellier HSC,2-0,Final
14,21/11/2021,03:00,Stade Brestois 29,RC Lens,4-0,Final
14,21/11/2021,03:00,ESTAC Troyes,AS Saint-Étienne,0-1,Final
14,21/11/2021,03:00,FC Metz,Girondins Bordeaux,3-3,Final
14,21/11/2021,03:00,Racing Strasbourg,Stade de Reims,1-1,Final
14,21/11/2021,03:00,Angers SCO,FC Lorient,1-0,Final
14,21/11/2021,03:00,Clermont Foot 63,OGC Nice,1-2,Final
14,01/02/2022,03:00,Olympique Lyonnais,Olympique Marseille,2-1,Final
15,26/11/2021,03:00,RC Lens,Angers SCO,2-2,Final
15,27/11/2021,03:00,Lille OSC,FC Nantes,1-1,Final
15,27/11/2021,03:00,OGC Nice,FC Metz,0-1,Final
15,28/11/2021,03:00,AS Saint-Étienne,Paris Saint-Germain,1-3,Final
15,28/11/2021,03:00,AS Monaco,Racing Strasbourg,1-1,Final
15,28/11/2021,03:00,FC Lorient,Stade Rennais,0-2,Final
15,28/11/2021,03:00,Girondins Bordeaux,Stade Brestois 29,1-2,Final
15,28/11/2021,03:00,Stade de Reims,Clermont Foot 63,1-0,Final
15,28/11/2021,03:00,Montpellier HSC,Olympique Lyonnais,0-1,Final
15,28/11/2021,03:00,Olympique Marseille,ESTAC Troyes,1-0,Final
16,01/12/2021,03:00,ESTAC Troyes,FC Lorient,2-0,Final
16,01/12/2021,03:00,FC Metz,Montpellier HSC,1-3,Final
16,01/12/2021,03:00,Racing Strasbourg,Girondins Bordeaux,5-2,Final
16,01/12/2021,03:00,Angers SCO,AS Monaco,1-3,Final
16,01/12/2021,03:00,Stade Brestois 29,AS Saint-Étienne,1-0,Final
16,01/12/2021,03:00,Clermont Foot 63,RC Lens,2-2,Final
16,01/12/2021,03:00,FC Nantes,Olympique Marseille,0-1,Final
16,01/12/2021,03:00,Olympique Lyonnais,Stade de Reims,1-2,Final
16,01/12/2021,03:00,Paris Saint-Germain,OGC Nice,0-0,Final
16,01/12/2021,03:00,Stade Rennais,Lille OSC,1-2,Final
17,04/12/2021,03:00,Olympique Marseille,Stade Brestois 29,1-2,Final
17,04/12/2021,03:00,Lille OSC,ESTAC Troyes,2-1,Final
17,04/12/2021,03:00,RC Lens,Paris Saint-Germain,1-1,Final
17,05/12/2021,03:00,AS Saint-Étienne,Stade Rennais,0-5,Final
17,05/12/2021,03:00,AS Monaco,FC Metz,4-0,Final
17,05/12/2021,03:00,FC Lorient,FC Nantes,0-1,Final
17,05/12/2021,03:00,Montpellier HSC,Clermont Foot 63,1-0,Final
17,05/12/2021,03:00,Stade de Reims,Angers SCO,1-2,Final
17,05/12/2021,03:00,OGC Nice,Racing Strasbourg,0-3,Final
17,05/12/2021,03:00,Girondins Bordeaux,Olympique Lyonnais,2-2,Final
18,10/12/2021,03:00,FC Nantes,RC Lens,3-2,Final
18,11/12/2021,03:00,Stade Brestois 29,Montpellier HSC,0-4,Final
18,11/12/2021,03:00,Stade de Reims,AS Saint-Étienne,2-0,Final
18,12/12/2021,03:00,Lille OSC,Olympique Lyonnais,0-0,Final
18,12/12/2021,03:00,ESTAC Troyes,Girondins Bordeaux,1-2,Final
18,12/12/2021,03:00,FC Metz,FC Lorient,4-1,Final
18,12/12/2021,03:00,Angers SCO,Clermont Foot 63,0-1,Final
18,12/12/2021,03:00,Stade Rennais,OGC Nice,1-2,Final
18,12/12/2021,03:00,Racing Strasbourg,Olympique Marseille,0-2,Final
18,12/12/2021,03:00,Paris Saint-Germain,AS Monaco,2-0,Final
19,22/12/2021,03:00,AS Monaco,Stade Rennais,2-1,Final
19,22/12/2021,03:00,AS Saint-Étienne,FC Nantes,0-1,Final
19,22/12/2021,03:00,ESTAC Troyes,Stade Brestois 29,1-1,Final
19,22/12/2021,03:00,FC Lorient,Paris Saint-Germain,1-1,Final
19,22/12/2021,03:00,Girondins Bordeaux,Lille OSC,2-3,Final
19,22/12/2021,03:00,Montpellier HSC,Angers SCO,4-1,Final
19,22/12/2021,03:00,OGC Nice,RC Lens,2-1,Final
19,22/12/2021,03:00,Olympique Lyonnais,FC Metz,1-1,Final
19,22/12/2021,03:00,Olympique Marseille,Stade de Reims,1-1,Final
19,19/01/2022,03:00,Clermont Foot 63,Racing Strasbourg,0-2,Final
20,07/01/2022,03:00,Girondins Bordeaux,Olympique Marseille,0-1,Final
20,08/01/2022,03:00,RC Lens,Stade Rennais,1-0,Final
20,09/01/2022,03:00,Stade Brestois 29,OGC Nice,0-3,Final
20,09/01/2022,03:00,Clermont Foot 63,Stade de Reims,0-0,Final
20,09/01/2022,03:00,FC Metz,Racing Strasbourg,0-2,Final
20,09/01/2022,03:00,FC Nantes,AS Monaco,0-0,Final
20,09/01/2022,03:00,Olympique Lyonnais,Paris Saint-Germain,1-1,Final
20,19/01/2022,03:00,Montpellier HSC,ESTAC Troyes,0-1,Final
20,19/01/2022,03:00,Lille OSC,FC Lorient,3-1,Final
20,26/01/2022,03:00,Angers SCO,AS Saint-Étienne,0-1,Final
21,14/01/2022,03:00,OGC Nice,FC Nantes,2-1,Final
21,15/01/2022,03:00,AS Saint-Étienne,RC Lens,1-2,Final
21,15/01/2022,03:00,Paris Saint-Germain,Stade Brestois 29,2-0,Final
21,16/01/2022,03:00,Stade Rennais,Girondins Bordeaux,6-0,Final
21,16/01/2022,03:00,AS Monaco,Clermont Foot 63,4-0,Final
21,16/01/2022,03:00,FC Lorient,Angers SCO,0-0,Final
21,16/01/2022,03:00,Racing Strasbourg,Montpellier HSC,3-1,Final
21,16/01/2022,03:00,Stade de Reims,FC Metz,0-1,Final
21,16/01/2022,03:00,ESTAC Troyes,Olympique Lyonnais,0-1,Final
21,16/01/2022,03:00,Olympique Marseille,Lille OSC,1-1,Final
22,21/01/2022,03:00,Olympique Lyonnais,AS Saint-Étienne,1-0,Final
22,22/01/2022,03:00,Stade Brestois 29,Lille OSC,2-0,Final
22,22/01/2022,03:00,RC Lens,Olympique Marseille,0-2,Final
22,23/01/2022,03:00,FC Metz,OGC Nice,0-2,Final
22,23/01/2022,03:00,Clermont Foot 63,Stade Rennais,2-1,Final
22,23/01/2022,03:00,FC Nantes,FC Lorient,4-2,Final
22,23/01/2022,03:00,Girondins Bordeaux,Racing Strasbourg,4-3,Final
22,23/01/2022,03:00,Angers SCO,ESTAC Troyes,2-1,Final
22,23/01/2022,03:00,Montpellier HSC,AS Monaco,3-2,Final
22,23/01/2022,03:00,Paris Saint-Germain,Stade de Reims,4-0,Final
23,04/02/2022,03:00,Olympique Marseille,Angers SCO,5-2,Final
23,05/02/2022,03:00,AS Saint-Étienne,Montpellier HSC,3-1,Final
23,05/02/2022,03:00,AS Monaco,Olympique Lyonnais,2-0,Final
23,06/02/2022,03:00,FC Lorient,RC Lens,2-0,Final
23,06/02/2022,03:00,ESTAC Troyes,FC Metz,0-0,Final
23,06/02/2022,03:00,OGC Nice,Clermont Foot 63,0-1,Final
23,06/02/2022,03:00,Racing Strasbourg,FC Nantes,1-0,Final
23,06/02/2022,03:00,Stade de Reims,Girondins Bordeaux,5-0,Final
23,06/02/2022,03:00,Stade Rennais,Stade Brestois 29,2-0,Final
23,06/02/2022,03:00,Lille OSC,Paris Saint-Germain,1-5,Final
24,11/02/2022,03:00,Paris Saint-Germain,Stade Rennais,1-0,Final
24,12/02/2022,03:00,Montpellier HSC,Lille OSC,0-1,Final
24,12/02/2022,03:00,Olympique Lyonnais,OGC Nice,2-0,Final
24,13/02/2022,03:00,AS Monaco,FC Lorient,0-0,Final
24,13/02/2022,03:00,Clermont Foot 63,AS Saint-Étienne,1-2,Final
24,13/02/2022,03:00,FC Nantes,Stade de Reims,1-0,Final
24,13/02/2022,03:00,Angers SCO,Racing Strasbourg,0-1,Final
24,13/02/2022,03:00,Stade Brestois 29,ESTAC Troyes,5-1,Final
24,13/02/2022,03:00,RC Lens,Girondins Bordeaux,3-2,Final
24,13/02/2022,03:00,FC Metz,Olympique Marseille,1-2,Final
25,18/02/2022,03:00,Lille OSC,FC Metz,0-0,Final
25,19/02/2022,03:00,RC Lens,Olympique Lyonnais,1-1,Final
25,19/02/2022,03:00,FC Nantes,Paris Saint-Germain,3-1,Final
25,20/02/2022,03:00,OGC Nice,Angers SCO,1-0,Final
25,20/02/2022,03:00,AS Saint-Étienne,Racing Strasbourg,2-2,Final
25,20/02/2022,03:00,FC Lorient,Montpellier HSC,0-1,Final
25,20/02/2022,03:00,Stade de Reims,Stade Brestois 29,1-1,Final
25,20/02/2022,03:00,Stade Rennais,ESTAC Troyes,4-1,Final
25,20/02/2022,03:00,Girondins Bordeaux,AS Monaco,1-1,Final
25,20/02/2022,03:00,Olympique Marseille,Clermont Foot 63,0-2,Final
26,25/02/2022,03:00,Montpellier HSC,Stade Rennais,2-4,Final
26,26/02/2022,03:00,Racing Strasbourg,OGC Nice,0-0,Final
26,26/02/2022,03:00,Paris Saint-Germain,AS Saint-Étienne,3-1,Final
26,27/02/2022,03:00,AS Monaco,Stade de Reims,1-2,Final
26,27/02/2022,03:00,Clermont Foot 63,Girondins Bordeaux,1-1,Final
26,27/02/2022,03:00,FC Metz,FC Nantes,0-0,Final
26,27/02/2022,03:00,Angers SCO,RC Lens,1-2,Final
26,27/02/2022,03:00,Stade Brestois 29,FC Lorient,0-1,Final
26,27/02/2022,03:00,ESTAC Troyes,Olympique Marseille,1-1,Final
26,27/02/2022,03:00,Olympique Lyonnais,Lille OSC,0-1,Final
27,04/03/2022,03:00,FC Lorient,Olympique Lyonnais,1-4,Final
27,05/03/2022,03:00,RC Lens,Stade Brestois 29,0-1,Final
27,05/03/2022,03:00,OGC Nice,Paris Saint-Germain,1-0,Final
27,06/03/2022,03:00,AS Saint-Étienne,FC Metz,1-0,Final
27,06/03/2022,03:00,FC Nantes,Montpellier HSC,2-0,Final
27,06/03/2022,03:00,Girondins Bordeaux,ESTAC Troyes,0-2,Final
27,06/03/2022,03:00,Stade de Reims,Racing Strasbourg,1-1,Final
27,06/03/2022,03:00,Stade Rennais,Angers SCO,2-0,Final
27,06/03/2022,03:00,Lille OSC,Clermont Foot 63,4-0,Final
27,06/03/2022,03:00,Olympique Marseille,AS Monaco,0-1,Final
28,11/03/2022,03:00,Lille OSC,AS Saint-Étienne,0-0,Final
28,12/03/2022,03:00,Montpellier HSC,OGC Nice,0-0,Final
28,12/03/2022,03:00,ESTAC Troyes,FC Nantes,1-0,Final
28,13/03/2022,03:00,Paris Saint-Germain,Girondins Bordeaux,3-0,Final
28,13/03/2022,03:00,Clermont Foot 63,FC Lorient,0-2,Final
28,13/03/2022,03:00,FC Metz,RC Lens,0-0,Final
28,13/03/2022,03:00,Racing Strasbourg,AS Monaco,1-0,Final
28,13/03/2022,03:00,Angers SCO,Stade de Reims,0-1,Final
28,13/03/2022,03:00,Olympique Lyonnais,Stade Rennais,2-4,Final
28,13/03/2022,03:00,Stade Brestois 29,Olympique Marseille,1-4,Final
29,18/03/2022,03:00,AS Saint-Étienne,ESTAC Troyes,1-1,Final
29,19/03/2022,03:00,RC Lens,Clermont Foot 63,3-1,Final
29,19/03/2022,03:00,FC Nantes,Lille OSC,0-1,Final
29,20/03/2022,03:00,AS Monaco,Paris Saint-Germain,3-0,Final
29,20/03/2022,03:00,FC Lorient,Racing Strasbourg,0-0,Final
29,20/03/2022,03:00,Girondins Bordeaux,Montpellier HSC,0-2,Final
29,20/03/2022,03:00,Angers SCO,Stade Brestois 29,1-0,Final
29,20/03/2022,03:00,Stade Rennais,FC Metz,6-1,Final
29,20/03/2022,03:00,Stade de Reims,Olympique Lyonnais,0-0,Final
29,20/03/2022,03:00,Olympique Marseille,OGC Nice,2-1,Final
30,02/04/2022,03:00,OGC Nice,Stade Rennais,1-1,Final
30,02/04/2022,03:00,Lille OSC,Girondins Bordeaux,0-0,Final
30,03/04/2022,03:00,Racing Strasbourg,RC Lens,1-0,Final
30,03/04/2022,03:00,AS Saint-Étienne,Olympique Marseille,2-4,Final
30,03/04/2022,03:00,Clermont Foot 63,FC Nantes,2-3,Final
30,03/04/2022,03:00,ESTAC Troyes,Stade de Reims,1-0,Final
30,03/04/2022,03:00,FC Metz,AS Monaco,1-2,Final
30,03/04/2022,03:00,Montpellier HSC,Stade Brestois 29,1-2,Final
30,03/04/2022,03:00,Olympique Lyonnais,Angers SCO,3-2,Final
30,03/04/2022,03:00,Paris Saint-Germain,FC Lorient,5-1,Final
31,08/04/2022,03:00,FC Lorient,AS Saint-Étienne,6-2,Final
31,09/04/2022,03:00,Stade de Reims,Stade Rennais,2-3,Final
31,09/04/2022,03:00,Clermont Foot 63,Paris Saint-Germain,1-6,Final
31,10/04/2022,03:00,Girondins Bordeaux,FC Metz,3-1,Final
31,10/04/2022,03:00,AS Monaco,ESTAC Troyes,2-1,Final
31,10/04/2022,03:00,Angers SCO,Lille OSC,1-1,Final
31,10/04/2022,03:00,Stade Brestois 29,FC Nantes,1-1,Final
31,10/04/2022,03:00,RC Lens,OGC Nice,3-0,Final
31,10/04/2022,03:00,Racing Strasbourg,Olympique Lyonnais,1-1,Final
31,10/04/2022,03:00,Olympique Marseille,Montpellier HSC,2-0,Final
32,15/04/2022,03:00,Stade Rennais,AS Monaco,2-3,Final
32,16/04/2022,03:00,AS Saint-Étienne,Stade Brestois 29,2-1,Final
32,16/04/2022,03:00,Lille OSC,RC Lens,1-2,Final
32,17/04/2022,03:00,OGC Nice,FC Lorient,2-1,Final
32,17/04/2022,03:00,ESTAC Troyes,Racing Strasbourg,1-1,Final
32,17/04/2022,03:00,FC Metz,Clermont Foot 63,1-1,Final
32,17/04/2022,03:00,FC Nantes,Angers SCO,1-1,Final
32,17/04/2022,03:00,Montpellier HSC,Stade de Reims,0-0,Final
32,17/04/2022,03:00,Olympique Lyonnais,Girondins Bordeaux,6-1,Final
32,17/04/2022,03:00,Paris Saint-Germain,Olympique Marseille,2-1,Final
33,20/04/2022,03:00,AS Monaco,OGC Nice,1-0,Final
33,20/04/2022,03:00,ESTAC Troyes,Clermont Foot 63,0-1,Final
33,20/04/2022,03:00,FC Lorient,FC Metz,1-0,Final
33,20/04/2022,03:00,Girondins Bordeaux,AS Saint-Étienne,2-2,Final
33,20/04/2022,03:00,Stade de Reims,Lille OSC,2-1,Final
33,20/04/2022,03:00,Olympique Marseille,FC Nantes,3-2,Final
33,20/04/2022,03:00,Racing Strasbourg,Stade Rennais,2-1,Final
33,20/04/2022,03:00,RC Lens,Montpellier HSC,2-0,Final
33,20/04/2022,03:00,Angers SCO,Paris Saint-Germain,0-3,Final
33,20/04/2022,03:00,Stade Brestois 29,Olympique Lyonnais,2-1,Final
34,23/04/2022,03:00,Olympique Lyonnais,Montpellier HSC,5-2,Final
34,23/04/2022,03:00,AS Saint-Étienne,AS Monaco,1-4,Final
34,23/04/2022,03:00,Paris Saint-Germain,RC Lens,1-1,Final
34,24/04/2022,03:00,Stade Rennais,FC Lorient,5-0,Final
34,24/04/2022,03:00,Clermont Foot 63,Angers SCO,2-2,Final
34,24/04/2022,03:00,FC Metz,Stade Brestois 29,0-1,Final
34,24/04/2022,03:00,FC Nantes,Girondins Bordeaux,5-3,Final
34,24/04/2022,03:00,OGC Nice,ESTAC Troyes,1-0,Final
34,24/04/2022,03:00,Lille OSC,Racing Strasbourg,1-0,Final
34,24/04/2022,03:00,Stade de Reims,Olympique Marseille,0-1,Final
35,29/04/2022,03:00,Racing Strasbourg,Paris Saint-Germain,3-3,Final
35,30/04/2022,03:00,RC Lens,FC Nantes,2-2,Final
35,30/04/2022,03:00,Stade Rennais,AS Saint-Étienne,2-0,Final
35,01/05/2022,03:00,ESTAC Troyes,Lille OSC,3-0,Final
35,01/05/2022,03:00,AS Monaco,Angers SCO,2-0,Final
35,01/05/2022,03:00,FC Lorient,Stade de Reims,1-2,Final
35,01/05/2022,03:00,Montpellier HSC,FC Metz,2-2,Final
35,01/05/2022,03:00,Stade Brestois 29,Clermont Foot 63,2-0,Final
35,01/05/2022,03:00,Girondins Bordeaux,OGC Nice,0-1,Final
35,01/05/2022,03:00,Olympique Marseille,Olympique Lyonnais,0-3,Final
36,06/05/2022,03:00,Lille OSC,AS Monaco,1-2,Final
36,07/05/2022,03:00,Stade Brestois 29,Racing Strasbourg,0-1,Final
36,08/05/2022,03:00,FC Metz,Olympique Lyonnais,3-2,Final
36,08/05/2022,03:00,Clermont Foot 63,Montpellier HSC,2-1,Final
36,08/05/2022,03:00,Angers SCO,Girondins Bordeaux,4-1,Final
36,08/05/2022,03:00,Stade de Reims,RC Lens,1-2,Final
36,08/05/2022,03:00,FC Lorient,Olympique Marseille,0-3,Final
36,08/05/2022,03:00,Paris Saint-Germain,ESTAC Troyes,2-2,Final
36,11/05/2022,03:00,OGC Nice,AS Saint-Étienne,4-2,Final
36,11/05/2022,03:00,FC Nantes,Stade Rennais,2-1,Final
37,14/05/2022,03:00,AS Monaco,Stade Brestois 29,4-2,Final
37,14/05/2022,03:00,AS Saint-Étienne,Stade de Reims,1-2,Final
37,14/05/2022,03:00,ESTAC Troyes,RC Lens,1-3,Final
37,14/05/2022,03:00,FC Metz,Angers SCO,1-0,Final
37,14/05/2022,03:00,Girondins Bordeaux,FC Lorient,0-0,Final
37,14/05/2022,03:00,Montpellier HSC,Paris Saint-Germain,0-4,Final
37,14/05/2022,03:00,OGC Nice,Lille OSC,1-3,Final
37,14/05/2022,03:00,Olympique Lyonnais,FC Nantes,3-2,Final
37,14/05/2022,03:00,Racing Strasbourg,Clermont Foot 63,1-0,Final
37,14/05/2022,03:00,Stade Rennais,Olympique Marseille,2-0,Final
38,21/05/2022,03:00,Clermont Foot 63,Olympique Lyonnais,1-2,Final
38,21/05/2022,03:00,FC Lorient,ESTAC Troyes,1-1,Final
38,21/05/2022,03:00,FC Nantes,AS Saint-Étienne,1-1,Final
38,21/05/2022,03:00,Olympique Marseille,Racing Strasbourg,4-0,Final
38,21/05/2022,03:00,Lille OSC,Stade Rennais,2-2,Final
