Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
06/05/2022,,Ayacucho FC,Jorge Wilstermann,0-0
19/05/2022,,Ayacucho FC,Everton,0-2
20/05/2022,,São Paulo FC,Jorge Wilstermann,3-0
26/05/2022,,São Paulo FC,Ayacucho FC,1-0
26/05/2022,,Jorge Wilstermann,Everton,0-2
07/04/2022,,9 de Octubre,Internacional,2-2
08/04/2022,,Guaireña FC,Independiente Medellín,3-3
15/04/2022,,Independiente Medellín,9 de Octubre,2-1
15/04/2022,,Internacional,Guaireña FC,1-1
27/04/2022,,Independiente Medellín,Internacional,0-1
28/04/2022,,Guaireña FC,9 de Octubre,1-0
04/05/2022,,9 de Octubre,Independiente Medellín,3-2
06/05/2022,,Guaireña FC,Internacional,1-1
18/05/2022,,Internacional,Independiente Medellín,2-0
18/05/2022,,9 de Octubre,Guaireña FC,2-3
25/05/2022,,Internacional,9 de Octubre,5-1
25/05/2022,,Independiente Medellín,Guaireña FC,1-1
06/04/2022,,Atlético Goianiense,LDU Quito,4-0
07/04/2022,,Antofagasta,Defensa y Justicia,1-3
13/04/2022,,LDU Quito,Antofagasta,4-0
13/04/2022,,Defensa y Justicia,Atlético Goianiense,0-1
28/04/2022,,Antofagasta,Atlético Goianiense,2-1
29/04/2022,,Defensa y Justicia,LDU Quito,1-2
05/05/2022,,Antofagasta,LDU Quito,1-2
05/05/2022,,Atlético Goianiense,Defensa y Justicia,3-2
18/05/2022,,Atlético Goianiense,Antofagasta,1-0
19/05/2022,,LDU Quito,Defensa y Justicia,2-2
25/05/2022,,Defensa y Justicia,Antofagasta,0-2
25/05/2022,,LDU Quito,Atlético Goianiense,1-1
06/04/2022,,Ceará - CE,Independiente,2-1
07/04/2022,,General Caballero JLM,Deportivo La Guaira,1-1
13/04/2022,,Deportivo La Guaira,Ceará - CE,0-2
13/04/2022,,Independiente,General Caballero JLM,2-0
27/04/2022,,General Caballero JLM,Ceará - CE,0-2
27/04/2022,,Deportivo La Guaira,Independiente,0-2
04/05/2022,,Ceará - CE,Deportivo La Guaira,3-0
04/05/2022,,General Caballero JLM,Independiente,0-4
18/05/2022,,Ceará - CE,General Caballero JLM,6-0
20/05/2022,,Independiente,Deportivo La Guaira,4-0
26/05/2022,,Independiente,Ceará - CE,0-2
26/05/2022,,Deportivo La Guaira,General Caballero JLM,0-1
07/04/2022,,Unión de Santa Fe,Atlético Junior,1-1
07/04/2022,,Fluminense RJ,Oriente Petrolero,3-0
13/04/2022,,Oriente Petrolero,Unión de Santa Fe,1-3
14/04/2022,,Atlético Junior,Fluminense RJ,3-0
27/04/2022,,Fluminense RJ,Unión de Santa Fe,0-0
29/04/2022,,Oriente Petrolero,Atlético Junior,1-3
05/05/2022,,Fluminense RJ,Atlético Junior,2-1
06/05/2022,,Unión de Santa Fe,Oriente Petrolero,2-0
18/05/2022,,Atlético Junior,Oriente Petrolero,2-0
20/05/2022,,Unión de Santa Fe,Fluminense RJ,0-0
27/05/2022,,Atlético Junior,Unión de Santa Fe,0-4
27/05/2022,,Oriente Petrolero,Fluminense RJ,1-10
29/06/2022,,Nacional,Unión de Santa Fe,2-0
29/06/2022,,Colo-Colo,Internacional,2-0
30/06/2022,,The Strongest,Ceará - CE,1-2
30/06/2022,,Deportivo Táchira,Santos FC,1-1
30/06/2022,,Deportivo Cali,FBC Melgar,0-0
01/07/2022,,Independiente del Valle,Lanús,2-1
01/07/2022,,Universidad Católica,São Paulo FC,2-4
01/07/2022,,Club Olimpia,Atlético Goianiense,2-0
06/07/2022,,Unión de Santa Fe,Nacional,1-2
06/07/2022,,Internacional,Colo-Colo,4-1
07/07/2022,,Ceará - CE,The Strongest,3-0
07/07/2022,,Santos FC,Deportivo Táchira,2-4
07/07/2022,,FBC Melgar,Deportivo Cali,2-1
08/07/2022,,Lanús,Independiente del Valle,0-0
08/07/2022,,São Paulo FC,Universidad Católica,4-1
08/07/2022,,Atlético Goianiense,Club Olimpia,5-3
03/08/2022,,Nacional,Atlético Goianiense,0-1
03/08/2022,,Deportivo Táchira,Independiente del Valle,0-1
04/08/2022,,São Paulo FC,Ceará - CE,1-0
05/08/2022,,FBC Melgar,Internacional,0-0
10/08/2022,,Atlético Goianiense,Nacional,3-0
10/08/2022,,Independiente del Valle,Deportivo Táchira,4-1
11/08/2022,,Ceará - CE,São Paulo FC,3-4
12/08/2022,,Internacional,FBC Melgar,1-3
01/09/2022,,Independiente del Valle,FBC Melgar,3-0
02/09/2022,,Atlético Goianiense,São Paulo FC,3-1
08/09/2022,,FBC Melgar,Independiente del Valle,0-3
09/09/2022,,São Paulo FC,Atlético Goianiense,4-2
01/10/2022,,São Paulo FC,Independiente del Valle,0-2
