Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/02/2022,7,Paradou AC,CS Constantine,1-1
03/02/2022,7,USM Alger,JS Kabylie,0-0
17/12/2021,8,NC Magra,RC Arbaâ,1-2
17/12/2021,8,ASO Chlef,USM Alger,2-1
17/12/2021,8,MC Oran,US Biskra,2-2
17/12/2021,8,JS Kabylie,HB Chelghoum Laïd,1-0
17/12/2021,8,MC Alger,ES Sétif,2-0
18/12/2021,8,CR Bélouizdad,JS Saoura,1-0
18/12/2021,8,CS Constantine,Olympique Médéa,1-0
18/12/2021,8,WA Tlemcen,NA Hussein Dey,2-2
09/02/2022,8,RC Rélizane,Paradou AC,0-2
24/12/2021,9,HB Chelghoum Laïd,ASO Chlef,1-0
24/12/2021,9,US Biskra,CR Bélouizdad,0-1
24/12/2021,9,RC Arbaâ,WA Tlemcen,0-0
24/12/2021,9,Olympique Médéa,Paradou AC,0-1
24/12/2021,9,NA Hussein Dey,MC Alger,1-4
24/12/2021,9,ES Sétif,CS Constantine,1-0
24/12/2021,9,JS Saoura,NC Magra,1-0
24/12/2021,9,JS Kabylie,RC Rélizane,3-0
24/12/2021,9,USM Alger,MC Oran,0-0
28/12/2021,10,WA Tlemcen,JS Saoura,2-3
28/12/2021,10,CR Bélouizdad,USM Alger,1-0
28/12/2021,10,CS Constantine,NA Hussein Dey,2-1
28/12/2021,10,RC Rélizane,Olympique Médéa,2-1
28/12/2021,10,Paradou AC,ES Sétif,1-0
28/12/2021,10,ASO Chlef,JS Kabylie,1-1
28/12/2021,10,MC Alger,RC Arbaâ,1-0
28/12/2021,10,MC Oran,HB Chelghoum Laïd,2-2
29/12/2021,10,NC Magra,US Biskra,1-0
02/01/2022,11,RC Arbaâ,CS Constantine,0-1
02/01/2022,11,HB Chelghoum Laïd,CR Bélouizdad,0-0
02/01/2022,11,NA Hussein Dey,Paradou AC,0-2
02/01/2022,11,JS Kabylie,MC Oran,1-0
02/01/2022,11,ASO Chlef,RC Rélizane,1-0
02/01/2022,11,JS Saoura,MC Alger,0-0
02/01/2022,11,ES Sétif,Olympique Médéa,3-0
03/01/2022,11,US Biskra,WA Tlemcen,0-0
03/01/2022,11,USM Alger,NC Magra,4-1
07/01/2022,12,CS Constantine,JS Saoura,1-0
07/01/2022,12,CR Bélouizdad,JS Kabylie,0-1
07/01/2022,12,Paradou AC,RC Arbaâ,1-2
07/01/2022,12,MC Alger,US Biskra,1-1
07/01/2022,12,MC Oran,ASO Chlef,1-0
08/01/2022,12,RC Rélizane,ES Sétif,0-1
08/01/2022,12,Olympique Médéa,NA Hussein Dey,1-2
08/01/2022,12,NC Magra,HB Chelghoum Laïd,2-0
08/01/2022,12,WA Tlemcen,USM Alger,0-3
14/01/2022,13,RC Arbaâ,Olympique Médéa,4-2
14/01/2022,13,MC Oran,RC Rélizane,1-1
15/01/2022,13,HB Chelghoum Laïd,WA Tlemcen,3-1
15/01/2022,13,NA Hussein Dey,ES Sétif,0-0
16/01/2022,13,US Biskra,CS Constantine,2-0
16/01/2022,13,ASO Chlef,CR Bélouizdad,1-2
16/01/2022,13,JS Kabylie,NC Magra,3-0
16/01/2022,13,JS Saoura,Paradou AC,4-1
16/01/2022,13,USM Alger,MC Alger,1-1
21/01/2022,14,CS Constantine,USM Alger,1-1
21/01/2022,14,NC Magra,ASO Chlef,2-0
21/01/2022,14,RC Rélizane,NA Hussein Dey,2-1
21/01/2022,14,Olympique Médéa,JS Saoura,0-3
21/01/2022,14,WA Tlemcen,JS Kabylie,0-1
21/01/2022,14,CR Bélouizdad,MC Oran,3-0
21/01/2022,14,ES Sétif,RC Arbaâ,3-1
21/01/2022,14,Paradou AC,US Biskra,1-0
21/01/2022,14,MC Alger,HB Chelghoum Laïd,1-0
25/01/2022,15,HB Chelghoum Laïd,CS Constantine,1-1
25/01/2022,15,US Biskra,Olympique Médéa,2-1
25/01/2022,15,ASO Chlef,WA Tlemcen,4-0
25/01/2022,15,USM Alger,Paradou AC,2-1
25/01/2022,15,MC Oran,NC Magra,2-1
25/01/2022,15,RC Arbaâ,NA Hussein Dey,3-1
25/01/2022,15,CR Bélouizdad,RC Rélizane,2-0
25/01/2022,15,JS Saoura,ES Sétif,1-1
10/02/2022,15,JS Kabylie,MC Alger,0-1
29/01/2022,16,NC Magra,CR Bélouizdad,1-0
29/01/2022,16,RC Arbaâ,RC Rélizane,2-1
29/01/2022,16,Olympique Médéa,USM Alger,1-3
29/01/2022,16,WA Tlemcen,MC Oran,1-0
29/01/2022,16,NA Hussein Dey,JS Saoura,1-2
29/01/2022,16,Paradou AC,HB Chelghoum Laïd,6-2
29/01/2022,16,ES Sétif,US Biskra,2-0
29/01/2022,16,MC Alger,ASO Chlef,1-2
30/01/2022,16,CS Constantine,JS Kabylie,2-1
05/02/2022,17,US Biskra,NA Hussein Dey,2-1
05/02/2022,17,HB Chelghoum Laïd,Olympique Médéa,2-0
05/02/2022,17,CR Bélouizdad,WA Tlemcen,3-0
05/02/2022,17,RC Rélizane,NC Magra,1-2
05/02/2022,17,JS Saoura,RC Arbaâ,0-0
05/02/2022,17,MC Oran,MC Alger,1-0
07/02/2022,17,ASO Chlef,CS Constantine,1-0
07/02/2022,17,USM Alger,ES Sétif,1-0
14/02/2022,17,JS Kabylie,Paradou AC,2-0
25/02/2022,18,US Biskra,RC Arbaâ,1-0
25/02/2022,18,MC Oran,CS Constantine,2-1
25/02/2022,18,NC Magra,WA Tlemcen,1-0
25/02/2022,18,JS Kabylie,Olympique Médéa,1-0
25/02/2022,18,ASO Chlef,Paradou AC,0-0
25/02/2022,18,USM Alger,NA Hussein Dey,1-0
09/03/2022,18,RC Rélizane,JS Saoura,1-2
22/03/2022,18,HB Chelghoum Laïd,ES Sétif,1-0
23/03/2022,18,CR Bélouizdad,MC Alger,1-0
01/03/2022,19,WA Tlemcen,RC Rélizane,0-0
01/03/2022,19,Paradou AC,MC Oran,0-0
01/03/2022,19,Olympique Médéa,ASO Chlef,1-2
01/03/2022,19,NA Hussein Dey,HB Chelghoum Laïd,2-1
01/03/2022,19,RC Arbaâ,USM Alger,2-0
01/03/2022,19,MC Alger,NC Magra,2-1
02/03/2022,19,ES Sétif,JS Kabylie,1-1
03/03/2022,19,CS Constantine,CR Bélouizdad,1-2
24/03/2022,19,JS Saoura,US Biskra,2-0
05/03/2022,20,RC Rélizane,US Biskra,1-1
05/03/2022,20,HB Chelghoum Laïd,RC Arbaâ,1-1
05/03/2022,20,MC Oran,Olympique Médéa,0-1
05/03/2022,20,WA Tlemcen,MC Alger,0-2
05/03/2022,20,USM Alger,JS Saoura,0-0
06/03/2022,20,JS Kabylie,NA Hussein Dey,3-2
06/03/2022,20,ASO Chlef,ES Sétif,0-1
07/03/2022,20,NC Magra,CS Constantine,1-1
07/03/2022,20,CR Bélouizdad,Paradou AC,2-0
11/03/2022,21,US Biskra,USM Alger,0-0
12/03/2022,21,NA Hussein Dey,ASO Chlef,0-2
12/03/2022,21,RC Arbaâ,JS Kabylie,0-0
13/03/2022,21,MC Alger,RC Rélizane,8-2
13/03/2022,21,Paradou AC,NC Magra,3-1
13/03/2022,21,CS Constantine,WA Tlemcen,5-0
07/04/2022,21,Olympique Médéa,CR Bélouizdad,0-0
08/04/2022,21,JS Saoura,HB Chelghoum Laïd,5-0
09/04/2022,21,ES Sétif,MC Oran,0-1
18/03/2022,22,HB Chelghoum Laïd,US Biskra,3-1
18/03/2022,22,MC Oran,NA Hussein Dey,0-0
18/03/2022,22,RC Rélizane,USM Alger,0-0
19/03/2022,22,MC Alger,CS Constantine,0-0
19/03/2022,22,ASO Chlef,RC Arbaâ,2-0
19/03/2022,22,NC Magra,Olympique Médéa,2-0
19/03/2022,22,WA Tlemcen,Paradou AC,1-3
17/05/2022,22,JS Kabylie,JS Saoura,2-1
18/05/2022,22,CR Bélouizdad,ES Sétif,1-0
26/03/2022,23,ES Sétif,NC Magra,0-2
26/03/2022,23,CS Constantine,RC Rélizane,4-0
26/03/2022,23,RC Arbaâ,MC Oran,1-1
26/03/2022,23,Olympique Médéa,WA Tlemcen,1-0
26/03/2022,23,USM Alger,HB Chelghoum Laïd,1-1
27/03/2022,23,NA Hussein Dey,CR Bélouizdad,3-5
28/03/2022,23,JS Saoura,ASO Chlef,2-2
28/03/2022,23,US Biskra,JS Kabylie,0-1
28/03/2022,23,Paradou AC,MC Alger,1-1
31/03/2022,24,RC Rélizane,HB Chelghoum Laïd,1-2
01/04/2022,24,ASO Chlef,US Biskra,2-0
01/04/2022,24,CS Constantine,Paradou AC,1-0
01/04/2022,24,MC Alger,Olympique Médéa,0-0
01/04/2022,24,NC Magra,NA Hussein Dey,1-0
01/04/2022,24,JS Kabylie,USM Alger,1-1
10/05/2022,24,CR Bélouizdad,RC Arbaâ,1-1
25/05/2022,24,WA Tlemcen,ES Sétif,0-1
01/06/2022,24,MC Oran,JS Saoura,2-1
12/04/2022,25,RC Arbaâ,NC Magra,1-1
12/04/2022,25,Olympique Médéa,CS Constantine,2-1
12/04/2022,25,NA Hussein Dey,WA Tlemcen,3-1
12/04/2022,25,Paradou AC,RC Rélizane,3-0
12/04/2022,25,ES Sétif,MC Alger,2-1
12/04/2022,25,JS Saoura,CR Bélouizdad,0-1
13/04/2022,25,HB Chelghoum Laïd,JS Kabylie,1-3
13/04/2022,25,US Biskra,MC Oran,2-2
13/04/2022,25,USM Alger,ASO Chlef,1-1
16/04/2022,26,WA Tlemcen,RC Arbaâ,2-1
16/04/2022,26,Paradou AC,Olympique Médéa,2-1
17/04/2022,26,NC Magra,JS Saoura,0-0
17/04/2022,26,RC Rélizane,JS Kabylie,1-4
17/04/2022,26,ASO Chlef,HB Chelghoum Laïd,1-0
17/04/2022,26,MC Alger,NA Hussein Dey,2-0
17/04/2022,26,MC Oran,USM Alger,2-1
31/05/2022,26,CR Bélouizdad,US Biskra,2-0
01/06/2022,26,CS Constantine,ES Sétif,1-0
22/04/2022,27,Olympique Médéa,RC Rélizane,2-0
22/04/2022,27,NA Hussein Dey,CS Constantine,1-4
22/04/2022,27,US Biskra,NC Magra,1-0
23/04/2022,27,RC Arbaâ,MC Alger,1-0
23/04/2022,27,HB Chelghoum Laïd,MC Oran,0-0
23/04/2022,27,JS Kabylie,ASO Chlef,0-1
23/04/2022,27,JS Saoura,WA Tlemcen,6-0
08/06/2022,27,ES Sétif,Paradou AC,0-1
08/06/2022,27,USM Alger,CR Bélouizdad,2-0
29/04/2022,28,CS Constantine,RC Arbaâ,1-1
29/04/2022,28,CR Bélouizdad,HB Chelghoum Laïd,0-1
29/04/2022,28,WA Tlemcen,US Biskra,0-3
29/04/2022,28,RC Rélizane,ASO Chlef,4-5
29/04/2022,28,Olympique Médéa,ES Sétif,1-4
29/04/2022,28,NC Magra,USM Alger,1-0
29/04/2022,28,MC Alger,JS Saoura,2-0
29/04/2022,28,MC Oran,JS Kabylie,0-0
29/04/2022,28,Paradou AC,NA Hussein Dey,1-1
06/05/2022,29,RC Arbaâ,Paradou AC,3-1
06/05/2022,29,JS Kabylie,CR Bélouizdad,0-0
06/05/2022,29,USM Alger,WA Tlemcen,2-0
07/05/2022,29,NA Hussein Dey,Olympique Médéa,0-1
07/05/2022,29,HB Chelghoum Laïd,NC Magra,2-0
07/05/2022,29,ASO Chlef,MC Oran,1-1
07/05/2022,29,JS Saoura,CS Constantine,2-0
07/05/2022,29,US Biskra,MC Alger,0-0
10/05/2022,29,ES Sétif,RC Rélizane,7-0
13/05/2022,30,Paradou AC,JS Saoura,1-0
13/05/2022,30,NC Magra,JS Kabylie,0-1
14/05/2022,30,CS Constantine,US Biskra,0-0
14/05/2022,30,WA Tlemcen,HB Chelghoum Laïd,1-4
14/05/2022,30,Olympique Médéa,RC Arbaâ,4-3
14/05/2022,30,CR Bélouizdad,ASO Chlef,3-1
14/05/2022,30,RC Rélizane,MC Oran,0-2
15/05/2022,30,MC Alger,USM Alger,0-1
14/06/2022,30,ES Sétif,NA Hussein Dey,5-1
20/05/2022,31,US Biskra,Paradou AC,1-0
20/05/2022,31,USM Alger,CS Constantine,2-0
21/05/2022,31,ASO Chlef,NC Magra,0-0
21/05/2022,31,NA Hussein Dey,RC Rélizane,3-5
21/05/2022,31,HB Chelghoum Laïd,MC Alger,2-0
21/05/2022,31,JS Kabylie,WA Tlemcen,2-0
21/05/2022,31,JS Saoura,Olympique Médéa,4-1
22/05/2022,31,RC Arbaâ,ES Sétif,3-1
22/05/2022,31,MC Oran,CR Bélouizdad,0-0
27/05/2022,32,NA Hussein Dey,RC Arbaâ,0-1
27/05/2022,32,CS Constantine,HB Chelghoum Laïd,3-3
27/05/2022,32,Olympique Médéa,US Biskra,1-1
27/05/2022,32,RC Rélizane,CR Bélouizdad,0-8
27/05/2022,32,Paradou AC,USM Alger,0-1
27/05/2022,32,NC Magra,MC Oran,0-0
28/05/2022,32,MC Alger,JS Kabylie,0-2
29/05/2022,32,WA Tlemcen,ASO Chlef,0-2
29/05/2022,32,ES Sétif,JS Saoura,0-0
03/06/2022,33,CR Bélouizdad,NC Magra,1-2
03/06/2022,33,RC Rélizane,RC Arbaâ,3-3
03/06/2022,33,USM Alger,Olympique Médéa,4-0
03/06/2022,33,HB Chelghoum Laïd,Paradou AC,3-0
05/06/2022,33,ASO Chlef,MC Alger,1-1
05/06/2022,33,JS Kabylie,CS Constantine,1-3
05/06/2022,33,MC Oran,WA Tlemcen,5-0
05/06/2022,33,JS Saoura,NA Hussein Dey,5-0
05/06/2022,33,US Biskra,ES Sétif,1-1
10/06/2022,34,NA Hussein Dey,US Biskra,1-2
10/06/2022,34,Olympique Médéa,HB Chelghoum Laïd,3-3
10/06/2022,34,NC Magra,RC Rélizane,4-1
10/06/2022,34,MC Alger,MC Oran,0-0
11/06/2022,34,RC Arbaâ,JS Saoura,1-2
11/06/2022,34,CS Constantine,ASO Chlef,2-0
11/06/2022,34,WA Tlemcen,CR Bélouizdad,0-2
11/06/2022,34,Paradou AC,JS Kabylie,0-0
17/06/2022,34,ES Sétif,USM Alger,3-1
