Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/03/2022,6,Brisbane Roar,Melbourne City FC,1-2
05/04/2022,6,Central Coast Mariners,Wellington Phoenix,5-0
24/04/2022,6,Adelaide United,Perth Glory,2-0
01/01/2022,7,Adelaide United,Wellington Phoenix,4-0
22/01/2022,7,Sydney FC,Perth Glory,1-2
05/02/2022,7,Western Sydney Wanderers,Western United,0-1
08/02/2022,7,Newcastle United Jets,Melbourne City FC,2-4
10/02/2022,7,Central Coast Mariners,Macarthur FC,3-3
12/04/2022,7,Melbourne Victory,Brisbane Roar,0-0
25/01/2022,8,Melbourne Victory,Sydney FC,2-2
16/02/2022,8,Wellington Phoenix,Brisbane Roar,3-0
22/02/2022,8,Melbourne City FC,Central Coast Mariners,3-2
16/03/2022,8,Adelaide United,Western Sydney Wanderers,1-2
03/04/2022,8,Macarthur FC,Perth Glory,4-2
04/05/2022,8,Newcastle United Jets,Western United,1-1
08/01/2022,9,Melbourne Victory,Adelaide United,1-1
02/02/2022,9,Western Sydney Wanderers,Perth Glory,1-0
23/02/2022,9,Western United,Sydney FC,1-0
09/03/2022,9,Melbourne City FC,Macarthur FC,3-1
09/03/2022,9,Wellington Phoenix,Newcastle United Jets,3-2
03/05/2022,9,Brisbane Roar,Central Coast Mariners,0-2
15/01/2022,10,Adelaide United,Melbourne City FC,2-2
15/01/2022,10,Sydney FC,Brisbane Roar,1-1
01/02/2022,10,Macarthur FC,Western United,2-2
16/02/2022,10,Western Sydney Wanderers,Melbourne Victory,2-0
13/04/2022,10,Perth Glory,Wellington Phoenix,0-1
07/05/2022,10,Central Coast Mariners,Newcastle United Jets,2-0
23/01/2022,11,Brisbane Roar,Adelaide United,1-3
09/03/2022,11,Central Coast Mariners,Melbourne Victory,1-1
30/03/2022,11,Perth Glory,Newcastle United Jets,0-0
06/04/2022,11,Melbourne City FC,Sydney FC,4-0
09/04/2022,11,Western United,Wellington Phoenix,1-4
08/05/2022,11,Macarthur FC,Western Sydney Wanderers,1-1
29/01/2022,12,Brisbane Roar,Western Sydney Wanderers,3-0
29/01/2022,12,Western United,Melbourne City FC,1-0
30/01/2022,12,Sydney FC,Central Coast Mariners,3-2
30/01/2022,12,Newcastle United Jets,Adelaide United,1-2
09/02/2022,12,Wellington Phoenix,Melbourne Victory,1-0
23/02/2022,12,Perth Glory,Macarthur FC,0-1
03/02/2022,13,Newcastle United Jets,Brisbane Roar,2-1
04/02/2022,13,Adelaide United,Sydney FC,1-2
06/02/2022,13,Wellington Phoenix,Macarthur FC,3-1
02/03/2022,13,Melbourne City FC,Perth Glory,2-2
23/03/2022,13,Melbourne Victory,Western United,1-1
13/04/2022,13,Western Sydney Wanderers,Central Coast Mariners,2-2
11/02/2022,14,Western Sydney Wanderers,Melbourne City FC,1-3
12/02/2022,14,Wellington Phoenix,Adelaide United,1-1
12/02/2022,14,Sydney FC,Western United,1-1
12/02/2022,14,Melbourne Victory,Newcastle United Jets,1-2
13/02/2022,14,Central Coast Mariners,Perth Glory,1-1
13/02/2022,14,Brisbane Roar,Macarthur FC,3-1
18/02/2022,15,Melbourne City FC,Newcastle United Jets,3-0
19/02/2022,15,Wellington Phoenix,Sydney FC,1-1
19/02/2022,15,Melbourne Victory,Central Coast Mariners,1-0
19/02/2022,15,Macarthur FC,Adelaide United,4-1
20/02/2022,15,Perth Glory,Brisbane Roar,2-0
20/02/2022,15,Western United,Western Sydney Wanderers,3-2
26/02/2022,16,Newcastle United Jets,Macarthur FC,2-2
26/02/2022,16,Sydney FC,Melbourne City FC,1-2
26/02/2022,16,Adelaide United,Central Coast Mariners,2-1
27/02/2022,16,Perth Glory,Western United,0-2
25/04/2022,16,Brisbane Roar,Melbourne Victory,1-1
05/05/2022,16,Western Sydney Wanderers,Wellington Phoenix,1-2
04/03/2022,17,Melbourne Victory,Macarthur FC,3-1
05/03/2022,17,Western United,Newcastle United Jets,2-1
05/03/2022,17,Central Coast Mariners,Brisbane Roar,2-1
05/03/2022,17,Western Sydney Wanderers,Sydney FC,2-0
06/03/2022,17,Perth Glory,Adelaide United,1-2
02/04/2022,17,Wellington Phoenix,Melbourne City FC,0-6
12/03/2022,18,Brisbane Roar,Wellington Phoenix,2-1
12/03/2022,18,Macarthur FC,Western Sydney Wanderers,3-1
13/03/2022,18,Adelaide United,Newcastle United Jets,2-1
15/03/2022,18,Perth Glory,Central Coast Mariners,0-0
19/03/2022,18,Sydney FC,Western United,3-0
19/03/2022,18,Melbourne City FC,Melbourne Victory,1-1
12/03/2022,19,Western United,Melbourne City FC,2-2
18/03/2022,19,Newcastle United Jets,Wellington Phoenix,4-0
19/03/2022,19,Central Coast Mariners,Macarthur FC,4-2
19/03/2022,19,Perth Glory,Brisbane Roar,1-4
20/03/2022,19,Western Sydney Wanderers,Adelaide United,0-0
07/05/2022,19,Sydney FC,Melbourne Victory,1-4
25/03/2022,20,Newcastle United Jets,Sydney FC,2-0
26/03/2022,20,Wellington Phoenix,Perth Glory,2-1
26/03/2022,20,Brisbane Roar,Western United,2-3
26/03/2022,20,Macarthur FC,Melbourne City FC,0-1
26/03/2022,20,Central Coast Mariners,Adelaide United,3-0
27/03/2022,20,Melbourne Victory,Western Sydney Wanderers,1-1
30/03/2022,21,Sydney FC,Macarthur FC,2-2
02/04/2022,21,Western United,Central Coast Mariners,2-2
02/04/2022,21,Adelaide United,Melbourne Victory,0-1
03/04/2022,21,Brisbane Roar,Newcastle United Jets,2-0
30/04/2022,21,Perth Glory,Western Sydney Wanderers,1-1
09/05/2022,21,Melbourne City FC,Wellington Phoenix,2-1
23/01/2022,22,Central Coast Mariners,Melbourne City FC,1-3
30/03/2022,22,Brisbane Roar,Wellington Phoenix,0-3
06/04/2022,22,Perth Glory,Melbourne Victory,0-1
12/04/2022,22,Sydney FC,Adelaide United,2-3
19/04/2022,22,Western United,Macarthur FC,2-0
20/04/2022,22,Western Sydney Wanderers,Newcastle United Jets,3-2
21/01/2022,23,Wellington Phoenix,Western United,2-1
08/04/2022,23,Adelaide United,Macarthur FC,1-0
09/04/2022,23,Western Sydney Wanderers,Brisbane Roar,1-1
09/04/2022,23,Melbourne Victory,Melbourne City FC,3-0
09/04/2022,23,Central Coast Mariners,Sydney FC,0-5
10/04/2022,23,Newcastle United Jets,Perth Glory,6-1
15/02/2022,24,Melbourne City FC,Adelaide United,1-2
02/04/2022,24,Sydney FC,Western Sydney Wanderers,3-2
15/04/2022,24,Macarthur FC,Brisbane Roar,2-1
16/04/2022,24,Western United,Perth Glory,6-0
16/04/2022,24,Newcastle United Jets,Melbourne Victory,1-2
17/04/2022,24,Wellington Phoenix,Central Coast Mariners,0-4
22/04/2022,25,Macarthur FC,Melbourne Victory,1-4
23/04/2022,25,Newcastle United Jets,Central Coast Mariners,2-4
24/04/2022,25,Wellington Phoenix,Western Sydney Wanderers,1-0
04/05/2022,25,Perth Glory,Melbourne City FC,2-0
08/05/2022,25,Adelaide United,Western United,2-1
10/05/2022,25,Brisbane Roar,Sydney FC,3-1
09/01/2022,26,Melbourne City FC,Western Sydney Wanderers,3-3
12/03/2022,26,Perth Glory,Sydney FC,0-2
29/04/2022,26,Melbourne Victory,Wellington Phoenix,3-1
30/04/2022,26,Central Coast Mariners,Western United,1-0
30/04/2022,26,Adelaide United,Brisbane Roar,2-0
01/05/2022,26,Macarthur FC,Newcastle United Jets,0-3
