Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/11/2021,13,1. FC Colonia,Bor. Mönchengladbach,4-1
27/11/2021,13,VfL Bochum,SC Friburgo,2-1
27/11/2021,13,SpVgg Greuther Fürth,1899 Hoffenheim,3-6
27/11/2021,13,Bayern Munich,Arminia Bielefeld,1-0
28/11/2021,13,Eintracht Francfort,Union Berlín,2-1
28/11/2021,13,RB Leipzig,Bayer Leverkusen,1-3
03/12/2021,14,Union Berlín,RB Leipzig,2-1
04/12/2021,14,Bayer Leverkusen,SpVgg Greuther Fürth,7-1
04/12/2021,14,1899 Hoffenheim,Eintracht Francfort,3-2
04/12/2021,14,1. FSV Mainz 05,VfL Wolfsburgo,3-0
04/12/2021,14,FC Augsburgo,VfL Bochum,2-3
04/12/2021,14,Arminia Bielefeld,1. FC Colonia,1-1
04/12/2021,14,Borussia Dortmund,Bayern Munich,2-3
05/12/2021,14,VfB Stuttgart,Hertha BSC,2-2
05/12/2021,14,Bor. Mönchengladbach,SC Friburgo,0-6
10/12/2021,15,1. FC Colonia,FC Augsburgo,0-2
11/12/2021,15,Bayern Munich,1. FSV Mainz 05,2-1
11/12/2021,15,RB Leipzig,Bor. Mönchengladbach,4-1
11/12/2021,15,SC Friburgo,1899 Hoffenheim,1-2
11/12/2021,15,Hertha BSC,Arminia Bielefeld,2-0
11/12/2021,15,VfL Bochum,Borussia Dortmund,1-1
11/12/2021,15,VfL Wolfsburgo,VfB Stuttgart,0-2
12/12/2021,15,SpVgg Greuther Fürth,Union Berlín,1-0
12/12/2021,15,Eintracht Francfort,Bayer Leverkusen,5-2
14/12/2021,16,VfB Stuttgart,Bayern Munich,0-5
14/12/2021,16,VfL Wolfsburgo,1. FC Colonia,2-3
14/12/2021,16,1. FSV Mainz 05,Hertha BSC,4-0
14/12/2021,16,Arminia Bielefeld,VfL Bochum,2-0
15/12/2021,16,Bor. Mönchengladbach,Eintracht Francfort,2-3
15/12/2021,16,Borussia Dortmund,SpVgg Greuther Fürth,3-0
15/12/2021,16,Bayer Leverkusen,1899 Hoffenheim,2-2
15/12/2021,16,Union Berlín,SC Friburgo,0-0
15/12/2021,16,FC Augsburgo,RB Leipzig,1-1
17/12/2021,17,Bayern Munich,VfL Wolfsburgo,4-0
18/12/2021,17,RB Leipzig,Arminia Bielefeld,0-2
18/12/2021,17,Eintracht Francfort,1. FSV Mainz 05,1-0
18/12/2021,17,1899 Hoffenheim,Bor. Mönchengladbach,1-1
18/12/2021,17,VfL Bochum,Union Berlín,0-1
18/12/2021,17,SpVgg Greuther Fürth,FC Augsburgo,0-0
18/12/2021,17,Hertha BSC,Borussia Dortmund,3-2
19/12/2021,17,SC Friburgo,Bayer Leverkusen,2-1
19/12/2021,17,1. FC Colonia,VfB Stuttgart,1-0
07/01/2022,18,Bayern Munich,Bor. Mönchengladbach,1-2
08/01/2022,18,Bayer Leverkusen,Union Berlín,2-2
08/01/2022,18,SpVgg Greuther Fürth,VfB Stuttgart,0-0
08/01/2022,18,RB Leipzig,1. FSV Mainz 05,4-1
08/01/2022,18,1899 Hoffenheim,FC Augsburgo,3-1
08/01/2022,18,SC Friburgo,Arminia Bielefeld,2-2
08/01/2022,18,Eintracht Francfort,Borussia Dortmund,2-3
09/01/2022,18,Hertha BSC,1. FC Colonia,1-3
09/01/2022,18,VfL Bochum,VfL Wolfsburgo,1-0
14/01/2022,19,Borussia Dortmund,SC Friburgo,5-1
15/01/2022,19,1. FC Colonia,Bayern Munich,0-4
15/01/2022,19,VfB Stuttgart,RB Leipzig,0-2
15/01/2022,19,Union Berlín,1899 Hoffenheim,2-1
15/01/2022,19,VfL Wolfsburgo,Hertha BSC,0-0
15/01/2022,19,1. FSV Mainz 05,VfL Bochum,1-0
15/01/2022,19,Bor. Mönchengladbach,Bayer Leverkusen,1-2
16/01/2022,19,FC Augsburgo,Eintracht Francfort,1-1
16/01/2022,19,Arminia Bielefeld,SpVgg Greuther Fürth,2-2
21/01/2022,20,Eintracht Francfort,Arminia Bielefeld,0-2
22/01/2022,20,1899 Hoffenheim,Borussia Dortmund,2-3
22/01/2022,20,Bor. Mönchengladbach,Union Berlín,1-2
22/01/2022,20,SC Friburgo,VfB Stuttgart,2-0
22/01/2022,20,SpVgg Greuther Fürth,1. FSV Mainz 05,2-1
22/01/2022,20,Bayer Leverkusen,FC Augsburgo,5-1
22/01/2022,20,VfL Bochum,1. FC Colonia,2-2
23/01/2022,20,RB Leipzig,VfL Wolfsburgo,2-0
23/01/2022,20,Hertha BSC,Bayern Munich,1-4
04/02/2022,21,Hertha BSC,VfL Bochum,1-1
05/02/2022,21,VfB Stuttgart,Eintracht Francfort,2-3
05/02/2022,21,FC Augsburgo,Union Berlín,2-0
05/02/2022,21,Arminia Bielefeld,Bor. Mönchengladbach,1-1
05/02/2022,21,1. FC Colonia,SC Friburgo,1-0
05/02/2022,21,1. FSV Mainz 05,1899 Hoffenheim,2-0
05/02/2022,21,Bayern Munich,RB Leipzig,3-2
06/02/2022,21,Borussia Dortmund,Bayer Leverkusen,2-5
06/02/2022,21,VfL Wolfsburgo,SpVgg Greuther Fürth,4-1
11/02/2022,22,RB Leipzig,1. FC Colonia,3-1
12/02/2022,22,VfL Bochum,Bayern Munich,4-2
12/02/2022,22,Eintracht Francfort,VfL Wolfsburgo,0-2
12/02/2022,22,SC Friburgo,1. FSV Mainz 05,1-1
12/02/2022,22,Bor. Mönchengladbach,FC Augsburgo,3-2
12/02/2022,22,SpVgg Greuther Fürth,Hertha BSC,2-1
12/02/2022,22,Bayer Leverkusen,VfB Stuttgart,4-2
13/02/2022,22,Union Berlín,Borussia Dortmund,0-3
13/02/2022,22,1899 Hoffenheim,Arminia Bielefeld,2-0
18/02/2022,23,1. FSV Mainz 05,Bayer Leverkusen,3-2
19/02/2022,23,Arminia Bielefeld,Union Berlín,1-0
19/02/2022,23,FC Augsburgo,SC Friburgo,1-2
19/02/2022,23,VfL Wolfsburgo,1899 Hoffenheim,1-2
19/02/2022,23,VfB Stuttgart,VfL Bochum,1-1
19/02/2022,23,1. FC Colonia,Eintracht Francfort,1-0
20/02/2022,23,Bayern Munich,SpVgg Greuther Fürth,4-1
20/02/2022,23,Borussia Dortmund,Bor. Mönchengladbach,6-0
20/02/2022,23,Hertha BSC,RB Leipzig,1-6
25/02/2022,24,1899 Hoffenheim,VfB Stuttgart,2-1
26/02/2022,24,Bor. Mönchengladbach,VfL Wolfsburgo,2-2
26/02/2022,24,Union Berlín,1. FSV Mainz 05,3-1
26/02/2022,24,SC Friburgo,Hertha BSC,3-0
26/02/2022,24,Bayer Leverkusen,Arminia Bielefeld,3-0
26/02/2022,24,SpVgg Greuther Fürth,1. FC Colonia,1-1
26/02/2022,24,Eintracht Francfort,Bayern Munich,0-1
27/02/2022,24,VfL Bochum,RB Leipzig,0-1
27/02/2022,24,FC Augsburgo,Borussia Dortmund,1-1
04/03/2022,25,Arminia Bielefeld,FC Augsburgo,0-1
05/03/2022,25,Hertha BSC,Eintracht Francfort,1-4
05/03/2022,25,Bayern Munich,Bayer Leverkusen,1-1
05/03/2022,25,VfL Wolfsburgo,Union Berlín,1-0
05/03/2022,25,RB Leipzig,SC Friburgo,1-1
05/03/2022,25,VfL Bochum,SpVgg Greuther Fürth,2-1
05/03/2022,25,VfB Stuttgart,Bor. Mönchengladbach,3-2
06/03/2022,25,1. FC Colonia,1899 Hoffenheim,0-1
16/03/2022,25,1. FSV Mainz 05,Borussia Dortmund,0-1
12/03/2022,26,1899 Hoffenheim,Bayern Munich,1-1
12/03/2022,26,SC Friburgo,VfL Wolfsburgo,3-2
12/03/2022,26,Union Berlín,VfB Stuttgart,1-1
12/03/2022,26,Bor. Mönchengladbach,Hertha BSC,2-0
13/03/2022,26,Bayer Leverkusen,1. FC Colonia,0-1
13/03/2022,26,Borussia Dortmund,Arminia Bielefeld,1-0
13/03/2022,26,Eintracht Francfort,VfL Bochum,2-1
13/03/2022,26,SpVgg Greuther Fürth,RB Leipzig,1-6
06/04/2022,26,FC Augsburgo,1. FSV Mainz 05,2-1
18/03/2022,27,VfL Bochum,Bor. Mönchengladbach,0-2
19/03/2022,27,SpVgg Greuther Fürth,SC Friburgo,0-0
19/03/2022,27,Hertha BSC,1899 Hoffenheim,3-0
19/03/2022,27,VfB Stuttgart,FC Augsburgo,3-2
19/03/2022,27,1. FSV Mainz 05,Arminia Bielefeld,4-0
19/03/2022,27,Bayern Munich,Union Berlín,4-0
20/03/2022,27,RB Leipzig,Eintracht Francfort,0-0
20/03/2022,27,VfL Wolfsburgo,Bayer Leverkusen,0-2
20/03/2022,27,1. FC Colonia,Borussia Dortmund,1-1
01/04/2022,28,Union Berlín,1. FC Colonia,1-0
02/04/2022,28,SC Friburgo,Bayern Munich,1-4
02/04/2022,28,Arminia Bielefeld,VfB Stuttgart,1-1
02/04/2022,28,Bayer Leverkusen,Hertha BSC,2-1
02/04/2022,28,1899 Hoffenheim,VfL Bochum,1-2
02/04/2022,28,Eintracht Francfort,SpVgg Greuther Fürth,0-0
02/04/2022,28,Borussia Dortmund,RB Leipzig,1-4
03/04/2022,28,FC Augsburgo,VfL Wolfsburgo,3-0
03/04/2022,28,Bor. Mönchengladbach,1. FSV Mainz 05,1-1
08/04/2022,29,VfB Stuttgart,Borussia Dortmund,0-2
09/04/2022,29,SpVgg Greuther Fürth,Bor. Mönchengladbach,0-2
09/04/2022,29,1. FC Colonia,1. FSV Mainz 05,3-2
09/04/2022,29,Bayern Munich,FC Augsburgo,1-0
09/04/2022,29,VfL Wolfsburgo,Arminia Bielefeld,4-0
09/04/2022,29,Hertha BSC,Union Berlín,1-4
10/04/2022,29,VfL Bochum,Bayer Leverkusen,0-0
10/04/2022,29,Eintracht Francfort,SC Friburgo,1-2
10/04/2022,29,RB Leipzig,1899 Hoffenheim,3-0
16/04/2022,30,Borussia Dortmund,VfL Wolfsburgo,6-1
16/04/2022,30,1. FSV Mainz 05,VfB Stuttgart,0-0
16/04/2022,30,FC Augsburgo,Hertha BSC,0-1
16/04/2022,30,SC Friburgo,VfL Bochum,3-0
16/04/2022,30,Bor. Mönchengladbach,1. FC Colonia,1-3
17/04/2022,30,Arminia Bielefeld,Bayern Munich,0-3
17/04/2022,30,Union Berlín,Eintracht Francfort,2-0
17/04/2022,30,1899 Hoffenheim,SpVgg Greuther Fürth,0-0
17/04/2022,30,Bayer Leverkusen,RB Leipzig,0-1
22/04/2022,31,VfL Wolfsburgo,1. FSV Mainz 05,5-0
23/04/2022,31,SpVgg Greuther Fürth,Bayer Leverkusen,1-4
23/04/2022,31,RB Leipzig,Union Berlín,1-2
23/04/2022,31,SC Friburgo,Bor. Mönchengladbach,3-3
23/04/2022,31,Eintracht Francfort,1899 Hoffenheim,2-2
23/04/2022,31,1. FC Colonia,Arminia Bielefeld,3-1
23/04/2022,31,Bayern Munich,Borussia Dortmund,3-1
24/04/2022,31,VfL Bochum,FC Augsburgo,0-2
24/04/2022,31,Hertha BSC,VfB Stuttgart,2-0
29/04/2022,32,Union Berlín,SpVgg Greuther Fürth,1-1
30/04/2022,32,1. FSV Mainz 05,Bayern Munich,3-1
30/04/2022,32,VfB Stuttgart,VfL Wolfsburgo,1-1
30/04/2022,32,Arminia Bielefeld,Hertha BSC,1-1
30/04/2022,32,FC Augsburgo,1. FC Colonia,1-4
30/04/2022,32,Borussia Dortmund,VfL Bochum,3-4
30/04/2022,32,1899 Hoffenheim,SC Friburgo,3-4
02/05/2022,32,Bor. Mönchengladbach,RB Leipzig,3-1
02/05/2022,32,Bayer Leverkusen,Eintracht Francfort,2-0
06/05/2022,33,VfL Bochum,Arminia Bielefeld,2-1
07/05/2022,33,SpVgg Greuther Fürth,Borussia Dortmund,1-3
07/05/2022,33,1. FC Colonia,VfL Wolfsburgo,0-1
07/05/2022,33,1899 Hoffenheim,Bayer Leverkusen,2-4
07/05/2022,33,SC Friburgo,Union Berlín,1-4
07/05/2022,33,Hertha BSC,1. FSV Mainz 05,1-2
08/05/2022,33,Eintracht Francfort,Bor. Mönchengladbach,1-1
08/05/2022,33,Bayern Munich,VfB Stuttgart,2-2
08/05/2022,33,RB Leipzig,FC Augsburgo,4-0
14/05/2022,34,VfL Wolfsburgo,Bayern Munich,2-2
14/05/2022,34,Arminia Bielefeld,RB Leipzig,1-1
14/05/2022,34,1. FSV Mainz 05,Eintracht Francfort,2-2
14/05/2022,34,Bayer Leverkusen,SC Friburgo,2-1
14/05/2022,34,Bor. Mönchengladbach,1899 Hoffenheim,5-1
14/05/2022,34,Borussia Dortmund,Hertha BSC,2-1
14/05/2022,34,VfB Stuttgart,1. FC Colonia,2-1
14/05/2022,34,Union Berlín,VfL Bochum,3-2
14/05/2022,34,FC Augsburgo,SpVgg Greuther Fürth,2-1
