Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/12/2021,17,Aberdeen FC,St. Mirren FC,4-1
04/12/2021,17,Hibernian FC,Motherwell FC,1-1
04/12/2021,17,Rangers FC,Dundee FC,3-0
05/12/2021,17,Dundee United,Celtic FC,0-3
05/12/2021,17,Livingston FC,Heart of Midlothian,0-1
22/12/2021,17,St. Johnstone FC,Ross County FC,1-2
11/12/2021,18,Dundee United,Livingston FC,0-1
11/12/2021,18,Ross County FC,Dundee FC,3-2
11/12/2021,18,St. Johnstone FC,Aberdeen FC,0-1
11/12/2021,18,St. Mirren FC,Hibernian FC,1-1
12/12/2021,18,Heart of Midlothian,Rangers FC,0-2
12/12/2021,18,Celtic FC,Motherwell FC,1-0
18/12/2021,19,Dundee FC,Heart of Midlothian,0-1
18/12/2021,19,Livingston FC,Ross County FC,1-1
18/12/2021,19,Motherwell FC,St. Johnstone FC,2-0
18/12/2021,19,Rangers FC,Dundee United,1-0
22/12/2021,19,Hibernian FC,Aberdeen FC,1-0
22/12/2021,19,St. Mirren FC,Celtic FC,0-0
26/12/2021,20,St. Johnstone FC,Celtic FC,1-3
26/12/2021,20,Aberdeen FC,Dundee FC,2-1
26/12/2021,20,Dundee United,Hibernian FC,1-3
26/12/2021,20,Heart of Midlothian,Ross County FC,2-1
26/12/2021,20,Motherwell FC,Livingston FC,2-1
26/12/2021,20,Rangers FC,St. Mirren FC,2-0
17/01/2022,21,Celtic FC,Hibernian FC,2-0
18/01/2022,21,Aberdeen FC,Rangers FC,1-1
18/01/2022,21,Dundee United,St. Mirren FC,1-2
18/01/2022,21,Heart of Midlothian,St. Johnstone FC,2-0
18/01/2022,21,Livingston FC,Dundee FC,2-0
18/01/2022,21,Ross County FC,Motherwell FC,3-1
01/02/2022,22,Dundee FC,Dundee United,0-0
01/02/2022,22,Hibernian FC,Heart of Midlothian,0-0
01/02/2022,22,Livingston FC,St. Johnstone FC,1-2
01/02/2022,22,Ross County FC,Aberdeen FC,1-1
01/02/2022,22,St. Mirren FC,Motherwell FC,1-1
02/02/2022,22,Celtic FC,Rangers FC,3-0
25/01/2022,23,St. Mirren FC,Aberdeen FC,1-0
26/01/2022,23,Dundee United,Ross County FC,2-1
26/01/2022,23,Heart of Midlothian,Celtic FC,1-2
26/01/2022,23,Motherwell FC,Hibernian FC,0-0
26/01/2022,23,Rangers FC,Livingston FC,1-0
26/01/2022,23,St. Johnstone FC,Dundee FC,0-0
29/01/2022,24,Ross County FC,Rangers FC,3-3
29/01/2022,24,Celtic FC,Dundee United,1-0
29/01/2022,24,Heart of Midlothian,Motherwell FC,2-0
29/01/2022,24,Hibernian FC,Livingston FC,2-3
15/02/2022,24,Aberdeen FC,St. Johnstone FC,1-1
09/03/2022,24,Dundee FC,St. Mirren FC,0-1
05/02/2022,25,Dundee FC,Ross County FC,1-2
05/02/2022,25,Hibernian FC,St. Mirren FC,0-1
05/02/2022,25,Livingston FC,Aberdeen FC,2-1
05/02/2022,25,St. Johnstone FC,Dundee United,0-0
06/02/2022,25,Motherwell FC,Celtic FC,0-4
06/02/2022,25,Rangers FC,Heart of Midlothian,5-0
09/02/2022,26,Aberdeen FC,Celtic FC,2-3
09/02/2022,26,Dundee United,Motherwell FC,2-0
09/02/2022,26,Heart of Midlothian,Dundee FC,1-2
09/02/2022,26,Rangers FC,Hibernian FC,2-0
09/02/2022,26,Ross County FC,Livingston FC,1-1
09/02/2022,26,St. Mirren FC,St. Johnstone FC,2-1
19/02/2022,27,Hibernian FC,Ross County FC,2-0
19/02/2022,27,Livingston FC,St. Mirren FC,1-1
19/02/2022,27,Motherwell FC,Aberdeen FC,1-1
19/02/2022,27,St. Johnstone FC,Heart of Midlothian,2-1
20/02/2022,27,Dundee United,Rangers FC,1-1
20/02/2022,27,Celtic FC,Dundee FC,3-2
26/02/2022,28,Aberdeen FC,Dundee United,1-1
26/02/2022,28,Dundee FC,Livingston FC,0-4
26/02/2022,28,Ross County FC,St. Johnstone FC,3-1
26/02/2022,28,St. Mirren FC,Heart of Midlothian,0-2
27/02/2022,28,Hibernian FC,Celtic FC,0-0
27/02/2022,28,Rangers FC,Motherwell FC,2-2
02/03/2022,29,Celtic FC,St. Mirren FC,2-0
02/03/2022,29,Dundee FC,Hibernian FC,0-0
02/03/2022,29,Heart of Midlothian,Aberdeen FC,2-0
02/03/2022,29,Livingston FC,Dundee United,2-1
02/03/2022,29,Motherwell FC,Ross County FC,0-1
02/03/2022,29,St. Johnstone FC,Rangers FC,0-1
05/03/2022,30,Dundee United,Heart of Midlothian,2-2
05/03/2022,30,Hibernian FC,St. Johnstone FC,0-0
05/03/2022,30,Motherwell FC,Dundee FC,1-1
05/03/2022,30,Rangers FC,Aberdeen FC,1-0
05/03/2022,30,Ross County FC,St. Mirren FC,1-0
06/03/2022,30,Livingston FC,Celtic FC,1-3
19/03/2022,31,Aberdeen FC,Hibernian FC,3-1
19/03/2022,31,Celtic FC,Ross County FC,4-0
19/03/2022,31,Heart of Midlothian,Livingston FC,2-0
19/03/2022,31,St. Johnstone FC,Motherwell FC,2-1
19/03/2022,31,St. Mirren FC,Dundee United,1-2
20/03/2022,31,Dundee FC,Rangers FC,1-2
02/04/2022,32,Dundee FC,Aberdeen FC,2-2
02/04/2022,32,Hibernian FC,Dundee United,1-1
02/04/2022,32,Motherwell FC,St. Mirren FC,4-2
02/04/2022,32,Ross County FC,Heart of Midlothian,1-1
02/04/2022,32,St. Johnstone FC,Livingston FC,1-0
03/04/2022,32,Rangers FC,Celtic FC,1-2
09/04/2022,33,Aberdeen FC,Ross County FC,0-1
09/04/2022,33,Celtic FC,St. Johnstone FC,7-0
09/04/2022,33,Dundee United,Dundee FC,2-2
09/04/2022,33,Heart of Midlothian,Hibernian FC,3-1
09/04/2022,33,Livingston FC,Motherwell FC,2-2
10/04/2022,33,St. Mirren FC,Rangers FC,0-4
