Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
07/05/2022,5,Molde FK,Viking FK,3-4
08/05/2022,5,FK Bodø/Glimt,Lillestrøm SK,1-1
08/05/2022,5,FK Haugesund,Kristiansund BK,2-0
08/05/2022,5,FK Jerv,Tromsø IL,1-1
08/05/2022,5,Sandefjord Fotball,Vålerenga IF,1-3
08/05/2022,5,Strømsgodset IF,Rosenborg BK,3-0
08/05/2022,5,Hamarkameratene,Aalesunds FK,0-0
16/05/2022,6,Aalesunds FK,Molde FK,0-2
16/05/2022,6,FK Bodø/Glimt,Tromsø IL,1-1
16/05/2022,6,Kristiansund BK,Strømsgodset IF,0-3
16/05/2022,6,Lillestrøm SK,Sarpsborg 08,1-0
16/05/2022,6,Odds BK,FK Haugesund,0-4
16/05/2022,6,Rosenborg BK,Sandefjord Fotball,3-0
16/05/2022,6,Viking FK,FK Jerv,3-0
16/05/2022,6,Vålerenga IF,Hamarkameratene,1-1
21/05/2022,7,Sandefjord Fotball,Lillestrøm SK,1-4
21/05/2022,7,Molde FK,Kristiansund BK,2-1
22/05/2022,7,FK Haugesund,FK Bodø/Glimt,1-4
22/05/2022,7,FK Jerv,Odds BK,0-1
22/05/2022,7,Sarpsborg 08,Aalesunds FK,1-2
22/05/2022,7,Strømsgodset IF,Vålerenga IF,3-2
22/05/2022,7,Tromsø IL,Viking FK,1-1
22/05/2022,7,Hamarkameratene,Rosenborg BK,1-1
25/05/2022,8,Aalesunds FK,FK Jerv,2-1
25/05/2022,8,FK Bodø/Glimt,Strømsgodset IF,2-2
25/05/2022,8,Odds BK,Sandefjord Fotball,0-1
25/05/2022,8,Viking FK,Hamarkameratene,1-1
25/05/2022,8,Lillestrøm SK,Vålerenga IF,2-0
26/05/2022,8,Rosenborg BK,FK Haugesund,3-3
26/05/2022,8,Sarpsborg 08,Molde FK,1-2
03/08/2022,8,Kristiansund BK,Tromsø IL,1-1
28/05/2022,9,Hamarkameratene,Odds BK,1-2
28/05/2022,9,Strømsgodset IF,Viking FK,3-2
29/05/2022,9,FK Haugesund,Aalesunds FK,2-2
29/05/2022,9,FK Jerv,Sarpsborg 08,0-5
29/05/2022,9,Molde FK,FK Bodø/Glimt,3-1
29/05/2022,9,Tromsø IL,Lillestrøm SK,2-2
29/05/2022,9,Vålerenga IF,Rosenborg BK,0-4
27/07/2022,9,Sandefjord Fotball,Kristiansund BK,2-0
18/06/2022,10,Sarpsborg 08,Strømsgodset IF,5-1
18/06/2022,10,Kristiansund BK,FK Bodø/Glimt,0-2
19/06/2022,10,FK Jerv,Hamarkameratene,1-2
19/06/2022,10,Lillestrøm SK,Rosenborg BK,3-1
19/06/2022,10,Odds BK,Molde FK,1-2
19/06/2022,10,Tromsø IL,FK Haugesund,1-1
19/06/2022,10,Viking FK,Sandefjord Fotball,1-2
19/06/2022,10,Aalesunds FK,Vålerenga IF,2-2
25/06/2022,11,FK Haugesund,Viking FK,4-2
25/06/2022,11,Rosenborg BK,Kristiansund BK,3-1
26/06/2022,11,FK Bodø/Glimt,Aalesunds FK,2-0
26/06/2022,11,Hamarkameratene,Sarpsborg 08,3-2
26/06/2022,11,Sandefjord Fotball,Tromsø IL,2-2
26/06/2022,11,Strømsgodset IF,Lillestrøm SK,3-0
26/06/2022,11,Vålerenga IF,Odds BK,0-1
06/07/2022,11,Molde FK,FK Jerv,1-1
12/05/2022,12,Tromsø IL,Vålerenga IF,1-0
02/07/2022,12,FK Jerv,FK Haugesund,1-0
02/07/2022,12,Odds BK,FK Bodø/Glimt,3-2
03/07/2022,12,Aalesunds FK,Strømsgodset IF,1-0
03/07/2022,12,Hamarkameratene,Molde FK,0-0
03/07/2022,12,Kristiansund BK,Lillestrøm SK,1-3
03/07/2022,12,Sarpsborg 08,Sandefjord Fotball,4-3
03/07/2022,12,Viking FK,Rosenborg BK,1-1
09/07/2022,13,FK Bodø/Glimt,Sarpsborg 08,4-1
09/07/2022,13,Strømsgodset IF,Odds BK,0-0
10/07/2022,13,Lillestrøm SK,Viking FK,0-1
10/07/2022,13,Molde FK,Tromsø IL,5-1
10/07/2022,13,Rosenborg BK,FK Jerv,3-2
10/07/2022,13,Vålerenga IF,Kristiansund BK,3-0
10/07/2022,13,FK Haugesund,Hamarkameratene,1-1
12/07/2022,13,Sandefjord Fotball,Aalesunds FK,2-2
16/07/2022,14,FK Jerv,Sandefjord Fotball,1-2
16/07/2022,14,Hamarkameratene,FK Bodø/Glimt,0-2
17/07/2022,14,Molde FK,FK Haugesund,1-0
17/07/2022,14,Odds BK,Lillestrøm SK,1-2
17/07/2022,14,Sarpsborg 08,Vålerenga IF,0-1
17/07/2022,14,Viking FK,Kristiansund BK,2-1
17/07/2022,14,Aalesunds FK,Rosenborg BK,0-0
31/08/2022,14,Tromsø IL,Strømsgodset IF,1-0
28/04/2022,15,Lillestrøm SK,Aalesunds FK,2-0
23/07/2022,15,FK Bodø/Glimt,FK Jerv,5-0
23/07/2022,15,Rosenborg BK,Tromsø IL,3-0
24/07/2022,15,FK Haugesund,Sarpsborg 08,3-1
24/07/2022,15,Kristiansund BK,Odds BK,2-2
24/07/2022,15,Sandefjord Fotball,Molde FK,2-3
24/07/2022,15,Vålerenga IF,Viking FK,4-2
24/07/2022,15,Strømsgodset IF,Hamarkameratene,1-1
30/04/2022,16,Viking FK,FK Haugesund,5-1
30/07/2022,16,Aalesunds FK,FK Bodø/Glimt,1-2
30/07/2022,16,Hamarkameratene,Kristiansund BK,0-1
30/07/2022,16,Odds BK,Rosenborg BK,2-3
30/07/2022,16,Tromsø IL,Sandefjord Fotball,3-0
30/07/2022,16,FK Jerv,Vålerenga IF,2-5
31/07/2022,16,Molde FK,Strømsgodset IF,3-0
31/07/2022,16,Sarpsborg 08,Lillestrøm SK,0-2
06/08/2022,17,FK Bodø/Glimt,Odds BK,7-0
06/08/2022,17,Rosenborg BK,Hamarkameratene,2-1
07/08/2022,17,FK Haugesund,FK Jerv,3-1
07/08/2022,17,Kristiansund BK,Molde FK,2-3
07/08/2022,17,Lillestrøm SK,Tromsø IL,1-1
07/08/2022,17,Sandefjord Fotball,Viking FK,2-2
07/08/2022,17,Strømsgodset IF,Sarpsborg 08,3-1
07/08/2022,17,Vålerenga IF,Aalesunds FK,4-0
11/05/2022,18,Molde FK,Odds BK,3-0
12/05/2022,18,Viking FK,Strømsgodset IF,0-0
12/08/2022,18,Sandefjord Fotball,Rosenborg BK,2-5
12/08/2022,18,Sarpsborg 08,FK Bodø/Glimt,1-4
13/08/2022,18,Aalesunds FK,FK Haugesund,1-2
14/08/2022,18,FK Jerv,Lillestrøm SK,1-0
14/08/2022,18,Tromsø IL,Kristiansund BK,2-1
14/08/2022,18,Hamarkameratene,Vålerenga IF,1-1
20/08/2022,19,FK Bodø/Glimt,Hamarkameratene,2-2
20/08/2022,19,Odds BK,Sarpsborg 08,1-0
21/08/2022,19,FK Haugesund,Molde FK,0-1
21/08/2022,19,Lillestrøm SK,Sandefjord Fotball,3-0
21/08/2022,19,Strømsgodset IF,FK Jerv,6-0
21/08/2022,19,Vålerenga IF,Tromsø IL,1-0
21/08/2022,19,Rosenborg BK,Aalesunds FK,2-1
31/08/2022,19,Kristiansund BK,Viking FK,2-1
27/08/2022,20,FK Jerv,FK Bodø/Glimt,0-2
27/08/2022,20,Sandefjord Fotball,Strømsgodset IF,2-2
28/08/2022,20,Aalesunds FK,Odds BK,1-1
28/08/2022,20,Hamarkameratene,FK Haugesund,1-0
28/08/2022,20,Lillestrøm SK,Kristiansund BK,1-1
28/08/2022,20,Molde FK,Sarpsborg 08,4-1
28/08/2022,20,Viking FK,Vålerenga IF,1-2
28/08/2022,20,Tromsø IL,Rosenborg BK,4-3
03/09/2022,21,FK Bodø/Glimt,Molde FK,1-4
04/09/2022,21,FK Haugesund,Tromsø IL,2-1
04/09/2022,21,Kristiansund BK,Sandefjord Fotball,3-1
04/09/2022,21,Odds BK,FK Jerv,2-1
04/09/2022,21,Rosenborg BK,Viking FK,4-1
04/09/2022,21,Sarpsborg 08,Hamarkameratene,2-1
04/09/2022,21,Strømsgodset IF,Aalesunds FK,1-2
04/09/2022,21,Vålerenga IF,Lillestrøm SK,3-1
10/09/2022,22,Sandefjord Fotball,Odds BK,1-3
10/09/2022,22,Lillestrøm SK,Strømsgodset IF,2-1
11/09/2022,22,Aalesunds FK,Sarpsborg 08,1-3
11/09/2022,22,FK Jerv,Molde FK,2-4
11/09/2022,22,Hamarkameratene,Viking FK,1-2
11/09/2022,22,Kristiansund BK,Vålerenga IF,3-2
11/09/2022,22,Tromsø IL,FK Bodø/Glimt,3-2
11/09/2022,22,FK Haugesund,Rosenborg BK,2-1
17/09/2022,23,Odds BK,Hamarkameratene,2-0
18/09/2022,23,FK Bodø/Glimt,FK Haugesund,1-1
18/09/2022,23,Rosenborg BK,Lillestrøm SK,3-1
18/09/2022,23,Sarpsborg 08,FK Jerv,4-3
18/09/2022,23,Strømsgodset IF,Kristiansund BK,4-1
18/09/2022,23,Vålerenga IF,Sandefjord Fotball,4-0
18/09/2022,23,Viking FK,Tromsø IL,2-2
18/09/2022,23,Molde FK,Aalesunds FK,3-0
01/10/2022,24,Tromsø IL,Molde FK,0-1
01/10/2022,24,Lillestrøm SK,FK Bodø/Glimt,1-4
01/10/2022,24,Vålerenga IF,Strømsgodset IF,4-0
02/10/2022,24,Aalesunds FK,Viking FK,2-1
02/10/2022,24,FK Haugesund,Odds BK,2-2
02/10/2022,24,Hamarkameratene,FK Jerv,2-1
02/10/2022,24,Sandefjord Fotball,Sarpsborg 08,1-1
02/10/2022,24,Kristiansund BK,Rosenborg BK,4-4
08/10/2022,25,Sarpsborg 08,FK Haugesund,4-0
09/10/2022,25,FK Bodø/Glimt,Sandefjord Fotball,4-1
09/10/2022,25,Molde FK,Hamarkameratene,5-0
09/10/2022,25,Odds BK,Kristiansund BK,1-1
09/10/2022,25,Strømsgodset IF,Tromsø IL,1-2
09/10/2022,25,Viking FK,Lillestrøm SK,0-3
09/10/2022,25,Rosenborg BK,Vålerenga IF,3-0
19/10/2022,25,FK Jerv,Aalesunds FK,0-1
15/10/2022,26,Tromsø IL,Odds BK,3-2
15/10/2022,26,Rosenborg BK,Strømsgodset IF,3-0
16/10/2022,26,Aalesunds FK,Hamarkameratene,0-0
16/10/2022,26,Kristiansund BK,FK Haugesund,0-1
16/10/2022,26,Sandefjord Fotball,FK Jerv,1-2
16/10/2022,26,Vålerenga IF,FK Bodø/Glimt,0-6
16/10/2022,26,Viking FK,Sarpsborg 08,0-1
16/10/2022,26,Lillestrøm SK,Molde FK,0-1
22/10/2022,27,Hamarkameratene,Strømsgodset IF,1-1
22/10/2022,27,Odds BK,Vålerenga IF,2-1
23/10/2022,27,Aalesunds FK,Sandefjord Fotball,1-0
23/10/2022,27,FK Bodø/Glimt,Kristiansund BK,5-0
23/10/2022,27,FK Haugesund,Lillestrøm SK,0-1
23/10/2022,27,FK Jerv,Viking FK,2-2
23/10/2022,27,Sarpsborg 08,Tromsø IL,1-1
23/10/2022,27,Molde FK,Rosenborg BK,2-1
29/10/2022,28,Strømsgodset IF,FK Haugesund,1-2
29/10/2022,28,Vålerenga IF,Sarpsborg 08,3-3
30/10/2022,28,Kristiansund BK,Aalesunds FK,4-0
30/10/2022,28,Lillestrøm SK,Odds BK,0-2
30/10/2022,28,Rosenborg BK,FK Bodø/Glimt,3-2
30/10/2022,28,Sandefjord Fotball,Hamarkameratene,1-2
30/10/2022,28,Tromsø IL,FK Jerv,2-2
30/10/2022,28,Viking FK,Molde FK,1-4
06/11/2022,29,Aalesunds FK,Lillestrøm SK,2-1
06/11/2022,29,FK Bodø/Glimt,Viking FK,5-4
06/11/2022,29,FK Haugesund,Vålerenga IF,1-1
06/11/2022,29,FK Jerv,Rosenborg BK,2-4
06/11/2022,29,Hamarkameratene,Tromsø IL,1-2
06/11/2022,29,Molde FK,Sandefjord Fotball,2-1
06/11/2022,29,Odds BK,Strømsgodset IF,5-1
06/11/2022,29,Sarpsborg 08,Kristiansund BK,2-2
13/11/2022,30,Kristiansund BK,FK Jerv,1-1
13/11/2022,30,Lillestrøm SK,Hamarkameratene,3-1
13/11/2022,30,Rosenborg BK,Sarpsborg 08,2-3
13/11/2022,30,Sandefjord Fotball,FK Haugesund,2-2
13/11/2022,30,Strømsgodset IF,FK Bodø/Glimt,2-4
13/11/2022,30,Tromsø IL,Aalesunds FK,2-2
13/11/2022,30,Vålerenga IF,Molde FK,1-2
13/11/2022,30,Viking FK,Odds BK,1-1
