Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
03/03/2022,23,KF Laçi,Egnatia Rrogozhine,0-0
03/03/2022,23,FK Vllaznia,FC Dinamo City,2-1
05/03/2022,24,KF Tiranë,FK Partizani,0-0
07/03/2022,24,Egnatia Rrogozhine,KF Teuta Durrës,0-1
07/03/2022,24,KS Kastrioti,KF Laçi,1-1
07/03/2022,24,FK Kukësi,FK Vllaznia,0-0
08/03/2022,24,KF Skënderbeu,FC Dinamo City,0-1
12/03/2022,25,FK Partizani,Egnatia Rrogozhine,2-2
12/03/2022,25,FK Vllaznia,KF Tiranë,1-2
13/03/2022,25,FC Dinamo City,FK Kukësi,0-2
13/03/2022,25,KF Laçi,KF Skënderbeu,0-0
13/03/2022,25,KF Teuta Durrës,KS Kastrioti,0-1
19/03/2022,26,Egnatia Rrogozhine,FK Vllaznia,3-0
19/03/2022,26,KS Kastrioti,FK Partizani,1-0
19/03/2022,26,KF Tiranë,FC Dinamo City,1-0
20/03/2022,26,KF Laçi,KF Teuta Durrës,0-1
20/03/2022,26,KF Skënderbeu,FK Kukësi,1-1
02/04/2022,27,FK Kukësi,KF Tiranë,0-0
02/04/2022,27,FC Dinamo City,Egnatia Rrogozhine,0-2
03/04/2022,27,KF Teuta Durrës,KF Skënderbeu,0-0
04/04/2022,27,FK Partizani,KF Laçi,2-1
04/04/2022,27,FK Vllaznia,KS Kastrioti,1-2
09/04/2022,28,FK Kukësi,Egnatia Rrogozhine,1-1
09/04/2022,28,FK Partizani,KF Teuta Durrës,3-1
09/04/2022,28,FK Vllaznia,KF Laçi,0-0
10/04/2022,28,KF Skënderbeu,KF Tiranë,0-4
11/04/2022,28,FC Dinamo City,KS Kastrioti,0-1
16/04/2022,29,Egnatia Rrogozhine,KF Tiranë,0-3
16/04/2022,29,KS Kastrioti,FK Kukësi,1-0
17/04/2022,29,KF Laçi,FC Dinamo City,2-1
17/04/2022,29,FK Partizani,KF Skënderbeu,0-0
17/04/2022,29,KF Teuta Durrës,FK Vllaznia,1-1
23/04/2022,30,FK Vllaznia,FK Partizani,0-0
23/04/2022,30,FK Kukësi,KF Laçi,0-0
24/04/2022,30,FC Dinamo City,KF Teuta Durrës,0-1
24/04/2022,30,KF Tiranë,KS Kastrioti,0-1
24/04/2022,30,KF Skënderbeu,Egnatia Rrogozhine,0-1
29/04/2022,31,KF Laçi,KF Tiranë,1-0
29/04/2022,31,FK Partizani,FC Dinamo City,3-1
29/04/2022,31,KF Teuta Durrës,FK Kukësi,4-1
30/04/2022,31,KS Kastrioti,Egnatia Rrogozhine,2-1
30/04/2022,31,FK Vllaznia,KF Skënderbeu,1-0
03/05/2022,32,FK Kukësi,FK Partizani,1-2
04/05/2022,32,Egnatia Rrogozhine,KF Laçi,0-2
04/05/2022,32,KF Tiranë,KF Teuta Durrës,1-1
04/05/2022,32,KF Skënderbeu,KS Kastrioti,2-0
05/05/2022,32,FC Dinamo City,FK Vllaznia,0-0
07/05/2022,33,FK Partizani,KF Tiranë,1-2
08/05/2022,33,KF Laçi,KS Kastrioti,4-1
09/05/2022,33,FC Dinamo City,KF Skënderbeu,1-1
09/05/2022,33,KF Teuta Durrës,Egnatia Rrogozhine,3-1
09/05/2022,33,FK Vllaznia,FK Kukësi,2-1
14/05/2022,34,Egnatia Rrogozhine,FK Partizani,0-1
14/05/2022,34,FK Kukësi,FC Dinamo City,2-1
14/05/2022,34,KS Kastrioti,KF Teuta Durrës,0-1
14/05/2022,34,KF Tiranë,FK Vllaznia,3-1
14/05/2022,34,KF Skënderbeu,KF Laçi,1-2
21/05/2022,35,FC Dinamo City,KF Tiranë,2-1
21/05/2022,35,FK Kukësi,KF Skënderbeu,1-0
21/05/2022,35,FK Partizani,KS Kastrioti,4-0
21/05/2022,35,KF Teuta Durrës,KF Laçi,2-1
21/05/2022,35,FK Vllaznia,Egnatia Rrogozhine,3-1
26/05/2022,36,Egnatia Rrogozhine,FC Dinamo City,1-1
26/05/2022,36,KS Kastrioti,FK Vllaznia,1-3
26/05/2022,36,KF Laçi,FK Partizani,3-4
26/05/2022,36,KF Tiranë,FK Kukësi,2-3
26/05/2022,36,KF Skënderbeu,KF Teuta Durrës,0-0
