Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/12/2023,8,Western Sydney Wanderers,Adelaide United,1-0
16/12/2023,8,Newcastle United Jets,Perth Glory,2-2
16/12/2023,8,Melbourne Victory,Sydney FC,3-0
17/12/2023,8,Melbourne City FC,Central Coast Mariners,3-3
18/12/2023,8,Macarthur FC,Wellington Phoenix,0-3
21/12/2023,9,Brisbane Roar,Central Coast Mariners,0-3
22/12/2023,9,Adelaide United,Newcastle United Jets,3-1
23/12/2023,9,Wellington Phoenix,Western Sydney Wanderers,2-0
23/12/2023,9,Sydney FC,Western United,4-2
23/12/2023,9,Melbourne City FC,Melbourne Victory,0-0
23/12/2023,9,Perth Glory,Macarthur FC,3-2
28/12/2023,10,Melbourne City FC,Brisbane Roar,8-1
29/12/2023,10,Sydney FC,Wellington Phoenix,3-1
30/12/2023,10,Newcastle United Jets,Western United,2-0
30/12/2023,10,Melbourne Victory,Adelaide United,2-0
31/12/2023,10,Central Coast Mariners,Perth Glory,4-2
01/01/2024,10,Western Sydney Wanderers,Macarthur FC,3-1
04/01/2024,11,Adelaide United,Wellington Phoenix,2-2
05/01/2024,11,Macarthur FC,Newcastle United Jets,1-1
06/01/2024,11,Western Sydney Wanderers,Central Coast Mariners,0-1
06/01/2024,11,Brisbane Roar,Sydney FC,1-2
06/01/2024,11,Perth Glory,Melbourne Victory,2-3
07/01/2024,11,Western United,Melbourne City FC,1-2
08/01/2024,12,Adelaide United,Macarthur FC,1-1
23/01/2024,12,Newcastle United Jets,Brisbane Roar,3-1
06/02/2024,12,Wellington Phoenix,Central Coast Mariners,0-0
20/02/2024,12,Melbourne Victory,Western United,2-1
12/03/2024,12,Melbourne City FC,Western Sydney Wanderers,7-0
03/04/2024,12,Perth Glory,Sydney FC,1-1
18/01/2024,13,Brisbane Roar,Macarthur FC,1-3
19/01/2024,13,Wellington Phoenix,Melbourne Victory,1-1
19/01/2024,13,Sydney FC,Newcastle United Jets,4-0
20/01/2024,13,Western Sydney Wanderers,Perth Glory,1-2
21/01/2024,13,Central Coast Mariners,Melbourne City FC,2-1
16/04/2024,13,Western United,Adelaide United,3-3
25/01/2024,14,Melbourne City FC,Adelaide United,1-0
26/01/2024,14,Melbourne Victory,Sydney FC,1-1
27/01/2024,14,Western United,Western Sydney Wanderers,0-1
27/01/2024,14,Newcastle United Jets,Wellington Phoenix,1-2
27/01/2024,14,Central Coast Mariners,Brisbane Roar,2-0
28/01/2024,14,Macarthur FC,Perth Glory,2-2
02/02/2024,15,Brisbane Roar,Wellington Phoenix,1-1
02/02/2024,15,Perth Glory,Melbourne City FC,4-2
03/02/2024,15,Western United,Sydney FC,2-2
03/02/2024,15,Newcastle United Jets,Melbourne Victory,1-1
03/02/2024,15,Adelaide United,Central Coast Mariners,0-4
04/02/2024,15,Macarthur FC,Western Sydney Wanderers,4-3
09/02/2024,16,Adelaide United,Perth Glory,3-3
10/02/2024,16,Wellington Phoenix,Western United,2-0
10/02/2024,16,Melbourne Victory,Macarthur FC,0-1
10/02/2024,16,Brisbane Roar,Melbourne City FC,5-1
10/02/2024,16,Central Coast Mariners,Sydney FC,1-3
11/02/2024,16,Western Sydney Wanderers,Newcastle United Jets,3-3
16/02/2024,17,Western United,Newcastle United Jets,2-0
17/02/2024,17,Sydney FC,Adelaide United,2-1
17/02/2024,17,Melbourne City FC,Melbourne Victory,0-0
17/02/2024,17,Perth Glory,Brisbane Roar,3-2
18/02/2024,17,Macarthur FC,Wellington Phoenix,1-2
18/02/2024,17,Central Coast Mariners,Western Sydney Wanderers,1-0
23/02/2024,18,Brisbane Roar,Western United,2-2
24/02/2024,18,Sydney FC,Melbourne City FC,1-1
24/02/2024,18,Adelaide United,Western Sydney Wanderers,1-2
24/02/2024,18,Perth Glory,Wellington Phoenix,0-0
25/02/2024,18,Newcastle United Jets,Macarthur FC,2-2
25/02/2024,18,Melbourne Victory,Central Coast Mariners,0-1
01/03/2024,19,Macarthur FC,Melbourne City FC,2-0
02/03/2024,19,Western United,Perth Glory,1-0
02/03/2024,19,Newcastle United Jets,Central Coast Mariners,0-1
02/03/2024,19,Western Sydney Wanderers,Sydney FC,1-4
03/03/2024,19,Wellington Phoenix,Adelaide United,3-2
03/03/2024,19,Brisbane Roar,Melbourne Victory,3-2
08/03/2024,20,Western Sydney Wanderers,Western United,1-3
09/03/2024,20,Melbourne City FC,Wellington Phoenix,1-0
09/03/2024,20,Adelaide United,Melbourne Victory,1-2
09/03/2024,20,Perth Glory,Newcastle United Jets,2-2
10/03/2024,20,Macarthur FC,Central Coast Mariners,0-3
10/03/2024,20,Sydney FC,Brisbane Roar,1-1
14/03/2024,21,Western United,Melbourne Victory,2-2
15/03/2024,21,Newcastle United Jets,Adelaide United,0-1
16/03/2024,21,Wellington Phoenix,Sydney FC,2-1
16/03/2024,21,Brisbane Roar,Macarthur FC,1-2
16/03/2024,21,Perth Glory,Western Sydney Wanderers,1-2
02/04/2024,21,Central Coast Mariners,Melbourne City FC,2-1
29/03/2024,22,Adelaide United,Western United,4-1
30/03/2024,22,Melbourne City FC,Newcastle United Jets,0-0
30/03/2024,22,Sydney FC,Central Coast Mariners,2-0
31/03/2024,22,Wellington Phoenix,Brisbane Roar,1-0
31/03/2024,22,Melbourne Victory,Perth Glory,2-1
01/04/2024,22,Macarthur FC,Western Sydney Wanderers,1-3
05/04/2024,23,Western Sydney Wanderers,Brisbane Roar,1-2
06/04/2024,23,Western United,Macarthur FC,4-2
06/04/2024,23,Central Coast Mariners,Wellington Phoenix,2-1
06/04/2024,23,Melbourne Victory,Melbourne City FC,2-1
07/04/2024,23,Newcastle United Jets,Sydney FC,3-1
07/04/2024,23,Perth Glory,Adelaide United,2-4
12/04/2024,24,Wellington Phoenix,Melbourne Victory,1-0
12/04/2024,24,Adelaide United,Macarthur FC,1-2
13/04/2024,24,Western United,Central Coast Mariners,0-2
13/04/2024,24,Brisbane Roar,Newcastle United Jets,0-2
13/04/2024,24,Sydney FC,Western Sydney Wanderers,2-1
14/04/2024,24,Melbourne City FC,Perth Glory,8-0
19/04/2024,25,Newcastle United Jets,Wellington Phoenix,1-1
20/04/2024,25,Western Sydney Wanderers,Melbourne City FC,1-2
20/04/2024,25,Melbourne Victory,Brisbane Roar,0-0
20/04/2024,25,Macarthur FC,Sydney FC,1-0
21/04/2024,25,Perth Glory,Western United,3-4
01/05/2024,25,Central Coast Mariners,Adelaide United,2-0
26/04/2024,26,Brisbane Roar,Adelaide United,3-4
27/04/2024,26,Wellington Phoenix,Macarthur FC,3-0
27/04/2024,26,Newcastle United Jets,Central Coast Mariners,1-3
27/04/2024,26,Melbourne Victory,Western Sydney Wanderers,3-4
28/04/2024,26,Sydney FC,Perth Glory,7-1
28/04/2024,26,Melbourne City FC,Western United,1-0
12/01/2024,27,Macarthur FC,Western United,3-3
12/01/2024,27,Melbourne City FC,Western Sydney Wanderers,0-1
13/01/2024,27,Central Coast Mariners,Melbourne Victory,1-1
13/01/2024,27,Adelaide United,Sydney FC,4-3
14/01/2024,27,Brisbane Roar,Newcastle United Jets,3-2
14/01/2024,27,Perth Glory,Wellington Phoenix,3-4
