matchday,date,time,home_team,away_team,result,status
9,03/10/2023,03:00,AD Alcorcón,Albacete,1-2,Final
9,03/10/2023,03:00,Levante UD,Villarreal CF B,1-1,Final
9,03/10/2023,03:00,CD Tenerife,Racing Santander,2-0,Final
9,04/10/2023,03:00,CD Eldense,Real Valladolid,0-1,Final
9,04/10/2023,03:00,Real Oviedo,SD Huesca,1-0,Final
9,04/10/2023,03:00,Burgos CF,CD Leganés,1-0,Final
9,04/10/2023,03:00,Sporting Gijón,Elche CF,2-0,Final
9,05/10/2023,03:00,FC Andorra,Real Zaragoza,0-1,Final
9,05/10/2023,03:00,CD Mirandés,SD Eibar,1-3,Final
9,05/10/2023,03:00,FC Cartagena,Espanyol Barcelona,0-2,Final
9,05/10/2023,03:00,Racing Ferrol,SD Amorebieta,1-0,Final
10,06/10/2023,03:00,Albacete,Levante UD,0-2,Final
10,07/10/2023,03:00,SD Huesca,CD Eldense,0-1,Final
10,07/10/2023,03:00,Racing Santander,Sporting Gijón,3-2,Final
10,07/10/2023,03:00,CD Leganés,Real Oviedo,0-0,Final
10,08/10/2023,03:00,SD Amorebieta,SD Eibar,1-2,Final
10,08/10/2023,03:00,Real Valladolid,CD Mirandés,3-2,Final
10,08/10/2023,03:00,CD Tenerife,Burgos CF,2-1,Final
10,08/10/2023,03:00,Racing Ferrol,FC Cartagena,1-1,Final
10,08/10/2023,03:00,Real Zaragoza,AD Alcorcón,0-2,Final
10,09/10/2023,03:00,Elche CF,FC Andorra,2-1,Final
10,09/10/2023,03:00,Villarreal CF B,Espanyol Barcelona,3-1,Final
11,13/10/2023,03:00,Real Oviedo,Albacete,3-0,Final
11,14/10/2023,03:00,CD Mirandés,CD Tenerife,1-1,Final
11,14/10/2023,03:00,FC Cartagena,Racing Santander,2-3,Final
11,14/10/2023,03:00,Sporting Gijón,Real Zaragoza,2-2,Final
11,14/10/2023,03:00,Espanyol Barcelona,Real Valladolid,2-0,Final
11,15/10/2023,03:00,Burgos CF,Villarreal CF B,3-2,Final
11,15/10/2023,03:00,FC Andorra,AD Alcorcón,2-0,Final
11,15/10/2023,03:00,CD Eldense,Elche CF,1-1,Final
11,15/10/2023,03:00,CD Leganés,SD Amorebieta,6-0,Final
11,15/10/2023,03:00,SD Eibar,SD Huesca,1-1,Final
11,16/10/2023,03:00,Levante UD,Racing Ferrol,1-0,Final
12,20/10/2023,03:00,Espanyol Barcelona,CD Leganés,0-1,Final
12,21/10/2023,03:00,SD Amorebieta,Real Oviedo,0-0,Final
12,21/10/2023,03:00,Villarreal CF B,CD Mirandés,0-3,Final
12,21/10/2023,03:00,CD Tenerife,Levante UD,0-0,Final
12,21/10/2023,03:00,Real Zaragoza,SD Eibar,2-3,Final
12,22/10/2023,03:00,Racing Ferrol,CD Eldense,1-1,Final
12,22/10/2023,03:00,SD Huesca,Elche CF,0-1,Final
12,22/10/2023,03:00,Albacete,Sporting Gijón,1-3,Final
12,22/10/2023,03:00,Racing Santander,Burgos CF,3-0,Final
12,22/10/2023,03:00,Real Valladolid,FC Andorra,2-0,Final
12,23/10/2023,03:00,AD Alcorcón,FC Cartagena,1-1,Final
13,27/10/2023,03:00,SD Eibar,Real Valladolid,5-1,Final
13,28/10/2023,03:00,CD Eldense,SD Amorebieta,2-0,Final
13,28/10/2023,03:00,FC Andorra,Levante UD,2-0,Final
13,28/10/2023,03:00,Sporting Gijón,Espanyol Barcelona,2-0,Final
13,28/10/2023,03:00,Elche CF,CD Tenerife,2-1,Final
13,29/10/2023,03:00,CD Mirandés,FC Cartagena,2-1,Final
13,29/10/2023,03:00,SD Huesca,Albacete,0-0,Final
13,29/10/2023,03:00,CD Leganés,Villarreal CF B,1-0,Final
13,29/10/2023,03:00,Real Oviedo,AD Alcorcón,2-0,Final
13,29/10/2023,03:00,Racing Santander,Racing Ferrol,1-3,Final
13,30/10/2023,03:00,Burgos CF,Real Zaragoza,1-1,Final
14,03/11/2023,03:00,Espanyol Barcelona,SD Eibar,2-2,Final
14,04/11/2023,03:00,Villarreal CF B,Sporting Gijón,0-3,Final
14,04/11/2023,03:00,Real Valladolid,CD Tenerife,2-0,Final
14,04/11/2023,03:00,Levante UD,CD Mirandés,2-2,Final
14,04/11/2023,03:00,Albacete,Elche CF,1-1,Final
14,05/11/2023,03:00,Racing Ferrol,FC Andorra,1-0,Final
14,05/11/2023,03:00,SD Amorebieta,SD Huesca,0-1,Final
14,05/11/2023,03:00,AD Alcorcón,Racing Santander,3-1,Final
14,05/11/2023,03:00,FC Cartagena,CD Leganés,0-3,Final
14,05/11/2023,03:00,CD Eldense,Burgos CF,2-0,Final
14,06/11/2023,03:00,Real Zaragoza,Real Oviedo,0-0,Final
15,10/11/2023,03:00,CD Leganés,Levante UD,2-1,Final
15,11/11/2023,03:00,Racing Santander,Real Valladolid,2-3,Final
15,11/11/2023,03:00,CD Mirandés,Racing Ferrol,1-2,Final
15,11/11/2023,03:00,Elche CF,Real Zaragoza,2-0,Final
15,11/11/2023,03:00,Sporting Gijón,SD Amorebieta,1-1,Final
15,12/11/2023,03:00,Burgos CF,AD Alcorcón,4-2,Final
15,12/11/2023,03:00,FC Andorra,CD Eldense,1-3,Final
15,12/11/2023,03:00,CD Tenerife,Villarreal CF B,0-1,Final
15,12/11/2023,03:00,SD Huesca,Espanyol Barcelona,1-1,Final
15,12/11/2023,03:00,SD Eibar,Albacete,1-1,Final
15,13/11/2023,03:00,Real Oviedo,FC Cartagena,1-1,Final
16,17/11/2023,03:00,Real Valladolid,CD Leganés,1-1,Final
16,18/11/2023,03:00,AD Alcorcón,Sporting Gijón,0-0,Final
16,18/11/2023,03:00,SD Amorebieta,CD Tenerife,2-0,Final
16,18/11/2023,03:00,Real Zaragoza,SD Huesca,0-2,Final
16,18/11/2023,03:00,Espanyol Barcelona,Elche CF,2-0,Final
16,19/11/2023,03:00,Racing Ferrol,Burgos CF,1-1,Final
16,19/11/2023,03:00,CD Eldense,CD Mirandés,2-2,Final
16,19/11/2023,03:00,Real Oviedo,SD Eibar,2-1,Final
16,19/11/2023,03:00,FC Cartagena,Albacete,1-1,Final
16,19/11/2023,03:00,Villarreal CF B,FC Andorra,0-0,Final
16,20/11/2023,03:00,Levante UD,Racing Santander,2-4,Final
17,24/11/2023,03:00,SD Huesca,Real Valladolid,0-1,Final
17,25/11/2023,03:00,Burgos CF,FC Andorra,0-0,Final
17,25/11/2023,03:00,Racing Santander,Villarreal CF B,2-0,Final
17,25/11/2023,03:00,Albacete,Real Zaragoza,1-0,Final
17,25/11/2023,03:00,SD Eibar,Levante UD,3-1,Final
17,26/11/2023,03:00,CD Leganés,Racing Ferrol,2-2,Final
17,26/11/2023,03:00,CD Mirandés,Real Oviedo,2-1,Final
17,26/11/2023,03:00,Elche CF,SD Amorebieta,2-0,Final
17,26/11/2023,03:00,CD Tenerife,FC Cartagena,1-1,Final
17,26/11/2023,03:00,Espanyol Barcelona,AD Alcorcón,2-0,Final
17,27/11/2023,03:00,Sporting Gijón,CD Eldense,2-0,Final
18,01/12/2023,03:00,Real Oviedo,Espanyol Barcelona,2-0,Final
18,02/12/2023,03:00,CD Eldense,CD Tenerife,0-3,Final
18,02/12/2023,03:00,FC Cartagena,Sporting Gijón,1-0,Final
18,02/12/2023,03:00,Real Zaragoza,CD Leganés,1-0,Final
18,02/12/2023,03:00,Levante UD,Real Valladolid,2-1,Final
18,03/12/2023,03:00,FC Andorra,SD Huesca,1-0,Final
18,03/12/2023,03:00,AD Alcorcón,Elche CF,0-2,Final
18,03/12/2023,03:00,CD Mirandés,Racing Santander,0-0,Final
18,03/12/2023,03:00,Racing Ferrol,Albacete,5-4,Final
18,03/12/2023,03:00,SD Amorebieta,Burgos CF,0-1,Final
18,04/12/2023,03:00,Villarreal CF B,SD Eibar,1-0,Final
19,08/12/2023,03:00,Albacete,Villarreal CF B,2-0,Final
19,08/12/2023,03:00,Espanyol Barcelona,Real Zaragoza,1-1,Final
19,09/12/2023,03:00,Real Valladolid,SD Amorebieta,2-1,Final
19,09/12/2023,03:00,Sporting Gijón,Levante UD,0-0,Final
19,09/12/2023,03:00,Burgos CF,CD Mirandés,0-0,Final
19,10/12/2023,03:00,Elche CF,FC Cartagena,1-2,Final
19,10/12/2023,03:00,Racing Santander,Real Oviedo,2-2,Final
19,10/12/2023,03:00,CD Leganés,CD Eldense,1-1,Final
19,10/12/2023,03:00,SD Eibar,FC Andorra,2-2,Final
19,10/12/2023,03:00,SD Huesca,Racing Ferrol,1-0,Final
19,11/12/2023,03:00,CD Tenerife,AD Alcorcón,1-0,Final
20,15/12/2023,03:00,Real Oviedo,Elche CF,3-2,Final
20,16/12/2023,03:00,CD Eldense,Racing Santander,3-3,Final
20,16/12/2023,03:00,FC Andorra,Espanyol Barcelona,1-1,Final
20,16/12/2023,03:00,FC Cartagena,Burgos CF,0-3,Final
20,16/12/2023,03:00,Sporting Gijón,CD Leganés,1-1,Final
20,16/12/2023,03:00,CD Mirandés,Albacete,2-0,Final
20,17/12/2023,03:00,AD Alcorcón,SD Eibar,1-0,Final
20,17/12/2023,03:00,Levante UD,SD Huesca,2-1,Final
20,17/12/2023,03:00,SD Amorebieta,Real Zaragoza,1-1,Final
20,17/12/2023,03:00,Racing Ferrol,CD Tenerife,3-1,Final
20,18/12/2023,03:00,Villarreal CF B,Real Valladolid,1-0,Final
21,19/12/2023,03:00,Albacete,CD Eldense,1-1,Final
21,19/12/2023,03:00,Racing Santander,FC Andorra,2-0,Final
21,19/12/2023,03:00,Espanyol Barcelona,Burgos CF,3-3,Final
21,19/12/2023,03:00,Elche CF,CD Mirandés,0-0,Final
21,20/12/2023,03:00,Real Zaragoza,Levante UD,2-2,Final
21,20/12/2023,03:00,CD Leganés,CD Tenerife,1-1,Final
21,20/12/2023,03:00,SD Eibar,Sporting Gijón,1-1,Final
21,21/12/2023,03:00,Villarreal CF B,Real Oviedo,1-1,Final
21,21/12/2023,03:00,SD Huesca,FC Cartagena,3-0,Final
21,21/12/2023,03:00,SD Amorebieta,AD Alcorcón,1-2,Final
21,21/12/2023,03:00,Real Valladolid,Racing Ferrol,0-1,Final
22,12/01/2024,03:00,SD Eibar,Racing Santander,2-0,Final
22,13/01/2024,03:00,AD Alcorcón,CD Mirandés,0-0,Final
22,13/01/2024,03:00,Levante UD,Albacete,3-2,Final
22,13/01/2024,03:00,CD Tenerife,Elche CF,0-1,Final
22,13/01/2024,03:00,Real Oviedo,SD Amorebieta,1-1,Final
22,13/01/2024,03:00,Burgos CF,Real Valladolid,1-0,Final
22,13/01/2024,03:00,Racing Ferrol,Espanyol Barcelona,0-0,Final
22,14/01/2024,03:00,FC Andorra,CD Leganés,2-3,Final
22,14/01/2024,03:00,FC Cartagena,Villarreal CF B,4-1,Final
22,14/01/2024,03:00,Sporting Gijón,SD Huesca,0-0,Final
22,15/01/2024,03:00,CD Eldense,Real Zaragoza,1-1,Final
23,19/01/2024,03:00,Real Zaragoza,FC Andorra,2-0,Final
23,20/01/2024,03:00,Albacete,AD Alcorcón,0-1,Final
23,20/01/2024,03:00,SD Amorebieta,CD Eldense,0-2,Final
23,20/01/2024,03:00,CD Tenerife,Sporting Gijón,1-2,Final
23,20/01/2024,03:00,Espanyol Barcelona,Villarreal CF B,2-1,Final
23,20/01/2024,03:00,Racing Ferrol,Real Oviedo,1-3,Final
23,21/01/2024,03:00,Racing Santander,FC Cartagena,0-2,Final
23,21/01/2024,03:00,CD Mirandés,Levante UD,1-1,Final
23,21/01/2024,03:00,SD Huesca,SD Eibar,2-3,Final
23,21/01/2024,03:00,Elche CF,Real Valladolid,0-0,Final
23,22/01/2024,03:00,CD Leganés,Burgos CF,2-0,Final
24,26/01/2024,03:00,SD Eibar,CD Mirandés,1-0,Final
24,27/01/2024,03:00,AD Alcorcón,Real Zaragoza,0-0,Final
24,27/01/2024,03:00,FC Cartagena,SD Amorebieta,1-0,Final
24,27/01/2024,03:00,Real Oviedo,CD Leganés,1-0,Final
24,27/01/2024,03:00,Levante UD,CD Tenerife,0-0,Final
24,28/01/2024,03:00,CD Eldense,Espanyol Barcelona,3-2,Final
24,28/01/2024,03:00,FC Andorra,Elche CF,0-1,Final
24,28/01/2024,03:00,Villarreal CF B,SD Huesca,1-1,Final
24,28/01/2024,03:00,Burgos CF,Albacete,2-1,Final
24,28/01/2024,03:00,Sporting Gijón,Racing Ferrol,1-2,Final
24,29/01/2024,03:00,Real Valladolid,Racing Santander,3-1,Final
25,02/02/2024,03:00,Elche CF,Burgos CF,2-0,Final
25,03/02/2024,03:00,Albacete,FC Cartagena,1-1,Final
25,03/02/2024,03:00,CD Mirandés,Villarreal CF B,3-0,Final
25,03/02/2024,03:00,SD Huesca,AD Alcorcón,1-0,Final
25,03/02/2024,03:00,CD Leganés,Real Valladolid,0-0,Final
25,03/02/2024,03:00,CD Tenerife,FC Andorra,0-0,Final
25,04/02/2024,03:00,Racing Ferrol,SD Eibar,1-1,Final
25,04/02/2024,03:00,SD Amorebieta,Racing Santander,0-1,Final
25,04/02/2024,03:00,Real Oviedo,CD Eldense,1-1,Final
25,04/02/2024,03:00,Espanyol Barcelona,Levante UD,2-1,Final
25,05/02/2024,03:00,Real Zaragoza,Sporting Gijón,3-0,Final
26,09/02/2024,03:00,Levante UD,CD Leganés,0-0,Final
26,10/02/2024,03:00,SD Amorebieta,Elche CF,1-0,Final
26,10/02/2024,03:00,CD Eldense,SD Huesca,0-0,Final
26,10/02/2024,03:00,Sporting Gijón,Real Oviedo,1-0,Final
26,10/02/2024,03:00,Racing Santander,Espanyol Barcelona,2-0,Final
26,11/02/2024,03:00,Villarreal CF B,CD Tenerife,1-0,Final
26,11/02/2024,03:00,AD Alcorcón,FC Andorra,1-0,Final
26,11/02/2024,03:00,FC Cartagena,CD Mirandés,1-0,Final
26,11/02/2024,03:00,SD Eibar,Real Zaragoza,1-0,Final
26,11/02/2024,03:00,Burgos CF,Racing Ferrol,2-0,Final
26,12/02/2024,03:00,Real Valladolid,Albacete,0-0,Final
27,16/02/2024,03:00,Real Zaragoza,FC Cartagena,1-2,Final
27,17/02/2024,03:00,FC Andorra,Villarreal CF B,1-1,Final
27,17/02/2024,03:00,Real Oviedo,Burgos CF,5-0,Final
27,17/02/2024,03:00,Sporting Gijón,Real Valladolid,1-1,Final
27,17/02/2024,03:00,Espanyol Barcelona,CD Mirandés,3-0,Final
27,18/02/2024,03:00,Albacete,Racing Santander,2-0,Final
27,18/02/2024,03:00,CD Leganés,AD Alcorcón,3-0,Final
27,18/02/2024,03:00,Racing Ferrol,Levante UD,0-0,Final
27,18/02/2024,03:00,SD Huesca,SD Amorebieta,0-0,Final
27,18/02/2024,03:00,Elche CF,SD Eibar,0-0,Final
27,19/02/2024,03:00,CD Tenerife,CD Eldense,1-0,Final
28,23/02/2024,03:00,Real Valladolid,Real Oviedo,3-0,Final
28,24/02/2024,03:00,Racing Santander,CD Leganés,2-1,Final
28,24/02/2024,03:00,Villarreal CF B,Real Zaragoza,0-0,Final
28,24/02/2024,03:00,SD Eibar,Espanyol Barcelona,2-3,Final
28,25/02/2024,03:00,CD Eldense,Racing Ferrol,2-0,Final
28,25/02/2024,03:00,AD Alcorcón,CD Tenerife,1-1,Final
28,25/02/2024,03:00,Burgos CF,Sporting Gijón,1-0,Final
28,25/02/2024,03:00,FC Cartagena,Elche CF,0-1,Final
28,25/02/2024,03:00,SD Amorebieta,Albacete,1-1,Final
28,26/02/2024,03:00,CD Mirandés,SD Huesca,0-3,Final
28,13/03/2024,03:00,Levante UD,FC Andorra,0-0,Final
29,01/03/2024,03:00,Sporting Gijón,Albacete,2-1,Final
29,02/03/2024,03:00,CD Eldense,Villarreal CF B,2-0,Final
29,02/03/2024,03:00,Espanyol Barcelona,SD Huesca,0-0,Final
29,02/03/2024,03:00,Racing Ferrol,Racing Santander,2-2,Final
29,02/03/2024,03:00,Real Oviedo,Levante UD,3-2,Final
29,02/03/2024,03:00,Burgos CF,FC Cartagena,3-0,Final
29,03/03/2024,03:00,FC Andorra,Real Valladolid,2-1,Final
29,03/03/2024,03:00,CD Tenerife,CD Mirandés,2-1,Final
29,03/03/2024,03:00,Real Zaragoza,SD Amorebieta,0-1,Final
29,03/03/2024,03:00,CD Leganés,SD Eibar,0-2,Final
29,04/03/2024,03:00,Elche CF,AD Alcorcón,3-0,Final
30,08/03/2024,03:00,SD Huesca,FC Andorra,2-0,Final
30,09/03/2024,03:00,Albacete,Real Oviedo,1-2,Final
30,09/03/2024,03:00,CD Mirandés,CD Eldense,3-1,Final
30,09/03/2024,03:00,Real Valladolid,Real Zaragoza,2-0,Final
30,09/03/2024,03:00,FC Cartagena,Racing Ferrol,2-1,Final
30,10/03/2024,03:00,Racing Santander,CD Tenerife,4-2,Final
30,10/03/2024,03:00,Villarreal CF B,Elche CF,0-1,Final
30,10/03/2024,03:00,Levante UD,Sporting Gijón,1-0,Final
30,10/03/2024,03:00,SD Eibar,Burgos CF,0-1,Final
30,10/03/2024,03:00,AD Alcorcón,Espanyol Barcelona,1-1,Final
30,11/03/2024,03:00,SD Amorebieta,CD Leganés,0-1,Final
31,15/03/2024,03:00,CD Eldense,FC Cartagena,0-0,Final
31,16/03/2024,03:00,Burgos CF,Levante UD,1-1,Final
31,16/03/2024,03:00,SD Eibar,Villarreal CF B,2-0,Final
31,16/03/2024,03:00,CD Tenerife,SD Huesca,0-0,Final
31,16/03/2024,03:00,Real Oviedo,Racing Santander,1-1,Final
31,16/03/2024,03:00,Sporting Gijón,AD Alcorcón,1-0,Final
31,17/03/2024,03:00,CD Leganés,CD Mirandés,4-0,Final
31,17/03/2024,03:00,Racing Ferrol,Real Valladolid,2-0,Final
31,17/03/2024,03:00,Elche CF,Albacete,3-2,Final
31,17/03/2024,03:00,Real Zaragoza,Espanyol Barcelona,0-1,Final
31,18/03/2024,03:00,FC Andorra,SD Amorebieta,0-1,Final
32,23/03/2024,03:00,AD Alcorcón,Real Oviedo,1-0,Final
32,23/03/2024,03:00,FC Cartagena,FC Andorra,1-0,Final
32,23/03/2024,03:00,Villarreal CF B,CD Leganés,1-2,Final
32,23/03/2024,03:00,Espanyol Barcelona,CD Tenerife,1-1,Final
32,24/03/2024,03:00,SD Amorebieta,Sporting Gijón,3-1,Final
32,24/03/2024,03:00,Real Valladolid,SD Eibar,3-1,Final
32,24/03/2024,03:00,SD Huesca,Burgos CF,3-0,Final
32,24/03/2024,03:00,CD Mirandés,Real Zaragoza,0-0,Final
32,24/03/2024,03:00,Levante UD,Elche CF,3-2,Final
32,24/03/2024,03:00,Racing Santander,CD Eldense,2-1,Final
32,25/03/2024,03:00,Albacete,Racing Ferrol,1-1,Final
33,29/03/2024,03:00,Burgos CF,Espanyol Barcelona,0-0,Final
33,30/03/2024,03:00,Real Valladolid,Levante UD,0-0,Final
33,30/03/2024,03:00,FC Andorra,CD Mirandés,1-0,Final
33,30/03/2024,03:00,CD Leganés,FC Cartagena,0-0,Final
33,30/03/2024,03:00,SD Eibar,CD Eldense,5-1,Final
33,30/03/2024,03:00,Albacete,SD Huesca,1-1,Final
33,30/03/2024,03:00,Sporting Gijón,Racing Santander,2-3,Final
33,31/03/2024,03:00,AD Alcorcón,SD Amorebieta,1-1,Final
33,31/03/2024,03:00,Racing Ferrol,Elche CF,1-0,Final
33,31/03/2024,03:00,Real Zaragoza,CD Tenerife,3-1,Final
33,31/03/2024,03:00,Real Oviedo,Villarreal CF B,2-1,Final
34,05/04/2024,03:00,SD Amorebieta,Racing Ferrol,3-1,Final
34,05/04/2024,03:00,Elche CF,Real Oviedo,0-2,Final
34,06/04/2024,03:00,CD Eldense,FC Andorra,0-2,Final
34,06/04/2024,03:00,Levante UD,Real Zaragoza,2-1,Final
34,07/04/2024,03:00,SD Huesca,CD Leganés,0-0,Final
34,07/04/2024,03:00,CD Mirandés,Sporting Gijón,1-3,Final
34,07/04/2024,03:00,Villarreal CF B,Burgos CF,2-1,Final
34,07/04/2024,03:00,CD Tenerife,SD Eibar,2-1,Final
34,07/04/2024,03:00,Espanyol Barcelona,Albacete,2-1,Final
34,07/04/2024,03:00,FC Cartagena,Real Valladolid,0-2,Final
34,08/04/2024,03:00,Racing Santander,AD Alcorcón,0-1,Final
35,12/04/2024,03:00,CD Leganés,Espanyol Barcelona,0-0,Final
35,13/04/2024,03:00,Sporting Gijón,FC Cartagena,1-0,Final
35,13/04/2024,03:00,Real Valladolid,CD Eldense,1-0,Final
35,13/04/2024,03:00,Levante UD,SD Amorebieta,1-2,Final
35,14/04/2024,03:00,Real Oviedo,CD Mirandés,1-1,Final
35,14/04/2024,03:00,Albacete,CD Tenerife,1-0,Final
35,14/04/2024,03:00,FC Andorra,SD Eibar,0-2,Final
35,14/04/2024,03:00,Burgos CF,Racing Santander,2-1,Final
35,14/04/2024,03:00,Real Zaragoza,Elche CF,1-1,Final
35,14/04/2024,03:00,Racing Ferrol,SD Huesca,2-1,Final
35,15/04/2024,03:00,AD Alcorcón,Villarreal CF B,1-0,Final
36,19/04/2024,03:00,CD Tenerife,CD Leganés,0-0,Final
36,20/04/2024,03:00,SD Amorebieta,Real Valladolid,0-3,Final
36,20/04/2024,03:00,Villarreal CF B,Racing Ferrol,1-0,Final
36,20/04/2024,03:00,Racing Santander,Levante UD,0-0,Final
36,20/04/2024,03:00,Elche CF,Sporting Gijón,2-1,Final
36,20/04/2024,03:00,SD Huesca,Real Zaragoza,1-2,Final
36,21/04/2024,03:00,Espanyol Barcelona,FC Andorra,1-1,Final
