Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/04/2024,29,SV Wehen Wiesbaden,Fortuna Düsseldorf,0-2
13/04/2024,29,SC Paderborn 07,Karlsruher SC,1-1
13/04/2024,29,Holstein Kiel,VfL Osnabrück,4-0
13/04/2024,29,FC Schalke 04,1. FC Nuremberg,2-0
14/04/2024,29,1. FC Magdeburg,Hamburgo SV,2-2
14/04/2024,29,Eintracht Brunswick,Hanóver 96,0-0
14/04/2024,29,FC St. Pauli,SV 07 Elversberg,3-4
19/04/2024,30,SV 07 Elversberg,FC Schalke 04,1-1
19/04/2024,30,1. FC Nuremberg,SC Paderborn 07,0-2
20/04/2024,30,Fortuna Düsseldorf,SpVgg Greuther Fürth,1-0
20/04/2024,30,VfL Osnabrück,Eintracht Brunswick,0-3
20/04/2024,30,1. FC Kaiserslautern,SV Wehen Wiesbaden,1-1
20/04/2024,30,Hamburgo SV,Holstein Kiel,0-1
21/04/2024,30,Karlsruher SC,Hertha BSC,3-2
21/04/2024,30,Hanóver 96,FC St. Pauli,1-2
21/04/2024,30,Hansa Rostock,1. FC Magdeburg,0-2
26/04/2024,31,Hertha BSC,Hanóver 96,1-1
26/04/2024,31,FC St. Pauli,Hansa Rostock,1-0
27/04/2024,31,Eintracht Brunswick,Hamburgo SV,0-4
27/04/2024,31,Holstein Kiel,1. FC Kaiserslautern,1-3
27/04/2024,31,SC Paderborn 07,SV 07 Elversberg,3-1
27/04/2024,31,FC Schalke 04,Fortuna Düsseldorf,1-1
28/04/2024,31,1. FC Nuremberg,Karlsruher SC,0-1
28/04/2024,31,SV Wehen Wiesbaden,SpVgg Greuther Fürth,3-5
28/04/2024,31,1. FC Magdeburg,VfL Osnabrück,1-1
03/05/2024,32,Hamburgo SV,FC St. Pauli,1-0
03/05/2024,32,Fortuna Düsseldorf,1. FC Nuremberg,3-1
04/05/2024,32,Hansa Rostock,Karlsruher SC,1-2
04/05/2024,32,SpVgg Greuther Fürth,Eintracht Brunswick,3-3
04/05/2024,32,1. FC Kaiserslautern,1. FC Magdeburg,4-1
05/05/2024,32,SV 07 Elversberg,Hertha BSC,4-2
05/05/2024,32,Hanóver 96,SC Paderborn 07,3-2
05/05/2024,32,SV Wehen Wiesbaden,Holstein Kiel,0-1
07/05/2024,32,VfL Osnabrück,FC Schalke 04,0-4
10/05/2024,33,SC Paderborn 07,Hamburgo SV,1-0
10/05/2024,33,1. FC Magdeburg,SpVgg Greuther Fürth,0-0
11/05/2024,33,Hertha BSC,1. FC Kaiserslautern,3-1
11/05/2024,33,FC Schalke 04,Hansa Rostock,2-1
11/05/2024,33,1. FC Nuremberg,SV 07 Elversberg,3-0
11/05/2024,33,Holstein Kiel,Fortuna Düsseldorf,1-1
12/05/2024,33,Karlsruher SC,Hanóver 96,1-2
12/05/2024,33,FC St. Pauli,VfL Osnabrück,3-1
12/05/2024,33,Eintracht Brunswick,SV Wehen Wiesbaden,1-0
19/05/2024,34,SpVgg Greuther Fürth,FC Schalke 04,2-0
19/05/2024,34,VfL Osnabrück,Hertha BSC,2-1
19/05/2024,34,SV Wehen Wiesbaden,FC St. Pauli,1-2
19/05/2024,34,Hansa Rostock,SC Paderborn 07,1-2
19/05/2024,34,SV 07 Elversberg,Karlsruher SC,0-3
19/05/2024,34,Hanóver 96,Holstein Kiel,1-2
19/05/2024,34,Fortuna Düsseldorf,1. FC Magdeburg,3-2
19/05/2024,34,Hamburgo SV,1. FC Nuremberg,4-1
19/05/2024,34,1. FC Kaiserslautern,Eintracht Brunswick,5-0
