Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
05/05/2024,5,Athletico Paranaense,Vasco da Gama - RJ,1-0
05/05/2024,5,Vitória - BA,São Paulo FC,1-3
05/05/2024,5,Botafogo - RJ,Bahia - BA,1-2
05/05/2024,5,Cuiabá - MT,Palmeiras,0-2
06/06/2024,5,Juventude - RS,Atlético Goianiense,1-0
29/08/2024,5,Cruzeiro,Internacional,0-0
26/09/2024,5,Grêmio Porto Alegre,Criciúma - SC,1-2
11/05/2024,6,Flamengo RJ,Corinthians SP,2-0
12/05/2024,6,Atlético Goianiense,Cruzeiro,0-1
12/05/2024,6,Fortaleza - CE,Botafogo - RJ,1-1
12/05/2024,6,Palmeiras,Athletico Paranaense,0-2
12/05/2024,6,Bahia - BA,Red Bull Bragantino,1-0
12/05/2024,6,Vasco da Gama - RJ,Vitória - BA,2-1
14/05/2024,6,São Paulo FC,Fluminense RJ,2-1
09/06/2024,6,Criciúma - SC,Cuiabá - MT,2-5
15/08/2024,6,Internacional,Juventude - RS,2-1
10/10/2024,6,Atlético Mineiro,Grêmio Porto Alegre,2-1
01/06/2024,7,Grêmio Porto Alegre,Red Bull Bragantino,0-2
01/06/2024,7,Vitória - BA,Atlético Goianiense,0-2
01/06/2024,7,Cuiabá - MT,Internacional,0-1
01/06/2024,7,Fluminense RJ,Juventude - RS,1-1
02/06/2024,7,Corinthians SP,Botafogo - RJ,0-1
02/06/2024,7,Atlético Mineiro,Bahia - BA,1-1
02/06/2024,7,Criciúma - SC,Palmeiras,1-2
02/06/2024,7,Vasco da Gama - RJ,Flamengo RJ,1-6
02/06/2024,7,Fortaleza - CE,Athletico Paranaense,1-0
02/06/2024,7,São Paulo FC,Cruzeiro,2-0
12/06/2024,8,Atlético Goianiense,Corinthians SP,2-2
12/06/2024,8,Juventude - RS,Vitória - BA,1-1
12/06/2024,8,Botafogo - RJ,Fluminense RJ,1-0
12/06/2024,8,Red Bull Bragantino,Atlético Mineiro,1-2
14/06/2024,8,Cruzeiro,Cuiabá - MT,2-1
14/06/2024,8,Athletico Paranaense,Criciúma - SC,3-1
14/06/2024,8,Flamengo RJ,Grêmio Porto Alegre,2-1
14/06/2024,8,Internacional,São Paulo FC,0-0
14/06/2024,8,Bahia - BA,Fortaleza - CE,1-0
14/06/2024,8,Palmeiras,Vasco da Gama - RJ,2-0
15/06/2024,9,Red Bull Bragantino,Juventude - RS,2-1
16/06/2024,9,Fluminense RJ,Atlético Goianiense,1-2
16/06/2024,9,Athletico Paranaense,Flamengo RJ,1-1
16/06/2024,9,Corinthians SP,São Paulo FC,2-2
16/06/2024,9,Vitória - BA,Internacional,2-1
16/06/2024,9,Criciúma - SC,Bahia - BA,2-2
16/06/2024,9,Cuiabá - MT,Fortaleza - CE,5-0
16/06/2024,9,Grêmio Porto Alegre,Botafogo - RJ,1-2
16/06/2024,9,Vasco da Gama - RJ,Cruzeiro,0-0
18/06/2024,9,Atlético Mineiro,Palmeiras,0-4
20/06/2024,10,Atlético Goianiense,Criciúma - SC,1-2
20/06/2024,10,Botafogo - RJ,Athletico Paranaense,1-1
20/06/2024,10,Fortaleza - CE,Grêmio Porto Alegre,1-0
20/06/2024,10,Juventude - RS,Vasco da Gama - RJ,2-0
20/06/2024,10,São Paulo FC,Cuiabá - MT,0-1
20/06/2024,10,Cruzeiro,Fluminense RJ,2-0
20/06/2024,10,Internacional,Corinthians SP,1-0
20/06/2024,10,Vitória - BA,Atlético Mineiro,4-2
21/06/2024,10,Flamengo RJ,Bahia - BA,2-1
21/06/2024,10,Palmeiras,Red Bull Bragantino,2-1
22/06/2024,11,Criciúma - SC,Botafogo - RJ,2-1
22/06/2024,11,Grêmio Porto Alegre,Internacional,0-1
22/06/2024,11,Cuiabá - MT,Atlético Goianiense,0-0
23/06/2024,11,Vasco da Gama - RJ,São Paulo FC,4-1
23/06/2024,11,Athletico Paranaense,Corinthians SP,1-1
23/06/2024,11,Bahia - BA,Cruzeiro,4-1
23/06/2024,11,Fluminense RJ,Flamengo RJ,0-1
23/06/2024,11,Atlético Mineiro,Fortaleza - CE,1-1
23/06/2024,11,Red Bull Bragantino,Vitória - BA,2-1
23/06/2024,11,Palmeiras,Juventude - RS,3-1
27/06/2024,12,Botafogo - RJ,Red Bull Bragantino,2-1
27/06/2024,12,Cruzeiro,Athletico Paranaense,2-0
27/06/2024,12,Atlético Goianiense,Grêmio Porto Alegre,1-1
27/06/2024,12,Corinthians SP,Cuiabá - MT,1-1
27/06/2024,12,Juventude - RS,Flamengo RJ,2-1
27/06/2024,12,Bahia - BA,Vasco da Gama - RJ,2-1
27/06/2024,12,Fortaleza - CE,Palmeiras,3-0
27/06/2024,12,Internacional,Atlético Mineiro,1-2
28/06/2024,12,Fluminense RJ,Vitória - BA,0-1
28/06/2024,12,São Paulo FC,Criciúma - SC,2-1
29/06/2024,13,Cuiabá - MT,Red Bull Bragantino,1-1
29/06/2024,13,Vasco da Gama - RJ,Botafogo - RJ,1-1
30/06/2024,13,Atlético Mineiro,Atlético Goianiense,1-1
30/06/2024,13,Fortaleza - CE,Juventude - RS,2-1
30/06/2024,13,Grêmio Porto Alegre,Fluminense RJ,1-0
30/06/2024,13,São Paulo FC,Bahia - BA,3-1
30/06/2024,13,Criciúma - SC,Internacional,1-1
30/06/2024,13,Flamengo RJ,Cruzeiro,2-1
30/06/2024,13,Vitória - BA,Athletico Paranaense,0-1
02/07/2024,13,Palmeiras,Corinthians SP,2-0
04/07/2024,14,Cuiabá - MT,Botafogo - RJ,1-2
04/07/2024,14,Criciúma - SC,Cruzeiro,1-0
04/07/2024,14,Vasco da Gama - RJ,Fortaleza - CE,2-0
04/07/2024,14,Athletico Paranaense,São Paulo FC,1-2
04/07/2024,14,Atlético Mineiro,Flamengo RJ,2-4
04/07/2024,14,Red Bull Bragantino,Atlético Goianiense,3-1
05/07/2024,14,Bahia - BA,Juventude - RS,2-0
05/07/2024,14,Grêmio Porto Alegre,Palmeiras,2-2
05/07/2024,14,Corinthians SP,Vitória - BA,3-2
05/07/2024,14,Fluminense RJ,Internacional,1-1
07/07/2024,15,Flamengo RJ,Cuiabá - MT,1-1
07/07/2024,15,São Paulo FC,Red Bull Bragantino,2-0
07/07/2024,15,Cruzeiro,Corinthians SP,3-0
07/07/2024,15,Fortaleza - CE,Fluminense RJ,1-0
07/07/2024,15,Juventude - RS,Grêmio Porto Alegre,3-0
07/07/2024,15,Internacional,Vasco da Gama - RJ,1-2
07/07/2024,15,Atlético Goianiense,Athletico Paranaense,1-2
07/07/2024,15,Palmeiras,Bahia - BA,2-0
07/07/2024,15,Vitória - BA,Criciúma - SC,2-1
08/07/2024,15,Botafogo - RJ,Atlético Mineiro,3-0
10/07/2024,16,Grêmio Porto Alegre,Cruzeiro,0-2
11/07/2024,16,Athletico Paranaense,Bahia - BA,1-3
11/07/2024,16,Vasco da Gama - RJ,Corinthians SP,2-0
12/07/2024,16,Palmeiras,Atlético Goianiense,3-1
12/07/2024,16,Criciúma - SC,Fluminense RJ,1-1
12/07/2024,16,Flamengo RJ,Fortaleza - CE,1-2
12/07/2024,16,Atlético Mineiro,São Paulo FC,2-1
12/07/2024,16,Vitória - BA,Botafogo - RJ,0-1
06/09/2024,16,Cuiabá - MT,Juventude - RS,0-0
26/09/2024,16,Red Bull Bragantino,Internacional,2-2
13/07/2024,17,Bahia - BA,Cuiabá - MT,1-2
13/07/2024,17,Cruzeiro,Red Bull Bragantino,2-1
17/07/2024,17,Juventude - RS,Atlético Mineiro,1-1
17/07/2024,17,Corinthians SP,Criciúma - SC,2-1
18/07/2024,17,Atlético Goianiense,Vasco da Gama - RJ,0-1
18/07/2024,17,São Paulo FC,Grêmio Porto Alegre,1-0
18/07/2024,17,Botafogo - RJ,Palmeiras,1-0
18/07/2024,17,Fortaleza - CE,Vitória - BA,3-1
23/10/2024,17,Fluminense RJ,Athletico Paranaense,1-0
30/10/2024,17,Internacional,Flamengo RJ,1-1
20/07/2024,18,Flamengo RJ,Criciúma - SC,2-1
20/07/2024,18,Botafogo - RJ,Internacional,1-0
21/07/2024,18,Palmeiras,Cruzeiro,2-0
21/07/2024,18,Grêmio Porto Alegre,Vitória - BA,2-0
21/07/2024,18,Atlético Mineiro,Vasco da Gama - RJ,2-0
21/07/2024,18,Bahia - BA,Corinthians SP,0-1
21/07/2024,18,Red Bull Bragantino,Athletico Paranaense,1-0
21/07/2024,18,Fortaleza - CE,Atlético Goianiense,3-1
21/07/2024,18,Juventude - RS,São Paulo FC,0-0
22/07/2024,18,Cuiabá - MT,Fluminense RJ,0-1
25/07/2024,19,Cruzeiro,Juventude - RS,2-0
25/07/2024,19,São Paulo FC,Botafogo - RJ,2-2
25/07/2024,19,Vitória - BA,Flamengo RJ,1-2
25/07/2024,19,Atlético Goianiense,Bahia - BA,1-1
25/07/2024,19,Fluminense RJ,Palmeiras,1-0
26/07/2024,19,Corinthians SP,Grêmio Porto Alegre,2-2
29/08/2024,19,Criciúma - SC,Red Bull Bragantino,1-0
12/09/2024,19,Internacional,Fortaleza - CE,2-1
25/10/2024,19,Vasco da Gama - RJ,Cuiabá - MT,1-0
16/11/2024,19,Athletico Paranaense,Atlético Mineiro,1-0
28/07/2024,20,Juventude - RS,Criciúma - SC,1-2
28/07/2024,20,Palmeiras,Vitória - BA,0-2
28/07/2024,20,Bahia - BA,Internacional,1-1
28/07/2024,20,Botafogo - RJ,Cruzeiro,0-3
28/07/2024,20,Fortaleza - CE,São Paulo FC,1-0
28/07/2024,20,Red Bull Bragantino,Fluminense RJ,0-1
28/07/2024,20,Flamengo RJ,Atlético Goianiense,2-0
29/07/2024,20,Atlético Mineiro,Corinthians SP,2-1
29/07/2024,20,Cuiabá - MT,Athletico Paranaense,1-2
29/07/2024,20,Grêmio Porto Alegre,Vasco da Gama - RJ,1-0
03/08/2024,21,Vitória - BA,Cuiabá - MT,1-0
04/08/2024,21,Vasco da Gama - RJ,Red Bull Bragantino,2-2
04/08/2024,21,Atlético Goianiense,Botafogo - RJ,1-4
04/08/2024,21,Criciúma - SC,Atlético Mineiro,2-1
04/08/2024,21,São Paulo FC,Flamengo RJ,1-0
04/08/2024,21,Athletico Paranaense,Grêmio Porto Alegre,0-2
04/08/2024,21,Corinthians SP,Juventude - RS,1-1
04/08/2024,21,Fluminense RJ,Bahia - BA,1-0
04/08/2024,21,Internacional,Palmeiras,1-1
06/08/2024,21,Cruzeiro,Fortaleza - CE,1-2
10/08/2024,22,Fortaleza - CE,Criciúma - SC,1-0
11/08/2024,22,Cuiabá - MT,Grêmio Porto Alegre,1-3
11/08/2024,22,Corinthians SP,Red Bull Bragantino,1-1
11/08/2024,22,Cruzeiro,Atlético Mineiro,0-0
11/08/2024,22,Vasco da Gama - RJ,Fluminense RJ,2-0
11/08/2024,22,Juventude - RS,Botafogo - RJ,3-2
11/08/2024,22,Bahia - BA,Vitória - BA,2-0
11/08/2024,22,Flamengo RJ,Palmeiras,1-1
11/08/2024,22,São Paulo FC,Atlético Goianiense,1-0
12/08/2024,22,Internacional,Athletico Paranaense,2-2
17/08/2024,23,Atlético Mineiro,Cuiabá - MT,1-1
17/08/2024,23,Grêmio Porto Alegre,Bahia - BA,0-2
17/08/2024,23,Red Bull Bragantino,Fortaleza - CE,1-2
18/08/2024,23,Fluminense RJ,Corinthians SP,0-0
18/08/2024,23,Atlético Goianiense,Internacional,1-0
18/08/2024,23,Criciúma - SC,Vasco da Gama - RJ,2-2
18/08/2024,23,Palmeiras,São Paulo FC,2-1
18/08/2024,23,Athletico Paranaense,Juventude - RS,1-2
18/08/2024,23,Botafogo - RJ,Flamengo RJ,4-1
20/08/2024,23,Vitória - BA,Cruzeiro,2-2
24/08/2024,24,Atlético Goianiense,Juventude - RS,2-1
24/08/2024,24,Palmeiras,Cuiabá - MT,5-0
25/08/2024,24,Atlético Mineiro,Fluminense RJ,0-2
25/08/2024,24,Bahia - BA,Botafogo - RJ,0-0
25/08/2024,24,Criciúma - SC,Grêmio Porto Alegre,0-1
25/08/2024,24,Fortaleza - CE,Corinthians SP,1-0
25/08/2024,24,São Paulo FC,Vitória - BA,2-1
26/08/2024,24,Internacional,Cruzeiro,1-0
26/08/2024,24,Flamengo RJ,Red Bull Bragantino,2-1
27/08/2024,24,Vasco da Gama - RJ,Athletico Paranaense,2-1
31/08/2024,25,Cuiabá - MT,Criciúma - SC,2-1
01/09/2024,25,Botafogo - RJ,Fortaleza - CE,2-0
01/09/2024,25,Cruzeiro,Atlético Goianiense,3-1
01/09/2024,25,Grêmio Porto Alegre,Atlético Mineiro,2-3
01/09/2024,25,Corinthians SP,Flamengo RJ,2-1
01/09/2024,25,Athletico Paranaense,Palmeiras,0-2
01/09/2024,25,Red Bull Bragantino,Bahia - BA,2-1
01/09/2024,25,Fluminense RJ,São Paulo FC,2-0
01/09/2024,25,Juventude - RS,Internacional,1-3
01/09/2024,25,Vitória - BA,Vasco da Gama - RJ,0-1
14/09/2024,26,Atlético Goianiense,Vitória - BA,0-2
14/09/2024,26,Athletico Paranaense,Fortaleza - CE,1-1
15/09/2024,26,Botafogo - RJ,Corinthians SP,2-1
15/09/2024,26,Red Bull Bragantino,Grêmio Porto Alegre,2-2
15/09/2024,26,Juventude - RS,Fluminense RJ,2-1
15/09/2024,26,Palmeiras,Criciúma - SC,5-0
15/09/2024,26,Bahia - BA,Atlético Mineiro,3-0
15/09/2024,26,Cruzeiro,São Paulo FC,0-1
15/09/2024,26,Flamengo RJ,Vasco da Gama - RJ,1-1
17/09/2024,26,Internacional,Cuiabá - MT,3-0
21/09/2024,27,Corinthians SP,Atlético Goianiense,3-0
21/09/2024,27,Vitória - BA,Juventude - RS,1-0
21/09/2024,27,Fluminense RJ,Botafogo - RJ,0-1
22/09/2024,27,Fortaleza - CE,Bahia - BA,4-1
22/09/2024,27,Atlético Mineiro,Red Bull Bragantino,3-0
22/09/2024,27,Vasco da Gama - RJ,Palmeiras,0-1
22/09/2024,27,Cuiabá - MT,Cruzeiro,0-0
22/09/2024,27,Grêmio Porto Alegre,Flamengo RJ,3-2
22/09/2024,27,São Paulo FC,Internacional,1-3
23/09/2024,27,Criciúma - SC,Athletico Paranaense,0-0
28/09/2024,28,Palmeiras,Atlético Mineiro,2-1
29/09/2024,28,Botafogo - RJ,Grêmio Porto Alegre,0-0
29/09/2024,28,Juventude - RS,Red Bull Bragantino,1-1
29/09/2024,28,Atlético Goianiense,Fluminense RJ,1-0
29/09/2024,28,Fortaleza - CE,Cuiabá - MT,1-0
29/09/2024,28,São Paulo FC,Corinthians SP,3-1
29/09/2024,28,Bahia - BA,Criciúma - SC,1-0
29/09/2024,28,Cruzeiro,Vasco da Gama - RJ,1-1
29/09/2024,28,Internacional,Vitória - BA,3-1
30/09/2024,28,Flamengo RJ,Athletico Paranaense,1-0
04/10/2024,29,Criciúma - SC,Atlético Goianiense,2-0
04/10/2024,29,Fluminense RJ,Cruzeiro,1-0
05/10/2024,29,Grêmio Porto Alegre,Fortaleza - CE,3-1
05/10/2024,29,Athletico Paranaense,Botafogo - RJ,0-1
05/10/2024,29,Atlético Mineiro,Vitória - BA,2-2
05/10/2024,29,Red Bull Bragantino,Palmeiras,0-0
06/10/2024,29,Bahia - BA,Flamengo RJ,0-2
06/10/2024,29,Corinthians SP,Internacional,2-2
06/10/2024,29,Cuiabá - MT,São Paulo FC,2-0
06/10/2024,29,Vasco da Gama - RJ,Juventude - RS,1-1
17/10/2024,30,Fortaleza - CE,Atlético Mineiro,1-1
17/10/2024,30,São Paulo FC,Vasco da Gama - RJ,3-0
18/10/2024,30,Corinthians SP,Athletico Paranaense,5-2
18/10/2024,30,Flamengo RJ,Fluminense RJ,0-2
19/10/2024,30,Atlético Goianiense,Cuiabá - MT,0-0
19/10/2024,30,Botafogo - RJ,Criciúma - SC,1-1
19/10/2024,30,Cruzeiro,Bahia - BA,1-1
19/10/2024,30,Internacional,Grêmio Porto Alegre,1-0
19/10/2024,30,Vitória - BA,Red Bull Bragantino,1-0
21/10/2024,30,Juventude - RS,Palmeiras,3-5
26/10/2024,31,Flamengo RJ,Juventude - RS,4-2
26/10/2024,31,Grêmio Porto Alegre,Atlético Goianiense,3-1
26/10/2024,31,Palmeiras,Fortaleza - CE,2-2
26/10/2024,31,Vitória - BA,Fluminense RJ,2-1
26/10/2024,31,Athletico Paranaense,Cruzeiro,3-0
27/10/2024,31,Atlético Mineiro,Internacional,1-3
27/10/2024,31,Red Bull Bragantino,Botafogo - RJ,0-1
27/10/2024,31,Criciúma - SC,São Paulo FC,1-1
28/10/2024,31,Cuiabá - MT,Corinthians SP,0-1
29/10/2024,31,Vasco da Gama - RJ,Bahia - BA,3-2
02/11/2024,32,Fluminense RJ,Grêmio Porto Alegre,2-2
02/11/2024,32,Red Bull Bragantino,Cuiabá - MT,0-0
02/11/2024,32,Athletico Paranaense,Vitória - BA,1-2
02/11/2024,32,Juventude - RS,Fortaleza - CE,0-3
05/11/2024,32,Corinthians SP,Palmeiras,2-0
06/11/2024,32,Bahia - BA,São Paulo FC,0-3
06/11/2024,32,Botafogo - RJ,Vasco da Gama - RJ,3-0
06/11/2024,32,Internacional,Criciúma - SC,2-0
07/11/2024,32,Atlético Goianiense,Atlético Mineiro,1-0
07/11/2024,32,Cruzeiro,Flamengo RJ,0-1
08/11/2024,33,Internacional,Fluminense RJ,2-0
09/11/2024,33,Palmeiras,Grêmio Porto Alegre,1-0
09/11/2024,33,Botafogo - RJ,Cuiabá - MT,0-0
09/11/2024,33,Vitória - BA,Corinthians SP,1-2
09/11/2024,33,Atlético Goianiense,Red Bull Bragantino,0-0
09/11/2024,33,Cruzeiro,Criciúma - SC,2-1
09/11/2024,33,Fortaleza - CE,Vasco da Gama - RJ,3-0
09/11/2024,33,Juventude - RS,Bahia - BA,2-1
10/11/2024,33,São Paulo FC,Athletico Paranaense,2-1
14/11/2024,33,Flamengo RJ,Atlético Mineiro,0-0
20/11/2024,34,Corinthians SP,Cruzeiro,2-1
20/11/2024,34,Athletico Paranaense,Atlético Goianiense,2-0
20/11/2024,34,Red Bull Bragantino,São Paulo FC,1-1
20/11/2024,34,Criciúma - SC,Vitória - BA,0-1
20/11/2024,34,Bahia - BA,Palmeiras,1-2
20/11/2024,34,Cuiabá - MT,Flamengo RJ,1-2
20/11/2024,34,Grêmio Porto Alegre,Juventude - RS,2-2
21/11/2024,34,Atlético Mineiro,Botafogo - RJ,0-0
22/11/2024,34,Vasco da Gama - RJ,Internacional,0-1
23/11/2024,34,Fluminense RJ,Fortaleza - CE,2-2
23/11/2024,35,Atlético Goianiense,Palmeiras,0-1
23/11/2024,35,Botafogo - RJ,Vitória - BA,1-1
23/11/2024,35,Juventude - RS,Cuiabá - MT,1-1
24/11/2024,35,São Paulo FC,Atlético Mineiro,2-2
24/11/2024,35,Bahia - BA,Athletico Paranaense,1-1
24/11/2024,35,Corinthians SP,Vasco da Gama - RJ,3-1
24/11/2024,35,Internacional,Red Bull Bragantino,4-1
26/11/2024,35,Fluminense RJ,Criciúma - SC,0-0
27/11/2024,35,Fortaleza - CE,Flamengo RJ,0-0
28/11/2024,35,Cruzeiro,Grêmio Porto Alegre,1-1
27/11/2024,36,Atlético Mineiro,Juventude - RS,2-3
27/11/2024,36,Palmeiras,Botafogo - RJ,1-3
30/11/2024,36,Criciúma - SC,Corinthians SP,2-4
30/11/2024,36,Cuiabá - MT,Bahia - BA,1-2
01/12/2024,36,Vasco da Gama - RJ,Atlético Goianiense,2-2
01/12/2024,36,Flamengo RJ,Internacional,3-2
01/12/2024,36,Grêmio Porto Alegre,São Paulo FC,2-1
01/12/2024,36,Athletico Paranaense,Fluminense RJ,1-1
01/12/2024,36,Red Bull Bragantino,Cruzeiro,1-1
01/12/2024,36,Vitória - BA,Fortaleza - CE,2-0
04/12/2024,37,Corinthians SP,Bahia - BA,3-0
04/12/2024,37,Vasco da Gama - RJ,Atlético Mineiro,2-0
05/12/2024,37,Criciúma - SC,Flamengo RJ,0-3
05/12/2024,37,São Paulo FC,Juventude - RS,1-2
05/12/2024,37,Vitória - BA,Grêmio Porto Alegre,1-1
05/12/2024,37,Atlético Goianiense,Fortaleza - CE,3-1
05/12/2024,37,Cruzeiro,Palmeiras,1-2
05/12/2024,37,Internacional,Botafogo - RJ,0-1
06/12/2024,37,Athletico Paranaense,Red Bull Bragantino,1-2
06/12/2024,37,Fluminense RJ,Cuiabá - MT,1-0
08/12/2024,38,Atlético Mineiro,Athletico Paranaense,1-0
08/12/2024,38,Bahia - BA,Atlético Goianiense,2-0
08/12/2024,38,Botafogo - RJ,São Paulo FC,2-1
08/12/2024,38,Red Bull Bragantino,Criciúma - SC,5-1
08/12/2024,38,Cuiabá - MT,Vasco da Gama - RJ,1-2
08/12/2024,38,Flamengo RJ,Vitória - BA,2-2
08/12/2024,38,Fortaleza - CE,Internacional,3-0
08/12/2024,38,Grêmio Porto Alegre,Corinthians SP,0-3
08/12/2024,38,Juventude - RS,Cruzeiro,0-1
08/12/2024,38,Palmeiras,Fluminense RJ,0-1
