Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/09/2023,9,ESTAC Troyes,AS Saint-Étienne,0-1
30/09/2023,9,AJ Auxerre,Rodez AF,3-1
30/09/2023,9,Pau FC,Amiens SC,1-0
30/09/2023,9,FC Annecy,Paris FC,2-2
30/09/2023,9,Grenoble Foot 38,Girondins Bordeaux,2-0
30/09/2023,9,Angers SCO,US Concarneau,2-0
30/09/2023,9,SM Caen,EA Guingamp,0-1
30/09/2023,9,Stade Lavallois,Valenciennes FC,1-0
30/09/2023,9,USL Dunkerque,US Quevilly-Rouen,0-1
02/10/2023,9,AC Ajaccio,SC Bastia,2-0
07/10/2023,10,Girondins Bordeaux,Stade Lavallois,0-1
07/10/2023,10,AS Saint-Étienne,AC Ajaccio,0-0
07/10/2023,10,EA Guingamp,Grenoble Foot 38,2-2
07/10/2023,10,Paris FC,AJ Auxerre,0-2
07/10/2023,10,Valenciennes FC,ESTAC Troyes,1-1
07/10/2023,10,Rodez AF,SM Caen,5-3
07/10/2023,10,Amiens SC,Angers SCO,1-4
07/10/2023,10,SC Bastia,FC Annecy,2-1
07/10/2023,10,US Concarneau,USL Dunkerque,4-3
07/10/2023,10,US Quevilly-Rouen,Pau FC,2-2
21/10/2023,11,SM Caen,AJ Auxerre,1-1
21/10/2023,11,AC Ajaccio,Pau FC,2-0
21/10/2023,11,EA Guingamp,US Quevilly-Rouen,2-2
21/10/2023,11,ESTAC Troyes,US Concarneau,0-0
21/10/2023,11,FC Annecy,Amiens SC,1-1
21/10/2023,11,Grenoble Foot 38,Valenciennes FC,3-3
21/10/2023,11,Rodez AF,SC Bastia,1-1
21/10/2023,11,Angers SCO,Girondins Bordeaux,2-0
21/10/2023,11,USL Dunkerque,Paris FC,1-3
23/10/2023,11,Stade Lavallois,AS Saint-Étienne,0-1
28/10/2023,12,Girondins Bordeaux,Rodez AF,2-2
28/10/2023,12,AJ Auxerre,USL Dunkerque,0-1
28/10/2023,12,Paris FC,ESTAC Troyes,2-2
28/10/2023,12,Pau FC,Grenoble Foot 38,3-2
28/10/2023,12,Valenciennes FC,SM Caen,2-2
28/10/2023,12,Amiens SC,Stade Lavallois,0-0
28/10/2023,12,SC Bastia,EA Guingamp,0-0
28/10/2023,12,US Concarneau,AC Ajaccio,2-1
28/10/2023,12,US Quevilly-Rouen,FC Annecy,1-2
30/10/2023,12,AS Saint-Étienne,Angers SCO,2-0
04/11/2023,13,AS Saint-Étienne,Paris FC,0-1
04/11/2023,13,ESTAC Troyes,SM Caen,2-1
04/11/2023,13,FC Annecy,Stade Lavallois,1-3
04/11/2023,13,Grenoble Foot 38,AC Ajaccio,0-3
04/11/2023,13,SC Bastia,Girondins Bordeaux,3-1
04/11/2023,13,Angers SCO,Valenciennes FC,2-0
04/11/2023,13,US Quevilly-Rouen,Rodez AF,3-1
04/11/2023,13,USL Dunkerque,Amiens SC,0-1
06/11/2023,13,EA Guingamp,AJ Auxerre,2-1
28/11/2023,13,US Concarneau,Pau FC,1-2
11/11/2023,14,Girondins Bordeaux,FC Annecy,3-1
11/11/2023,14,AC Ajaccio,ESTAC Troyes,1-0
11/11/2023,14,AJ Auxerre,AS Saint-Étienne,5-2
11/11/2023,14,Paris FC,SC Bastia,1-0
11/11/2023,14,Pau FC,Angers SCO,4-4
11/11/2023,14,Valenciennes FC,USL Dunkerque,0-1
11/11/2023,14,Rodez AF,EA Guingamp,0-0
11/11/2023,14,Amiens SC,Grenoble Foot 38,1-2
11/11/2023,14,SM Caen,US Quevilly-Rouen,3-3
11/11/2023,14,Stade Lavallois,US Concarneau,0-3
25/11/2023,15,AS Saint-Étienne,Pau FC,1-2
25/11/2023,15,ESTAC Troyes,EA Guingamp,0-1
25/11/2023,15,Paris FC,Girondins Bordeaux,1-2
25/11/2023,15,FC Annecy,AC Ajaccio,2-0
25/11/2023,15,Grenoble Foot 38,Rodez AF,2-1
25/11/2023,15,SC Bastia,AJ Auxerre,0-0
25/11/2023,15,Amiens SC,US Concarneau,1-1
25/11/2023,15,US Quevilly-Rouen,Valenciennes FC,0-0
25/11/2023,15,USL Dunkerque,Stade Lavallois,0-2
27/11/2023,15,Angers SCO,SM Caen,3-0
02/12/2023,16,Girondins Bordeaux,ESTAC Troyes,0-1
02/12/2023,16,AC Ajaccio,Angers SCO,1-1
02/12/2023,16,AJ Auxerre,US Quevilly-Rouen,3-2
02/12/2023,16,EA Guingamp,Paris FC,0-1
02/12/2023,16,Pau FC,USL Dunkerque,1-1
02/12/2023,16,Valenciennes FC,FC Annecy,0-0
02/12/2023,16,Rodez AF,US Concarneau,2-0
02/12/2023,16,Amiens SC,AS Saint-Étienne,1-0
02/12/2023,16,SM Caen,SC Bastia,1-0
02/12/2023,16,Stade Lavallois,Grenoble Foot 38,1-1
05/12/2023,17,AC Ajaccio,Stade Lavallois,2-0
05/12/2023,17,AS Saint-Étienne,EA Guingamp,1-3
05/12/2023,17,ESTAC Troyes,Amiens SC,2-0
05/12/2023,17,Paris FC,Rodez AF,2-0
05/12/2023,17,Pau FC,Valenciennes FC,3-1
05/12/2023,17,Angers SCO,Grenoble Foot 38,1-0
05/12/2023,17,US Concarneau,AJ Auxerre,1-2
05/12/2023,17,US Quevilly-Rouen,Girondins Bordeaux,3-2
05/12/2023,17,USL Dunkerque,SC Bastia,0-5
06/12/2023,17,FC Annecy,SM Caen,1-2
16/12/2023,18,AJ Auxerre,AC Ajaccio,2-0
16/12/2023,18,Girondins Bordeaux,AS Saint-Étienne,0-0
16/12/2023,18,EA Guingamp,US Concarneau,0-1
16/12/2023,18,ESTAC Troyes,Angers SCO,1-4
16/12/2023,18,Valenciennes FC,Paris FC,0-1
16/12/2023,18,Grenoble Foot 38,FC Annecy,1-0
16/12/2023,18,Rodez AF,Amiens SC,2-2
16/12/2023,18,SC Bastia,US Quevilly-Rouen,0-0
16/12/2023,18,SM Caen,USL Dunkerque,1-0
16/12/2023,18,Stade Lavallois,Pau FC,1-1
19/12/2023,19,AC Ajaccio,Valenciennes FC,2-1
19/12/2023,19,AS Saint-Étienne,SC Bastia,3-2
19/12/2023,19,Paris FC,US Quevilly-Rouen,2-2
19/12/2023,19,Pau FC,ESTAC Troyes,1-1
19/12/2023,19,FC Annecy,Rodez AF,1-2
19/12/2023,19,Amiens SC,SM Caen,0-0
19/12/2023,19,Angers SCO,EA Guingamp,1-0
19/12/2023,19,Stade Lavallois,AJ Auxerre,1-3
19/12/2023,19,US Concarneau,Grenoble Foot 38,0-3
19/12/2023,19,USL Dunkerque,Girondins Bordeaux,0-2
13/01/2024,20,AS Saint-Étienne,Stade Lavallois,0-0
13/01/2024,20,ESTAC Troyes,AC Ajaccio,3-1
13/01/2024,20,Paris FC,FC Annecy,2-1
13/01/2024,20,Valenciennes FC,Amiens SC,0-1
13/01/2024,20,Grenoble Foot 38,USL Dunkerque,2-2
13/01/2024,20,Rodez AF,Pau FC,2-1
13/01/2024,20,SC Bastia,Angers SCO,2-0
13/01/2024,20,SM Caen,US Concarneau,1-0
13/01/2024,20,US Quevilly-Rouen,EA Guingamp,0-1
15/01/2024,20,AJ Auxerre,Girondins Bordeaux,3-1
23/01/2024,21,EA Guingamp,Rodez AF,3-3
23/01/2024,21,Pau FC,AS Saint-Étienne,0-1
23/01/2024,21,Girondins Bordeaux,Valenciennes FC,3-1
23/01/2024,21,Grenoble Foot 38,AJ Auxerre,1-1
23/01/2024,21,Amiens SC,FC Annecy,1-0
23/01/2024,21,SC Bastia,SM Caen,1-2
23/01/2024,21,Angers SCO,US Quevilly-Rouen,3-2
23/01/2024,21,Stade Lavallois,Paris FC,1-1
23/01/2024,21,US Concarneau,ESTAC Troyes,1-0
23/01/2024,21,USL Dunkerque,AC Ajaccio,2-0
27/01/2024,22,AS Saint-Étienne,Amiens SC,0-1
27/01/2024,22,AC Ajaccio,US Concarneau,1-0
27/01/2024,22,AJ Auxerre,EA Guingamp,1-1
27/01/2024,22,Paris FC,USL Dunkerque,1-2
27/01/2024,22,FC Annecy,Pau FC,0-0
27/01/2024,22,Valenciennes FC,SC Bastia,3-1
27/01/2024,22,Rodez AF,Stade Lavallois,1-2
27/01/2024,22,SM Caen,ESTAC Troyes,0-0
27/01/2024,22,US Quevilly-Rouen,Grenoble Foot 38,1-1
29/01/2024,22,Girondins Bordeaux,Angers SCO,1-0
03/02/2024,23,USL Dunkerque,AS Saint-Étienne,1-0
03/02/2024,23,EA Guingamp,FC Annecy,1-4
03/02/2024,23,ESTAC Troyes,Girondins Bordeaux,2-1
03/02/2024,23,Pau FC,AJ Auxerre,2-2
03/02/2024,23,Grenoble Foot 38,SM Caen,5-1
03/02/2024,23,Amiens SC,Paris FC,1-1
03/02/2024,23,Angers SCO,Rodez AF,2-1
03/02/2024,23,Stade Lavallois,US Quevilly-Rouen,2-4
03/02/2024,23,US Concarneau,Valenciennes FC,1-0
05/02/2024,23,SC Bastia,AC Ajaccio,1-0
10/02/2024,24,AJ Auxerre,Angers SCO,1-0
10/02/2024,24,AC Ajaccio,EA Guingamp,3-0
10/02/2024,24,Paris FC,Pau FC,1-1
10/02/2024,24,FC Annecy,US Concarneau,0-3
10/02/2024,24,Valenciennes FC,Stade Lavallois,1-1
10/02/2024,24,Girondins Bordeaux,Grenoble Foot 38,1-0
10/02/2024,24,Rodez AF,USL Dunkerque,0-0
10/02/2024,24,SM Caen,Amiens SC,2-0
10/02/2024,24,US Quevilly-Rouen,SC Bastia,0-1
12/02/2024,24,AS Saint-Étienne,ESTAC Troyes,5-0
17/02/2024,25,Angers SCO,AS Saint-Étienne,0-3
17/02/2024,25,EA Guingamp,SM Caen,1-0
17/02/2024,25,ESTAC Troyes,Grenoble Foot 38,3-1
17/02/2024,25,Pau FC,US Quevilly-Rouen,0-2
17/02/2024,25,FC Annecy,AJ Auxerre,0-2
17/02/2024,25,SC Bastia,Rodez AF,0-2
17/02/2024,25,Stade Lavallois,AC Ajaccio,1-1
17/02/2024,25,US Concarneau,Paris FC,2-2
17/02/2024,25,USL Dunkerque,Valenciennes FC,2-1
19/02/2024,25,Amiens SC,Girondins Bordeaux,1-1
24/02/2024,26,AS Saint-Étienne,FC Annecy,2-1
24/02/2024,26,AC Ajaccio,Amiens SC,0-0
24/02/2024,26,AJ Auxerre,SC Bastia,1-1
24/02/2024,26,ESTAC Troyes,USL Dunkerque,1-2
24/02/2024,26,Valenciennes FC,Rodez AF,0-2
24/02/2024,26,Girondins Bordeaux,EA Guingamp,1-0
24/02/2024,26,Grenoble Foot 38,Pau FC,0-1
24/02/2024,26,US Concarneau,Stade Lavallois,1-3
24/02/2024,26,US Quevilly-Rouen,Paris FC,0-0
26/02/2024,26,SM Caen,Angers SCO,2-0
02/03/2024,27,Paris FC,AS Saint-Étienne,0-0
02/03/2024,27,AJ Auxerre,Valenciennes FC,0-0
02/03/2024,27,EA Guingamp,ESTAC Troyes,0-0
02/03/2024,27,Pau FC,SM Caen,2-3
02/03/2024,27,FC Annecy,US Quevilly-Rouen,0-0
02/03/2024,27,Rodez AF,Girondins Bordeaux,2-2
02/03/2024,27,SC Bastia,Grenoble Foot 38,1-0
02/03/2024,27,Stade Lavallois,Amiens SC,1-1
02/03/2024,27,USL Dunkerque,US Concarneau,2-2
04/03/2024,27,Angers SCO,AC Ajaccio,3-1
09/03/2024,28,AS Saint-Étienne,AJ Auxerre,1-0
09/03/2024,28,AC Ajaccio,FC Annecy,1-3
09/03/2024,28,ESTAC Troyes,SC Bastia,2-0
09/03/2024,28,Valenciennes FC,Angers SCO,0-0
09/03/2024,28,Girondins Bordeaux,US Quevilly-Rouen,0-0
09/03/2024,28,Amiens SC,Rodez AF,1-1
09/03/2024,28,SM Caen,Paris FC,0-1
09/03/2024,28,US Concarneau,EA Guingamp,2-3
09/03/2024,28,USL Dunkerque,Pau FC,1-0
11/03/2024,28,Grenoble Foot 38,Stade Lavallois,0-2
16/03/2024,29,AJ Auxerre,SM Caen,2-1
16/03/2024,29,EA Guingamp,Valenciennes FC,3-0
16/03/2024,29,Paris FC,AC Ajaccio,2-0
16/03/2024,29,Pau FC,US Concarneau,2-0
16/03/2024,29,FC Annecy,Girondins Bordeaux,3-1
16/03/2024,29,Rodez AF,Grenoble Foot 38,3-1
16/03/2024,29,SC Bastia,AS Saint-Étienne,0-4
16/03/2024,29,Angers SCO,Amiens SC,1-3
16/03/2024,29,Stade Lavallois,USL Dunkerque,1-2
16/03/2024,29,US Quevilly-Rouen,ESTAC Troyes,1-1
30/03/2024,30,Valenciennes FC,AS Saint-Étienne,0-2
30/03/2024,30,ESTAC Troyes,Rodez AF,2-3
30/03/2024,30,Girondins Bordeaux,Paris FC,3-3
30/03/2024,30,Grenoble Foot 38,EA Guingamp,0-0
30/03/2024,30,Amiens SC,Pau FC,2-3
30/03/2024,30,Stade Lavallois,SC Bastia,1-2
30/03/2024,30,US Concarneau,Angers SCO,2-4
30/03/2024,30,US Quevilly-Rouen,SM Caen,1-2
30/03/2024,30,USL Dunkerque,FC Annecy,0-2
01/04/2024,30,AC Ajaccio,AJ Auxerre,0-1
06/04/2024,31,AS Saint-Étienne,US Concarneau,1-0
06/04/2024,31,EA Guingamp,Amiens SC,0-0
06/04/2024,31,Paris FC,Grenoble Foot 38,2-1
06/04/2024,31,Pau FC,AC Ajaccio,1-1
06/04/2024,31,FC Annecy,Valenciennes FC,2-1
06/04/2024,31,Rodez AF,US Quevilly-Rouen,3-3
06/04/2024,31,SC Bastia,USL Dunkerque,1-1
06/04/2024,31,Angers SCO,Stade Lavallois,1-1
06/04/2024,31,SM Caen,Girondins Bordeaux,0-1
08/04/2024,31,AJ Auxerre,ESTAC Troyes,2-0
13/04/2024,32,AC Ajaccio,AS Saint-Étienne,2-0
13/04/2024,32,ESTAC Troyes,Paris FC,1-2
13/04/2024,32,Valenciennes FC,Pau FC,1-4
13/04/2024,32,Girondins Bordeaux,SC Bastia,2-3
13/04/2024,32,US Concarneau,Amiens SC,0-0
13/04/2024,32,SM Caen,Rodez AF,1-0
13/04/2024,32,Stade Lavallois,FC Annecy,0-3
13/04/2024,32,US Quevilly-Rouen,AJ Auxerre,4-3
13/04/2024,32,USL Dunkerque,EA Guingamp,0-1
15/04/2024,32,Grenoble Foot 38,Angers SCO,0-0
20/04/2024,33,Rodez AF,AJ Auxerre,2-0
20/04/2024,33,AC Ajaccio,SM Caen,2-1
20/04/2024,33,AS Saint-Étienne,Girondins Bordeaux,2-1
20/04/2024,33,EA Guingamp,SC Bastia,0-1
20/04/2024,33,Paris FC,Valenciennes FC,2-1
20/04/2024,33,Pau FC,Stade Lavallois,3-0
20/04/2024,33,FC Annecy,Grenoble Foot 38,0-1
20/04/2024,33,Amiens SC,USL Dunkerque,0-1
20/04/2024,33,Angers SCO,ESTAC Troyes,2-1
20/04/2024,33,US Concarneau,US Quevilly-Rouen,0-0
23/04/2024,34,AJ Auxerre,Stade Lavallois,4-0
23/04/2024,34,EA Guingamp,Angers SCO,1-2
23/04/2024,34,ESTAC Troyes,Pau FC,2-2
23/04/2024,34,Valenciennes FC,AC Ajaccio,1-0
23/04/2024,34,Girondins Bordeaux,USL Dunkerque,2-0
23/04/2024,34,Grenoble Foot 38,AS Saint-Étienne,0-2
23/04/2024,34,Rodez AF,Paris FC,1-0
23/04/2024,34,SC Bastia,US Concarneau,2-0
23/04/2024,34,SM Caen,FC Annecy,2-1
23/04/2024,34,US Quevilly-Rouen,Amiens SC,3-3
27/04/2024,35,AS Saint-Étienne,SM Caen,1-0
27/04/2024,35,AC Ajaccio,US Quevilly-Rouen,1-1
27/04/2024,35,Paris FC,Angers SCO,3-1
27/04/2024,35,Pau FC,EA Guingamp,1-2
27/04/2024,35,FC Annecy,SC Bastia,3-2
27/04/2024,35,Valenciennes FC,Grenoble Foot 38,2-0
27/04/2024,35,Amiens SC,ESTAC Troyes,0-0
27/04/2024,35,Stade Lavallois,Girondins Bordeaux,1-0
27/04/2024,35,US Concarneau,Rodez AF,1-2
29/04/2024,35,USL Dunkerque,AJ Auxerre,1-3
03/05/2024,36,ESTAC Troyes,Valenciennes FC,1-1
03/05/2024,36,Girondins Bordeaux,AC Ajaccio,4-0
03/05/2024,36,Grenoble Foot 38,US Concarneau,2-1
03/05/2024,36,Rodez AF,FC Annecy,1-3
03/05/2024,36,SC Bastia,Amiens SC,1-2
03/05/2024,36,Angers SCO,Pau FC,2-1
03/05/2024,36,SM Caen,Stade Lavallois,1-0
03/05/2024,36,US Quevilly-Rouen,USL Dunkerque,1-2
04/05/2024,36,AJ Auxerre,Paris FC,2-0
04/05/2024,36,EA Guingamp,AS Saint-Étienne,2-2
10/05/2024,37,AC Ajaccio,Grenoble Foot 38,1-2
10/05/2024,37,AS Saint-Étienne,Rodez AF,1-1
10/05/2024,37,Paris FC,EA Guingamp,2-1
10/05/2024,37,Pau FC,SC Bastia,1-2
10/05/2024,37,FC Annecy,Angers SCO,1-2
10/05/2024,37,Valenciennes FC,US Quevilly-Rouen,2-1
10/05/2024,37,Amiens SC,AJ Auxerre,0-0
10/05/2024,37,Stade Lavallois,ESTAC Troyes,1-2
10/05/2024,37,US Concarneau,Girondins Bordeaux,4-2
10/05/2024,37,USL Dunkerque,SM Caen,2-2
17/05/2024,38,AJ Auxerre,US Concarneau,4-1
17/05/2024,38,EA Guingamp,Stade Lavallois,0-1
17/05/2024,38,ESTAC Troyes,FC Annecy,1-1
17/05/2024,38,Girondins Bordeaux,Pau FC,3-2
17/05/2024,38,Grenoble Foot 38,Amiens SC,1-3
17/05/2024,38,Rodez AF,AC Ajaccio,2-0
17/05/2024,38,SC Bastia,Paris FC,1-1
17/05/2024,38,Angers SCO,USL Dunkerque,0-0
17/05/2024,38,SM Caen,Valenciennes FC,3-0
17/05/2024,38,US Quevilly-Rouen,AS Saint-Étienne,2-1
