Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/08/2023,5,Radomiak Radom,Warta Poznań,3-2
19/08/2023,5,Raków Częstochowa,FKS Stal Mielec,2-0
19/08/2023,5,Ruch Chorzów,Jagiellonia Białystok,0-1
20/08/2023,5,ŁKS Łódź,Pogoń Szczecin,1-0
20/08/2023,5,Śląsk Wrocław,Lech Poznań,3-1
20/08/2023,5,Legia Warszawa,Korona Kielce,1-0
21/08/2023,5,KS Cracovia,Piast Gliwice,1-1
25/08/2023,6,FKS Stal Mielec,Radomiak Radom,2-0
25/08/2023,6,Widzew Łódź,Śląsk Wrocław,0-2
26/08/2023,6,Warta Poznań,KS Cracovia,0-0
26/08/2023,6,Puszcza Niepołomice,ŁKS Łódź,2-1
26/08/2023,6,Piast Gliwice,Ruch Chorzów,0-0
27/08/2023,6,Korona Kielce,Zagłębie Lubin,2-0
27/08/2023,6,Jagiellonia Białystok,Górnik Zabrze,4-1
27/09/2023,6,Pogoń Szczecin,Legia Warszawa,3-4
28/09/2023,6,Lech Poznań,Raków Częstochowa,4-1
01/09/2023,7,ŁKS Łódź,Warta Poznań,0-2
01/09/2023,7,Ruch Chorzów,FKS Stal Mielec,1-1
02/09/2023,7,Radomiak Radom,Piast Gliwice,1-1
02/09/2023,7,KS Cracovia,Korona Kielce,0-0
02/09/2023,7,Lech Poznań,Górnik Zabrze,1-1
03/09/2023,7,Śląsk Wrocław,Jagiellonia Białystok,2-1
03/09/2023,7,Zagłębie Lubin,Pogoń Szczecin,1-0
03/09/2023,7,Legia Warszawa,Widzew Łódź,3-1
03/09/2023,7,Raków Częstochowa,Puszcza Niepołomice,2-0
15/09/2023,8,Puszcza Niepołomice,Śląsk Wrocław,1-3
15/09/2023,8,Górnik Zabrze,Ruch Chorzów,1-0
16/09/2023,8,Pogoń Szczecin,Korona Kielce,3-1
16/09/2023,8,Raków Częstochowa,ŁKS Łódź,1-0
16/09/2023,8,Piast Gliwice,Legia Warszawa,1-1
17/09/2023,8,Jagiellonia Białystok,Radomiak Radom,3-2
17/09/2023,8,Widzew Łódź,KS Cracovia,2-0
17/09/2023,8,Warta Poznań,Lech Poznań,0-2
18/09/2023,8,FKS Stal Mielec,Zagłębie Lubin,4-2
22/09/2023,9,Korona Kielce,Widzew Łódź,1-1
22/09/2023,9,ŁKS Łódź,Jagiellonia Białystok,2-2
23/09/2023,9,Radomiak Radom,Puszcza Niepołomice,1-1
23/09/2023,9,Śląsk Wrocław,Piast Gliwice,1-0
23/09/2023,9,KS Cracovia,Pogoń Szczecin,1-5
23/09/2023,9,Lech Poznań,FKS Stal Mielec,2-1
24/09/2023,9,Zagłębie Lubin,Warta Poznań,1-0
24/09/2023,9,Ruch Chorzów,Raków Częstochowa,3-5
24/09/2023,9,Legia Warszawa,Górnik Zabrze,2-1
29/09/2023,10,FKS Stal Mielec,Korona Kielce,2-3
29/09/2023,10,Piast Gliwice,Widzew Łódź,3-2
30/09/2023,10,ŁKS Łódź,KS Cracovia,0-2
30/09/2023,10,Puszcza Niepołomice,Ruch Chorzów,2-2
30/09/2023,10,Warta Poznań,Śląsk Wrocław,0-1
01/10/2023,10,Raków Częstochowa,Radomiak Radom,3-0
01/10/2023,10,Pogoń Szczecin,Lech Poznań,5-0
01/10/2023,10,Jagiellonia Białystok,Legia Warszawa,2-0
02/10/2023,10,Górnik Zabrze,Zagłębie Lubin,0-2
06/10/2023,11,Korona Kielce,Warta Poznań,1-1
06/10/2023,11,Lech Poznań,Puszcza Niepołomice,4-1
07/10/2023,11,Radomiak Radom,ŁKS Łódź,3-0
07/10/2023,11,Widzew Łódź,FKS Stal Mielec,1-0
07/10/2023,11,Zagłębie Lubin,Piast Gliwice,1-1
07/10/2023,11,Ruch Chorzów,Pogoń Szczecin,0-3
08/10/2023,11,Śląsk Wrocław,Górnik Zabrze,1-1
08/10/2023,11,KS Cracovia,Jagiellonia Białystok,2-4
08/10/2023,11,Legia Warszawa,Raków Częstochowa,1-2
20/10/2023,12,Piast Gliwice,Pogoń Szczecin,0-0
20/10/2023,12,Jagiellonia Białystok,Zagłębie Lubin,3-0
21/10/2023,12,Puszcza Niepołomice,KS Cracovia,1-1
21/10/2023,12,Śląsk Wrocław,Legia Warszawa,4-0
21/10/2023,12,Lech Poznań,ŁKS Łódź,3-1
22/10/2023,12,Radomiak Radom,Korona Kielce,1-1
22/10/2023,12,Górnik Zabrze,Raków Częstochowa,2-1
23/10/2023,12,FKS Stal Mielec,Warta Poznań,0-1
18/11/2023,12,Widzew Łódź,Ruch Chorzów,2-1
27/10/2023,13,Korona Kielce,Puszcza Niepołomice,5-3
27/10/2023,13,ŁKS Łódź,Górnik Zabrze,0-5
28/10/2023,13,Warta Poznań,Piast Gliwice,1-1
28/10/2023,13,Pogoń Szczecin,Jagiellonia Białystok,2-1
28/10/2023,13,KS Cracovia,Lech Poznań,1-1
28/10/2023,13,Ruch Chorzów,Śląsk Wrocław,2-2
29/10/2023,13,Zagłębie Lubin,Radomiak Radom,2-3
29/10/2023,13,Legia Warszawa,FKS Stal Mielec,1-3
29/10/2023,13,Raków Częstochowa,Widzew Łódź,1-1
03/11/2023,14,Piast Gliwice,Korona Kielce,0-0
03/11/2023,14,Jagiellonia Białystok,FKS Stal Mielec,4-0
04/11/2023,14,Puszcza Niepołomice,Pogoń Szczecin,0-2
04/11/2023,14,Widzew Łódź,Warta Poznań,0-1
04/11/2023,14,Lech Poznań,Ruch Chorzów,2-0
05/11/2023,14,Śląsk Wrocław,ŁKS Łódź,2-1
05/11/2023,14,Raków Częstochowa,Zagłębie Lubin,5-0
05/11/2023,14,Radomiak Radom,Legia Warszawa,0-1
06/11/2023,14,Górnik Zabrze,KS Cracovia,1-0
10/11/2023,15,Warta Poznań,Puszcza Niepołomice,0-2
10/11/2023,15,KS Cracovia,Śląsk Wrocław,0-1
11/11/2023,15,ŁKS Łódź,Piast Gliwice,3-3
11/11/2023,15,Zagłębie Lubin,Widzew Łódź,1-1
11/11/2023,15,Korona Kielce,Jagiellonia Białystok,2-2
12/11/2023,15,FKS Stal Mielec,Górnik Zabrze,2-1
12/11/2023,15,Pogoń Szczecin,Raków Częstochowa,1-1
12/11/2023,15,Legia Warszawa,Lech Poznań,0-0
13/11/2023,15,Ruch Chorzów,Radomiak Radom,0-0
24/11/2023,16,ŁKS Łódź,Zagłębie Lubin,0-2
24/11/2023,16,Jagiellonia Białystok,Piast Gliwice,0-0
25/11/2023,16,Raków Częstochowa,KS Cracovia,1-1
25/11/2023,16,Pogoń Szczecin,FKS Stal Mielec,2-3
25/11/2023,16,Legia Warszawa,Warta Poznań,2-2
26/11/2023,16,Puszcza Niepołomice,Górnik Zabrze,2-1
26/11/2023,16,Ruch Chorzów,Korona Kielce,1-1
26/11/2023,16,Lech Poznań,Widzew Łódź,1-3
27/11/2023,16,Radomiak Radom,Śląsk Wrocław,0-1
01/12/2023,17,Warta Poznań,Jagiellonia Białystok,1-2
01/12/2023,17,Górnik Zabrze,Pogoń Szczecin,1-0
02/12/2023,17,Widzew Łódź,Radomiak Radom,0-3
02/12/2023,17,Korona Kielce,Lech Poznań,0-1
03/12/2023,17,KS Cracovia,Ruch Chorzów,4-4
03/12/2023,17,Zagłębie Lubin,Legia Warszawa,0-3
03/12/2023,17,Śląsk Wrocław,Raków Częstochowa,1-1
28/02/2024,17,FKS Stal Mielec,ŁKS Łódź,1-0
12/03/2024,17,Piast Gliwice,Puszcza Niepołomice,1-0
08/12/2023,18,Ruch Chorzów,Zagłębie Lubin,2-2
08/12/2023,18,Pogoń Szczecin,Warta Poznań,3-3
09/12/2023,18,Radomiak Radom,Górnik Zabrze,1-1
09/12/2023,18,KS Cracovia,FKS Stal Mielec,2-2
09/12/2023,18,Śląsk Wrocław,Korona Kielce,0-0
10/12/2023,18,Lech Poznań,Piast Gliwice,0-1
10/12/2023,18,ŁKS Łódź,Legia Warszawa,1-1
10/12/2023,18,Jagiellonia Białystok,Raków Częstochowa,4-2
11/12/2023,18,Puszcza Niepołomice,Widzew Łódź,1-0
15/12/2023,19,Górnik Zabrze,Warta Poznań,3-0
15/12/2023,19,Zagłębie Lubin,Śląsk Wrocław,1-2
16/12/2023,19,Puszcza Niepołomice,Jagiellonia Białystok,3-3
16/12/2023,19,Widzew Łódź,Pogoń Szczecin,1-2
16/12/2023,19,Radomiak Radom,Lech Poznań,2-2
17/12/2023,19,ŁKS Łódź,Ruch Chorzów,1-1
17/12/2023,19,Raków Częstochowa,Korona Kielce,1-0
17/12/2023,19,Legia Warszawa,KS Cracovia,2-0
18/12/2023,19,Piast Gliwice,FKS Stal Mielec,3-0
09/02/2024,20,FKS Stal Mielec,Puszcza Niepołomice,2-1
09/02/2024,20,Ruch Chorzów,Legia Warszawa,0-1
10/02/2024,20,KS Cracovia,Radomiak Radom,6-0
10/02/2024,20,Piast Gliwice,Górnik Zabrze,1-3
10/02/2024,20,Lech Poznań,Zagłębie Lubin,2-0
11/02/2024,20,Warta Poznań,Raków Częstochowa,2-1
11/02/2024,20,Widzew Łódź,Jagiellonia Białystok,1-3
11/02/2024,20,Śląsk Wrocław,Pogoń Szczecin,0-1
12/02/2024,20,Korona Kielce,ŁKS Łódź,2-1
16/02/2024,21,Radomiak Radom,Pogoń Szczecin,0-4
16/02/2024,21,Śląsk Wrocław,FKS Stal Mielec,0-1
17/02/2024,21,Ruch Chorzów,Warta Poznań,0-0
17/02/2024,21,Jagiellonia Białystok,Lech Poznań,1-2
17/02/2024,21,Raków Częstochowa,Piast Gliwice,3-1
18/02/2024,21,Zagłębie Lubin,KS Cracovia,1-1
18/02/2024,21,Legia Warszawa,Puszcza Niepołomice,1-1
18/02/2024,21,ŁKS Łódź,Widzew Łódź,0-2
19/02/2024,21,Górnik Zabrze,Korona Kielce,3-1
23/02/2024,22,Piast Gliwice,KS Cracovia,0-0
23/02/2024,22,Pogoń Szczecin,ŁKS Łódź,4-2
24/02/2024,22,Jagiellonia Białystok,Ruch Chorzów,1-1
24/02/2024,22,Lech Poznań,Śląsk Wrocław,0-0
24/02/2024,22,FKS Stal Mielec,Raków Częstochowa,0-0
25/02/2024,22,Puszcza Niepołomice,Zagłębie Lubin,2-2
25/02/2024,22,Widzew Łódź,Górnik Zabrze,3-1
25/02/2024,22,Korona Kielce,Legia Warszawa,3-3
26/02/2024,22,Warta Poznań,Radomiak Radom,0-0
01/03/2024,23,KS Cracovia,Warta Poznań,0-1
01/03/2024,23,Ruch Chorzów,Piast Gliwice,3-0
02/03/2024,23,Górnik Zabrze,Jagiellonia Białystok,2-1
02/03/2024,23,Śląsk Wrocław,Widzew Łódź,2-1
02/03/2024,23,Legia Warszawa,Pogoń Szczecin,1-1
03/03/2024,23,ŁKS Łódź,Puszcza Niepołomice,3-2
03/03/2024,23,Zagłębie Lubin,Korona Kielce,1-0
03/03/2024,23,Raków Częstochowa,Lech Poznań,4-0
04/03/2024,23,Radomiak Radom,FKS Stal Mielec,2-1
08/03/2024,24,Piast Gliwice,Radomiak Radom,2-3
08/03/2024,24,Jagiellonia Białystok,Śląsk Wrocław,3-1
09/03/2024,24,Korona Kielce,KS Cracovia,1-1
09/03/2024,24,Puszcza Niepołomice,Raków Częstochowa,1-1
09/03/2024,24,Górnik Zabrze,Lech Poznań,0-0
10/03/2024,24,FKS Stal Mielec,Ruch Chorzów,3-1
10/03/2024,24,Pogoń Szczecin,Zagłębie Lubin,0-2
10/03/2024,24,Widzew Łódź,Legia Warszawa,1-0
11/03/2024,24,Warta Poznań,ŁKS Łódź,0-1
15/03/2024,25,Zagłębie Lubin,FKS Stal Mielec,0-0
15/03/2024,25,Lech Poznań,Warta Poznań,2-0
16/03/2024,25,KS Cracovia,Widzew Łódź,2-2
16/03/2024,25,Radomiak Radom,Jagiellonia Białystok,0-2
16/03/2024,25,Ruch Chorzów,Górnik Zabrze,1-2
16/03/2024,25,Śląsk Wrocław,Puszcza Niepołomice,0-0
17/03/2024,25,Korona Kielce,Pogoń Szczecin,2-2
17/03/2024,25,ŁKS Łódź,Raków Częstochowa,1-1
17/03/2024,25,Legia Warszawa,Piast Gliwice,3-1
30/03/2024,26,Raków Częstochowa,Ruch Chorzów,1-1
30/03/2024,26,Jagiellonia Białystok,ŁKS Łódź,6-0
30/03/2024,26,Piast Gliwice,Śląsk Wrocław,2-2
30/03/2024,26,Pogoń Szczecin,KS Cracovia,3-1
01/04/2024,26,Puszcza Niepołomice,Radomiak Radom,1-1
01/04/2024,26,FKS Stal Mielec,Lech Poznań,0-0
01/04/2024,26,Widzew Łódź,Korona Kielce,3-1
01/04/2024,26,Górnik Zabrze,Legia Warszawa,1-3
02/04/2024,26,Warta Poznań,Zagłębie Lubin,1-1
05/04/2024,27,KS Cracovia,ŁKS Łódź,2-2
05/04/2024,27,Radomiak Radom,Raków Częstochowa,2-1
06/04/2024,27,Korona Kielce,FKS Stal Mielec,1-0
06/04/2024,27,Ruch Chorzów,Puszcza Niepołomice,0-0
06/04/2024,27,Śląsk Wrocław,Warta Poznań,2-1
07/04/2024,27,Widzew Łódź,Piast Gliwice,1-0
07/04/2024,27,Lech Poznań,Pogoń Szczecin,1-0
07/04/2024,27,Legia Warszawa,Jagiellonia Białystok,1-1
08/04/2024,27,Zagłębie Lubin,Górnik Zabrze,1-2
12/04/2024,28,Warta Poznań,Korona Kielce,1-0
12/04/2024,28,Pogoń Szczecin,Ruch Chorzów,5-0
13/04/2024,28,FKS Stal Mielec,Widzew Łódź,0-0
13/04/2024,28,Puszcza Niepołomice,Lech Poznań,2-1
13/04/2024,28,Raków Częstochowa,Legia Warszawa,1-1
14/04/2024,28,ŁKS Łódź,Radomiak Radom,3-2
14/04/2024,28,Jagiellonia Białystok,KS Cracovia,1-3
14/04/2024,28,Górnik Zabrze,Śląsk Wrocław,2-0
15/04/2024,28,Piast Gliwice,Zagłębie Lubin,2-0
19/04/2024,29,Korona Kielce,Radomiak Radom,4-0
19/04/2024,29,Raków Częstochowa,Górnik Zabrze,0-1
20/04/2024,29,Pogoń Szczecin,Piast Gliwice,0-2
20/04/2024,29,Ruch Chorzów,Widzew Łódź,2-3
20/04/2024,29,Zagłębie Lubin,Jagiellonia Białystok,1-2
21/04/2024,29,KS Cracovia,Puszcza Niepołomice,0-1
21/04/2024,29,ŁKS Łódź,Lech Poznań,2-3
21/04/2024,29,Legia Warszawa,Śląsk Wrocław,0-0
22/04/2024,29,Warta Poznań,FKS Stal Mielec,5-2
26/04/2024,30,Piast Gliwice,Warta Poznań,2-0
26/04/2024,30,Jagiellonia Białystok,Pogoń Szczecin,2-2
27/04/2024,30,Górnik Zabrze,ŁKS Łódź,4-1
27/04/2024,30,Śląsk Wrocław,Ruch Chorzów,2-3
27/04/2024,30,Widzew Łódź,Raków Częstochowa,0-1
28/04/2024,30,Radomiak Radom,Zagłębie Lubin,3-4
28/04/2024,30,FKS Stal Mielec,Legia Warszawa,1-3
28/04/2024,30,Lech Poznań,KS Cracovia,0-0
29/04/2024,30,Puszcza Niepołomice,Korona Kielce,1-1
03/05/2024,31,KS Cracovia,Górnik Zabrze,5-0
03/05/2024,31,Ruch Chorzów,Lech Poznań,2-1
04/05/2024,31,ŁKS Łódź,Śląsk Wrocław,1-2
04/05/2024,31,Zagłębie Lubin,Raków Częstochowa,2-0
04/05/2024,31,FKS Stal Mielec,Jagiellonia Białystok,3-2
05/05/2024,31,Warta Poznań,Widzew Łódź,2-1
05/05/2024,31,Korona Kielce,Piast Gliwice,1-1
05/05/2024,31,Legia Warszawa,Radomiak Radom,0-3
06/05/2024,31,Pogoń Szczecin,Puszcza Niepołomice,1-0
10/05/2024,32,Piast Gliwice,ŁKS Łódź,4-0
10/05/2024,32,Śląsk Wrocław,KS Cracovia,4-0
11/05/2024,32,Górnik Zabrze,FKS Stal Mielec,1-1
11/05/2024,32,Jagiellonia Białystok,Korona Kielce,3-0
11/05/2024,32,Raków Częstochowa,Pogoń Szczecin,2-1
12/05/2024,32,Puszcza Niepołomice,Warta Poznań,1-0
12/05/2024,32,Widzew Łódź,Zagłębie Lubin,1-3
12/05/2024,32,Lech Poznań,Legia Warszawa,1-2
13/05/2024,32,Radomiak Radom,Ruch Chorzów,0-2
17/05/2024,33,FKS Stal Mielec,Pogoń Szczecin,0-0
17/05/2024,33,Górnik Zabrze,Puszcza Niepołomice,1-1
18/05/2024,33,Korona Kielce,Ruch Chorzów,2-0
18/05/2024,33,Śląsk Wrocław,Radomiak Radom,2-0
18/05/2024,33,Piast Gliwice,Jagiellonia Białystok,1-1
19/05/2024,33,KS Cracovia,Raków Częstochowa,2-0
19/05/2024,33,Warta Poznań,Legia Warszawa,0-1
19/05/2024,33,Widzew Łódź,Lech Poznań,1-1
20/05/2024,33,Zagłębie Lubin,ŁKS Łódź,2-1
25/05/2024,34,Jagiellonia Białystok,Warta Poznań,3-0
25/05/2024,34,Lech Poznań,Korona Kielce,1-2
25/05/2024,34,Legia Warszawa,Zagłębie Lubin,2-1
25/05/2024,34,ŁKS Łódź,FKS Stal Mielec,3-2
25/05/2024,34,Pogoń Szczecin,Górnik Zabrze,1-0
25/05/2024,34,Puszcza Niepołomice,Piast Gliwice,1-0
25/05/2024,34,Radomiak Radom,Widzew Łódź,1-3
25/05/2024,34,Raków Częstochowa,Śląsk Wrocław,1-2
25/05/2024,34,Ruch Chorzów,KS Cracovia,2-0
