Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
01/12/2023,8,CS Constantine,USM Khenchela,2-0
02/12/2023,8,ASO Chlef,US Souf,2-0
02/12/2023,8,JS Saoura,ES Sétif,0-0
02/12/2023,8,MC Oran,JS Kabylie,1-3
23/01/2024,8,ES Ben Aknoun,USM Alger,1-2
23/01/2024,8,US Biskra,CR Bélouizdad,0-0
07/12/2023,9,Paradou AC,MC Alger,0-1
08/12/2023,9,USM Khenchela,MC El Bayadh,2-0
08/12/2023,9,JS Kabylie,ES Ben Aknoun,1-0
09/12/2023,9,NC Magra,ASO Chlef,1-1
09/12/2023,9,US Souf,JS Saoura,0-1
09/12/2023,9,ES Sétif,US Biskra,2-2
30/01/2024,9,CR Bélouizdad,MC Oran,2-0
31/01/2024,9,USM Alger,CS Constantine,1-2
15/12/2023,10,ES Ben Aknoun,CR Bélouizdad,1-1
15/12/2023,10,MC El Bayadh,USM Alger,1-1
15/12/2023,10,CS Constantine,JS Kabylie,2-0
15/12/2023,10,ASO Chlef,Paradou AC,1-1
16/12/2023,10,US Souf,ES Sétif,1-3
16/12/2023,10,JS Saoura,NC Magra,2-1
16/12/2023,10,MC Alger,USM Khenchela,3-0
16/12/2023,10,MC Oran,US Biskra,0-1
28/12/2023,11,CR Bélouizdad,CS Constantine,2-1
29/12/2023,11,USM Khenchela,ASO Chlef,2-1
29/12/2023,11,Paradou AC,JS Saoura,0-0
29/12/2023,11,NC Magra,US Souf,1-0
29/12/2023,11,ES Sétif,MC Oran,1-0
29/12/2023,11,USM Alger,MC Alger,0-0
29/12/2023,11,US Biskra,ES Ben Aknoun,1-1
23/01/2024,11,JS Kabylie,MC El Bayadh,0-0
05/01/2024,12,US Souf,Paradou AC,1-4
05/01/2024,12,NC Magra,ES Sétif,0-1
05/01/2024,12,ES Ben Aknoun,MC Oran,2-1
05/01/2024,12,ASO Chlef,USM Alger,0-1
05/01/2024,12,CS Constantine,US Biskra,1-1
06/01/2024,12,JS Saoura,USM Khenchela,0-1
06/01/2024,12,MC Alger,JS Kabylie,1-1
04/02/2024,12,MC El Bayadh,CR Bélouizdad,2-1
11/01/2024,13,MC Oran,CS Constantine,1-4
11/01/2024,13,USM Alger,JS Saoura,2-1
12/01/2024,13,Paradou AC,NC Magra,0-0
13/01/2024,13,USM Khenchela,US Souf,2-0
13/01/2024,13,US Biskra,MC El Bayadh,0-0
13/01/2024,13,JS Kabylie,ASO Chlef,2-1
13/01/2024,13,ES Sétif,ES Ben Aknoun,1-1
14/01/2024,13,CR Bélouizdad,MC Alger,0-0
19/01/2024,14,NC Magra,USM Khenchela,1-1
19/01/2024,14,Paradou AC,ES Sétif,1-0
19/01/2024,14,US Souf,USM Alger,1-3
19/01/2024,14,MC El Bayadh,MC Oran,0-1
19/01/2024,14,ASO Chlef,CR Bélouizdad,0-0
19/01/2024,14,JS Saoura,JS Kabylie,3-2
19/01/2024,14,CS Constantine,ES Ben Aknoun,1-1
19/01/2024,14,MC Alger,US Biskra,1-0
26/01/2024,15,USM Khenchela,Paradou AC,1-2
26/01/2024,15,ES Sétif,CS Constantine,2-1
26/01/2024,15,MC Oran,MC Alger,0-2
27/01/2024,15,ES Ben Aknoun,MC El Bayadh,1-1
27/01/2024,15,JS Kabylie,US Souf,3-2
27/01/2024,15,US Biskra,ASO Chlef,2-0
27/01/2024,15,CR Bélouizdad,JS Saoura,3-1
28/01/2024,15,USM Alger,NC Magra,3-1
09/02/2024,16,MC Oran,ASO Chlef,1-1
09/02/2024,16,ES Sétif,USM Khenchela,2-1
10/02/2024,16,CS Constantine,MC El Bayadh,2-1
10/02/2024,16,JS Kabylie,NC Magra,1-0
10/02/2024,16,US Biskra,JS Saoura,2-1
10/02/2024,16,CR Bélouizdad,US Souf,2-0
11/02/2024,16,USM Alger,Paradou AC,1-5
20/03/2024,16,ES Ben Aknoun,MC Alger,2-3
15/02/2024,17,MC El Bayadh,ES Sétif,3-0
16/02/2024,17,Paradou AC,JS Kabylie,0-0
16/02/2024,17,USM Khenchela,USM Alger,1-0
16/02/2024,17,ASO Chlef,ES Ben Aknoun,2-1
17/02/2024,17,US Souf,US Biskra,2-0
17/02/2024,17,JS Saoura,MC Oran,1-1
17/02/2024,17,MC Alger,CS Constantine,2-0
19/03/2024,17,NC Magra,CR Bélouizdad,0-0
23/02/2024,18,US Biskra,NC Magra,0-1
23/02/2024,18,ES Ben Aknoun,JS Saoura,2-0
24/02/2024,18,JS Kabylie,USM Khenchela,0-0
24/02/2024,18,MC El Bayadh,MC Alger,0-0
24/02/2024,18,MC Oran,US Souf,2-1
24/02/2024,18,CS Constantine,ASO Chlef,3-1
19/03/2024,18,USM Alger,ES Sétif,2-0
16/04/2024,18,CR Bélouizdad,Paradou AC,1-1
01/03/2024,19,NC Magra,MC Oran,1-1
02/03/2024,19,US Souf,ES Ben Aknoun,0-3
02/03/2024,19,ASO Chlef,MC El Bayadh,2-1
02/03/2024,19,JS Saoura,CS Constantine,2-2
02/03/2024,19,Paradou AC,US Biskra,0-0
02/03/2024,19,ES Sétif,MC Alger,1-0
04/05/2024,19,USM Khenchela,CR Bélouizdad,2-1
06/05/2024,19,USM Alger,JS Kabylie,2-2
14/03/2024,20,MC Alger,ASO Chlef,6-3
15/03/2024,20,ES Ben Aknoun,NC Magra,3-1
15/03/2024,20,MC Oran,Paradou AC,2-0
15/03/2024,20,CS Constantine,US Souf,3-0
15/03/2024,20,JS Kabylie,ES Sétif,0-1
15/03/2024,20,CR Bélouizdad,USM Alger,0-1
16/03/2024,20,MC El Bayadh,JS Saoura,0-1
16/03/2024,20,US Biskra,USM Khenchela,2-1
23/03/2024,21,US Souf,MC El Bayadh,4-5
23/03/2024,21,USM Khenchela,MC Oran,0-0
24/03/2024,21,NC Magra,CS Constantine,2-3
24/03/2024,21,ES Sétif,ASO Chlef,0-0
24/03/2024,21,USM Alger,US Biskra,1-0
24/03/2024,21,JS Kabylie,CR Bélouizdad,0-1
25/03/2024,21,JS Saoura,MC Alger,0-1
25/03/2024,21,Paradou AC,ES Ben Aknoun,0-0
04/04/2024,22,CR Bélouizdad,ES Sétif,2-1
05/04/2024,22,MC El Bayadh,NC Magra,0-2
05/04/2024,22,MC Alger,US Souf,3-0
05/04/2024,22,US Biskra,JS Kabylie,1-0
05/04/2024,22,ASO Chlef,JS Saoura,1-2
06/04/2024,22,ES Ben Aknoun,USM Khenchela,3-2
06/04/2024,22,CS Constantine,Paradou AC,2-1
21/05/2024,22,MC Oran,USM Alger,1-0
16/04/2024,23,JS Kabylie,MC Oran,3-1
19/04/2024,23,USM Khenchela,CS Constantine,1-2
19/04/2024,23,NC Magra,MC Alger,0-0
19/04/2024,23,US Souf,ASO Chlef,0-2
19/04/2024,23,ES Sétif,JS Saoura,2-1
19/04/2024,23,CR Bélouizdad,US Biskra,4-0
20/04/2024,23,Paradou AC,MC El Bayadh,1-0
30/05/2024,23,USM Alger,ES Ben Aknoun,0-2
26/04/2024,24,MC El Bayadh,USM Khenchela,1-0
26/04/2024,24,US Biskra,ES Sétif,2-2
26/04/2024,24,JS Saoura,US Souf,6-0
27/04/2024,24,ASO Chlef,NC Magra,2-2
27/04/2024,24,ES Ben Aknoun,JS Kabylie,2-3
27/04/2024,24,MC Alger,Paradou AC,1-0
28/04/2024,24,MC Oran,CR Bélouizdad,1-0
03/06/2024,24,CS Constantine,USM Alger,1-1
10/05/2024,25,USM Alger,MC El Bayadh,2-1
10/05/2024,25,ES Sétif,US Souf,3-0
11/05/2024,25,JS Kabylie,CS Constantine,0-0
11/05/2024,25,CR Bélouizdad,ES Ben Aknoun,1-0
11/05/2024,25,US Biskra,MC Oran,0-0
11/05/2024,25,USM Khenchela,MC Alger,1-1
11/05/2024,25,Paradou AC,ASO Chlef,2-3
11/05/2024,25,NC Magra,JS Saoura,1-0
17/05/2024,26,ASO Chlef,USM Khenchela,4-1
17/05/2024,26,JS Saoura,Paradou AC,2-1
17/05/2024,26,US Souf,NC Magra,0-2
17/05/2024,26,MC Oran,ES Sétif,4-1
17/05/2024,26,MC El Bayadh,JS Kabylie,1-1
17/05/2024,26,CS Constantine,CR Bélouizdad,1-1
17/05/2024,26,ES Ben Aknoun,US Biskra,2-1
17/05/2024,26,MC Alger,USM Alger,1-0
25/05/2024,27,USM Alger,ASO Chlef,2-1
26/05/2024,27,USM Khenchela,JS Saoura,1-0
26/05/2024,27,Paradou AC,US Souf,6-0
26/05/2024,27,ES Sétif,NC Magra,0-0
26/05/2024,27,JS Kabylie,MC Alger,1-1
26/05/2024,27,CR Bélouizdad,MC El Bayadh,1-0
26/05/2024,27,US Biskra,CS Constantine,0-1
26/05/2024,27,MC Oran,ES Ben Aknoun,1-0
07/06/2024,28,US Souf,USM Khenchela,2-5
07/06/2024,28,NC Magra,Paradou AC,2-0
07/06/2024,28,ES Ben Aknoun,ES Sétif,1-0
07/06/2024,28,JS Saoura,USM Alger,2-1
07/06/2024,28,ASO Chlef,JS Kabylie,1-1
07/06/2024,28,MC Alger,CR Bélouizdad,0-0
07/06/2024,28,MC El Bayadh,US Biskra,2-1
07/06/2024,28,CS Constantine,MC Oran,1-1
11/06/2024,29,USM Khenchela,NC Magra,2-2
11/06/2024,29,ES Sétif,Paradou AC,2-1
11/06/2024,29,USM Alger,US Souf,3-0
11/06/2024,29,JS Kabylie,JS Saoura,1-1
11/06/2024,29,CR Bélouizdad,ASO Chlef,0-1
11/06/2024,29,US Biskra,MC Alger,1-0
11/06/2024,29,MC Oran,MC El Bayadh,2-0
11/06/2024,29,ES Ben Aknoun,CS Constantine,0-1
14/06/2024,30,Paradou AC,USM Khenchela,2-0
14/06/2024,30,NC Magra,USM Alger,2-3
14/06/2024,30,US Souf,JS Kabylie,0-4
14/06/2024,30,JS Saoura,CR Bélouizdad,1-2
14/06/2024,30,ASO Chlef,US Biskra,2-1
14/06/2024,30,MC El Bayadh,ES Ben Aknoun,1-0
14/06/2024,30,CS Constantine,ES Sétif,1-2
14/06/2024,30,MC Alger,MC Oran,3-2
