Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/08/2023,5,FK Čukarički,Radnik Surdulica,0-0
27/08/2023,5,Partizan,FK Javor,3-1
01/09/2023,6,Radnik Surdulica,TSC Bačka Topola,0-1
02/09/2023,6,FK Napredak,FK Voždovac,2-1
02/09/2023,6,FK Javor,Radnički Niš,1-0
02/09/2023,6,Estrella Roja de Belgrado,FK Novi Pazar,2-1
02/09/2023,6,Vojvodina,FK Radnički 1923,2-1
03/09/2023,6,Mladost Lučani,Spartak Subotica,2-1
03/09/2023,6,IMT Beograd,Partizan,2-3
04/09/2023,6,Železničar Pančevo,FK Čukarički,2-2
16/09/2023,7,FK Čukarički,Estrella Roja de Belgrado,2-1
16/09/2023,7,FK Voždovac,Mladost Lučani,3-1
16/09/2023,7,TSC Bačka Topola,Železničar Pančevo,6-3
16/09/2023,7,Spartak Subotica,Vojvodina,2-0
17/09/2023,7,FK Radnički 1923,FK Javor,2-0
17/09/2023,7,FK Novi Pazar,FK Napredak,2-1
17/09/2023,7,Radnički Niš,IMT Beograd,1-0
17/09/2023,7,Partizan,Radnik Surdulica,3-2
21/09/2023,8,IMT Beograd,FK Radnički 1923,1-0
22/09/2023,8,Radnik Surdulica,Radnički Niš,0-0
22/09/2023,8,Spartak Subotica,FK Voždovac,1-0
22/09/2023,8,Železničar Pančevo,Partizan,1-2
23/09/2023,8,Vojvodina,FK Javor,2-1
23/09/2023,8,Mladost Lučani,FK Novi Pazar,2-0
01/11/2023,8,Estrella Roja de Belgrado,TSC Bačka Topola,1-1
22/11/2023,8,FK Napredak,FK Čukarički,1-0
20/12/2023,9,FK Radnički 1923,Radnik Surdulica,1-0
20/12/2023,9,Partizan,Estrella Roja de Belgrado,2-1
21/12/2023,9,FK Novi Pazar,Spartak Subotica,0-1
21/12/2023,9,Radnički Niš,Železničar Pančevo,1-1
21/12/2023,9,FK Voždovac,Vojvodina,3-2
22/12/2023,9,FK Čukarički,Mladost Lučani,3-0
22/12/2023,9,FK Javor,IMT Beograd,1-1
22/12/2023,9,TSC Bačka Topola,FK Napredak,1-1
29/09/2023,10,Vojvodina,IMT Beograd,2-1
30/09/2023,10,Spartak Subotica,FK Čukarički,0-3
30/09/2023,10,Estrella Roja de Belgrado,Radnički Niš,1-0
30/09/2023,10,Mladost Lučani,TSC Bačka Topola,1-1
01/10/2023,10,Radnik Surdulica,FK Javor,0-1
01/10/2023,10,FK Napredak,Partizan,0-2
01/10/2023,10,Železničar Pančevo,FK Radnički 1923,0-2
02/10/2023,10,FK Voždovac,FK Novi Pazar,1-0
06/10/2023,11,IMT Beograd,Radnik Surdulica,1-1
06/10/2023,11,Radnički Niš,FK Napredak,1-1
07/10/2023,11,FK Novi Pazar,Vojvodina,3-1
07/10/2023,11,FK Javor,Železničar Pančevo,2-1
07/10/2023,11,Partizan,Mladost Lučani,2-0
08/10/2023,11,FK Radnički 1923,Estrella Roja de Belgrado,0-3
08/10/2023,11,FK Čukarički,FK Voždovac,1-1
08/10/2023,11,TSC Bačka Topola,Spartak Subotica,0-2
20/10/2023,12,FK Novi Pazar,FK Čukarički,1-0
20/10/2023,12,FK Napredak,FK Radnički 1923,1-3
20/10/2023,12,Spartak Subotica,Partizan,0-3
21/10/2023,12,Estrella Roja de Belgrado,FK Javor,3-2
21/10/2023,12,FK Voždovac,TSC Bačka Topola,1-1
22/10/2023,12,Vojvodina,Radnik Surdulica,3-0
22/10/2023,12,Mladost Lučani,Radnički Niš,1-2
23/10/2023,12,Železničar Pančevo,IMT Beograd,3-1
27/10/2023,13,FK Javor,FK Napredak,0-2
28/10/2023,13,Radnik Surdulica,Železničar Pančevo,0-1
28/10/2023,13,Radnički Niš,Spartak Subotica,1-1
28/10/2023,13,IMT Beograd,Estrella Roja de Belgrado,1-2
29/10/2023,13,FK Radnički 1923,Mladost Lučani,4-1
29/10/2023,13,FK Čukarički,Vojvodina,2-2
29/10/2023,13,Partizan,FK Voždovac,3-0
29/10/2023,13,TSC Bačka Topola,FK Novi Pazar,1-1
04/11/2023,14,Estrella Roja de Belgrado,Radnik Surdulica,3-1
05/11/2023,14,Vojvodina,Železničar Pančevo,2-2
05/11/2023,14,FK Čukarički,TSC Bačka Topola,0-2
05/11/2023,14,FK Voždovac,Radnički Niš,1-1
06/11/2023,14,FK Novi Pazar,Partizan,0-1
06/11/2023,14,Spartak Subotica,FK Radnički 1923,1-3
06/11/2023,14,FK Napredak,IMT Beograd,0-4
06/11/2023,14,Mladost Lučani,FK Javor,1-0
10/11/2023,15,Radnički Niš,FK Novi Pazar,0-1
11/11/2023,15,FK Radnički 1923,FK Voždovac,3-0
11/11/2023,15,Radnik Surdulica,FK Napredak,1-2
11/11/2023,15,Železničar Pančevo,Estrella Roja de Belgrado,1-2
11/11/2023,15,IMT Beograd,Mladost Lučani,0-1
12/11/2023,15,FK Javor,Spartak Subotica,2-0
12/11/2023,15,Partizan,FK Čukarički,2-1
12/11/2023,15,TSC Bačka Topola,Vojvodina,1-2
24/11/2023,16,IMT Beograd,Spartak Subotica,0-1
25/11/2023,16,Radnik Surdulica,Mladost Lučani,1-1
25/11/2023,16,Vojvodina,Estrella Roja de Belgrado,1-2
25/11/2023,16,Partizan,TSC Bačka Topola,0-4
26/11/2023,16,FK Radnički 1923,FK Novi Pazar,0-4
26/11/2023,16,Radnički Niš,FK Čukarički,0-2
26/11/2023,16,Železničar Pančevo,FK Napredak,2-1
27/11/2023,16,FK Javor,FK Voždovac,4-0
01/12/2023,17,FK Novi Pazar,FK Javor,2-0
01/12/2023,17,Spartak Subotica,Radnik Surdulica,1-0
02/12/2023,17,Partizan,Vojvodina,3-1
02/12/2023,17,Mladost Lučani,Železničar Pančevo,1-0
02/12/2023,17,FK Voždovac,IMT Beograd,4-0
03/12/2023,17,FK Čukarički,FK Radnički 1923,4-1
03/12/2023,17,FK Napredak,Estrella Roja de Belgrado,0-1
03/12/2023,17,TSC Bačka Topola,Radnički Niš,1-0
09/12/2023,18,FK Radnički 1923,TSC Bačka Topola,0-0
09/12/2023,18,Estrella Roja de Belgrado,Mladost Lučani,3-1
09/12/2023,18,Železničar Pančevo,Spartak Subotica,2-1
10/12/2023,18,Radnik Surdulica,FK Voždovac,1-1
10/12/2023,18,FK Javor,FK Čukarički,1-2
10/12/2023,18,IMT Beograd,FK Novi Pazar,1-0
11/12/2023,18,Radnički Niš,Partizan,2-1
11/12/2023,18,Vojvodina,FK Napredak,2-0
15/12/2023,19,FK Novi Pazar,Radnik Surdulica,2-1
15/12/2023,19,FK Voždovac,Železničar Pančevo,5-1
16/12/2023,19,Radnički Niš,Vojvodina,0-1
16/12/2023,19,Mladost Lučani,FK Napredak,1-2
16/12/2023,19,Spartak Subotica,Estrella Roja de Belgrado,1-4
16/12/2023,19,Partizan,FK Radnički 1923,3-3
18/12/2023,19,TSC Bačka Topola,FK Javor,3-0
18/12/2023,19,FK Čukarički,IMT Beograd,0-1
09/02/2024,20,Radnik Surdulica,FK Čukarički,0-3
10/02/2024,20,Železničar Pančevo,FK Novi Pazar,2-2
10/02/2024,20,FK Javor,Partizan,0-1
10/02/2024,20,Vojvodina,Mladost Lučani,1-1
10/02/2024,20,Estrella Roja de Belgrado,FK Voždovac,2-1
11/02/2024,20,FK Radnički 1923,Radnički Niš,3-2
11/02/2024,20,IMT Beograd,TSC Bačka Topola,0-2
12/02/2024,20,FK Napredak,Spartak Subotica,1-1
17/02/2024,21,FK Novi Pazar,Estrella Roja de Belgrado,0-3
17/02/2024,21,Partizan,IMT Beograd,5-2
17/02/2024,21,FK Čukarički,Železničar Pančevo,2-1
18/02/2024,21,FK Radnički 1923,Vojvodina,2-1
18/02/2024,21,Spartak Subotica,Mladost Lučani,0-1
18/02/2024,21,Radnički Niš,FK Javor,1-0
18/02/2024,21,TSC Bačka Topola,Radnik Surdulica,1-0
19/02/2024,21,FK Voždovac,FK Napredak,1-2
23/02/2024,22,IMT Beograd,Radnički Niš,0-3
24/02/2024,22,Radnik Surdulica,Partizan,1-2
24/02/2024,22,Estrella Roja de Belgrado,FK Čukarički,3-0
24/02/2024,22,Železničar Pančevo,TSC Bačka Topola,2-3
25/02/2024,22,FK Javor,FK Radnički 1923,0-3
25/02/2024,22,FK Napredak,FK Novi Pazar,3-1
25/02/2024,22,Vojvodina,Spartak Subotica,0-0
26/02/2024,22,Mladost Lučani,FK Voždovac,2-0
01/03/2024,23,FK Radnički 1923,IMT Beograd,1-0
01/03/2024,23,FK Čukarički,FK Napredak,2-1
02/03/2024,23,FK Javor,Vojvodina,2-2
02/03/2024,23,TSC Bačka Topola,Estrella Roja de Belgrado,1-3
02/03/2024,23,Partizan,Železničar Pančevo,3-1
03/03/2024,23,Radnički Niš,Radnik Surdulica,0-3
03/03/2024,23,FK Novi Pazar,Mladost Lučani,0-0
03/03/2024,23,FK Voždovac,Spartak Subotica,0-2
07/03/2024,24,IMT Beograd,FK Javor,2-1
07/03/2024,24,FK Napredak,TSC Bačka Topola,0-0
08/03/2024,24,Spartak Subotica,FK Novi Pazar,0-1
08/03/2024,24,Radnik Surdulica,FK Radnički 1923,0-1
08/03/2024,24,Vojvodina,FK Voždovac,2-1
08/03/2024,24,Mladost Lučani,FK Čukarički,1-0
09/03/2024,24,Estrella Roja de Belgrado,Partizan,2-2
09/03/2024,24,Železničar Pančevo,Radnički Niš,3-2
12/03/2024,25,TSC Bačka Topola,Mladost Lučani,4-1
12/03/2024,25,FK Čukarički,Spartak Subotica,2-2
12/03/2024,25,FK Novi Pazar,FK Voždovac,2-2
12/03/2024,25,FK Javor,Radnik Surdulica,2-1
12/03/2024,25,IMT Beograd,Vojvodina,1-3
13/03/2024,25,FK Radnički 1923,Železničar Pančevo,3-0
13/03/2024,25,Partizan,FK Napredak,0-1
13/03/2024,25,Radnički Niš,Estrella Roja de Belgrado,0-2
16/03/2024,26,Radnik Surdulica,IMT Beograd,0-1
16/03/2024,26,FK Voždovac,FK Čukarički,1-1
16/03/2024,26,Spartak Subotica,TSC Bačka Topola,2-4
16/03/2024,26,Vojvodina,FK Novi Pazar,1-0
17/03/2024,26,Mladost Lučani,Partizan,1-1
17/03/2024,26,Estrella Roja de Belgrado,FK Radnički 1923,5-0
17/03/2024,26,Železničar Pančevo,FK Javor,0-1
17/03/2024,26,FK Napredak,Radnički Niš,1-0
29/03/2024,27,FK Čukarički,FK Novi Pazar,2-0
29/03/2024,27,Radnik Surdulica,Vojvodina,0-4
29/03/2024,27,IMT Beograd,Železničar Pančevo,1-1
29/03/2024,27,TSC Bačka Topola,FK Voždovac,2-0
30/03/2024,27,FK Radnički 1923,FK Napredak,3-1
30/03/2024,27,Radnički Niš,Mladost Lučani,3-0
30/03/2024,27,FK Javor,Estrella Roja de Belgrado,0-3
30/03/2024,27,Partizan,Spartak Subotica,1-0
02/04/2024,28,FK Novi Pazar,TSC Bačka Topola,3-4
02/04/2024,28,Vojvodina,FK Čukarički,1-1
02/04/2024,28,Železničar Pančevo,Radnik Surdulica,3-1
03/04/2024,28,Mladost Lučani,FK Radnički 1923,2-0
03/04/2024,28,FK Voždovac,Partizan,2-3
03/04/2024,28,Spartak Subotica,Radnički Niš,1-2
03/04/2024,28,Estrella Roja de Belgrado,IMT Beograd,2-0
04/04/2024,28,FK Napredak,FK Javor,3-0
06/04/2024,29,Železničar Pančevo,Vojvodina,0-3
06/04/2024,29,TSC Bačka Topola,FK Čukarički,0-0
07/04/2024,29,FK Radnički 1923,Spartak Subotica,3-1
07/04/2024,29,Radnik Surdulica,Estrella Roja de Belgrado,0-2
07/04/2024,29,Radnički Niš,FK Voždovac,2-1
07/04/2024,29,Partizan,FK Novi Pazar,2-0
08/04/2024,29,IMT Beograd,FK Napredak,1-1
08/04/2024,29,FK Javor,Mladost Lučani,1-0
14/04/2024,30,Vojvodina,TSC Bačka Topola,3-2
14/04/2024,30,FK Napredak,Radnik Surdulica,0-2
14/04/2024,30,Estrella Roja de Belgrado,Železničar Pančevo,3-0
14/04/2024,30,FK Čukarički,Partizan,3-2
15/04/2024,30,FK Novi Pazar,Radnički Niš,2-2
15/04/2024,30,Spartak Subotica,FK Javor,1-0
15/04/2024,30,Mladost Lučani,IMT Beograd,1-2
15/04/2024,30,FK Voždovac,FK Radnički 1923,1-2
