Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
30/09/2023,7,US Salernitana 1919,Inter,0-4
01/10/2023,7,Bologna FC,Empoli FC,3-0
01/10/2023,7,Udinese Calcio,Genoa CFC,2-2
01/10/2023,7,Atalanta,Juventus,0-0
01/10/2023,7,AS Roma,Frosinone Calcio,2-0
02/10/2023,7,Sassuolo Calcio,AC Monza,0-1
02/10/2023,7,Torino FC,Hellas Verona,0-0
02/10/2023,7,ACF Fiorentina,Cagliari Calcio,3-0
06/10/2023,8,Empoli FC,Udinese Calcio,0-0
06/10/2023,8,US Lecce,Sassuolo Calcio,1-1
07/10/2023,8,Inter,Bologna FC,2-2
07/10/2023,8,Juventus,Torino FC,2-0
07/10/2023,8,Genoa CFC,AC Milan,0-1
08/10/2023,8,AC Monza,US Salernitana 1919,3-0
08/10/2023,8,Frosinone Calcio,Hellas Verona,2-1
08/10/2023,8,Lazio Roma,Atalanta,3-2
08/10/2023,8,Cagliari Calcio,AS Roma,1-4
08/10/2023,8,SSC Napoli,ACF Fiorentina,1-3
21/10/2023,9,Hellas Verona,SSC Napoli,1-3
21/10/2023,9,Torino FC,Inter,0-3
21/10/2023,9,Sassuolo Calcio,Lazio Roma,0-2
22/10/2023,9,AS Roma,AC Monza,1-0
22/10/2023,9,Bologna FC,Frosinone Calcio,2-1
22/10/2023,9,US Salernitana 1919,Cagliari Calcio,2-2
22/10/2023,9,Atalanta,Genoa CFC,2-0
22/10/2023,9,AC Milan,Juventus,0-1
23/10/2023,9,Udinese Calcio,US Lecce,1-1
23/10/2023,9,ACF Fiorentina,Empoli FC,0-2
27/10/2023,10,Genoa CFC,US Salernitana 1919,1-0
28/10/2023,10,Sassuolo Calcio,Bologna FC,1-1
28/10/2023,10,US Lecce,Torino FC,0-1
28/10/2023,10,Juventus,Hellas Verona,1-0
29/10/2023,10,Cagliari Calcio,Frosinone Calcio,4-3
29/10/2023,10,AC Monza,Udinese Calcio,1-1
29/10/2023,10,Inter,AS Roma,1-0
29/10/2023,10,SSC Napoli,AC Milan,2-2
30/10/2023,10,Empoli FC,Atalanta,0-3
30/10/2023,10,Lazio Roma,ACF Fiorentina,1-0
03/11/2023,11,Bologna FC,Lazio Roma,1-0
04/11/2023,11,US Salernitana 1919,SSC Napoli,0-2
04/11/2023,11,Atalanta,Inter,1-2
04/11/2023,11,AC Milan,Udinese Calcio,0-1
05/11/2023,11,Hellas Verona,AC Monza,1-3
05/11/2023,11,Cagliari Calcio,Genoa CFC,2-1
05/11/2023,11,AS Roma,US Lecce,2-1
05/11/2023,11,ACF Fiorentina,Juventus,0-1
06/11/2023,11,Frosinone Calcio,Empoli FC,2-1
06/11/2023,11,Torino FC,Sassuolo Calcio,2-1
10/11/2023,12,Sassuolo Calcio,US Salernitana 1919,2-2
10/11/2023,12,Genoa CFC,Hellas Verona,1-0
11/11/2023,12,US Lecce,AC Milan,2-2
11/11/2023,12,Juventus,Cagliari Calcio,2-1
11/11/2023,12,AC Monza,Torino FC,1-1
12/11/2023,12,SSC Napoli,Empoli FC,0-1
12/11/2023,12,ACF Fiorentina,Bologna FC,2-1
12/11/2023,12,Udinese Calcio,Atalanta,1-1
12/11/2023,12,Lazio Roma,AS Roma,0-0
12/11/2023,12,Inter,Frosinone Calcio,2-0
25/11/2023,13,US Salernitana 1919,Lazio Roma,2-1
25/11/2023,13,Atalanta,SSC Napoli,1-2
25/11/2023,13,AC Milan,ACF Fiorentina,1-0
26/11/2023,13,Cagliari Calcio,AC Monza,1-1
26/11/2023,13,Empoli FC,Sassuolo Calcio,3-4
26/11/2023,13,Frosinone Calcio,Genoa CFC,2-1
26/11/2023,13,AS Roma,Udinese Calcio,3-1
26/11/2023,13,Juventus,Inter,1-1
27/11/2023,13,Hellas Verona,US Lecce,2-2
27/11/2023,13,Bologna FC,Torino FC,2-0
01/12/2023,14,AC Monza,Juventus,1-2
02/12/2023,14,Genoa CFC,Empoli FC,1-1
02/12/2023,14,Lazio Roma,Cagliari Calcio,1-0
02/12/2023,14,AC Milan,Frosinone Calcio,3-1
03/12/2023,14,US Lecce,Bologna FC,1-1
03/12/2023,14,ACF Fiorentina,US Salernitana 1919,3-0
03/12/2023,14,Udinese Calcio,Hellas Verona,3-3
03/12/2023,14,Sassuolo Calcio,AS Roma,1-2
03/12/2023,14,SSC Napoli,Inter,0-3
04/12/2023,14,Torino FC,Atalanta,3-0
08/12/2023,15,Juventus,SSC Napoli,1-0
09/12/2023,15,Hellas Verona,Lazio Roma,1-1
09/12/2023,15,Atalanta,AC Milan,3-2
09/12/2023,15,Inter,Udinese Calcio,4-0
10/12/2023,15,Frosinone Calcio,Torino FC,0-0
10/12/2023,15,AC Monza,Genoa CFC,1-0
10/12/2023,15,US Salernitana 1919,Bologna FC,1-2
10/12/2023,15,AS Roma,ACF Fiorentina,1-1
11/12/2023,15,Empoli FC,US Lecce,1-1
11/12/2023,15,Cagliari Calcio,Sassuolo Calcio,2-1
15/12/2023,16,Genoa CFC,Juventus,1-1
16/12/2023,16,US Lecce,Frosinone Calcio,2-1
16/12/2023,16,SSC Napoli,Cagliari Calcio,2-1
16/12/2023,16,Torino FC,Empoli FC,1-0
17/12/2023,16,AC Milan,AC Monza,3-0
17/12/2023,16,ACF Fiorentina,Hellas Verona,1-0
17/12/2023,16,Udinese Calcio,Sassuolo Calcio,2-2
17/12/2023,16,Bologna FC,AS Roma,2-0
17/12/2023,16,Lazio Roma,Inter,0-2
18/12/2023,16,Atalanta,US Salernitana 1919,4-1
22/12/2023,17,Empoli FC,Lazio Roma,0-2
22/12/2023,17,Sassuolo Calcio,Genoa CFC,1-2
22/12/2023,17,AC Monza,ACF Fiorentina,0-1
22/12/2023,17,US Salernitana 1919,AC Milan,2-2
23/12/2023,17,Frosinone Calcio,Juventus,1-2
23/12/2023,17,Bologna FC,Atalanta,1-0
23/12/2023,17,Torino FC,Udinese Calcio,1-1
23/12/2023,17,Hellas Verona,Cagliari Calcio,2-0
23/12/2023,17,Inter,US Lecce,2-0
23/12/2023,17,AS Roma,SSC Napoli,2-0
29/12/2023,18,ACF Fiorentina,Torino FC,1-0
29/12/2023,18,SSC Napoli,AC Monza,0-0
29/12/2023,18,Genoa CFC,Inter,1-1
29/12/2023,18,Lazio Roma,Frosinone Calcio,3-1
30/12/2023,18,Atalanta,US Lecce,1-0
30/12/2023,18,Cagliari Calcio,Empoli FC,0-0
30/12/2023,18,Udinese Calcio,Bologna FC,3-0
30/12/2023,18,Hellas Verona,US Salernitana 1919,0-1
30/12/2023,18,AC Milan,Sassuolo Calcio,1-0
30/12/2023,18,Juventus,AS Roma,1-0
05/01/2024,19,Bologna FC,Genoa CFC,1-1
06/01/2024,19,Inter,Hellas Verona,2-1
06/01/2024,19,Frosinone Calcio,AC Monza,2-3
06/01/2024,19,US Lecce,Cagliari Calcio,1-1
06/01/2024,19,Sassuolo Calcio,ACF Fiorentina,1-0
07/01/2024,19,Empoli FC,AC Milan,0-3
07/01/2024,19,Torino FC,SSC Napoli,3-0
07/01/2024,19,Udinese Calcio,Lazio Roma,1-2
07/01/2024,19,US Salernitana 1919,Juventus,1-2
07/01/2024,19,AS Roma,Atalanta,1-1
13/01/2024,20,Genoa CFC,Torino FC,0-0
13/01/2024,20,SSC Napoli,US Salernitana 1919,2-1
13/01/2024,20,Hellas Verona,Empoli FC,2-1
13/01/2024,20,AC Monza,Inter,1-5
14/01/2024,20,Lazio Roma,US Lecce,1-0
14/01/2024,20,Cagliari Calcio,Bologna FC,2-1
14/01/2024,20,ACF Fiorentina,Udinese Calcio,2-2
14/01/2024,20,AC Milan,AS Roma,3-1
15/01/2024,20,Atalanta,Frosinone Calcio,5-0
16/01/2024,20,Juventus,Sassuolo Calcio,3-0
20/01/2024,21,AS Roma,Hellas Verona,2-1
20/01/2024,21,Udinese Calcio,AC Milan,2-3
21/01/2024,21,Frosinone Calcio,Cagliari Calcio,3-1
21/01/2024,21,Empoli FC,AC Monza,3-0
21/01/2024,21,US Salernitana 1919,Genoa CFC,1-2
21/01/2024,21,US Lecce,Juventus,0-3
14/02/2024,21,Bologna FC,ACF Fiorentina,2-0
22/02/2024,21,Torino FC,Lazio Roma,0-2
28/02/2024,21,Sassuolo Calcio,SSC Napoli,1-6
28/02/2024,21,Inter,Atalanta,4-0
26/01/2024,22,Cagliari Calcio,Torino FC,1-2
27/01/2024,22,Atalanta,Udinese Calcio,2-0
27/01/2024,22,Juventus,Empoli FC,1-1
27/01/2024,22,AC Milan,Bologna FC,2-2
28/01/2024,22,Genoa CFC,US Lecce,2-1
28/01/2024,22,Hellas Verona,Frosinone Calcio,1-1
28/01/2024,22,AC Monza,Sassuolo Calcio,1-0
28/01/2024,22,Lazio Roma,SSC Napoli,0-0
28/01/2024,22,ACF Fiorentina,Inter,0-1
29/01/2024,22,US Salernitana 1919,AS Roma,1-2
02/02/2024,23,US Lecce,ACF Fiorentina,3-2
03/02/2024,23,Empoli FC,Genoa CFC,0-0
03/02/2024,23,Udinese Calcio,AC Monza,0-0
03/02/2024,23,Frosinone Calcio,AC Milan,2-3
03/02/2024,23,Bologna FC,Sassuolo Calcio,4-2
04/02/2024,23,Torino FC,US Salernitana 1919,0-0
04/02/2024,23,SSC Napoli,Hellas Verona,2-1
04/02/2024,23,Atalanta,Lazio Roma,3-1
04/02/2024,23,Inter,Juventus,1-0
05/02/2024,23,AS Roma,Cagliari Calcio,4-0
09/02/2024,24,US Salernitana 1919,Empoli FC,1-3
10/02/2024,24,Cagliari Calcio,Lazio Roma,1-3
10/02/2024,24,AS Roma,Inter,2-4
10/02/2024,24,Sassuolo Calcio,Torino FC,1-1
11/02/2024,24,ACF Fiorentina,Frosinone Calcio,5-1
11/02/2024,24,Bologna FC,US Lecce,4-0
11/02/2024,24,AC Monza,Hellas Verona,0-0
11/02/2024,24,Genoa CFC,Atalanta,1-4
11/02/2024,24,AC Milan,SSC Napoli,1-0
12/02/2024,24,Juventus,Udinese Calcio,0-1
16/02/2024,25,Torino FC,US Lecce,2-0
16/02/2024,25,Inter,US Salernitana 1919,4-0
17/02/2024,25,SSC Napoli,Genoa CFC,1-1
17/02/2024,25,Hellas Verona,Juventus,2-2
17/02/2024,25,Atalanta,Sassuolo Calcio,3-0
18/02/2024,25,Lazio Roma,Bologna FC,1-2
18/02/2024,25,Empoli FC,ACF Fiorentina,1-1
18/02/2024,25,Udinese Calcio,Cagliari Calcio,1-1
18/02/2024,25,Frosinone Calcio,AS Roma,0-3
18/02/2024,25,AC Monza,AC Milan,4-2
23/02/2024,26,Bologna FC,Hellas Verona,2-0
24/02/2024,26,Sassuolo Calcio,Empoli FC,2-3
24/02/2024,26,US Salernitana 1919,AC Monza,0-2
24/02/2024,26,Genoa CFC,Udinese Calcio,2-0
25/02/2024,26,Juventus,Frosinone Calcio,3-2
25/02/2024,26,Cagliari Calcio,SSC Napoli,1-1
25/02/2024,26,US Lecce,Inter,0-4
25/02/2024,26,AC Milan,Atalanta,1-1
26/02/2024,26,AS Roma,Torino FC,3-2
26/02/2024,26,ACF Fiorentina,Lazio Roma,2-1
01/03/2024,27,Lazio Roma,AC Milan,0-1
02/03/2024,27,Udinese Calcio,US Salernitana 1919,1-1
02/03/2024,27,AC Monza,AS Roma,1-4
02/03/2024,27,Torino FC,ACF Fiorentina,0-0
03/03/2024,27,Hellas Verona,Sassuolo Calcio,1-0
03/03/2024,27,Empoli FC,Cagliari Calcio,0-1
03/03/2024,27,Frosinone Calcio,US Lecce,1-1
03/03/2024,27,Atalanta,Bologna FC,1-2
03/03/2024,27,SSC Napoli,Juventus,2-1
04/03/2024,27,Inter,Genoa CFC,2-1
08/03/2024,28,SSC Napoli,Torino FC,1-1
09/03/2024,28,Cagliari Calcio,US Salernitana 1919,4-2
09/03/2024,28,Sassuolo Calcio,Frosinone Calcio,1-0
09/03/2024,28,Bologna FC,Inter,0-1
09/03/2024,28,Genoa CFC,AC Monza,2-3
10/03/2024,28,US Lecce,Hellas Verona,0-1
10/03/2024,28,AC Milan,Empoli FC,1-0
10/03/2024,28,Juventus,Atalanta,2-2
10/03/2024,28,ACF Fiorentina,AS Roma,2-2
11/03/2024,28,Lazio Roma,Udinese Calcio,1-2
15/03/2024,29,Empoli FC,Bologna FC,0-1
16/03/2024,29,AC Monza,Cagliari Calcio,1-0
16/03/2024,29,Udinese Calcio,Torino FC,0-2
16/03/2024,29,US Salernitana 1919,US Lecce,0-1
16/03/2024,29,Frosinone Calcio,Lazio Roma,2-3
17/03/2024,29,Juventus,Genoa CFC,0-0
17/03/2024,29,Hellas Verona,AC Milan,1-3
17/03/2024,29,AS Roma,Sassuolo Calcio,1-0
17/03/2024,29,Inter,SSC Napoli,1-1
02/06/2024,29,Atalanta,ACF Fiorentina,2-3
30/03/2024,30,SSC Napoli,Atalanta,0-3
30/03/2024,30,Genoa CFC,Frosinone Calcio,1-1
30/03/2024,30,Torino FC,AC Monza,1-0
30/03/2024,30,Lazio Roma,Juventus,1-0
30/03/2024,30,ACF Fiorentina,AC Milan,1-2
01/04/2024,30,Bologna FC,US Salernitana 1919,3-0
01/04/2024,30,Cagliari Calcio,Hellas Verona,1-1
01/04/2024,30,Sassuolo Calcio,Udinese Calcio,1-1
01/04/2024,30,US Lecce,AS Roma,0-0
01/04/2024,30,Inter,Empoli FC,2-0
05/04/2024,31,US Salernitana 1919,Sassuolo Calcio,2-2
06/04/2024,31,AC Milan,US Lecce,3-0
06/04/2024,31,AS Roma,Lazio Roma,1-0
06/04/2024,31,Empoli FC,Torino FC,3-2
07/04/2024,31,Frosinone Calcio,Bologna FC,0-0
07/04/2024,31,AC Monza,SSC Napoli,2-4
07/04/2024,31,Cagliari Calcio,Atalanta,2-1
07/04/2024,31,Hellas Verona,Genoa CFC,1-2
07/04/2024,31,Juventus,ACF Fiorentina,1-0
08/04/2024,31,Udinese Calcio,Inter,1-2
12/04/2024,32,Lazio Roma,US Salernitana 1919,4-1
13/04/2024,32,US Lecce,Empoli FC,1-0
13/04/2024,32,Torino FC,Juventus,0-0
13/04/2024,32,Bologna FC,AC Monza,0-0
14/04/2024,32,SSC Napoli,Frosinone Calcio,2-2
14/04/2024,32,Sassuolo Calcio,AC Milan,3-3
14/04/2024,32,Inter,Cagliari Calcio,2-2
15/04/2024,32,ACF Fiorentina,Genoa CFC,1-1
15/04/2024,32,Atalanta,Hellas Verona,2-2
25/04/2024,32,Udinese Calcio,AS Roma,1-2
19/04/2024,33,Genoa CFC,Lazio Roma,0-1
19/04/2024,33,Cagliari Calcio,Juventus,2-2
20/04/2024,33,Empoli FC,SSC Napoli,1-0
20/04/2024,33,Hellas Verona,Udinese Calcio,1-0
21/04/2024,33,Sassuolo Calcio,US Lecce,0-3
21/04/2024,33,Torino FC,Frosinone Calcio,0-0
21/04/2024,33,US Salernitana 1919,ACF Fiorentina,0-2
21/04/2024,33,AC Monza,Atalanta,1-2
22/04/2024,33,AS Roma,Bologna FC,1-3
22/04/2024,33,AC Milan,Inter,1-2
26/04/2024,34,Frosinone Calcio,US Salernitana 1919,3-0
27/04/2024,34,US Lecce,AC Monza,1-1
27/04/2024,34,Juventus,AC Milan,0-0
27/04/2024,34,Lazio Roma,Hellas Verona,1-0
28/04/2024,34,Inter,Torino FC,2-0
28/04/2024,34,Bologna FC,Udinese Calcio,1-1
28/04/2024,34,Atalanta,Empoli FC,2-0
28/04/2024,34,SSC Napoli,AS Roma,2-2
28/04/2024,34,ACF Fiorentina,Sassuolo Calcio,5-1
29/04/2024,34,Genoa CFC,Cagliari Calcio,3-0
03/05/2024,35,Torino FC,Bologna FC,0-0
04/05/2024,35,AC Monza,Lazio Roma,2-2
04/05/2024,35,Sassuolo Calcio,Inter,1-0
05/05/2024,35,Cagliari Calcio,US Lecce,1-1
05/05/2024,35,Empoli FC,Frosinone Calcio,0-0
05/05/2024,35,Hellas Verona,ACF Fiorentina,2-1
05/05/2024,35,AC Milan,Genoa CFC,3-3
05/05/2024,35,AS Roma,Juventus,1-1
06/05/2024,35,US Salernitana 1919,Atalanta,1-2
06/05/2024,35,Udinese Calcio,SSC Napoli,1-1
10/05/2024,36,Frosinone Calcio,Inter,0-5
11/05/2024,36,SSC Napoli,Bologna FC,0-2
11/05/2024,36,AC Milan,Cagliari Calcio,5-1
12/05/2024,36,Lazio Roma,Empoli FC,2-0
12/05/2024,36,Genoa CFC,Sassuolo Calcio,2-1
12/05/2024,36,Hellas Verona,Torino FC,1-2
12/05/2024,36,Juventus,US Salernitana 1919,1-1
12/05/2024,36,Atalanta,AS Roma,2-1
13/05/2024,36,US Lecce,Udinese Calcio,0-2
13/05/2024,36,ACF Fiorentina,AC Monza,2-1
17/05/2024,37,ACF Fiorentina,SSC Napoli,2-2
18/05/2024,37,US Lecce,Atalanta,0-2
18/05/2024,37,Torino FC,AC Milan,3-1
19/05/2024,37,Sassuolo Calcio,Cagliari Calcio,0-2
19/05/2024,37,AC Monza,Frosinone Calcio,0-1
19/05/2024,37,Udinese Calcio,Empoli FC,1-1
19/05/2024,37,Inter,Lazio Roma,1-1
19/05/2024,37,AS Roma,Genoa CFC,1-0
20/05/2024,37,US Salernitana 1919,Hellas Verona,1-2
20/05/2024,37,Bologna FC,Juventus,3-3
23/05/2024,38,Cagliari Calcio,ACF Fiorentina,2-3
24/05/2024,38,Genoa CFC,Bologna FC,2-0
25/05/2024,38,Juventus,AC Monza,2-0
25/05/2024,38,AC Milan,US Salernitana 1919,3-3
26/05/2024,38,Atalanta,Torino FC,3-0
26/05/2024,38,SSC Napoli,US Lecce,0-0
26/05/2024,38,Empoli FC,AS Roma,2-1
26/05/2024,38,Frosinone Calcio,Udinese Calcio,0-1
26/05/2024,38,Hellas Verona,Inter,2-2
26/05/2024,38,Lazio Roma,Sassuolo Calcio,1-1
