Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/11/2023,11,FC Vizela,FC Famalicão,0-0
11/11/2023,11,Vitória Guimarães,FC Porto,1-2
12/11/2023,11,Boavista,SC Farense,1-3
12/11/2023,11,Gil Vicente,Rio Ave FC,1-1
12/11/2023,11,FC Arouca,Sporting Braga,0-1
12/11/2023,11,SL Benfica,Sporting CP,2-1
01/12/2023,12,GD Chaves,FC Vizela,2-1
02/12/2023,12,Rio Ave FC,Estrela Amadora,1-1
02/12/2023,12,SC Farense,Vitória Guimarães,1-2
02/12/2023,12,FC Famalicão,FC Porto,0-3
02/12/2023,12,Casa Pia AC,Portimonense SC,1-0
03/12/2023,12,Sporting Braga,GD Estoril,3-1
03/12/2023,12,Moreirense FC,SL Benfica,0-0
03/12/2023,12,Boavista,FC Arouca,0-4
04/12/2023,12,Sporting CP,Gil Vicente,3-1
08/12/2023,13,FC Vizela,Sporting Braga,1-3
08/12/2023,13,SL Benfica,SC Farense,1-1
09/12/2023,13,Portimonense SC,FC Famalicão,1-1
09/12/2023,13,Vitória Guimarães,Sporting CP,3-2
09/12/2023,13,FC Porto,Casa Pia AC,3-1
10/12/2023,13,Estrela Amadora,Boavista,3-1
10/12/2023,13,FC Arouca,Rio Ave FC,2-2
10/12/2023,13,GD Estoril,GD Chaves,4-0
11/12/2023,13,Gil Vicente,Moreirense FC,1-1
15/12/2023,14,SC Farense,Estrela Amadora,0-0
16/12/2023,14,Rio Ave FC,FC Vizela,1-1
16/12/2023,14,FC Arouca,Gil Vicente,3-0
16/12/2023,14,Boavista,Vitória Guimarães,1-1
17/12/2023,14,Moreirense FC,Portimonense SC,5-2
17/12/2023,14,GD Chaves,Casa Pia AC,1-3
17/12/2023,14,FC Famalicão,GD Estoril,1-1
17/12/2023,14,Sporting Braga,SL Benfica,0-1
18/12/2023,14,Sporting CP,FC Porto,2-0
23/12/2023,15,FC Vizela,Moreirense FC,0-0
23/12/2023,15,Vitória Guimarães,Rio Ave FC,1-0
28/12/2023,15,Estrela Amadora,FC Arouca,1-4
29/12/2023,15,SL Benfica,FC Famalicão,3-0
29/12/2023,15,FC Porto,GD Chaves,1-0
30/12/2023,15,GD Estoril,SC Farense,4-0
30/12/2023,15,Gil Vicente,Boavista,1-0
30/12/2023,15,Casa Pia AC,Sporting Braga,1-3
30/12/2023,15,Portimonense SC,Sporting CP,1-2
05/01/2024,16,Sporting CP,GD Estoril,5-1
05/01/2024,16,Boavista,FC Porto,1-1
06/01/2024,16,Estrela Amadora,FC Vizela,1-1
06/01/2024,16,SC Farense,Gil Vicente,1-0
06/01/2024,16,FC Arouca,SL Benfica,0-3
06/01/2024,16,Sporting Braga,Vitória Guimarães,1-1
07/01/2024,16,Rio Ave FC,Portimonense SC,2-0
07/01/2024,16,FC Famalicão,GD Chaves,2-2
08/01/2024,16,Moreirense FC,Casa Pia AC,1-4
12/01/2024,17,Portimonense SC,SC Farense,1-0
13/01/2024,17,Casa Pia AC,FC Famalicão,0-2
13/01/2024,17,GD Chaves,Sporting CP,0-3
13/01/2024,17,GD Estoril,Moreirense FC,1-3
14/01/2024,17,Gil Vicente,Estrela Amadora,1-1
14/01/2024,17,SL Benfica,Rio Ave FC,4-1
14/01/2024,17,FC Vizela,Boavista,1-4
14/01/2024,17,FC Porto,Sporting Braga,2-0
15/01/2024,17,Vitória Guimarães,FC Arouca,2-1
18/01/2024,18,FC Famalicão,Sporting Braga,1-2
18/01/2024,18,FC Vizela,Sporting CP,2-5
19/01/2024,18,SL Benfica,Boavista,2-0
20/01/2024,18,GD Estoril,FC Arouca,1-2
20/01/2024,18,Casa Pia AC,SC Farense,1-3
20/01/2024,18,FC Porto,Moreirense FC,5-0
21/01/2024,18,Portimonense SC,Gil Vicente,0-2
21/01/2024,18,GD Chaves,Rio Ave FC,0-0
21/01/2024,18,Vitória Guimarães,Estrela Amadora,3-0
28/01/2024,19,Boavista,Portimonense SC,1-4
28/01/2024,19,Moreirense FC,FC Famalicão,1-0
28/01/2024,19,SC Farense,FC Porto,1-3
28/01/2024,19,FC Arouca,FC Vizela,5-0
28/01/2024,19,Gil Vicente,Vitória Guimarães,1-0
29/01/2024,19,Estrela Amadora,SL Benfica,1-4
29/01/2024,19,Sporting CP,Casa Pia AC,8-0
31/01/2024,19,Rio Ave FC,GD Estoril,1-1
31/01/2024,19,Sporting Braga,GD Chaves,1-1
03/02/2024,20,Portimonense SC,FC Arouca,1-2
03/02/2024,20,FC Porto,Rio Ave FC,0-0
04/02/2024,20,FC Vizela,Vitória Guimarães,0-1
04/02/2024,20,GD Chaves,SC Farense,1-1
04/02/2024,20,SL Benfica,Gil Vicente,3-0
04/02/2024,20,GD Estoril,Estrela Amadora,1-0
04/02/2024,20,Sporting Braga,Moreirense FC,1-0
05/02/2024,20,Casa Pia AC,Boavista,0-0
16/04/2024,20,FC Famalicão,Sporting CP,0-1
09/02/2024,21,Estrela Amadora,Portimonense SC,3-0
10/02/2024,21,SC Farense,FC Famalicão,1-1
10/02/2024,21,Moreirense FC,GD Chaves,1-0
10/02/2024,21,Boavista,GD Estoril,2-1
11/02/2024,21,Rio Ave FC,Casa Pia AC,1-0
11/02/2024,21,Sporting CP,Sporting Braga,5-0
11/02/2024,21,Vitória Guimarães,SL Benfica,2-2
12/02/2024,21,FC Arouca,FC Porto,3-2
13/02/2024,21,Gil Vicente,FC Vizela,0-1
16/02/2024,22,FC Famalicão,Rio Ave FC,2-1
17/02/2024,22,GD Chaves,Boavista,2-1
17/02/2024,22,Portimonense SC,Vitória Guimarães,1-1
17/02/2024,22,FC Porto,Estrela Amadora,2-0
18/02/2024,22,Casa Pia AC,FC Arouca,1-0
18/02/2024,22,SL Benfica,FC Vizela,6-1
18/02/2024,22,GD Estoril,Gil Vicente,1-3
18/02/2024,22,Sporting Braga,SC Farense,2-1
19/02/2024,22,Moreirense FC,Sporting CP,0-2
23/02/2024,23,FC Arouca,FC Famalicão,3-2
24/02/2024,23,SC Farense,Moreirense FC,0-1
24/02/2024,23,Estrela Amadora,GD Chaves,1-1
24/02/2024,23,Vitória Guimarães,Casa Pia AC,0-2
25/02/2024,23,FC Vizela,GD Estoril,3-3
25/02/2024,23,SL Benfica,Portimonense SC,4-0
25/02/2024,23,Gil Vicente,FC Porto,1-1
25/02/2024,23,Rio Ave FC,Sporting CP,3-3
26/02/2024,23,Boavista,Sporting Braga,0-4
01/03/2024,24,GD Chaves,FC Arouca,1-5
02/03/2024,24,Moreirense FC,Rio Ave FC,0-0
02/03/2024,24,GD Estoril,Vitória Guimarães,1-3
02/03/2024,24,Sporting Braga,Estrela Amadora,3-0
03/03/2024,24,Casa Pia AC,Gil Vicente,0-0
03/03/2024,24,Portimonense SC,FC Vizela,0-0
03/03/2024,24,Sporting CP,SC Farense,3-2
03/03/2024,24,FC Porto,SL Benfica,5-0
04/03/2024,24,FC Famalicão,Boavista,1-1
08/03/2024,25,Portimonense SC,FC Porto,0-3
08/03/2024,25,Estrela Amadora,Casa Pia AC,3-1
09/03/2024,25,FC Vizela,SC Farense,2-1
09/03/2024,25,Boavista,Moreirense FC,1-0
09/03/2024,25,Rio Ave FC,Sporting Braga,0-0
09/03/2024,25,Vitória Guimarães,FC Famalicão,1-0
10/03/2024,25,FC Arouca,Sporting CP,0-3
10/03/2024,25,SL Benfica,GD Estoril,3-1
11/03/2024,25,Gil Vicente,GD Chaves,0-0
15/03/2024,26,GD Estoril,Portimonense SC,1-0
16/03/2024,26,FC Famalicão,Estrela Amadora,0-0
16/03/2024,26,SC Farense,Rio Ave FC,1-1
16/03/2024,26,Sporting Braga,Gil Vicente,2-1
16/03/2024,26,FC Porto,FC Vizela,4-1
17/03/2024,26,Moreirense FC,FC Arouca,1-0
17/03/2024,26,GD Chaves,Vitória Guimarães,1-2
17/03/2024,26,Casa Pia AC,SL Benfica,0-1
17/03/2024,26,Sporting CP,Boavista,6-1
29/03/2024,27,Gil Vicente,FC Famalicão,1-2
29/03/2024,27,SL Benfica,GD Chaves,1-0
29/03/2024,27,Estrela Amadora,Sporting CP,1-2
30/03/2024,27,FC Arouca,SC Farense,2-1
30/03/2024,27,Vitória Guimarães,Moreirense FC,1-0
30/03/2024,27,Boavista,Rio Ave FC,0-0
30/03/2024,27,GD Estoril,FC Porto,1-0
31/03/2024,27,FC Vizela,Casa Pia AC,0-4
01/04/2024,27,Portimonense SC,Sporting Braga,3-5
05/04/2024,28,SC Farense,Boavista,2-0
06/04/2024,28,FC Famalicão,FC Vizela,3-2
06/04/2024,28,Rio Ave FC,Gil Vicente,3-0
06/04/2024,28,Sporting Braga,FC Arouca,0-3
06/04/2024,28,Sporting CP,SL Benfica,2-1
07/04/2024,28,GD Chaves,Portimonense SC,2-3
07/04/2024,28,Moreirense FC,Estrela Amadora,2-2
07/04/2024,28,FC Porto,Vitória Guimarães,1-2
08/04/2024,28,Casa Pia AC,GD Estoril,0-0
12/04/2024,29,Gil Vicente,Sporting CP,0-4
13/04/2024,29,Vitória Guimarães,SC Farense,1-1
13/04/2024,29,FC Porto,FC Famalicão,2-2
13/04/2024,29,GD Estoril,Sporting Braga,0-1
14/04/2024,29,Estrela Amadora,Rio Ave FC,2-2
14/04/2024,29,FC Arouca,Boavista,2-1
14/04/2024,29,Portimonense SC,Casa Pia AC,2-2
14/04/2024,29,SL Benfica,Moreirense FC,3-0
15/04/2024,29,FC Vizela,GD Chaves,0-1
19/04/2024,30,Rio Ave FC,FC Arouca,1-1
20/04/2024,30,Moreirense FC,Gil Vicente,0-1
20/04/2024,30,Boavista,Estrela Amadora,1-1
20/04/2024,30,Sporting Braga,FC Vizela,2-1
21/04/2024,30,FC Famalicão,Portimonense SC,2-2
21/04/2024,30,GD Chaves,GD Estoril,2-2
21/04/2024,30,Casa Pia AC,FC Porto,1-2
21/04/2024,30,Sporting CP,Vitória Guimarães,3-0
22/04/2024,30,SC Farense,SL Benfica,1-3
26/04/2024,31,Gil Vicente,FC Arouca,2-2
27/04/2024,31,Casa Pia AC,GD Chaves,3-1
27/04/2024,31,FC Vizela,Rio Ave FC,1-1
27/04/2024,31,SL Benfica,Sporting Braga,3-1
27/04/2024,31,Vitória Guimarães,Boavista,1-0
28/04/2024,31,Portimonense SC,Moreirense FC,0-2
28/04/2024,31,GD Estoril,FC Famalicão,1-0
28/04/2024,31,FC Porto,Sporting CP,2-2
29/04/2024,31,Estrela Amadora,SC Farense,0-3
03/05/2024,32,Moreirense FC,FC Vizela,1-0
04/05/2024,32,Boavista,Gil Vicente,1-1
04/05/2024,32,Rio Ave FC,Vitória Guimarães,2-1
04/05/2024,32,Sporting CP,Portimonense SC,3-0
04/05/2024,32,GD Chaves,FC Porto,0-3
05/05/2024,32,SC Farense,GD Estoril,3-2
05/05/2024,32,FC Arouca,Estrela Amadora,0-0
05/05/2024,32,Sporting Braga,Casa Pia AC,4-3
05/05/2024,32,FC Famalicão,SL Benfica,2-0
10/05/2024,33,GD Chaves,FC Famalicão,0-1
11/05/2024,33,FC Vizela,Estrela Amadora,4-0
11/05/2024,33,Portimonense SC,Rio Ave FC,2-2
11/05/2024,33,GD Estoril,Sporting CP,0-1
11/05/2024,33,Vitória Guimarães,Sporting Braga,2-3
12/05/2024,33,Gil Vicente,SC Farense,2-0
12/05/2024,33,SL Benfica,FC Arouca,5-0
12/05/2024,33,Casa Pia AC,Moreirense FC,0-1
12/05/2024,33,FC Porto,Boavista,2-1
17/05/2024,34,FC Famalicão,Casa Pia AC,1-2
17/05/2024,34,Rio Ave FC,SL Benfica,1-1
18/05/2024,34,Boavista,FC Vizela,2-2
18/05/2024,34,Estrela Amadora,Gil Vicente,1-0
18/05/2024,34,FC Arouca,Vitória Guimarães,1-3
18/05/2024,34,SC Farense,Portimonense SC,1-3
18/05/2024,34,Moreirense FC,GD Estoril,2-1
18/05/2024,34,Sporting CP,GD Chaves,3-0
18/05/2024,34,Sporting Braga,FC Porto,0-1
