Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
24/02/2024,27,SSV Ulm 1846,FC Ingolstadt 04,0-0
24/02/2024,27,SpVgg Unterhaching,Borussia Dortmund II,3-4
24/02/2024,27,Dynamo Dresden,Rot-Weiss Essen,2-2
24/02/2024,27,SC Verl,TSV 1860 München,0-1
25/02/2024,27,Hallescher FC,VfB Lübeck,3-0
25/02/2024,27,1. FC Saarbrücken,Arminia Bielefeld,1-1
25/02/2024,27,SC Freiburg II,Waldhof Mannheim,1-0
01/03/2024,28,SV Sandhausen,SC Freiburg II,1-0
02/03/2024,28,Waldhof Mannheim,Jahn Regensburg,3-1
02/03/2024,28,Hallescher FC,Dynamo Dresden,1-0
02/03/2024,28,Erzgebirge Aue,Preußen Münster,2-3
02/03/2024,28,VfB Lübeck,1. FC Saarbrücken,0-0
02/03/2024,28,TSV 1860 München,SSV Ulm 1846,0-1
02/03/2024,28,Rot-Weiss Essen,SpVgg Unterhaching,1-3
03/03/2024,28,FC Ingolstadt 04,Viktoria Köln,1-3
03/03/2024,28,Arminia Bielefeld,SC Verl,0-0
03/03/2024,28,MSV Duisburg,Borussia Dortmund II,2-1
08/03/2024,29,Dynamo Dresden,TSV 1860 München,2-1
09/03/2024,29,Borussia Dortmund II,Arminia Bielefeld,0-2
09/03/2024,29,SC Freiburg II,VfB Lübeck,3-0
09/03/2024,29,1. FC Saarbrücken,Erzgebirge Aue,2-0
09/03/2024,29,Jahn Regensburg,FC Ingolstadt 04,1-1
09/03/2024,29,Viktoria Köln,Waldhof Mannheim,2-2
09/03/2024,29,Preußen Münster,Hallescher FC,1-0
10/03/2024,29,SpVgg Unterhaching,MSV Duisburg,1-0
10/03/2024,29,SC Verl,Rot-Weiss Essen,1-1
10/03/2024,29,SSV Ulm 1846,SV Sandhausen,2-0
15/03/2024,30,Waldhof Mannheim,Arminia Bielefeld,1-0
16/03/2024,30,VfB Lübeck,Jahn Regensburg,1-0
16/03/2024,30,Erzgebirge Aue,Viktoria Köln,2-1
16/03/2024,30,Dynamo Dresden,SSV Ulm 1846,0-0
16/03/2024,30,TSV 1860 München,Preußen Münster,1-2
16/03/2024,30,MSV Duisburg,1. FC Saarbrücken,2-0
16/03/2024,30,Hallescher FC,SC Freiburg II,2-2
17/03/2024,30,Rot-Weiss Essen,Borussia Dortmund II,4-0
17/03/2024,30,SV Sandhausen,SpVgg Unterhaching,1-0
17/03/2024,30,FC Ingolstadt 04,SC Verl,0-1
30/03/2024,31,Borussia Dortmund II,Waldhof Mannheim,1-2
30/03/2024,31,SpVgg Unterhaching,FC Ingolstadt 04,0-3
30/03/2024,31,Jahn Regensburg,Hallescher FC,2-0
30/03/2024,31,SSV Ulm 1846,Erzgebirge Aue,2-2
30/03/2024,31,Preußen Münster,Dynamo Dresden,1-0
30/03/2024,31,SC Freiburg II,TSV 1860 München,1-0
31/03/2024,31,Viktoria Köln,VfB Lübeck,1-0
31/03/2024,31,SC Verl,SV Sandhausen,4-4
31/03/2024,31,Arminia Bielefeld,MSV Duisburg,2-0
24/04/2024,31,1. FC Saarbrücken,Rot-Weiss Essen,1-1
05/04/2024,32,FC Ingolstadt 04,Arminia Bielefeld,1-1
06/04/2024,32,Preußen Münster,Jahn Regensburg,1-3
06/04/2024,32,Erzgebirge Aue,SC Freiburg II,2-1
06/04/2024,32,VfB Lübeck,SC Verl,0-0
06/04/2024,32,SV Sandhausen,Borussia Dortmund II,3-2
06/04/2024,32,TSV 1860 München,Viktoria Köln,3-1
06/04/2024,32,Waldhof Mannheim,SpVgg Unterhaching,6-1
07/04/2024,32,Dynamo Dresden,1. FC Saarbrücken,1-3
07/04/2024,32,Rot-Weiss Essen,MSV Duisburg,4-1
07/04/2024,32,Hallescher FC,SSV Ulm 1846,0-2
12/04/2024,33,MSV Duisburg,Waldhof Mannheim,1-1
13/04/2024,33,SC Verl,Erzgebirge Aue,3-1
13/04/2024,33,SSV Ulm 1846,Preußen Münster,2-0
13/04/2024,33,SpVgg Unterhaching,VfB Lübeck,4-1
13/04/2024,33,Borussia Dortmund II,FC Ingolstadt 04,1-1
13/04/2024,33,Viktoria Köln,Hallescher FC,4-2
13/04/2024,33,1. FC Saarbrücken,SV Sandhausen,4-1
14/04/2024,33,Jahn Regensburg,TSV 1860 München,1-1
14/04/2024,33,Arminia Bielefeld,Rot-Weiss Essen,1-1
14/04/2024,33,SC Freiburg II,Dynamo Dresden,1-1
19/04/2024,34,SV Sandhausen,Arminia Bielefeld,1-2
20/04/2024,34,Erzgebirge Aue,SpVgg Unterhaching,2-1
20/04/2024,34,TSV 1860 München,1. FC Saarbrücken,1-1
20/04/2024,34,Dynamo Dresden,Viktoria Köln,0-2
20/04/2024,34,Hallescher FC,SC Verl,1-0
20/04/2024,34,VfB Lübeck,Borussia Dortmund II,0-5
20/04/2024,34,FC Ingolstadt 04,MSV Duisburg,2-0
21/04/2024,34,Waldhof Mannheim,Rot-Weiss Essen,0-2
21/04/2024,34,Preußen Münster,SC Freiburg II,2-0
21/04/2024,34,SSV Ulm 1846,Jahn Regensburg,1-0
26/04/2024,35,Arminia Bielefeld,VfB Lübeck,0-0
27/04/2024,35,Jahn Regensburg,Dynamo Dresden,1-1
27/04/2024,35,MSV Duisburg,SV Sandhausen,3-1
27/04/2024,35,Borussia Dortmund II,Erzgebirge Aue,2-2
27/04/2024,35,Viktoria Köln,Preußen Münster,3-5
27/04/2024,35,1. FC Saarbrücken,Hallescher FC,0-1
27/04/2024,35,SC Verl,Waldhof Mannheim,1-1
28/04/2024,35,Rot-Weiss Essen,FC Ingolstadt 04,4-0
28/04/2024,35,SC Freiburg II,SSV Ulm 1846,1-2
28/04/2024,35,SpVgg Unterhaching,TSV 1860 München,2-0
03/05/2024,36,VfB Lübeck,MSV Duisburg,5-3
04/05/2024,36,SC Freiburg II,Jahn Regensburg,3-1
04/05/2024,36,TSV 1860 München,Borussia Dortmund II,1-2
04/05/2024,36,Dynamo Dresden,SC Verl,0-1
04/05/2024,36,Erzgebirge Aue,Arminia Bielefeld,1-0
04/05/2024,36,SSV Ulm 1846,Viktoria Köln,2-0
04/05/2024,36,SV Sandhausen,Rot-Weiss Essen,2-0
05/05/2024,36,Preußen Münster,1. FC Saarbrücken,4-1
05/05/2024,36,Hallescher FC,SpVgg Unterhaching,0-1
05/05/2024,36,FC Ingolstadt 04,Waldhof Mannheim,1-1
10/05/2024,37,Rot-Weiss Essen,TSV 1860 München,0-1
11/05/2024,37,Arminia Bielefeld,Hallescher FC,0-0
11/05/2024,37,Borussia Dortmund II,SSV Ulm 1846,1-2
11/05/2024,37,Viktoria Köln,Jahn Regensburg,1-1
11/05/2024,37,SpVgg Unterhaching,Dynamo Dresden,1-2
11/05/2024,37,FC Ingolstadt 04,VfB Lübeck,6-1
11/05/2024,37,Waldhof Mannheim,SV Sandhausen,4-2
12/05/2024,37,MSV Duisburg,Erzgebirge Aue,2-2
12/05/2024,37,SC Verl,Preußen Münster,2-0
12/05/2024,37,1. FC Saarbrücken,SC Freiburg II,2-1
18/05/2024,38,Jahn Regensburg,1. FC Saarbrücken,0-1
18/05/2024,38,VfB Lübeck,Rot-Weiss Essen,3-3
18/05/2024,38,Hallescher FC,Borussia Dortmund II,1-1
18/05/2024,38,TSV 1860 München,Arminia Bielefeld,0-2
18/05/2024,38,Erzgebirge Aue,Waldhof Mannheim,2-0
18/05/2024,38,Dynamo Dresden,MSV Duisburg,4-0
18/05/2024,38,SV Sandhausen,FC Ingolstadt 04,1-1
18/05/2024,38,Preußen Münster,SpVgg Unterhaching,2-0
18/05/2024,38,SSV Ulm 1846,SC Verl,4-2
18/05/2024,38,SC Freiburg II,Viktoria Köln,1-0
