Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/11/2023,13,Dundee FC,St. Mirren FC,4-0
11/11/2023,13,Hibernian FC,Kilmarnock FC,1-0
11/11/2023,13,Motherwell FC,Heart of Midlothian,1-2
11/11/2023,13,St. Johnstone FC,Ross County FC,1-0
12/11/2023,13,Livingston FC,Rangers FC,0-2
12/11/2023,13,Celtic FC,Aberdeen FC,6-0
25/11/2023,14,Celtic FC,Motherwell FC,1-1
25/11/2023,14,Dundee FC,Hibernian FC,1-2
25/11/2023,14,Heart of Midlothian,St. Johnstone FC,1-0
25/11/2023,14,Ross County FC,Kilmarnock FC,0-0
25/11/2023,14,St. Mirren FC,Livingston FC,1-0
26/11/2023,14,Aberdeen FC,Rangers FC,1-1
02/12/2023,15,Kilmarnock FC,Heart of Midlothian,0-1
02/12/2023,15,Motherwell FC,Dundee FC,3-3
03/12/2023,15,St. Johnstone FC,Celtic FC,1-3
03/12/2023,15,Rangers FC,St. Mirren FC,2-0
03/12/2023,15,Hibernian FC,Aberdeen FC,2-0
30/01/2024,15,Livingston FC,Ross County FC,2-2
05/11/2023,16,Dundee FC,Livingston FC,1-0
05/12/2023,16,Ross County FC,Motherwell FC,3-0
06/12/2023,16,Celtic FC,Hibernian FC,4-1
06/12/2023,16,Aberdeen FC,Kilmarnock FC,0-1
06/12/2023,16,St. Johnstone FC,St. Mirren FC,1-0
06/12/2023,16,Heart of Midlothian,Rangers FC,0-1
09/12/2023,17,Aberdeen FC,Heart of Midlothian,2-1
09/12/2023,17,Rangers FC,Dundee FC,3-1
09/12/2023,17,Livingston FC,Hibernian FC,0-1
09/12/2023,17,Motherwell FC,St. Johnstone FC,1-1
09/12/2023,17,St. Mirren FC,Ross County FC,2-0
10/12/2023,17,Kilmarnock FC,Celtic FC,2-1
16/12/2023,18,Celtic FC,Heart of Midlothian,0-2
16/12/2023,18,Livingston FC,Kilmarnock FC,0-0
16/12/2023,18,Ross County FC,Dundee FC,0-1
16/12/2023,18,St. Mirren FC,Motherwell FC,0-0
24/01/2024,18,Hibernian FC,Rangers FC,0-3
24/01/2024,18,St. Johnstone FC,Aberdeen FC,1-1
23/12/2023,19,Celtic FC,Livingston FC,2-0
23/12/2023,19,Kilmarnock FC,St. Johnstone FC,2-1
23/12/2023,19,Heart of Midlothian,St. Mirren FC,2-0
24/12/2023,19,Motherwell FC,Rangers FC,0-2
13/03/2024,19,Dundee FC,Aberdeen FC,1-0
13/03/2024,19,Ross County FC,Hibernian FC,2-2
26/12/2023,20,Dundee FC,Celtic FC,0-3
27/12/2023,20,Livingston FC,St. Johnstone FC,0-0
27/12/2023,20,St. Mirren FC,Kilmarnock FC,0-1
27/12/2023,20,Hibernian FC,Heart of Midlothian,0-1
14/02/2024,20,Aberdeen FC,Motherwell FC,3-3
14/02/2024,20,Rangers FC,Ross County FC,3-1
16/12/2023,21,St. Johnstone FC,Hibernian FC,1-0
30/12/2023,21,Celtic FC,Rangers FC,2-1
30/12/2023,21,Aberdeen FC,St. Mirren FC,0-3
30/12/2023,21,Kilmarnock FC,Dundee FC,2-2
30/12/2023,21,Heart of Midlothian,Ross County FC,2-2
30/12/2023,21,Motherwell FC,Livingston FC,3-1
02/01/2024,22,Rangers FC,Kilmarnock FC,3-1
02/01/2024,22,Hibernian FC,Motherwell FC,2-2
02/01/2024,22,Livingston FC,Heart of Midlothian,1-2
02/01/2024,22,Ross County FC,Aberdeen FC,0-3
02/01/2024,22,St. Mirren FC,Celtic FC,0-3
11/02/2024,22,Dundee FC,St. Johnstone FC,2-1
27/01/2024,23,St. Mirren FC,Rangers FC,0-1
27/01/2024,23,Celtic FC,Ross County FC,1-0
27/01/2024,23,Kilmarnock FC,Hibernian FC,2-2
27/01/2024,23,Heart of Midlothian,Aberdeen FC,2-0
27/01/2024,23,Livingston FC,Dundee FC,1-4
27/01/2024,23,St. Johnstone FC,Motherwell FC,1-1
03/02/2024,24,Aberdeen FC,Celtic FC,1-1
03/02/2024,24,Dundee FC,Heart of Midlothian,2-3
03/02/2024,24,Rangers FC,Livingston FC,3-0
03/02/2024,24,Hibernian FC,St. Mirren FC,0-3
03/02/2024,24,Motherwell FC,Kilmarnock FC,1-1
03/02/2024,24,Ross County FC,St. Johnstone FC,0-1
06/02/2024,25,Motherwell FC,Ross County FC,5-0
06/02/2024,25,Rangers FC,Aberdeen FC,2-1
07/02/2024,25,Kilmarnock FC,Livingston FC,1-0
07/02/2024,25,St. Johnstone FC,Heart of Midlothian,0-1
07/02/2024,25,St. Mirren FC,Dundee FC,2-0
07/02/2024,25,Hibernian FC,Celtic FC,1-2
17/02/2024,26,Celtic FC,Kilmarnock FC,1-1
17/02/2024,26,Dundee FC,Ross County FC,2-0
17/02/2024,26,Aberdeen FC,Hibernian FC,2-2
17/02/2024,26,Heart of Midlothian,Motherwell FC,2-0
17/02/2024,26,Livingston FC,St. Mirren FC,1-0
18/02/2024,26,St. Johnstone FC,Rangers FC,0-3
24/02/2024,27,Kilmarnock FC,Aberdeen FC,2-0
24/02/2024,27,Rangers FC,Heart of Midlothian,5-0
24/02/2024,27,Hibernian FC,Dundee FC,2-1
24/02/2024,27,Ross County FC,Livingston FC,3-2
24/02/2024,27,St. Mirren FC,St. Johnstone FC,2-0
25/02/2024,27,Motherwell FC,Celtic FC,1-3
27/02/2024,28,Ross County FC,St. Mirren FC,1-1
28/02/2024,28,Celtic FC,Dundee FC,7-1
28/02/2024,28,Aberdeen FC,St. Johnstone FC,0-2
28/02/2024,28,Kilmarnock FC,Rangers FC,1-2
28/02/2024,28,Heart of Midlothian,Hibernian FC,1-1
28/02/2024,28,Livingston FC,Motherwell FC,1-3
02/03/2024,29,Dundee FC,Kilmarnock FC,2-2
02/03/2024,29,Rangers FC,Motherwell FC,1-2
02/03/2024,29,Hibernian FC,Ross County FC,2-0
02/03/2024,29,St. Johnstone FC,Livingston FC,1-1
02/03/2024,29,St. Mirren FC,Aberdeen FC,2-1
03/03/2024,29,Heart of Midlothian,Celtic FC,2-0
16/03/2024,30,Celtic FC,St. Johnstone FC,3-1
16/03/2024,30,Kilmarnock FC,St. Mirren FC,5-2
16/03/2024,30,Hibernian FC,Livingston FC,3-0
16/03/2024,30,Motherwell FC,Aberdeen FC,0-1
16/03/2024,30,Ross County FC,Heart of Midlothian,2-1
17/04/2024,30,Dundee FC,Rangers FC,0-0
30/03/2024,31,Aberdeen FC,Ross County FC,2-1
30/03/2024,31,Rangers FC,Hibernian FC,3-1
30/03/2024,31,Heart of Midlothian,Kilmarnock FC,1-1
30/03/2024,31,Motherwell FC,St. Mirren FC,1-1
30/03/2024,31,St. Johnstone FC,Dundee FC,1-2
31/03/2024,31,Livingston FC,Celtic FC,0-3
06/04/2024,32,Dundee FC,Motherwell FC,2-3
06/04/2024,32,Kilmarnock FC,Ross County FC,1-0
06/04/2024,32,Hibernian FC,St. Johnstone FC,1-2
06/04/2024,32,Livingston FC,Aberdeen FC,0-0
06/04/2024,32,St. Mirren FC,Heart of Midlothian,1-2
07/04/2024,32,Rangers FC,Celtic FC,3-3
13/04/2024,33,Celtic FC,St. Mirren FC,3-0
13/04/2024,33,Aberdeen FC,Dundee FC,0-0
13/04/2024,33,Heart of Midlothian,Livingston FC,4-2
13/04/2024,33,Motherwell FC,Hibernian FC,1-1
13/04/2024,33,St. Johnstone FC,Kilmarnock FC,0-2
14/04/2024,33,Ross County FC,Rangers FC,3-2
