Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/09/2023,5,Venezia FC,Spezia Calcio,1-0
16/09/2023,5,Feralpisalò,Modena FC,1-1
16/09/2023,5,Ascoli Calcio,Palermo FC,0-1
16/09/2023,5,Cosenza Calcio,FC Südtirol,2-2
16/09/2023,5,Pisa SC,SSC Bari,1-1
16/09/2023,5,Calcio Lecco 1912,Brescia Calcio,0-2
16/09/2023,5,AC Reggiana 1919,US Cremonese,2-2
17/09/2023,5,Como 1907,Ternana Calcio,2-1
17/09/2023,5,US Catanzaro,Parma Calcio 1913,0-5
18/09/2023,5,Sampdoria,AS Cittadella,1-2
22/09/2023,6,Palermo FC,Cosenza Calcio,0-1
23/09/2023,6,Feralpisalò,Pisa SC,0-1
23/09/2023,6,Modena FC,Calcio Lecco 1912,0-0
23/09/2023,6,Ternana Calcio,FC Südtirol,1-1
23/09/2023,6,US Cremonese,Ascoli Calcio,2-2
23/09/2023,6,Brescia Calcio,Venezia FC,0-0
23/09/2023,6,Spezia Calcio,AC Reggiana 1919,1-2
24/09/2023,6,AS Cittadella,Como 1907,0-3
24/09/2023,6,Parma Calcio 1913,Sampdoria,1-1
24/09/2023,6,SSC Bari,US Catanzaro,2-2
26/09/2023,7,Calcio Lecco 1912,Feralpisalò,1-2
26/09/2023,7,Cosenza Calcio,US Cremonese,1-2
26/09/2023,7,Ascoli Calcio,Ternana Calcio,2-0
26/09/2023,7,FC Südtirol,Modena FC,0-0
26/09/2023,7,Venezia FC,Palermo FC,1-3
26/09/2023,7,AC Reggiana 1919,Pisa SC,0-0
26/09/2023,7,Spezia Calcio,Brescia Calcio,0-0
27/09/2023,7,Como 1907,Sampdoria,1-0
27/09/2023,7,Parma Calcio 1913,SSC Bari,2-1
27/09/2023,7,US Catanzaro,AS Cittadella,1-1
30/09/2023,8,Feralpisalò,Spezia Calcio,1-2
30/09/2023,8,Modena FC,Venezia FC,1-3
30/09/2023,8,Pisa SC,Cosenza Calcio,1-2
30/09/2023,8,Brescia Calcio,Ascoli Calcio,1-1
30/09/2023,8,Ternana Calcio,AC Reggiana 1919,3-0
01/10/2023,8,AS Cittadella,Calcio Lecco 1912,2-1
01/10/2023,8,Palermo FC,FC Südtirol,2-1
01/10/2023,8,Sampdoria,US Catanzaro,1-2
01/10/2023,8,SSC Bari,Como 1907,1-1
01/10/2023,8,US Cremonese,Parma Calcio 1913,1-2
06/10/2023,9,Brescia Calcio,Feralpisalò,1-1
07/10/2023,9,Cosenza Calcio,Calcio Lecco 1912,3-0
07/10/2023,9,Modena FC,Palermo FC,0-2
07/10/2023,9,FC Südtirol,US Catanzaro,0-1
07/10/2023,9,AC Reggiana 1919,SSC Bari,1-1
07/10/2023,9,AS Cittadella,Ternana Calcio,2-2
07/10/2023,9,Ascoli Calcio,Sampdoria,1-1
07/10/2023,9,Venezia FC,Parma Calcio 1913,3-2
08/10/2023,9,Como 1907,US Cremonese,1-3
08/10/2023,9,Spezia Calcio,Pisa SC,0-0
20/10/2023,10,Parma Calcio 1913,Como 1907,2-1
21/10/2023,10,Calcio Lecco 1912,Ascoli Calcio,0-2
21/10/2023,10,Pisa SC,AS Cittadella,2-1
21/10/2023,10,SSC Bari,Modena FC,1-1
21/10/2023,10,US Cremonese,FC Südtirol,0-1
21/10/2023,10,Ternana Calcio,Brescia Calcio,0-1
21/10/2023,10,US Catanzaro,Feralpisalò,3-0
22/10/2023,10,Sampdoria,Cosenza Calcio,2-0
22/10/2023,10,AC Reggiana 1919,Venezia FC,1-0
23/10/2023,10,Palermo FC,Spezia Calcio,2-2
27/10/2023,11,AS Cittadella,US Cremonese,1-2
28/10/2023,11,Feralpisalò,AC Reggiana 1919,0-3
28/10/2023,11,Como 1907,US Catanzaro,1-0
28/10/2023,11,FC Südtirol,Sampdoria,3-1
28/10/2023,11,Spezia Calcio,Cosenza Calcio,0-0
28/10/2023,11,Ascoli Calcio,Parma Calcio 1913,1-3
29/10/2023,11,Modena FC,Ternana Calcio,2-1
29/10/2023,11,Venezia FC,Pisa SC,2-1
29/10/2023,11,Palermo FC,Calcio Lecco 1912,1-2
29/10/2023,11,Brescia Calcio,SSC Bari,1-2
04/11/2023,12,Cosenza Calcio,Feralpisalò,1-1
04/11/2023,12,Pisa SC,Como 1907,1-1
04/11/2023,12,SSC Bari,Ascoli Calcio,1-0
04/11/2023,12,Ternana Calcio,Venezia FC,0-1
04/11/2023,12,US Catanzaro,Modena FC,1-2
04/11/2023,12,AS Cittadella,Brescia Calcio,3-2
04/11/2023,12,Sampdoria,Palermo FC,1-0
05/11/2023,12,Parma Calcio 1913,FC Südtirol,2-0
05/11/2023,12,AC Reggiana 1919,Calcio Lecco 1912,1-1
05/11/2023,12,US Cremonese,Spezia Calcio,3-0
10/11/2023,13,Venezia FC,US Catanzaro,2-1
11/11/2023,13,Feralpisalò,SSC Bari,3-3
11/11/2023,13,Ascoli Calcio,Como 1907,0-1
11/11/2023,13,Cosenza Calcio,AC Reggiana 1919,2-0
11/11/2023,13,FC Südtirol,Pisa SC,1-2
11/11/2023,13,Modena FC,Sampdoria,0-2
12/11/2023,13,Calcio Lecco 1912,Parma Calcio 1913,3-2
12/11/2023,13,Palermo FC,AS Cittadella,0-1
12/11/2023,13,Spezia Calcio,Ternana Calcio,2-2
12/11/2023,13,Brescia Calcio,US Cremonese,0-3
24/11/2023,14,Sampdoria,Spezia Calcio,2-1
25/11/2023,14,AS Cittadella,FC Südtirol,2-1
25/11/2023,14,Como 1907,Feralpisalò,2-1
25/11/2023,14,Parma Calcio 1913,Modena FC,1-1
25/11/2023,14,AC Reggiana 1919,Ascoli Calcio,1-1
25/11/2023,14,SSC Bari,Venezia FC,0-3
25/11/2023,14,US Cremonese,Calcio Lecco 1912,1-0
25/11/2023,14,Pisa SC,Brescia Calcio,1-1
26/11/2023,14,Ternana Calcio,Palermo FC,1-1
26/11/2023,14,US Catanzaro,Cosenza Calcio,2-0
01/12/2023,15,Palermo FC,US Catanzaro,1-2
02/12/2023,15,Feralpisalò,AS Cittadella,0-1
02/12/2023,15,Cosenza Calcio,Ternana Calcio,1-3
02/12/2023,15,Modena FC,AC Reggiana 1919,2-1
02/12/2023,15,Venezia FC,Ascoli Calcio,3-1
02/12/2023,15,Pisa SC,US Cremonese,0-0
02/12/2023,15,Spezia Calcio,Parma Calcio 1913,0-1
03/12/2023,15,Calcio Lecco 1912,SSC Bari,1-0
03/12/2023,15,FC Südtirol,Como 1907,0-1
03/12/2023,15,Brescia Calcio,Sampdoria,3-1
09/12/2023,16,AS Cittadella,Cosenza Calcio,2-0
09/12/2023,16,Ascoli Calcio,Spezia Calcio,1-2
09/12/2023,16,Sampdoria,Calcio Lecco 1912,2-0
09/12/2023,16,SSC Bari,FC Südtirol,2-1
09/12/2023,16,Ternana Calcio,Feralpisalò,2-1
09/12/2023,16,US Cremonese,Venezia FC,1-0
09/12/2023,16,US Catanzaro,Pisa SC,2-0
10/12/2023,16,Como 1907,Modena FC,2-1
10/12/2023,16,Parma Calcio 1913,Palermo FC,3-3
10/12/2023,16,AC Reggiana 1919,Brescia Calcio,1-1
15/12/2023,17,Spezia Calcio,SSC Bari,1-0
16/12/2023,17,Feralpisalò,US Cremonese,1-0
16/12/2023,17,Modena FC,AS Cittadella,1-1
16/12/2023,17,Venezia FC,FC Südtirol,2-3
16/12/2023,17,AC Reggiana 1919,Sampdoria,1-2
16/12/2023,17,Brescia Calcio,Como 1907,2-0
16/12/2023,17,Ascoli Calcio,US Catanzaro,1-0
16/12/2023,17,Cosenza Calcio,Parma Calcio 1913,0-0
16/12/2023,17,Palermo FC,Pisa SC,3-2
17/12/2023,17,Calcio Lecco 1912,Ternana Calcio,2-3
23/12/2023,18,AS Cittadella,Spezia Calcio,4-1
23/12/2023,18,Como 1907,Palermo FC,3-3
23/12/2023,18,Venezia FC,Calcio Lecco 1912,2-2
23/12/2023,18,Parma Calcio 1913,Ternana Calcio,3-1
23/12/2023,18,US Cremonese,Modena FC,4-0
23/12/2023,18,US Catanzaro,Brescia Calcio,2-3
23/12/2023,18,FC Südtirol,AC Reggiana 1919,2-3
23/12/2023,18,Pisa SC,Ascoli Calcio,1-0
23/12/2023,18,Sampdoria,Feralpisalò,2-3
23/12/2023,18,SSC Bari,Cosenza Calcio,0-0
26/12/2023,19,AC Reggiana 1919,US Catanzaro,1-0
26/12/2023,19,Feralpisalò,Venezia FC,2-2
26/12/2023,19,Ascoli Calcio,AS Cittadella,0-0
26/12/2023,19,Calcio Lecco 1912,FC Südtirol,2-1
26/12/2023,19,Cosenza Calcio,Como 1907,1-2
26/12/2023,19,Spezia Calcio,Modena FC,1-1
26/12/2023,19,Ternana Calcio,Pisa SC,1-1
26/12/2023,19,Brescia Calcio,Parma Calcio 1913,0-2
26/12/2023,19,Palermo FC,US Cremonese,3-2
26/12/2023,19,Sampdoria,SSC Bari,1-1
12/01/2024,20,US Catanzaro,Calcio Lecco 1912,5-3
13/01/2024,20,AS Cittadella,Palermo FC,2-0
13/01/2024,20,Como 1907,Spezia Calcio,4-0
13/01/2024,20,FC Südtirol,Feralpisalò,1-0
13/01/2024,20,SSC Bari,Ternana Calcio,3-1
13/01/2024,20,Modena FC,Brescia Calcio,1-2
13/01/2024,20,Pisa SC,AC Reggiana 1919,2-2
14/01/2024,20,Venezia FC,Sampdoria,5-3
14/01/2024,20,Parma Calcio 1913,Ascoli Calcio,1-1
14/01/2024,20,US Cremonese,Cosenza Calcio,1-0
19/01/2024,21,Sampdoria,Parma Calcio 1913,0-3
20/01/2024,21,Feralpisalò,US Catanzaro,3-0
20/01/2024,21,AC Reggiana 1919,Como 1907,2-2
20/01/2024,21,Spezia Calcio,US Cremonese,0-1
20/01/2024,21,Ternana Calcio,AS Cittadella,3-1
20/01/2024,21,Brescia Calcio,FC Südtirol,1-1
20/01/2024,21,Calcio Lecco 1912,Pisa SC,1-3
20/01/2024,21,Cosenza Calcio,Venezia FC,4-2
20/01/2024,21,Palermo FC,Modena FC,4-2
21/01/2024,21,Ascoli Calcio,SSC Bari,2-2
26/01/2024,22,US Catanzaro,Palermo FC,1-1
27/01/2024,22,Como 1907,Ascoli Calcio,0-2
27/01/2024,22,Modena FC,Parma Calcio 1913,3-0
27/01/2024,22,FC Südtirol,Cosenza Calcio,0-1
27/01/2024,22,Venezia FC,Ternana Calcio,1-0
27/01/2024,22,US Cremonese,Brescia Calcio,1-0
27/01/2024,22,Feralpisalò,Calcio Lecco 1912,5-1
27/01/2024,22,Pisa SC,Spezia Calcio,2-3
27/01/2024,22,SSC Bari,AC Reggiana 1919,0-2
28/01/2024,22,AS Cittadella,Sampdoria,1-2
02/02/2024,23,Palermo FC,SSC Bari,3-0
03/02/2024,23,Cosenza Calcio,Pisa SC,1-1
03/02/2024,23,Parma Calcio 1913,Venezia FC,2-1
03/02/2024,23,AC Reggiana 1919,Feralpisalò,1-1
03/02/2024,23,Spezia Calcio,US Catanzaro,1-1
03/02/2024,23,Brescia Calcio,AS Cittadella,2-0
03/02/2024,23,Calcio Lecco 1912,US Cremonese,0-1
03/02/2024,23,Sampdoria,Modena FC,2-2
03/02/2024,23,Ternana Calcio,Como 1907,0-1
04/02/2024,23,Ascoli Calcio,FC Südtirol,1-2
09/02/2024,24,Como 1907,Brescia Calcio,1-0
10/02/2024,24,Feralpisalò,Palermo FC,1-2
10/02/2024,24,AS Cittadella,Parma Calcio 1913,1-2
10/02/2024,24,Modena FC,Cosenza Calcio,1-1
10/02/2024,24,FC Südtirol,Venezia FC,0-3
10/02/2024,24,US Cremonese,AC Reggiana 1919,1-1
10/02/2024,24,Pisa SC,Sampdoria,2-0
10/02/2024,24,SSC Bari,Calcio Lecco 1912,3-1
10/02/2024,24,US Catanzaro,Ascoli Calcio,3-2
11/02/2024,24,Ternana Calcio,Spezia Calcio,1-1
16/02/2024,25,Ascoli Calcio,US Cremonese,0-0
17/02/2024,25,Calcio Lecco 1912,Cosenza Calcio,1-3
17/02/2024,25,Parma Calcio 1913,Pisa SC,3-2
17/02/2024,25,AC Reggiana 1919,Ternana Calcio,0-2
17/02/2024,25,Spezia Calcio,AS Cittadella,4-2
17/02/2024,25,SSC Bari,Feralpisalò,1-0
17/02/2024,25,Palermo FC,Como 1907,3-0
17/02/2024,25,US Catanzaro,FC Südtirol,2-2
17/02/2024,25,Sampdoria,Brescia Calcio,1-1
18/02/2024,25,Venezia FC,Modena FC,2-2
23/02/2024,26,Cosenza Calcio,Sampdoria,1-2
24/02/2024,26,Feralpisalò,Ascoli Calcio,0-1
24/02/2024,26,AS Cittadella,US Catanzaro,1-2
24/02/2024,26,FC Südtirol,SSC Bari,1-0
24/02/2024,26,US Cremonese,Palermo FC,2-2
24/02/2024,26,Brescia Calcio,AC Reggiana 1919,0-0
24/02/2024,26,Como 1907,Parma Calcio 1913,1-1
24/02/2024,26,Pisa SC,Venezia FC,1-2
24/02/2024,26,Ternana Calcio,Calcio Lecco 1912,0-0
25/02/2024,26,Modena FC,Spezia Calcio,0-0
27/02/2024,27,AC Reggiana 1919,FC Südtirol,1-1
27/02/2024,27,Ascoli Calcio,Brescia Calcio,1-1
27/02/2024,27,Calcio Lecco 1912,Como 1907,0-3
27/02/2024,27,Palermo FC,Ternana Calcio,2-3
27/02/2024,27,Parma Calcio 1913,Cosenza Calcio,1-1
27/02/2024,27,Sampdoria,US Cremonese,1-2
27/02/2024,27,US Catanzaro,SSC Bari,2-0
28/02/2024,27,Venezia FC,AS Cittadella,2-0
28/02/2024,27,Pisa SC,Modena FC,2-2
28/02/2024,27,Spezia Calcio,Feralpisalò,0-2
02/03/2024,28,FC Südtirol,Calcio Lecco 1912,1-0
02/03/2024,28,Ternana Calcio,Parma Calcio 1913,1-3
02/03/2024,28,Brescia Calcio,Palermo FC,4-2
03/03/2024,28,Feralpisalò,Sampdoria,1-3
03/03/2024,28,AS Cittadella,Pisa SC,0-1
03/03/2024,28,Ascoli Calcio,AC Reggiana 1919,0-0
03/03/2024,28,Como 1907,Venezia FC,2-1
03/03/2024,28,Cosenza Calcio,US Catanzaro,0-2
03/03/2024,28,SSC Bari,Spezia Calcio,1-1
03/03/2024,28,Modena FC,US Cremonese,0-1
08/03/2024,29,Parma Calcio 1913,Brescia Calcio,2-1
09/03/2024,29,Cosenza Calcio,AS Cittadella,0-0
09/03/2024,29,Modena FC,Feralpisalò,2-3
09/03/2024,29,Spezia Calcio,FC Südtirol,2-1
09/03/2024,29,Pisa SC,Ternana Calcio,1-0
09/03/2024,29,US Catanzaro,AC Reggiana 1919,0-1
09/03/2024,29,US Cremonese,Como 1907,2-1
10/03/2024,29,Calcio Lecco 1912,Palermo FC,0-1
10/03/2024,29,Venezia FC,SSC Bari,3-1
11/03/2024,29,Sampdoria,Ascoli Calcio,2-1
15/03/2024,30,Palermo FC,Venezia FC,0-3
16/03/2024,30,Feralpisalò,Parma Calcio 1913,1-2
16/03/2024,30,Como 1907,Pisa SC,3-1
16/03/2024,30,FC Südtirol,US Cremonese,3-0
16/03/2024,30,Ternana Calcio,Cosenza Calcio,1-0
16/03/2024,30,Brescia Calcio,US Catanzaro,1-1
16/03/2024,30,AS Cittadella,Modena FC,1-1
16/03/2024,30,AC Reggiana 1919,Spezia Calcio,0-0
16/03/2024,30,SSC Bari,Sampdoria,0-1
17/03/2024,30,Ascoli Calcio,Calcio Lecco 1912,4-1
01/04/2024,31,Modena FC,SSC Bari,1-1
01/04/2024,31,Calcio Lecco 1912,AS Cittadella,1-1
01/04/2024,31,Como 1907,FC Südtirol,2-0
01/04/2024,31,Venezia FC,AC Reggiana 1919,2-3
01/04/2024,31,Parma Calcio 1913,US Catanzaro,0-2
01/04/2024,31,Pisa SC,Palermo FC,4-3
01/04/2024,31,Spezia Calcio,Ascoli Calcio,2-1
01/04/2024,31,Cosenza Calcio,Brescia Calcio,1-2
01/04/2024,31,US Cremonese,Feralpisalò,0-1
01/04/2024,31,Sampdoria,Ternana Calcio,4-1
05/04/2024,32,SSC Bari,US Cremonese,1-2
06/04/2024,32,Feralpisalò,Cosenza Calcio,2-2
06/04/2024,32,FC Südtirol,Parma Calcio 1913,0-0
06/04/2024,32,Spezia Calcio,Calcio Lecco 1912,1-1
06/04/2024,32,Ternana Calcio,Modena FC,0-0
06/04/2024,32,Brescia Calcio,Pisa SC,3-1
06/04/2024,32,Palermo FC,Sampdoria,2-2
06/04/2024,32,AC Reggiana 1919,AS Cittadella,0-2
06/04/2024,32,US Catanzaro,Como 1907,1-2
07/04/2024,32,Ascoli Calcio,Venezia FC,0-0
12/04/2024,33,Modena FC,US Catanzaro,1-3
13/04/2024,33,AS Cittadella,Ascoli Calcio,0-0
13/04/2024,33,Como 1907,SSC Bari,2-1
13/04/2024,33,Pisa SC,Feralpisalò,3-1
13/04/2024,33,Sampdoria,FC Südtirol,0-1
13/04/2024,33,US Cremonese,Ternana Calcio,1-2
13/04/2024,33,Calcio Lecco 1912,AC Reggiana 1919,1-0
13/04/2024,33,Cosenza Calcio,Palermo FC,1-1
13/04/2024,33,Parma Calcio 1913,Spezia Calcio,2-0
14/04/2024,33,Venezia FC,Brescia Calcio,2-0
19/04/2024,34,Palermo FC,Parma Calcio 1913,0-0
19/04/2024,34,AC Reggiana 1919,Cosenza Calcio,0-4
20/04/2024,34,Feralpisalò,Como 1907,2-5
20/04/2024,34,Ascoli Calcio,Modena FC,0-0
20/04/2024,34,SSC Bari,Pisa SC,1-1
20/04/2024,34,Brescia Calcio,Ternana Calcio,0-0
20/04/2024,34,Calcio Lecco 1912,Venezia FC,1-2
20/04/2024,34,FC Südtirol,AS Cittadella,0-0
20/04/2024,34,Spezia Calcio,Sampdoria,0-0
20/04/2024,34,US Catanzaro,US Cremonese,0-0
26/04/2024,35,Venezia FC,US Cremonese,2-1
26/04/2024,35,Pisa SC,US Catanzaro,2-2
27/04/2024,35,Modena FC,FC Südtirol,1-0
27/04/2024,35,Parma Calcio 1913,Calcio Lecco 1912,4-0
27/04/2024,35,Ternana Calcio,Ascoli Calcio,0-1
27/04/2024,35,Brescia Calcio,Spezia Calcio,0-0
27/04/2024,35,AS Cittadella,Feralpisalò,1-1
27/04/2024,35,Cosenza Calcio,SSC Bari,4-1
27/04/2024,35,Palermo FC,AC Reggiana 1919,1-2
27/04/2024,35,Sampdoria,Como 1907,1-1
01/05/2024,36,US Cremonese,Pisa SC,2-1
01/05/2024,36,Ascoli Calcio,Cosenza Calcio,0-1
01/05/2024,36,Como 1907,AS Cittadella,2-1
01/05/2024,36,FC Südtirol,Ternana Calcio,4-3
01/05/2024,36,Spezia Calcio,Palermo FC,1-0
01/05/2024,36,US Catanzaro,Venezia FC,3-2
01/05/2024,36,Calcio Lecco 1912,Sampdoria,0-1
01/05/2024,36,AC Reggiana 1919,Modena FC,1-0
01/05/2024,36,SSC Bari,Parma Calcio 1913,1-1
01/05/2024,36,Feralpisalò,Brescia Calcio,2-2
05/05/2024,37,AS Cittadella,SSC Bari,1-1
05/05/2024,37,Cosenza Calcio,Spezia Calcio,2-2
05/05/2024,37,Modena FC,Como 1907,0-0
05/05/2024,37,Venezia FC,Feralpisalò,2-1
05/05/2024,37,Palermo FC,Ascoli Calcio,2-2
05/05/2024,37,Parma Calcio 1913,US Cremonese,1-1
05/05/2024,37,Pisa SC,FC Südtirol,2-2
05/05/2024,37,Sampdoria,AC Reggiana 1919,1-0
05/05/2024,37,Ternana Calcio,US Catanzaro,1-0
05/05/2024,37,Brescia Calcio,Calcio Lecco 1912,4-1
10/05/2024,38,Feralpisalò,Ternana Calcio,0-1
10/05/2024,38,Ascoli Calcio,Pisa SC,2-1
10/05/2024,38,Calcio Lecco 1912,Modena FC,2-3
10/05/2024,38,Como 1907,Cosenza Calcio,1-1
10/05/2024,38,FC Südtirol,Palermo FC,0-1
10/05/2024,38,AC Reggiana 1919,Parma Calcio 1913,1-1
10/05/2024,38,Spezia Calcio,Venezia FC,2-1
10/05/2024,38,US Catanzaro,Sampdoria,1-3
10/05/2024,38,US Cremonese,AS Cittadella,3-0
10/05/2024,38,SSC Bari,Brescia Calcio,2-0
