Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/05/2024,,Sportivo Ameliano,Rayo Zuliano,1-0
16/05/2024,,Athletico Paranaense,Danubio,1-2
31/05/2024,,Athletico Paranaense,Sportivo Ameliano,0-1
31/05/2024,,Danubio,Rayo Zuliano,0-0
03/04/2024,,Club Nacional,Argentinos Juniors,2-3
03/04/2024,,Racing,Corinthians SP,1-1
10/04/2024,,Argentinos Juniors,Racing,0-3
10/04/2024,,Corinthians SP,Club Nacional,4-0
24/04/2024,,Argentinos Juniors,Corinthians SP,1-0
26/04/2024,,Club Nacional,Racing,2-2
08/05/2024,,Racing,Argentinos Juniors,2-1
08/05/2024,,Club Nacional,Corinthians SP,0-2
15/05/2024,,Racing,Club Nacional,2-1
15/05/2024,,Corinthians SP,Argentinos Juniors,4-0
29/05/2024,,Argentinos Juniors,Club Nacional,2-1
29/05/2024,,Corinthians SP,Racing,3-0
04/04/2024,,Cuiabá - MT,Lanús,1-1
05/04/2024,,Deportivo Garcilaso,Metropolitanos FC,3-2
12/04/2024,,Metropolitanos FC,Cuiabá - MT,0-2
12/04/2024,,Lanús,Deportivo Garcilaso,2-1
24/04/2024,,Deportivo Garcilaso,Cuiabá - MT,1-1
26/04/2024,,Metropolitanos FC,Lanús,0-2
09/05/2024,,Cuiabá - MT,Metropolitanos FC,3-0
10/05/2024,,Deportivo Garcilaso,Lanús,0-2
16/05/2024,,Lanús,Metropolitanos FC,5-0
16/05/2024,,Cuiabá - MT,Deportivo Garcilaso,1-1
30/05/2024,,Lanús,Cuiabá - MT,0-1
30/05/2024,,Metropolitanos FC,Deportivo Garcilaso,1-1
04/04/2024,,Red Bull Bragantino,Coquimbo Unido,1-0
05/04/2024,,Sportivo Luqueño,Racing Club,0-2
11/04/2024,,Racing Club,Red Bull Bragantino,3-0
12/04/2024,,Coquimbo Unido,Sportivo Luqueño,1-0
25/04/2024,,Coquimbo Unido,Racing Club,1-2
25/04/2024,,Red Bull Bragantino,Sportivo Luqueño,2-1
09/05/2024,,Sportivo Luqueño,Coquimbo Unido,0-0
10/05/2024,,Red Bull Bragantino,Racing Club,2-1
17/05/2024,,Racing Club,Coquimbo Unido,3-0
17/05/2024,,Sportivo Luqueño,Red Bull Bragantino,2-3
29/05/2024,,Coquimbo Unido,Red Bull Bragantino,1-1
29/05/2024,,Racing Club,Sportivo Luqueño,3-0
17/07/2024,,Huachipato,Racing,2-3
17/07/2024,,Rosario Central,Internacional,1-0
18/07/2024,,Libertad,Universidad Católica,2-0
18/07/2024,,Barcelona,Red Bull Bragantino,1-1
18/07/2024,,Independiente del Valle,Boca Juniors,0-0
19/07/2024,,Palestino,Cuiabá - MT,1-1
19/07/2024,,Cerro Porteño,Athletico Paranaense,1-1
19/07/2024,,LDU Quito,Always Ready,3-0
24/07/2024,,Racing,Huachipato,0-3
24/07/2024,,Internacional,Rosario Central,1-1
25/07/2024,,Universidad Católica,Libertad,1-1
25/07/2024,,Red Bull Bragantino,Barcelona,3-2
25/07/2024,,Boca Juniors,Independiente del Valle,1-0
26/07/2024,,Cuiabá - MT,Palestino,1-2
26/07/2024,,Athletico Paranaense,Cerro Porteño,2-1
26/07/2024,,Always Ready,LDU Quito,3-1
14/08/2024,,Huachipato,Racing Club,0-2
14/08/2024,,Red Bull Bragantino,Corinthians SP,1-2
15/08/2024,,Rosario Central,Fortaleza - CE,1-1
15/08/2024,,Palestino,Independiente Medellín,2-2
15/08/2024,,LDU Quito,Lanús,1-2
16/08/2024,,Athletico Paranaense,Belgrano de Córdoba,2-1
16/08/2024,,Libertad,Sportivo Ameliano,1-1
16/08/2024,,Boca Juniors,Cruzeiro,1-0
21/08/2024,,Racing Club,Huachipato,6-1
21/08/2024,,Corinthians SP,Red Bull Bragantino,5-4
22/08/2024,,Fortaleza - CE,Rosario Central,3-1
22/08/2024,,Independiente Medellín,Palestino,4-0
22/08/2024,,Lanús,LDU Quito,3-1
23/08/2024,,Belgrano de Córdoba,Athletico Paranaense,0-2
23/08/2024,,Sportivo Ameliano,Libertad,3-4
23/08/2024,,Cruzeiro,Boca Juniors,5-4
18/09/2024,,Fortaleza - CE,Corinthians SP,0-2
19/09/2024,,Lanús,Independiente Medellín,0-0
20/09/2024,,Athletico Paranaense,Racing Club,1-0
20/09/2024,,Libertad,Cruzeiro,0-2
25/09/2024,,Corinthians SP,Fortaleza - CE,3-0
26/09/2024,,Independiente Medellín,Lanús,5-6
27/09/2024,,Racing Club,Athletico Paranaense,4-1
27/09/2024,,Cruzeiro,Libertad,1-1
24/10/2024,,Cruzeiro,Lanús,1-1
25/10/2024,,Corinthians SP,Racing Club,2-2
30/10/2024,,Lanús,Cruzeiro,0-1
01/11/2024,,Racing Club,Corinthians SP,2-1
23/11/2024,,Racing Club,Cruzeiro,3-1
