Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/02/2024,23,NK Rudeš,Hajduk Split,0-2
18/02/2024,23,NK Osijek,HNK Gorica,3-0
18/02/2024,23,Dinamo Zagreb,NK Varaždin,1-0
23/02/2024,24,Lokomotiva Zagreb,NK Osijek,1-1
24/02/2024,24,NK Varaždin,Hajduk Split,1-1
24/02/2024,24,NK Istra 1961,NK Rudeš,2-1
25/02/2024,24,Dinamo Zagreb,HNK Rijeka,1-0
25/02/2024,24,HNK Gorica,Slaven Belupo,1-0
02/03/2024,25,Slaven Belupo,Lokomotiva Zagreb,2-3
02/03/2024,25,Hajduk Split,NK Istra 1961,1-0
03/03/2024,25,HNK Rijeka,NK Varaždin,2-0
03/03/2024,25,NK Osijek,Dinamo Zagreb,1-1
04/03/2024,25,NK Rudeš,HNK Gorica,2-1
08/03/2024,26,NK Varaždin,NK Istra 1961,2-2
09/03/2024,26,Lokomotiva Zagreb,NK Rudeš,3-0
09/03/2024,26,HNK Gorica,Hajduk Split,0-3
10/03/2024,26,HNK Rijeka,NK Osijek,3-0
10/03/2024,26,Dinamo Zagreb,Slaven Belupo,5-2
15/03/2024,27,NK Osijek,NK Varaždin,0-1
16/03/2024,27,Slaven Belupo,HNK Rijeka,0-1
16/03/2024,27,Hajduk Split,Lokomotiva Zagreb,1-2
17/03/2024,27,NK Istra 1961,HNK Gorica,0-0
17/03/2024,27,NK Rudeš,Dinamo Zagreb,0-3
29/03/2024,28,NK Istra 1961,Lokomotiva Zagreb,0-0
29/03/2024,28,Slaven Belupo,NK Osijek,0-1
30/03/2024,28,NK Varaždin,HNK Gorica,2-4
30/03/2024,28,NK Rudeš,HNK Rijeka,0-3
30/03/2024,28,Hajduk Split,Dinamo Zagreb,0-1
05/04/2024,29,NK Rudeš,NK Osijek,2-3
06/04/2024,29,Lokomotiva Zagreb,HNK Gorica,1-1
06/04/2024,29,Slaven Belupo,NK Varaždin,0-1
07/04/2024,29,Dinamo Zagreb,NK Istra 1961,4-1
07/04/2024,29,HNK Rijeka,Hajduk Split,1-0
12/04/2024,30,NK Rudeš,Slaven Belupo,1-3
13/04/2024,30,NK Varaždin,Lokomotiva Zagreb,0-2
13/04/2024,30,HNK Gorica,Dinamo Zagreb,0-2
14/04/2024,30,Hajduk Split,NK Osijek,1-2
14/04/2024,30,NK Istra 1961,HNK Rijeka,0-2
20/04/2024,31,NK Osijek,NK Istra 1961,1-2
20/04/2024,31,Slaven Belupo,Hajduk Split,0-1
21/04/2024,31,Lokomotiva Zagreb,Dinamo Zagreb,0-1
21/04/2024,31,HNK Rijeka,HNK Gorica,3-0
22/04/2024,31,NK Rudeš,NK Varaždin,0-2
26/04/2024,32,NK Istra 1961,Slaven Belupo,3-0
27/04/2024,32,NK Varaždin,Dinamo Zagreb,0-1
27/04/2024,32,Hajduk Split,NK Rudeš,5-1
28/04/2024,32,HNK Gorica,NK Osijek,0-3
28/04/2024,32,Lokomotiva Zagreb,HNK Rijeka,3-1
03/05/2024,33,NK Rudeš,NK Istra 1961,1-3
04/05/2024,33,Slaven Belupo,HNK Gorica,4-1
04/05/2024,33,NK Osijek,Lokomotiva Zagreb,3-1
05/05/2024,33,Hajduk Split,NK Varaždin,0-1
05/05/2024,33,HNK Rijeka,Dinamo Zagreb,1-2
10/05/2024,34,HNK Gorica,NK Rudeš,2-1
11/05/2024,34,NK Varaždin,HNK Rijeka,3-1
11/05/2024,34,Dinamo Zagreb,NK Osijek,1-0
12/05/2024,34,Lokomotiva Zagreb,Slaven Belupo,2-1
12/05/2024,34,NK Istra 1961,Hajduk Split,1-1
17/05/2024,35,NK Istra 1961,NK Varaždin,2-0
18/05/2024,35,NK Rudeš,Lokomotiva Zagreb,3-3
18/05/2024,35,Slaven Belupo,Dinamo Zagreb,2-3
19/05/2024,35,Hajduk Split,HNK Gorica,2-1
19/05/2024,35,NK Osijek,HNK Rijeka,2-0
24/05/2024,36,HNK Gorica,NK Istra 1961,2-0
25/05/2024,36,NK Varaždin,NK Osijek,0-2
25/05/2024,36,Lokomotiva Zagreb,Hajduk Split,2-5
26/05/2024,36,HNK Rijeka,Slaven Belupo,4-0
26/05/2024,36,Dinamo Zagreb,NK Rudeš,3-3
