Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
11/02/2024,21,FC Volendam,PSV Eindhoven,1-5
11/02/2024,21,Feyenoord,Sparta Rotterdam,2-0
16/02/2024,22,PSV Eindhoven,Heracles Almelo,2-0
17/02/2024,22,Sparta Rotterdam,SBV Excelsior,4-2
17/02/2024,22,Fortuna Sittard,AZ Alkmaar,1-2
17/02/2024,22,Sc Heerenveen,Go Ahead Eagles,0-2
17/02/2024,22,PEC Zwolle,Almere City FC,0-1
18/02/2024,22,FC Twente,FC Utrecht,0-1
18/02/2024,22,AFC Ajax,NEC Nijmegen,2-2
18/02/2024,22,Vitesse,FC Volendam,1-1
18/02/2024,22,Feyenoord,RKC Waalwijk,1-0
23/02/2024,23,FC Utrecht,Heracles Almelo,1-0
24/02/2024,23,RKC Waalwijk,Fortuna Sittard,0-1
24/02/2024,23,PEC Zwolle,PSV Eindhoven,1-7
24/02/2024,23,NEC Nijmegen,Sparta Rotterdam,2-0
25/02/2024,23,SBV Excelsior,Vitesse,1-2
25/02/2024,23,Almere City FC,Feyenoord,0-2
25/02/2024,23,FC Twente,Go Ahead Eagles,3-0
25/02/2024,23,AZ Alkmaar,AFC Ajax,2-0
25/02/2024,23,FC Volendam,Sc Heerenveen,0-4
01/03/2024,24,FC Volendam,NEC Nijmegen,2-5
02/03/2024,24,Go Ahead Eagles,RKC Waalwijk,1-0
02/03/2024,24,Vitesse,FC Twente,1-2
02/03/2024,24,Sparta Rotterdam,AZ Alkmaar,1-1
03/03/2024,24,AFC Ajax,FC Utrecht,2-0
03/03/2024,24,PSV Eindhoven,Feyenoord,2-2
03/03/2024,24,Sc Heerenveen,PEC Zwolle,2-0
03/03/2024,24,Fortuna Sittard,SBV Excelsior,5-2
03/03/2024,24,Heracles Almelo,Almere City FC,2-2
08/03/2024,25,Go Ahead Eagles,PSV Eindhoven,0-1
09/03/2024,25,FC Twente,Sparta Rotterdam,2-1
09/03/2024,25,Almere City FC,FC Utrecht,1-1
09/03/2024,25,RKC Waalwijk,Vitesse,3-1
10/03/2024,25,AZ Alkmaar,SBV Excelsior,4-0
10/03/2024,25,PEC Zwolle,FC Volendam,1-1
10/03/2024,25,AFC Ajax,Fortuna Sittard,2-2
10/03/2024,25,NEC Nijmegen,Sc Heerenveen,2-0
10/03/2024,25,Feyenoord,Heracles Almelo,3-0
15/03/2024,26,Heracles Almelo,Go Ahead Eagles,2-0
16/03/2024,26,Fortuna Sittard,PEC Zwolle,3-1
16/03/2024,26,SBV Excelsior,RKC Waalwijk,1-1
16/03/2024,26,Vitesse,Almere City FC,1-1
17/03/2024,26,FC Volendam,AZ Alkmaar,0-4
17/03/2024,26,FC Utrecht,NEC Nijmegen,1-0
17/03/2024,26,Sc Heerenveen,Feyenoord,2-3
17/03/2024,26,Sparta Rotterdam,AFC Ajax,2-2
17/03/2024,26,PSV Eindhoven,FC Twente,1-0
30/03/2024,27,NEC Nijmegen,PSV Eindhoven,3-1
30/03/2024,27,Sparta Rotterdam,Fortuna Sittard,4-0
30/03/2024,27,Go Ahead Eagles,SBV Excelsior,3-0
30/03/2024,27,RKC Waalwijk,Sc Heerenveen,1-1
30/03/2024,27,AZ Alkmaar,Vitesse,2-0
31/03/2024,27,PEC Zwolle,AFC Ajax,1-3
31/03/2024,27,Feyenoord,FC Utrecht,4-2
31/03/2024,27,FC Twente,Heracles Almelo,1-0
31/03/2024,27,Almere City FC,FC Volendam,1-1
02/04/2024,28,Vitesse,Sparta Rotterdam,1-4
02/04/2024,28,SBV Excelsior,PSV Eindhoven,0-2
02/04/2024,28,Fortuna Sittard,NEC Nijmegen,1-1
03/04/2024,28,Heracles Almelo,AZ Alkmaar,5-0
03/04/2024,28,FC Utrecht,PEC Zwolle,5-1
03/04/2024,28,Sc Heerenveen,FC Twente,3-3
04/04/2024,28,FC Volendam,Feyenoord,0-0
04/04/2024,28,RKC Waalwijk,Almere City FC,0-0
04/04/2024,28,AFC Ajax,Go Ahead Eagles,1-1
06/04/2024,29,Sparta Rotterdam,Heracles Almelo,1-2
06/04/2024,29,PSV Eindhoven,AZ Alkmaar,5-1
06/04/2024,29,PEC Zwolle,SBV Excelsior,2-1
06/04/2024,29,FC Twente,Fortuna Sittard,2-0
07/04/2024,29,Vitesse,NEC Nijmegen,0-3
07/04/2024,29,Feyenoord,AFC Ajax,6-0
07/04/2024,29,Go Ahead Eagles,Almere City FC,1-1
07/04/2024,29,FC Volendam,RKC Waalwijk,3-2
07/04/2024,29,Sc Heerenveen,FC Utrecht,2-3
12/04/2024,30,SBV Excelsior,FC Volendam,4-0
13/04/2024,30,PSV Eindhoven,Vitesse,6-0
13/04/2024,30,AZ Alkmaar,RKC Waalwijk,3-2
13/04/2024,30,Almere City FC,Sparta Rotterdam,2-3
14/04/2024,30,Heracles Almelo,Sc Heerenveen,0-2
14/04/2024,30,Fortuna Sittard,Feyenoord,0-1
14/04/2024,30,FC Utrecht,Go Ahead Eagles,2-1
14/04/2024,30,AFC Ajax,FC Twente,2-1
14/04/2024,30,NEC Nijmegen,PEC Zwolle,2-2
24/04/2024,31,FC Twente,Almere City FC,3-1
24/04/2024,31,AFC Ajax,SBV Excelsior,2-2
25/04/2024,31,Sc Heerenveen,PSV Eindhoven,0-8
25/04/2024,31,Go Ahead Eagles,Feyenoord,1-3
28/04/2024,31,NEC Nijmegen,AZ Alkmaar,0-3
28/04/2024,31,PEC Zwolle,Heracles Almelo,3-1
28/04/2024,31,Sparta Rotterdam,FC Volendam,1-0
28/04/2024,31,RKC Waalwijk,FC Utrecht,2-2
28/04/2024,31,Vitesse,Fortuna Sittard,3-2
03/05/2024,32,Fortuna Sittard,Go Ahead Eagles,0-0
03/05/2024,32,Almere City FC,Sc Heerenveen,1-1
05/05/2024,32,PSV Eindhoven,Sparta Rotterdam,4-2
05/05/2024,32,Heracles Almelo,RKC Waalwijk,0-5
05/05/2024,32,FC Utrecht,Vitesse,1-0
05/05/2024,32,FC Volendam,AFC Ajax,1-4
05/05/2024,32,AZ Alkmaar,FC Twente,2-1
05/05/2024,32,Feyenoord,PEC Zwolle,5-0
06/05/2024,32,SBV Excelsior,NEC Nijmegen,0-3
12/05/2024,33,AFC Ajax,Almere City FC,3-0
12/05/2024,33,SBV Excelsior,Heracles Almelo,4-0
12/05/2024,33,FC Twente,FC Volendam,7-2
12/05/2024,33,FC Utrecht,Sparta Rotterdam,0-1
12/05/2024,33,Fortuna Sittard,PSV Eindhoven,1-1
12/05/2024,33,Go Ahead Eagles,AZ Alkmaar,0-3
12/05/2024,33,NEC Nijmegen,Feyenoord,2-3
12/05/2024,33,RKC Waalwijk,PEC Zwolle,1-1
12/05/2024,33,Sc Heerenveen,Vitesse,1-3
19/05/2024,34,Almere City FC,NEC Nijmegen,1-4
19/05/2024,34,AZ Alkmaar,FC Utrecht,3-3
19/05/2024,34,FC Volendam,Go Ahead Eagles,1-2
19/05/2024,34,Feyenoord,SBV Excelsior,4-0
19/05/2024,34,Heracles Almelo,Fortuna Sittard,0-0
19/05/2024,34,PEC Zwolle,FC Twente,1-2
19/05/2024,34,PSV Eindhoven,RKC Waalwijk,3-1
19/05/2024,34,Sparta Rotterdam,Sc Heerenveen,2-1
19/05/2024,34,Vitesse,AFC Ajax,2-2
