Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
07/01/2024,,Arsenal FC,Liverpool FC,0-2
08/01/2024,,Wigan Athletic,Manchester United,0-2
16/01/2024,,Wolverhampton Wanderers,Brentford FC,3-2
16/01/2024,,Bolton Wanderers,Luton Town,1-2
16/01/2024,,Bristol City,West Ham United,1-0
16/01/2024,,Eastleigh FC,Newport County,1-3
16/01/2024,,Birmingham City,Hull City,2-1
17/01/2024,,Bristol Rovers,Norwich City,1-3
17/01/2024,,Blackpool FC,Nottingham Forest,2-3
17/01/2024,,Everton FC,Crystal Palace,1-0
25/01/2024,,AFC Bournemouth,Swansea City,5-0
26/01/2024,,Bristol City,Nottingham Forest,0-0
26/01/2024,,Sheffield Wednesday,Coventry City,1-1
26/01/2024,,Chelsea FC,Aston Villa,0-0
26/01/2024,,Tottenham Hotspur,Manchester City,0-1
27/01/2024,,Ipswich Town,Maidstone United,1-2
27/01/2024,,Leicester City,Birmingham City,3-0
27/01/2024,,Leeds United,Plymouth Argyle,1-1
27/01/2024,,Everton FC,Luton Town,1-2
27/01/2024,,Sheffield United,Brighton & Hove Albion,2-5
27/01/2024,,Fulham FC,Newcastle United,0-2
28/01/2024,,West Bromwich Albion,Wolverhampton Wanderers,0-2
28/01/2024,,Watford FC,Southampton FC,1-1
28/01/2024,,Liverpool FC,Norwich City,5-2
28/01/2024,,Newport County,Manchester United,2-4
29/01/2024,,Blackburn Rovers,Wrexham AFC,4-1
06/02/2024,,Coventry City,Sheffield Wednesday,4-1
06/02/2024,,Plymouth Argyle,Leeds United,1-4
06/02/2024,,Southampton FC,Watford FC,3-0
07/02/2024,,Nottingham Forest,Bristol City,5-3
07/02/2024,,Aston Villa,Chelsea FC,1-3
26/02/2024,,Coventry City,Maidstone United,5-0
27/02/2024,,AFC Bournemouth,Leicester City,0-1
27/02/2024,,Blackburn Rovers,Newcastle United,3-4
27/02/2024,,Luton Town,Manchester City,2-6
28/02/2024,,Chelsea FC,Leeds United,3-2
28/02/2024,,Nottingham Forest,Manchester United,0-1
28/02/2024,,Wolverhampton Wanderers,Brighton & Hove Albion,1-0
28/02/2024,,Liverpool FC,Southampton FC,3-0
16/03/2024,,Wolverhampton Wanderers,Coventry City,2-3
16/03/2024,,Manchester City,Newcastle United,2-0
17/03/2024,,Chelsea FC,Leicester City,4-2
17/03/2024,,Manchester United,Liverpool FC,4-3
20/04/2024,,Manchester City,Chelsea FC,1-0
21/04/2024,,Coventry City,Manchester United,2-4
25/05/2024,,Manchester City,Manchester United,1-2
