Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
02/09/2023,5,Al Hazem,Al Nassr,1-5
02/09/2023,5,Al Taawoun,Al Wehda,4-1
14/09/2023,6,Al Okhdood,Al Ittihad,0-1
14/09/2023,6,Al Wehda,Damac FC,4-2
15/09/2023,6,Al Fayha,Al Shabab,0-1
15/09/2023,6,Al Khaleej,Al Fateh,1-3
15/09/2023,6,Al Hilal,Al Riyadh,6-1
16/09/2023,6,Abha Club,Al Ettifaq,1-3
16/09/2023,6,Al Hazem,Al Tai,1-1
16/09/2023,6,Al Ra’ed,Al Nassr,1-3
16/09/2023,6,Al Ahli SFC,Al Taawoun,3-2
21/09/2023,7,Al Ettifaq,Al Tai,4-3
21/09/2023,7,Al Taawoun,Al Ra’ed,2-1
21/09/2023,7,Damac FC,Al Hilal,1-1
21/09/2023,7,Al Shabab,Al Hazem,4-1
21/09/2023,7,Al Ittihad,Al Fateh,2-1
22/09/2023,7,Al Okhdood,Al Khaleej,0-1
22/09/2023,7,Al Riyadh,Al Fayha,1-3
22/09/2023,7,Al Nassr,Al Ahli SFC,4-3
22/09/2023,7,Al Wehda,Abha Club,4-0
29/09/2023,8,Al Fayha,Al Ittihad,0-0
29/09/2023,8,Al Tai,Al Nassr,1-2
29/09/2023,8,Al Hazem,Al Taawoun,1-3
29/09/2023,8,Al Hilal,Al Shabab,2-0
30/09/2023,8,Abha Club,Al Riyadh,0-1
30/09/2023,8,Al Fateh,Al Wehda,5-1
30/09/2023,8,Al Ra’ed,Al Okhdood,1-2
30/09/2023,8,Al Ahli SFC,Al Ettifaq,0-0
30/09/2023,8,Al Khaleej,Damac FC,0-2
05/10/2023,9,Damac FC,Al Hazem,4-1
05/10/2023,9,Al Riyadh,Al Shabab,2-2
05/10/2023,9,Al Taawoun,Al Tai,3-0
05/10/2023,9,Al Ettifaq,Al Fateh,1-2
06/10/2023,9,Al Nassr,Abha Club,2-2
06/10/2023,9,Al Ittihad,Al Ahli SFC,0-1
07/10/2023,9,Al Okhdood,Al Hilal,0-3
07/10/2023,9,Al Khaleej,Al Ra’ed,0-0
07/10/2023,9,Al Wehda,Al Fayha,1-1
20/10/2023,10,Al Okhdood,Al Fayha,1-2
20/10/2023,10,Al Taawoun,Al Ittihad,1-1
20/10/2023,10,Al Fateh,Abha Club,4-1
20/10/2023,10,Al Hilal,Al Khaleej,1-0
21/10/2023,10,Al Nassr,Damac FC,2-1
21/10/2023,10,Al Hazem,Al Ra’ed,4-3
21/10/2023,10,Al Ahli SFC,Al Wehda,3-1
21/10/2023,10,Al Shabab,Al Tai,2-0
22/10/2023,10,Al Riyadh,Al Ettifaq,1-0
26/10/2023,11,Al Khaleej,Al Taawoun,1-1
26/10/2023,11,Damac FC,Al Okhdood,2-0
26/10/2023,11,Al Ittihad,Al Hazem,2-2
27/10/2023,11,Al Tai,Al Riyadh,3-2
27/10/2023,11,Al Ra’ed,Al Fateh,1-2
27/10/2023,11,Al Hilal,Al Ahli SFC,3-1
28/10/2023,11,Abha Club,Al Shabab,2-1
28/10/2023,11,Al Fayha,Al Nassr,1-3
28/10/2023,11,Al Wehda,Al Ettifaq,2-3
03/11/2023,12,Al Tai,Al Fayha,3-3
03/11/2023,12,Al Fateh,Al Hilal,0-2
03/11/2023,12,Al Shabab,Al Ittihad,1-0
04/11/2023,12,Abha Club,Al Okhdood,3-2
04/11/2023,12,Al Nassr,Al Khaleej,2-0
04/11/2023,12,Al Ettifaq,Al Ra’ed,0-0
05/11/2023,12,Al Hazem,Al Wehda,1-2
05/11/2023,12,Al Taawoun,Damac FC,0-0
05/11/2023,12,Al Ahli SFC,Al Riyadh,3-0
09/11/2023,13,Al Khaleej,Al Tai,3-1
09/11/2023,13,Al Ra’ed,Al Shabab,2-1
09/11/2023,13,Al Riyadh,Al Fateh,1-1
09/11/2023,13,Damac FC,Al Ahli SFC,2-2
10/11/2023,13,Al Hilal,Al Taawoun,2-0
10/11/2023,13,Al Ittihad,Abha Club,4-2
11/11/2023,13,Al Okhdood,Al Hazem,2-1
11/11/2023,13,Al Fayha,Al Ettifaq,0-0
11/11/2023,13,Al Wehda,Al Nassr,1-3
24/11/2023,14,Al Ettifaq,Al Ittihad,1-1
24/11/2023,14,Al Taawoun,Al Riyadh,1-2
24/11/2023,14,Al Nassr,Al Okhdood,3-0
24/11/2023,14,Al Tai,Al Ra’ed,4-3
25/11/2023,14,Al Hazem,Al Hilal,0-9
25/11/2023,14,Al Ahli SFC,Al Shabab,0-0
25/11/2023,14,Al Wehda,Al Khaleej,3-1
25/11/2023,14,Al Fateh,Al Fayha,0-1
25/11/2023,14,Damac FC,Abha Club,4-2
30/11/2023,15,Abha Club,Al Ahli SFC,0-6
30/11/2023,15,Al Riyadh,Al Hazem,0-0
30/11/2023,15,Al Ittihad,Al Khaleej,4-2
01/12/2023,15,Al Fayha,Damac FC,2-4
01/12/2023,15,Al Hilal,Al Nassr,3-0
02/12/2023,15,Al Okhdood,Al Ettifaq,1-0
02/12/2023,15,Al Fateh,Al Tai,0-1
02/12/2023,15,Al Shabab,Al Taawoun,1-2
02/12/2023,15,Al Ra’ed,Al Wehda,2-0
07/12/2023,16,Al Hazem,Al Fateh,2-0
07/12/2023,16,Damac FC,Al Ittihad,3-1
07/12/2023,16,Al Shabab,Al Ettifaq,0-0
08/12/2023,16,Al Khaleej,Abha Club,3-1
08/12/2023,16,Al Tai,Al Hilal,1-2
08/12/2023,16,Al Taawoun,Al Fayha,4-1
08/12/2023,16,Al Nassr,Al Riyadh,4-1
09/12/2023,16,Al Ahli SFC,Al Ra’ed,0-0
09/12/2023,16,Al Wehda,Al Okhdood,2-0
14/12/2023,17,Abha Club,Al Hazem,1-1
14/12/2023,17,Al Okhdood,Al Tai,1-0
14/12/2023,17,Al Fayha,Al Ahli SFC,0-4
15/12/2023,17,Al Fateh,Al Shabab,1-1
15/12/2023,17,Al Hilal,Al Wehda,2-0
15/12/2023,17,Al Ra’ed,Damac FC,0-1
16/12/2023,17,Al Riyadh,Al Khaleej,0-1
16/12/2023,17,Al Ettifaq,Al Taawoun,0-2
26/12/2023,17,Al Ittihad,Al Nassr,2-5
21/12/2023,18,Al Khaleej,Al Fayha,3-0
21/12/2023,18,Damac FC,Al Tai,3-0
21/12/2023,18,Al Hilal,Abha Club,7-0
22/12/2023,18,Al Okhdood,Al Shabab,1-0
22/12/2023,18,Al Nassr,Al Ettifaq,3-1
22/12/2023,18,Al Hazem,Al Ahli SFC,0-4
23/12/2023,18,Al Taawoun,Al Fateh,1-3
23/12/2023,18,Al Ittihad,Al Ra’ed,1-3
24/12/2023,18,Al Wehda,Al Riyadh,3-1
28/12/2023,19,Al Riyadh,Damac FC,1-0
28/12/2023,19,Al Ettifaq,Al Hazem,1-1
29/12/2023,19,Al Fayha,Al Hilal,0-2
29/12/2023,19,Al Ra’ed,Abha Club,4-3
29/12/2023,19,Al Ahli SFC,Al Khaleej,1-0
30/12/2023,19,Al Fateh,Al Okhdood,0-0
30/12/2023,19,Al Shabab,Al Wehda,1-0
30/12/2023,19,Al Taawoun,Al Nassr,1-4
07/02/2024,19,Al Tai,Al Ittihad,0-3
15/02/2024,20,Abha Club,Al Taawoun,1-1
15/02/2024,20,Al Khaleej,Al Ettifaq,0-2
16/02/2024,20,Damac FC,Al Shabab,0-1
16/02/2024,20,Al Okhdood,Al Ahli SFC,3-2
16/02/2024,20,Al Wehda,Al Tai,1-1
17/02/2024,20,Al Hazem,Al Fayha,1-3
17/02/2024,20,Al Nassr,Al Fateh,2-1
18/02/2024,20,Al Hilal,Al Ra’ed,3-1
18/02/2024,20,Al Ittihad,Al Riyadh,2-0
23/02/2024,21,Al Riyadh,Al Ra’ed,1-1
23/02/2024,21,Al Taawoun,Al Okhdood,3-1
23/02/2024,21,Al Fateh,Damac FC,1-1
24/02/2024,21,Al Tai,Al Ahli SFC,1-4
24/02/2024,21,Al Hazem,Al Khaleej,1-1
25/02/2024,21,Al Fayha,Abha Club,3-2
25/02/2024,21,Al Shabab,Al Nassr,2-3
26/02/2024,21,Al Ettifaq,Al Hilal,0-2
26/02/2024,21,Al Ittihad,Al Wehda,2-1
29/02/2024,22,Al Wehda,Al Taawoun,3-3
29/02/2024,22,Al Ra’ed,Al Fayha,1-2
29/02/2024,22,Al Nassr,Al Hazem,4-4
01/03/2024,22,Abha Club,Al Tai,2-0
01/03/2024,22,Al Okhdood,Al Riyadh,1-2
01/03/2024,22,Al Hilal,Al Ittihad,3-1
02/03/2024,22,Al Khaleej,Al Shabab,0-0
02/03/2024,22,Damac FC,Al Ettifaq,0-2
02/03/2024,22,Al Ahli SFC,Al Fateh,1-1
07/03/2024,23,Al Shabab,Al Fayha,2-3
07/03/2024,23,Damac FC,Al Wehda,1-0
07/03/2024,23,Al Nassr,Al Ra’ed,1-3
08/03/2024,23,Al Riyadh,Al Hilal,1-3
08/03/2024,23,Al Tai,Al Hazem,1-0
08/03/2024,23,Al Ittihad,Al Okhdood,2-1
09/03/2024,23,Al Ettifaq,Abha Club,3-0
09/03/2024,23,Al Fateh,Al Khaleej,1-2
09/03/2024,23,Al Taawoun,Al Ahli SFC,0-1
14/03/2024,24,Abha Club,Al Wehda,1-0
14/03/2024,24,Al Khaleej,Al Okhdood,2-2
14/03/2024,24,Al Hazem,Al Shabab,0-3
15/03/2024,24,Al Ahli SFC,Al Nassr,0-1
15/03/2024,24,Al Fayha,Al Riyadh,1-1
15/03/2024,24,Al Tai,Al Ettifaq,1-1
16/03/2024,24,Al Fateh,Al Ittihad,2-4
16/03/2024,24,Al Hilal,Damac FC,2-1
16/03/2024,24,Al Ra’ed,Al Taawoun,0-0
29/03/2024,25,Al Okhdood,Al Ra’ed,1-3
29/03/2024,25,Al Ettifaq,Al Ahli SFC,2-2
29/03/2024,25,Al Ittihad,Al Fayha,3-1
29/03/2024,25,Al Taawoun,Al Hazem,4-0
29/03/2024,25,Damac FC,Al Khaleej,0-1
30/03/2024,25,Al Nassr,Al Tai,5-1
30/03/2024,25,Al Riyadh,Abha Club,1-1
30/03/2024,25,Al Shabab,Al Hilal,3-4
30/03/2024,25,Al Wehda,Al Fateh,2-3
01/04/2024,26,Al Ahli SFC,Al Ittihad,1-0
01/04/2024,26,Al Hazem,Damac FC,0-0
01/04/2024,26,Al Ra’ed,Al Khaleej,0-1
02/04/2024,26,Abha Club,Al Nassr,0-8
02/04/2024,26,Al Fayha,Al Wehda,1-2
02/04/2024,26,Al Tai,Al Taawoun,2-3
02/04/2024,26,Al Hilal,Al Okhdood,3-0
03/04/2024,26,Al Shabab,Al Riyadh,1-0
03/04/2024,26,Al Fateh,Al Ettifaq,1-0
05/04/2024,27,Al Khaleej,Al Hilal,1-4
05/04/2024,27,Al Wehda,Al Ahli SFC,1-1
05/04/2024,27,Al Ittihad,Al Taawoun,0-0
05/04/2024,27,Damac FC,Al Nassr,0-1
06/04/2024,27,Al Tai,Al Shabab,0-0
06/04/2024,27,Al Ettifaq,Al Riyadh,1-0
07/04/2024,27,Abha Club,Al Fateh,2-1
07/04/2024,27,Al Fayha,Al Okhdood,3-0
07/04/2024,27,Al Ra’ed,Al Hazem,2-0
18/04/2024,28,Al Taawoun,Al Khaleej,1-1
18/04/2024,28,Al Shabab,Abha Club,5-0
18/04/2024,28,Al Fateh,Al Ra’ed,3-1
19/04/2024,28,Al Nassr,Al Fayha,3-1
19/04/2024,28,Al Riyadh,Al Tai,1-2
20/04/2024,28,Al Okhdood,Damac FC,1-2
20/04/2024,28,Al Ettifaq,Al Wehda,0-0
20/04/2024,28,Al Hazem,Al Ittihad,2-3
06/05/2024,28,Al Ahli SFC,Al Hilal,1-2
25/04/2024,29,Al Fayha,Al Tai,1-0
25/04/2024,29,Al Riyadh,Al Ahli SFC,2-1
25/04/2024,29,Al Wehda,Al Hazem,0-2
26/04/2024,29,Al Hilal,Al Fateh,3-1
26/04/2024,29,Damac FC,Al Taawoun,0-1
26/04/2024,29,Al Ittihad,Al Shabab,1-3
27/04/2024,29,Al Okhdood,Abha Club,4-0
27/04/2024,29,Al Ra’ed,Al Ettifaq,2-2
27/04/2024,29,Al Khaleej,Al Nassr,0-1
02/05/2024,30,Al Hazem,Al Okhdood,0-0
02/05/2024,30,Al Ahli SFC,Damac FC,4-1
02/05/2024,30,Al Fateh,Al Riyadh,2-2
03/05/2024,30,Al Taawoun,Al Hilal,0-3
03/05/2024,30,Abha Club,Al Ittihad,3-1
03/05/2024,30,Al Ettifaq,Al Fayha,1-2
04/05/2024,30,Al Shabab,Al Ra’ed,2-0
04/05/2024,30,Al Tai,Al Khaleej,0-0
04/05/2024,30,Al Nassr,Al Wehda,6-0
09/05/2024,31,Al Fayha,Al Fateh,2-2
09/05/2024,31,Al Riyadh,Al Taawoun,0-0
09/05/2024,31,Al Okhdood,Al Nassr,2-3
10/05/2024,31,Abha Club,Damac FC,0-0
10/05/2024,31,Al Khaleej,Al Wehda,1-2
10/05/2024,31,Al Ittihad,Al Ettifaq,0-5
11/05/2024,31,Al Hilal,Al Hazem,4-1
11/05/2024,31,Al Ra’ed,Al Tai,1-1
11/05/2024,31,Al Shabab,Al Ahli SFC,1-2
16/05/2024,32,Al Tai,Al Fateh,3-1
16/05/2024,32,Al Khaleej,Al Ittihad,1-1
16/05/2024,32,Al Wehda,Al Ra’ed,0-1
17/05/2024,32,Damac FC,Al Fayha,1-1
17/05/2024,32,Al Nassr,Al Hilal,1-1
17/05/2024,32,Al Ettifaq,Al Okhdood,1-1
18/05/2024,32,Al Hazem,Al Riyadh,1-1
18/05/2024,32,Al Taawoun,Al Shabab,1-0
18/05/2024,32,Al Ahli SFC,Abha Club,5-1
23/05/2024,33,Abha Club,Al Khaleej,2-1
23/05/2024,33,Al Okhdood,Al Wehda,1-1
23/05/2024,33,Al Fayha,Al Taawoun,1-1
23/05/2024,33,Al Riyadh,Al Nassr,2-2
23/05/2024,33,Al Ettifaq,Al Shabab,1-0
23/05/2024,33,Al Fateh,Al Hazem,2-1
23/05/2024,33,Al Hilal,Al Tai,3-1
23/05/2024,33,Al Ittihad,Damac FC,4-1
23/05/2024,33,Al Ra’ed,Al Ahli SFC,0-0
27/05/2024,34,Al Ahli SFC,Al Fayha,1-0
27/05/2024,34,Al Khaleej,Al Riyadh,1-2
27/05/2024,34,Al Nassr,Al Ittihad,4-2
27/05/2024,34,Al Shabab,Al Fateh,3-2
27/05/2024,34,Al Tai,Al Okhdood,0-2
27/05/2024,34,Al Wehda,Al Hilal,1-2
27/05/2024,34,Al Hazem,Abha Club,2-1
27/05/2024,34,Al Taawoun,Al Ettifaq,1-0
27/05/2024,34,Damac FC,Al Ra’ed,1-1
