Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
18/09/2023,7,Dinamo Kiev,Vorskla Poltava,2-0
22/09/2023,8,FK Obolon,NK Veres,0-0
22/09/2023,8,FK Oleksandriya,Chernomorets Odessa,1-5
23/09/2023,8,Polissya Zhytomyr,FC Mynai,2-1
23/09/2023,8,Vorskla Poltava,Kryvbas Kryvyi Rih,1-4
23/09/2023,8,Rukh Lviv,Shajtar Donetsk,1-1
24/09/2023,8,FC LNZ Cherkasy,Dinamo Kiev,2-4
24/09/2023,8,Zorya Lugansk,SK Dnipro-1,0-1
24/09/2023,8,Metalist 1925 Kharkiv,Kolos Kovalivka,0-0
30/09/2023,9,NK Veres,FC LNZ Cherkasy,0-0
30/09/2023,9,Shajtar Donetsk,Vorskla Poltava,1-2
30/09/2023,9,Chernomorets Odessa,Zorya Lugansk,0-0
01/10/2023,9,FC Mynai,FK Obolon,0-1
01/10/2023,9,Kryvbas Kryvyi Rih,Rukh Lviv,1-3
01/10/2023,9,Kolos Kovalivka,Polissya Zhytomyr,0-0
01/10/2023,9,Dinamo Kiev,FK Oleksandriya,4-2
02/10/2023,9,SK Dnipro-1,Metalist 1925 Kharkiv,1-0
06/10/2023,10,Polissya Zhytomyr,Dinamo Kiev,3-2
07/10/2023,10,SK Dnipro-1,NK Veres,2-0
07/10/2023,10,FC LNZ Cherkasy,FK Oleksandriya,0-0
07/10/2023,10,Kolos Kovalivka,Vorskla Poltava,0-0
08/10/2023,10,FK Obolon,Metalist 1925 Kharkiv,1-0
08/10/2023,10,Rukh Lviv,FC Mynai,0-0
08/10/2023,10,Kryvbas Kryvyi Rih,Chernomorets Odessa,1-0
18/04/2024,10,Zorya Lugansk,Shajtar Donetsk,1-3
20/10/2023,11,FK Obolon,Zorya Lugansk,2-4
20/10/2023,11,Metalist 1925 Kharkiv,Kryvbas Kryvyi Rih,1-3
21/10/2023,11,Chernomorets Odessa,FC Mynai,3-0
21/10/2023,11,Shajtar Donetsk,FC LNZ Cherkasy,3-0
21/10/2023,11,FK Oleksandriya,Kolos Kovalivka,0-1
22/10/2023,11,NK Veres,Rukh Lviv,2-5
22/10/2023,11,Vorskla Poltava,Polissya Zhytomyr,0-3
22/10/2023,11,Dinamo Kiev,SK Dnipro-1,0-1
28/10/2023,12,Kryvbas Kryvyi Rih,SK Dnipro-1,3-0
28/10/2023,12,Kolos Kovalivka,Dinamo Kiev,1-1
28/10/2023,12,Zorya Lugansk,Polissya Zhytomyr,0-1
28/10/2023,12,Rukh Lviv,FK Oleksandriya,0-0
29/10/2023,12,FC Mynai,NK Veres,0-0
29/10/2023,12,FC LNZ Cherkasy,FK Obolon,3-0
29/10/2023,12,Vorskla Poltava,Metalist 1925 Kharkiv,2-2
01/05/2024,12,Chernomorets Odessa,Shajtar Donetsk,1-4
03/11/2023,13,Dinamo Kiev,Shajtar Donetsk,0-1
04/11/2023,13,FC LNZ Cherkasy,Kolos Kovalivka,1-1
05/11/2023,13,FC Mynai,Vorskla Poltava,0-0
05/11/2023,13,Metalist 1925 Kharkiv,Chernomorets Odessa,2-1
05/11/2023,13,NK Veres,Zorya Lugansk,2-2
06/11/2023,13,Polissya Zhytomyr,Kryvbas Kryvyi Rih,1-1
06/11/2023,13,SK Dnipro-1,FK Oleksandriya,1-0
06/11/2023,13,Rukh Lviv,FK Obolon,2-2
10/11/2023,14,Kolos Kovalivka,FC Mynai,2-0
11/11/2023,14,FK Obolon,Vorskla Poltava,0-1
11/11/2023,14,Polissya Zhytomyr,Metalist 1925 Kharkiv,2-1
11/11/2023,14,FK Oleksandriya,NK Veres,1-0
12/11/2023,14,Kryvbas Kryvyi Rih,Dinamo Kiev,0-2
12/11/2023,14,Zorya Lugansk,FC LNZ Cherkasy,1-2
12/11/2023,14,Chernomorets Odessa,Rukh Lviv,2-3
12/11/2023,14,Shajtar Donetsk,SK Dnipro-1,1-3
24/11/2023,15,Shajtar Donetsk,Polissya Zhytomyr,0-0
25/11/2023,15,FC Mynai,Kryvbas Kryvyi Rih,0-1
25/11/2023,15,NK Veres,Metalist 1925 Kharkiv,4-3
25/11/2023,15,Vorskla Poltava,FC LNZ Cherkasy,0-0
26/11/2023,15,Dinamo Kiev,Rukh Lviv,2-0
27/11/2023,15,SK Dnipro-1,Chernomorets Odessa,5-2
17/04/2024,15,FK Oleksandriya,FK Obolon,2-2
09/05/2024,15,Kolos Kovalivka,Zorya Lugansk,0-1
01/12/2023,16,Polissya Zhytomyr,NK Veres,1-1
02/12/2023,16,Kolos Kovalivka,FK Obolon,0-0
02/12/2023,16,Kryvbas Kryvyi Rih,FK Oleksandriya,2-1
02/12/2023,16,SK Dnipro-1,Vorskla Poltava,1-2
03/12/2023,16,Chernomorets Odessa,FC LNZ Cherkasy,1-3
03/12/2023,16,Shajtar Donetsk,Metalist 1925 Kharkiv,2-0
04/12/2023,16,Zorya Lugansk,Rukh Lviv,0-0
17/04/2024,16,FC Mynai,Dinamo Kiev,1-3
08/12/2023,17,Polissya Zhytomyr,SK Dnipro-1,1-1
08/12/2023,17,Shajtar Donetsk,NK Veres,2-0
09/12/2023,17,Kryvbas Kryvyi Rih,Zorya Lugansk,2-2
10/12/2023,17,Vorskla Poltava,Rukh Lviv,1-1
10/12/2023,17,Chernomorets Odessa,Kolos Kovalivka,1-0
11/12/2023,17,Dinamo Kiev,FK Obolon,2-0
11/12/2023,17,Metalist 1925 Kharkiv,FK Oleksandriya,0-3
23/03/2024,17,FC LNZ Cherkasy,FC Mynai,1-2
23/02/2024,18,FC LNZ Cherkasy,Kryvbas Kryvyi Rih,0-3
25/02/2024,18,NK Veres,Kolos Kovalivka,0-2
25/02/2024,18,SK Dnipro-1,FC Mynai,1-1
25/02/2024,18,Metalist 1925 Kharkiv,Dinamo Kiev,2-4
25/02/2024,18,Rukh Lviv,Polissya Zhytomyr,1-1
26/02/2024,18,Zorya Lugansk,Vorskla Poltava,1-0
26/02/2024,18,FK Oleksandriya,Shajtar Donetsk,0-3
26/02/2024,18,FK Obolon,Chernomorets Odessa,1-1
01/03/2024,19,Polissya Zhytomyr,FC LNZ Cherkasy,0-1
02/03/2024,19,FC Mynai,Metalist 1925 Kharkiv,2-0
02/03/2024,19,Dinamo Kiev,Chernomorets Odessa,1-0
02/03/2024,19,Vorskla Poltava,NK Veres,2-1
02/03/2024,19,Kolos Kovalivka,Rukh Lviv,0-1
03/03/2024,19,FK Obolon,SK Dnipro-1,0-1
03/03/2024,19,FK Oleksandriya,Zorya Lugansk,0-0
03/03/2024,19,Shajtar Donetsk,Kryvbas Kryvyi Rih,5-2
07/03/2024,20,Zorya Lugansk,FC Mynai,2-0
07/03/2024,20,NK Veres,Dinamo Kiev,1-1
08/03/2024,20,SK Dnipro-1,Rukh Lviv,0-1
08/03/2024,20,Metalist 1925 Kharkiv,FC LNZ Cherkasy,1-1
08/03/2024,20,Shajtar Donetsk,Kolos Kovalivka,3-2
09/03/2024,20,Chernomorets Odessa,Vorskla Poltava,0-1
09/03/2024,20,Polissya Zhytomyr,FK Oleksandriya,1-2
09/03/2024,20,Kryvbas Kryvyi Rih,FK Obolon,1-0
12/03/2024,21,FC LNZ Cherkasy,SK Dnipro-1,1-1
12/03/2024,21,Dinamo Kiev,Zorya Lugansk,2-0
12/03/2024,21,Shajtar Donetsk,FC Mynai,2-0
15/03/2024,21,FK Oleksandriya,Vorskla Poltava,1-0
16/03/2024,21,Metalist 1925 Kharkiv,Rukh Lviv,1-4
16/03/2024,21,FK Obolon,Polissya Zhytomyr,1-0
16/03/2024,21,Kryvbas Kryvyi Rih,Kolos Kovalivka,1-0
17/03/2024,21,Chernomorets Odessa,NK Veres,0-1
30/03/2024,22,FK Obolon,Shajtar Donetsk,0-3
30/03/2024,22,Polissya Zhytomyr,Chernomorets Odessa,1-4
30/03/2024,22,NK Veres,Kryvbas Kryvyi Rih,0-2
31/03/2024,22,FC Mynai,FK Oleksandriya,2-2
31/03/2024,22,Zorya Lugansk,Metalist 1925 Kharkiv,2-1
31/03/2024,22,Vorskla Poltava,Dinamo Kiev,1-5
31/03/2024,22,Kolos Kovalivka,SK Dnipro-1,0-2
01/04/2024,22,Rukh Lviv,FC LNZ Cherkasy,1-0
06/04/2024,23,NK Veres,FK Obolon,3-0
07/04/2024,23,Chernomorets Odessa,FK Oleksandriya,3-2
07/04/2024,23,Kolos Kovalivka,Metalist 1925 Kharkiv,1-1
07/04/2024,23,Shajtar Donetsk,Rukh Lviv,3-1
08/04/2024,23,FC Mynai,Polissya Zhytomyr,2-3
08/04/2024,23,Dinamo Kiev,FC LNZ Cherkasy,1-1
08/04/2024,23,Kryvbas Kryvyi Rih,Vorskla Poltava,1-1
09/04/2024,23,SK Dnipro-1,Zorya Lugansk,2-2
13/04/2024,24,FK Obolon,FC Mynai,1-1
13/04/2024,24,FK Oleksandriya,Dinamo Kiev,0-1
13/04/2024,24,Rukh Lviv,Kryvbas Kryvyi Rih,1-1
14/04/2024,24,Vorskla Poltava,Shajtar Donetsk,0-1
14/04/2024,24,Zorya Lugansk,Chernomorets Odessa,1-0
14/04/2024,24,Polissya Zhytomyr,Kolos Kovalivka,1-0
15/04/2024,24,FC LNZ Cherkasy,NK Veres,1-0
15/04/2024,24,Metalist 1925 Kharkiv,SK Dnipro-1,1-1
20/04/2024,25,Chernomorets Odessa,Kryvbas Kryvyi Rih,1-2
20/04/2024,25,Vorskla Poltava,Kolos Kovalivka,0-2
21/04/2024,25,NK Veres,SK Dnipro-1,1-1
21/04/2024,25,FK Oleksandriya,FC LNZ Cherkasy,1-2
21/04/2024,25,Dinamo Kiev,Polissya Zhytomyr,3-0
22/04/2024,25,FC Mynai,Rukh Lviv,1-1
22/04/2024,25,Metalist 1925 Kharkiv,FK Obolon,1-1
22/04/2024,25,Shajtar Donetsk,Zorya Lugansk,2-1
27/04/2024,26,FC Mynai,Chernomorets Odessa,2-0
27/04/2024,26,SK Dnipro-1,Dinamo Kiev,1-2
27/04/2024,26,FC LNZ Cherkasy,Shajtar Donetsk,0-3
27/04/2024,26,Rukh Lviv,NK Veres,3-1
28/04/2024,26,Zorya Lugansk,FK Obolon,0-0
28/04/2024,26,Kolos Kovalivka,FK Oleksandriya,0-0
28/04/2024,26,Kryvbas Kryvyi Rih,Metalist 1925 Kharkiv,3-0
29/04/2024,26,Polissya Zhytomyr,Vorskla Poltava,1-0
04/05/2024,27,FK Oleksandriya,Rukh Lviv,2-2
04/05/2024,27,FK Obolon,FC LNZ Cherkasy,1-0
04/05/2024,27,Metalist 1925 Kharkiv,Vorskla Poltava,3-2
05/05/2024,27,Polissya Zhytomyr,Zorya Lugansk,1-1
05/05/2024,27,Dinamo Kiev,Kolos Kovalivka,5-0
05/05/2024,27,Shajtar Donetsk,Chernomorets Odessa,3-0
06/05/2024,27,SK Dnipro-1,Kryvbas Kryvyi Rih,1-0
06/05/2024,27,NK Veres,FC Mynai,3-1
11/05/2024,28,Vorskla Poltava,FC Mynai,2-3
11/05/2024,28,FK Obolon,Rukh Lviv,0-0
11/05/2024,28,Shajtar Donetsk,Dinamo Kiev,1-0
12/05/2024,28,FK Oleksandriya,SK Dnipro-1,1-0
12/05/2024,28,Chernomorets Odessa,Metalist 1925 Kharkiv,3-0
13/05/2024,28,Kryvbas Kryvyi Rih,Polissya Zhytomyr,0-1
13/05/2024,28,Kolos Kovalivka,FC LNZ Cherkasy,1-3
13/05/2024,28,Zorya Lugansk,NK Veres,1-1
18/05/2024,29,Dinamo Kiev,Kryvbas Kryvyi Rih,3-1
19/05/2024,29,FC LNZ Cherkasy,Zorya Lugansk,2-1
19/05/2024,29,FC Mynai,Kolos Kovalivka,3-2
19/05/2024,29,Metalist 1925 Kharkiv,Polissya Zhytomyr,3-3
19/05/2024,29,NK Veres,FK Oleksandriya,2-2
19/05/2024,29,Rukh Lviv,Chernomorets Odessa,2-0
19/05/2024,29,SK Dnipro-1,Shajtar Donetsk,1-1
19/05/2024,29,Vorskla Poltava,FK Obolon,3-1
24/05/2024,30,FC LNZ Cherkasy,Vorskla Poltava,1-0
25/05/2024,30,Kryvbas Kryvyi Rih,FC Mynai,3-0
25/05/2024,30,Metalist 1925 Kharkiv,NK Veres,1-2
25/05/2024,30,FK Obolon,FK Oleksandriya,0-3
25/05/2024,30,Rukh Lviv,Dinamo Kiev,1-2
25/05/2024,30,Zorya Lugansk,Kolos Kovalivka,0-1
25/05/2024,30,Chernomorets Odessa,SK Dnipro-1,0-2
25/05/2024,30,Polissya Zhytomyr,Shajtar Donetsk,2-0
