Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
14/09/2024,22,Västerås SK,GAIS Göteborg,2-3
15/09/2024,22,AIK Solna,Malmö FF,0-0
15/09/2024,22,Djurgårdens IF,Mjällby AIF,1-1
15/09/2024,22,IK Sirius,IF Brommapojkarna,3-2
15/09/2024,22,BK Häcken,IFK Göteborg,3-3
15/09/2024,22,Halmstads BK,IF Elfsborg,0-1
15/09/2024,22,Kalmar FF,IFK Värnamo,3-1
16/09/2024,22,Hammarby IF,IFK Norrköping,1-1
21/09/2024,23,Kalmar FF,AIK Solna,0-1
21/09/2024,23,IF Brommapojkarna,Mjällby AIF,0-0
22/09/2024,23,GAIS Göteborg,Djurgårdens IF,3-0
22/09/2024,23,IF Elfsborg,Hammarby IF,0-0
22/09/2024,23,IFK Värnamo,Västerås SK,2-0
22/09/2024,23,Malmö FF,BK Häcken,4-0
23/09/2024,23,IFK Göteborg,Halmstads BK,1-1
03/10/2024,23,IFK Norrköping,IK Sirius,0-2
18/09/2024,24,GAIS Göteborg,Malmö FF,0-0
19/09/2024,24,IF Elfsborg,IFK Norrköping,2-2
25/09/2024,24,Djurgårdens IF,IF Brommapojkarna,2-1
25/09/2024,24,IK Sirius,AIK Solna,0-1
25/09/2024,24,Mjällby AIF,IFK Värnamo,1-1
26/09/2024,24,Halmstads BK,Kalmar FF,2-2
26/09/2024,24,Hammarby IF,BK Häcken,2-0
26/09/2024,24,Västerås SK,IFK Göteborg,1-1
29/09/2024,25,AIK Solna,Hammarby IF,1-0
29/09/2024,25,Halmstads BK,IFK Norrköping,0-0
29/09/2024,25,IFK Värnamo,Djurgårdens IF,1-1
29/09/2024,25,BK Häcken,IK Sirius,2-0
29/09/2024,25,Kalmar FF,IF Elfsborg,1-3
29/09/2024,25,Malmö FF,Mjällby AIF,2-0
30/09/2024,25,IF Brommapojkarna,Västerås SK,2-1
30/09/2024,25,IFK Göteborg,GAIS Göteborg,2-0
05/10/2024,26,Hammarby IF,Halmstads BK,1-0
05/10/2024,26,Mjällby AIF,Västerås SK,2-1
05/10/2024,26,IF Brommapojkarna,GAIS Göteborg,2-0
06/10/2024,26,AIK Solna,BK Häcken,0-2
06/10/2024,26,Djurgårdens IF,Kalmar FF,1-1
06/10/2024,26,IFK Norrköping,IFK Göteborg,0-2
06/10/2024,26,IK Sirius,IF Elfsborg,4-1
06/10/2024,26,Malmö FF,IFK Värnamo,1-1
19/10/2024,27,IF Elfsborg,BK Häcken,1-3
19/10/2024,27,Västerås SK,Malmö FF,1-1
19/10/2024,27,Halmstads BK,IK Sirius,3-1
20/10/2024,27,Kalmar FF,Mjällby AIF,0-3
20/10/2024,27,GAIS Göteborg,IFK Värnamo,0-0
21/10/2024,27,Hammarby IF,Djurgårdens IF,2-0
21/10/2024,27,IFK Norrköping,IF Brommapojkarna,1-1
21/10/2024,27,IFK Göteborg,AIK Solna,1-2
26/10/2024,28,IK Sirius,Hammarby IF,0-3
26/10/2024,28,Mjällby AIF,GAIS Göteborg,1-1
26/10/2024,28,IF Brommapojkarna,Kalmar FF,1-2
27/10/2024,28,AIK Solna,IF Elfsborg,2-1
27/10/2024,28,IFK Värnamo,IFK Norrköping,1-2
27/10/2024,28,BK Häcken,Halmstads BK,0-1
28/10/2024,28,Djurgårdens IF,Västerås SK,2-1
28/10/2024,28,Malmö FF,IFK Göteborg,2-1
02/11/2024,29,Hammarby IF,Malmö FF,2-2
02/11/2024,29,IF Elfsborg,Västerås SK,1-0
02/11/2024,29,IFK Göteborg,Kalmar FF,1-1
03/11/2024,29,BK Häcken,GAIS Göteborg,1-2
03/11/2024,29,IF Brommapojkarna,IFK Värnamo,0-1
03/11/2024,29,Halmstads BK,Djurgårdens IF,1-0
03/11/2024,29,IK Sirius,Mjällby AIF,1-1
04/11/2024,29,IFK Norrköping,AIK Solna,1-0
10/11/2024,30,AIK Solna,Halmstads BK,5-1
10/11/2024,30,Djurgårdens IF,IFK Norrköping,3-1
10/11/2024,30,GAIS Göteborg,IK Sirius,2-1
10/11/2024,30,Kalmar FF,BK Häcken,1-0
10/11/2024,30,Malmö FF,IF Brommapojkarna,2-1
10/11/2024,30,Mjällby AIF,IFK Göteborg,1-0
10/11/2024,30,IFK Värnamo,IF Elfsborg,0-0
10/11/2024,30,Västerås SK,Hammarby IF,1-0
