Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/02/2024,23,FC Dinamo City,FK Partizani,2-1
11/02/2024,23,KF Tiranë,Erzeni Shijak,1-1
11/02/2024,23,KF Skënderbeu,FK Kukësi,1-0
16/02/2024,24,KF Teuta Durrës,FK Kukësi,1-0
16/02/2024,24,FK Partizani,KF Tiranë,2-1
17/02/2024,24,KF Laçi,FC Dinamo City,1-1
17/02/2024,24,Erzeni Shijak,KF Skënderbeu,0-3
17/02/2024,24,FK Vllaznia,Egnatia Rrogozhine,2-1
25/02/2024,25,Egnatia Rrogozhine,KF Teuta Durrës,0-0
25/02/2024,25,FK Kukësi,Erzeni Shijak,1-2
25/02/2024,25,KF Skënderbeu,FK Partizani,1-0
26/02/2024,25,FC Dinamo City,FK Vllaznia,0-1
26/02/2024,25,KF Tiranë,KF Laçi,1-1
01/03/2024,26,KF Laçi,KF Skënderbeu,0-1
01/03/2024,26,Egnatia Rrogozhine,FC Dinamo City,1-1
01/03/2024,26,FK Partizani,FK Kukësi,3-0
02/03/2024,26,FK Vllaznia,KF Tiranë,3-1
02/03/2024,26,KF Teuta Durrës,Erzeni Shijak,3-0
10/03/2024,27,Erzeni Shijak,FK Partizani,0-4
10/03/2024,27,KF Tiranë,Egnatia Rrogozhine,1-1
11/03/2024,27,FK Kukësi,KF Laçi,1-0
11/03/2024,27,KF Skënderbeu,FK Vllaznia,0-1
03/04/2024,27,FC Dinamo City,KF Teuta Durrës,1-0
16/03/2024,28,Erzeni Shijak,KF Laçi,0-0
16/03/2024,28,KF Teuta Durrës,FK Partizani,1-0
16/03/2024,28,KF Skënderbeu,Egnatia Rrogozhine,2-0
17/03/2024,28,FK Kukësi,FK Vllaznia,2-0
17/03/2024,28,KF Tiranë,FC Dinamo City,3-2
29/03/2024,29,Egnatia Rrogozhine,FK Kukësi,1-0
29/03/2024,29,FK Vllaznia,Erzeni Shijak,1-1
29/03/2024,29,KF Tiranë,KF Teuta Durrës,1-2
30/03/2024,29,KF Laçi,FK Partizani,1-1
30/03/2024,29,FC Dinamo City,KF Skënderbeu,2-0
07/04/2024,30,FK Kukësi,FC Dinamo City,1-1
07/04/2024,30,KF Teuta Durrës,KF Laçi,0-1
07/04/2024,30,FK Partizani,FK Vllaznia,0-0
08/04/2024,30,Erzeni Shijak,Egnatia Rrogozhine,1-0
08/04/2024,30,KF Skënderbeu,KF Tiranë,0-0
13/04/2024,31,KF Tiranë,FK Kukësi,1-0
13/04/2024,31,FK Vllaznia,KF Laçi,1-2
13/04/2024,31,KF Skënderbeu,KF Teuta Durrës,0-1
14/04/2024,31,Egnatia Rrogozhine,FK Partizani,2-1
14/04/2024,31,FC Dinamo City,Erzeni Shijak,2-0
19/04/2024,32,Erzeni Shijak,KF Tiranë,0-2
19/04/2024,32,FK Kukësi,KF Skënderbeu,0-2
20/04/2024,32,KF Laçi,Egnatia Rrogozhine,1-2
20/04/2024,32,KF Teuta Durrës,FK Vllaznia,0-0
20/04/2024,32,FK Partizani,FC Dinamo City,2-0
27/04/2024,33,FC Dinamo City,KF Laçi,0-0
27/04/2024,33,KF Skënderbeu,Erzeni Shijak,1-0
28/04/2024,33,Egnatia Rrogozhine,FK Vllaznia,0-1
28/04/2024,33,FK Kukësi,KF Teuta Durrës,0-2
28/04/2024,33,KF Tiranë,FK Partizani,1-2
04/05/2024,34,KF Teuta Durrës,Egnatia Rrogozhine,1-0
04/05/2024,34,FK Vllaznia,FC Dinamo City,1-0
04/05/2024,34,KF Laçi,KF Tiranë,1-0
04/05/2024,34,FK Partizani,KF Skënderbeu,1-0
04/05/2024,34,Erzeni Shijak,FK Kukësi,3-3
08/05/2024,35,FK Kukësi,FK Partizani,0-1
08/05/2024,35,KF Skënderbeu,KF Laçi,1-1
08/05/2024,35,KF Tiranë,FK Vllaznia,0-0
08/05/2024,35,FC Dinamo City,Egnatia Rrogozhine,0-1
08/05/2024,35,Erzeni Shijak,KF Teuta Durrës,0-3
11/05/2024,36,KF Teuta Durrës,FC Dinamo City,1-0
11/05/2024,36,Egnatia Rrogozhine,KF Tiranë,0-3
11/05/2024,36,FK Vllaznia,KF Skënderbeu,1-5
11/05/2024,36,KF Laçi,FK Kukësi,2-0
11/05/2024,36,FK Partizani,Erzeni Shijak,4-0
