Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
09/02/2024,25,NAC Breda,FC Eindhoven,2-2
09/02/2024,25,Jong PSV,FC Emmen,3-0
09/02/2024,25,Telstar,Helmond Sport,3-2
10/02/2024,25,SC Cambuur,VVV-Venlo,3-3
11/02/2024,25,ADO Den Haag,FC Den Bosch,3-0
11/02/2024,25,FC Groningen,TOP Oss,3-0
12/02/2024,25,Jong Ajax,MVV,3-0
12/02/2024,25,FC Utrecht (J),AZ Alkmaar (J),1-2
16/02/2024,26,FC Dordrecht,VVV-Venlo,1-0
16/02/2024,26,SC Cambuur,FC Utrecht (J),2-4
16/02/2024,26,Willem II,ADO Den Haag,2-1
16/02/2024,26,Helmond Sport,De Graafschap,3-1
16/02/2024,26,TOP Oss,Jong Ajax,2-1
16/02/2024,26,Telstar,NAC Breda,1-1
16/02/2024,26,Roda JC Kerkrade,FC Emmen,3-2
16/02/2024,26,FC Den Bosch,AZ Alkmaar (J),0-0
18/02/2024,26,FC Eindhoven,FC Groningen,0-3
19/02/2024,26,MVV,Jong PSV,3-3
23/02/2024,27,ADO Den Haag,MVV,2-2
23/02/2024,27,FC Groningen,Helmond Sport,0-0
23/02/2024,27,De Graafschap,FC Den Bosch,2-0
23/02/2024,27,VVV-Venlo,FC Eindhoven,2-2
23/02/2024,27,Willem II,Roda JC Kerkrade,2-3
23/02/2024,27,FC Emmen,SC Cambuur,2-0
26/02/2024,27,Jong Ajax,Telstar,0-3
26/02/2024,27,AZ Alkmaar (J),NAC Breda,2-3
26/02/2024,27,Jong PSV,FC Dordrecht,0-1
26/02/2024,27,FC Utrecht (J),TOP Oss,0-3
01/03/2024,28,ADO Den Haag,Jong Ajax,2-1
01/03/2024,28,De Graafschap,TOP Oss,2-1
01/03/2024,28,FC Emmen,Willem II,2-0
01/03/2024,28,Helmond Sport,VVV-Venlo,1-1
01/03/2024,28,NAC Breda,FC Utrecht (J),3-1
01/03/2024,28,FC Eindhoven,AZ Alkmaar (J),1-1
01/03/2024,28,Telstar,Roda JC Kerkrade,1-1
04/03/2024,28,MVV,FC Dordrecht,1-3
04/03/2024,28,FC Den Bosch,FC Groningen,1-4
04/03/2024,28,Jong PSV,SC Cambuur,3-1
08/03/2024,29,FC Dordrecht,Telstar,2-0
08/03/2024,29,FC Groningen,MVV,3-0
08/03/2024,29,Jong Ajax,NAC Breda,0-1
08/03/2024,29,AZ Alkmaar (J),Jong PSV,4-1
08/03/2024,29,SC Cambuur,De Graafschap,1-2
08/03/2024,29,Roda JC Kerkrade,ADO Den Haag,2-2
08/03/2024,29,TOP Oss,FC Den Bosch,1-2
08/03/2024,29,Willem II,FC Eindhoven,3-0
08/03/2024,29,VVV-Venlo,FC Emmen,2-0
08/03/2024,29,FC Utrecht (J),Helmond Sport,0-1
15/03/2024,30,FC Den Bosch,Willem II,1-4
15/03/2024,30,FC Dordrecht,FC Eindhoven,0-0
15/03/2024,30,Jong Ajax,Jong PSV,3-0
15/03/2024,30,AZ Alkmaar (J),SC Cambuur,2-0
15/03/2024,30,NAC Breda,VVV-Venlo,1-0
15/03/2024,30,Telstar,ADO Den Haag,3-1
15/03/2024,30,FC Groningen,De Graafschap,4-2
15/03/2024,30,FC Utrecht (J),FC Emmen,2-3
15/03/2024,30,TOP Oss,Helmond Sport,1-0
17/03/2024,30,MVV,Roda JC Kerkrade,0-3
11/03/2024,31,ADO Den Haag,FC Dordrecht,2-2
11/03/2024,31,FC Eindhoven,FC Utrecht (J),3-0
11/03/2024,31,FC Emmen,TOP Oss,0-1
11/03/2024,31,Jong PSV,FC Groningen,2-3
11/03/2024,31,De Graafschap,Jong Ajax,0-2
11/03/2024,31,Helmond Sport,AZ Alkmaar (J),3-1
23/03/2024,31,SC Cambuur,Telstar,1-0
23/03/2024,31,MVV,FC Den Bosch,1-0
23/03/2024,31,Roda JC Kerkrade,NAC Breda,3-1
23/03/2024,31,Willem II,VVV-Venlo,2-0
29/03/2024,32,ADO Den Haag,FC Groningen,0-2
29/03/2024,32,FC Den Bosch,FC Dordrecht,0-3
29/03/2024,32,Helmond Sport,Willem II,0-2
29/03/2024,32,Telstar,FC Utrecht (J),5-1
29/03/2024,32,FC Emmen,Jong Ajax,4-2
29/03/2024,32,De Graafschap,AZ Alkmaar (J),2-1
29/03/2024,32,NAC Breda,MVV,1-2
29/03/2024,32,FC Eindhoven,SC Cambuur,0-3
29/03/2024,32,VVV-Venlo,TOP Oss,2-0
01/04/2024,32,Jong PSV,Roda JC Kerkrade,2-3
05/04/2024,33,FC Dordrecht,De Graafschap,2-1
05/04/2024,33,SC Cambuur,ADO Den Haag,0-2
05/04/2024,33,TOP Oss,FC Eindhoven,2-1
05/04/2024,33,MVV,Helmond Sport,3-0
05/04/2024,33,Telstar,Jong PSV,3-1
07/04/2024,33,FC Groningen,NAC Breda,1-1
07/04/2024,33,Roda JC Kerkrade,VVV-Venlo,2-1
08/04/2024,33,Jong Ajax,FC Den Bosch,0-2
08/04/2024,33,AZ Alkmaar (J),FC Emmen,3-2
08/04/2024,33,FC Utrecht (J),Willem II,1-1
12/04/2024,34,ADO Den Haag,Helmond Sport,0-1
12/04/2024,34,De Graafschap,Telstar,5-1
12/04/2024,34,FC Eindhoven,Jong PSV,2-5
12/04/2024,34,FC Emmen,MVV,1-3
12/04/2024,34,TOP Oss,Roda JC Kerkrade,1-4
12/04/2024,34,NAC Breda,FC Dordrecht,1-4
12/04/2024,34,Willem II,AZ Alkmaar (J),4-1
14/04/2024,34,VVV-Venlo,FC Groningen,0-1
15/04/2024,34,Jong Ajax,SC Cambuur,2-1
15/04/2024,34,FC Utrecht (J),FC Den Bosch,0-2
19/04/2024,35,FC Den Bosch,NAC Breda,2-2
19/04/2024,35,FC Dordrecht,TOP Oss,3-1
19/04/2024,35,Roda JC Kerkrade,De Graafschap,1-1
19/04/2024,35,Telstar,FC Emmen,2-3
19/04/2024,35,Helmond Sport,Jong Ajax,3-1
20/04/2024,35,ADO Den Haag,FC Eindhoven,1-1
20/04/2024,35,MVV,Willem II,1-1
20/04/2024,35,FC Groningen,SC Cambuur,3-0
22/04/2024,35,AZ Alkmaar (J),VVV-Venlo,2-1
22/04/2024,35,Jong PSV,FC Utrecht (J),2-0
26/04/2024,36,De Graafschap,MVV,3-0
26/04/2024,36,Jong Ajax,Roda JC Kerkrade,1-1
26/04/2024,36,SC Cambuur,FC Dordrecht,3-3
26/04/2024,36,VVV-Venlo,FC Den Bosch,2-3
26/04/2024,36,Willem II,FC Groningen,1-1
26/04/2024,36,TOP Oss,AZ Alkmaar (J),1-1
28/04/2024,36,FC Eindhoven,Telstar,1-1
28/04/2024,36,NAC Breda,Jong PSV,2-0
29/04/2024,36,FC Emmen,Helmond Sport,3-0
29/04/2024,36,FC Utrecht (J),ADO Den Haag,0-2
03/05/2024,37,De Graafschap,FC Utrecht (J),2-2
03/05/2024,37,FC Den Bosch,FC Emmen,1-2
03/05/2024,37,FC Dordrecht,Willem II,1-1
03/05/2024,37,AZ Alkmaar (J),MVV,2-3
03/05/2024,37,NAC Breda,ADO Den Haag,2-2
03/05/2024,37,Helmond Sport,FC Eindhoven,2-0
03/05/2024,37,Telstar,FC Groningen,1-1
03/05/2024,37,VVV-Venlo,Jong Ajax,2-0
03/05/2024,37,Roda JC Kerkrade,SC Cambuur,2-0
03/05/2024,37,Jong PSV,TOP Oss,4-1
10/05/2024,38,ADO Den Haag,Jong PSV,2-3
10/05/2024,38,FC Emmen,De Graafschap,2-1
10/05/2024,38,FC Groningen,Roda JC Kerkrade,2-0
10/05/2024,38,Jong Ajax,AZ Alkmaar (J),1-4
10/05/2024,38,MVV,VVV-Venlo,2-0
10/05/2024,38,SC Cambuur,Helmond Sport,1-1
10/05/2024,38,FC Eindhoven,FC Den Bosch,2-0
10/05/2024,38,FC Utrecht (J),FC Dordrecht,1-1
10/05/2024,38,TOP Oss,NAC Breda,1-1
10/05/2024,38,Willem II,Telstar,3-2
