Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
24/09/2023,7,BSC Young Boys,FC Lugano,4-1
26/09/2023,8,FC Zürich,Grasshopper Club Zürich,2-1
27/09/2023,8,FC Lugano,FC Lausanne-Sport,2-1
27/09/2023,8,FC St. Gallen,BSC Young Boys,2-1
27/09/2023,8,Servette FC,FC Winterthur,2-2
28/09/2023,8,FC Basel 1893,FC Luzern,1-1
28/09/2023,8,Stade Lausanne-Ouchy,Yverdon Sport FC,1-1
30/09/2023,9,FC Winterthur,FC Lugano,2-3
30/09/2023,9,Servette FC,FC Lausanne-Sport,2-1
30/09/2023,9,Grasshopper Club Zürich,BSC Young Boys,0-1
01/10/2023,9,Yverdon Sport FC,FC St. Gallen,1-0
01/10/2023,9,FC Basel 1893,Stade Lausanne-Ouchy,0-3
01/10/2023,9,FC Luzern,FC Zürich,1-4
07/10/2023,10,FC Zürich,FC Winterthur,3-2
07/10/2023,10,Yverdon Sport FC,Grasshopper Club Zürich,0-3
07/10/2023,10,FC St. Gallen,Stade Lausanne-Ouchy,4-0
08/10/2023,10,FC Lugano,Servette FC,0-1
08/10/2023,10,FC Lausanne-Sport,FC Luzern,3-1
08/10/2023,10,BSC Young Boys,FC Basel 1893,3-0
21/10/2023,11,Stade Lausanne-Ouchy,FC Lausanne-Sport,2-2
21/10/2023,11,BSC Young Boys,FC Zürich,0-0
21/10/2023,11,FC Basel 1893,Servette FC,0-1
22/10/2023,11,FC Winterthur,FC St. Gallen,2-1
22/10/2023,11,FC Luzern,Yverdon Sport FC,2-1
22/10/2023,11,Grasshopper Club Zürich,FC Lugano,2-1
28/10/2023,12,FC St. Gallen,Grasshopper Club Zürich,3-1
28/10/2023,12,Yverdon Sport FC,FC Winterthur,1-1
28/10/2023,12,FC Zürich,Stade Lausanne-Ouchy,1-1
29/10/2023,12,FC Lausanne-Sport,FC Basel 1893,3-0
29/10/2023,12,FC Lugano,BSC Young Boys,1-1
29/10/2023,12,Servette FC,FC Luzern,4-2
04/11/2023,13,FC Lausanne-Sport,FC Lugano,3-1
04/11/2023,13,FC Winterthur,BSC Young Boys,1-4
04/11/2023,13,FC Zürich,Servette FC,0-2
05/11/2023,13,FC Luzern,Grasshopper Club Zürich,2-0
05/11/2023,13,FC Basel 1893,Yverdon Sport FC,2-1
05/11/2023,13,Stade Lausanne-Ouchy,FC St. Gallen,2-5
11/11/2023,14,FC St. Gallen,FC Winterthur,4-2
11/11/2023,14,Yverdon Sport FC,FC Lausanne-Sport,2-2
11/11/2023,14,BSC Young Boys,FC Luzern,6-1
12/11/2023,14,Grasshopper Club Zürich,Stade Lausanne-Ouchy,5-2
12/11/2023,14,FC Lugano,FC Zürich,0-3
12/11/2023,14,Servette FC,FC Basel 1893,4-1
25/11/2023,15,FC Luzern,FC Winterthur,3-1
25/11/2023,15,FC Zürich,BSC Young Boys,3-1
25/11/2023,15,Yverdon Sport FC,FC Lugano,0-5
26/11/2023,15,FC Lausanne-Sport,Stade Lausanne-Ouchy,1-0
26/11/2023,15,FC Basel 1893,FC St. Gallen,2-0
26/11/2023,15,Servette FC,Grasshopper Club Zürich,2-0
02/12/2023,16,Grasshopper Club Zürich,FC Lausanne-Sport,5-0
02/12/2023,16,Stade Lausanne-Ouchy,FC Basel 1893,1-1
03/12/2023,16,FC Lugano,FC Luzern,1-0
03/12/2023,16,BSC Young Boys,Servette FC,1-1
06/12/2023,16,FC St. Gallen,Yverdon Sport FC,4-0
13/12/2023,16,FC Winterthur,FC Zürich,2-1
09/12/2023,17,FC Basel 1893,Grasshopper Club Zürich,0-1
09/12/2023,17,BSC Young Boys,FC St. Gallen,3-0
09/12/2023,17,FC Lausanne-Sport,Servette FC,1-1
10/12/2023,17,FC Lugano,FC Winterthur,2-1
10/12/2023,17,FC Zürich,FC Luzern,1-1
10/12/2023,17,Yverdon Sport FC,Stade Lausanne-Ouchy,2-1
16/12/2023,18,FC St. Gallen,FC Zürich,1-0
16/12/2023,18,Stade Lausanne-Ouchy,BSC Young Boys,1-3
16/12/2023,18,Grasshopper Club Zürich,Yverdon Sport FC,1-1
17/12/2023,18,FC Winterthur,FC Lausanne-Sport,1-0
17/12/2023,18,FC Luzern,FC Basel 1893,0-1
17/12/2023,18,Servette FC,FC Lugano,2-2
20/01/2024,19,BSC Young Boys,Grasshopper Club Zürich,1-0
20/01/2024,19,FC Lausanne-Sport,FC St. Gallen,0-1
21/01/2024,19,FC Lugano,Stade Lausanne-Ouchy,2-3
21/01/2024,19,FC Zürich,FC Basel 1893,0-0
23/01/2024,19,FC Winterthur,Servette FC,3-3
23/01/2024,19,Yverdon Sport FC,FC Luzern,2-1
27/01/2024,20,Stade Lausanne-Ouchy,FC Winterthur,1-3
27/01/2024,20,Servette FC,Yverdon Sport FC,1-0
27/01/2024,20,FC Basel 1893,BSC Young Boys,1-0
28/01/2024,20,FC St. Gallen,FC Lugano,1-4
28/01/2024,20,FC Luzern,FC Lausanne-Sport,2-1
28/01/2024,20,Grasshopper Club Zürich,FC Zürich,2-1
30/01/2024,21,FC Winterthur,FC Basel 1893,1-3
30/01/2024,21,BSC Young Boys,Yverdon Sport FC,5-1
31/01/2024,21,FC Lugano,Grasshopper Club Zürich,0-0
31/01/2024,21,FC St. Gallen,Servette FC,0-2
31/01/2024,21,FC Zürich,FC Lausanne-Sport,2-2
01/02/2024,21,Stade Lausanne-Ouchy,FC Luzern,0-3
03/02/2024,22,FC Lausanne-Sport,BSC Young Boys,0-1
03/02/2024,22,Grasshopper Club Zürich,FC Winterthur,0-1
03/02/2024,22,FC Basel 1893,FC Lugano,0-1
04/02/2024,22,Yverdon Sport FC,FC Zürich,3-0
04/02/2024,22,FC Luzern,FC St. Gallen,1-0
04/02/2024,22,Servette FC,Stade Lausanne-Ouchy,3-1
10/02/2024,23,Stade Lausanne-Ouchy,FC Lausanne-Sport,1-1
10/02/2024,23,FC Zürich,Grasshopper Club Zürich,1-0
10/02/2024,23,FC Lugano,BSC Young Boys,3-3
11/02/2024,23,FC Winterthur,FC Luzern,2-1
11/02/2024,23,FC Basel 1893,FC St. Gallen,1-0
11/02/2024,23,Yverdon Sport FC,Servette FC,2-1
17/02/2024,24,FC Lausanne-Sport,Yverdon Sport FC,3-1
17/02/2024,24,FC St. Gallen,FC Winterthur,2-2
17/02/2024,24,Grasshopper Club Zürich,FC Basel 1893,2-1
18/02/2024,24,BSC Young Boys,Stade Lausanne-Ouchy,1-0
18/02/2024,24,FC Luzern,FC Zürich,0-1
18/02/2024,24,Servette FC,FC Lugano,2-1
24/02/2024,25,FC St. Gallen,Stade Lausanne-Ouchy,1-0
24/02/2024,25,Yverdon Sport FC,FC Basel 1893,0-2
24/02/2024,25,Grasshopper Club Zürich,FC Luzern,0-1
25/02/2024,25,FC Lugano,FC Zürich,2-0
25/02/2024,25,FC Lausanne-Sport,FC Winterthur,1-1
25/02/2024,25,BSC Young Boys,Servette FC,0-1
02/03/2024,26,Stade Lausanne-Ouchy,Grasshopper Club Zürich,1-1
02/03/2024,26,Servette FC,FC St. Gallen,2-0
02/03/2024,26,FC Basel 1893,FC Lausanne-Sport,1-2
03/03/2024,26,FC Luzern,FC Lugano,0-1
03/03/2024,26,FC Winterthur,Yverdon Sport FC,2-1
03/03/2024,26,FC Zürich,BSC Young Boys,1-0
09/03/2024,27,FC Winterthur,Grasshopper Club Zürich,2-0
09/03/2024,27,Yverdon Sport FC,FC Zürich,3-2
09/03/2024,27,FC St. Gallen,FC Lugano,2-3
10/03/2024,27,Servette FC,FC Lausanne-Sport,3-1
10/03/2024,27,Stade Lausanne-Ouchy,FC Luzern,2-1
10/03/2024,27,BSC Young Boys,FC Basel 1893,5-1
16/03/2024,28,FC Basel 1893,FC Winterthur,1-1
16/03/2024,28,Grasshopper Club Zürich,FC St. Gallen,1-1
16/03/2024,28,FC Lugano,Yverdon Sport FC,2-0
17/03/2024,28,FC Zürich,Stade Lausanne-Ouchy,2-2
17/03/2024,28,FC Lausanne-Sport,BSC Young Boys,2-0
17/03/2024,28,FC Luzern,Servette FC,2-2
30/03/2024,29,Stade Lausanne-Ouchy,FC Lugano,1-3
30/03/2024,29,FC Winterthur,Servette FC,1-0
30/03/2024,29,FC Basel 1893,FC Zürich,2-2
01/04/2024,29,Yverdon Sport FC,BSC Young Boys,0-0
01/04/2024,29,FC St. Gallen,FC Luzern,1-1
01/04/2024,29,Grasshopper Club Zürich,FC Lausanne-Sport,0-1
02/04/2024,30,FC Lugano,FC Basel 1893,2-0
03/04/2024,30,FC Zürich,FC Winterthur,0-0
03/04/2024,30,Servette FC,Stade Lausanne-Ouchy,1-2
04/04/2024,30,FC Lausanne-Sport,FC St. Gallen,3-3
04/04/2024,30,FC Luzern,Yverdon Sport FC,1-0
04/04/2024,30,BSC Young Boys,Grasshopper Club Zürich,3-0
06/04/2024,31,Stade Lausanne-Ouchy,FC Basel 1893,0-2
06/04/2024,31,FC Winterthur,FC Lugano,2-2
06/04/2024,31,Servette FC,FC Zürich,0-1
07/04/2024,31,FC Luzern,FC Lausanne-Sport,0-0
07/04/2024,31,FC St. Gallen,BSC Young Boys,2-2
07/04/2024,31,Yverdon Sport FC,Grasshopper Club Zürich,3-2
13/04/2024,32,FC Lausanne-Sport,FC Zürich,1-0
13/04/2024,32,Grasshopper Club Zürich,FC Lugano,0-1
13/04/2024,32,FC St. Gallen,Yverdon Sport FC,5-1
14/04/2024,32,FC Basel 1893,Servette FC,2-1
14/04/2024,32,Stade Lausanne-Ouchy,FC Winterthur,0-1
14/04/2024,32,BSC Young Boys,FC Luzern,4-2
20/04/2024,33,Servette FC,Grasshopper Club Zürich,1-0
20/04/2024,33,Yverdon Sport FC,Stade Lausanne-Ouchy,3-0
20/04/2024,33,FC Lugano,FC Lausanne-Sport,2-0
21/04/2024,33,FC Luzern,FC Basel 1893,1-1
21/04/2024,33,FC Winterthur,BSC Young Boys,1-2
21/04/2024,33,FC Zürich,FC St. Gallen,0-1
