Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
20/06/2024,11,Coritiba - PR,América - MG,1-0
21/06/2024,11,Vila Nova - GO,Mirassol - SP,1-0
21/06/2024,11,Ceará - CE,Sport Recife - PE,0-0
22/06/2024,12,CR Brasil - AL,Guarani - SP,1-0
22/06/2024,12,Operário Ferroviário - PR,Botafogo - SP,0-1
23/06/2024,12,Ituano - SP,Brusque - SC,1-1
23/06/2024,12,Chapecoense,Paysandu - PA,1-2
23/06/2024,12,Vila Nova - GO,Goiás - GO,1-0
25/06/2024,12,Sport Recife - PE,Grêmio Novorizontino - SP,1-2
26/06/2024,12,Mirassol - SP,Santos FC,0-0
26/06/2024,12,América - MG,Avaí - SC,1-1
26/06/2024,12,Ponte Preta,Ceará - CE,3-1
26/06/2024,12,Amazonas FC - AM,Coritiba - PR,1-0
29/06/2024,13,Coritiba - PR,Vila Nova - GO,1-1
29/06/2024,13,Botafogo - SP,Sport Recife - PE,1-1
30/06/2024,13,Ceará - CE,Ituano - SP,4-2
30/06/2024,13,Avaí - SC,Amazonas FC - AM,1-1
30/06/2024,13,Paysandu - PA,Operário Ferroviário - PR,1-1
30/06/2024,13,Guarani - SP,Ponte Preta,1-1
02/07/2024,13,Santos FC,Chapecoense,1-0
02/07/2024,13,CR Brasil - AL,Brusque - SC,1-1
02/07/2024,13,Goiás - GO,América - MG,2-1
03/07/2024,13,Grêmio Novorizontino - SP,Mirassol - SP,1-1
06/07/2024,14,Ceará - CE,Santos FC,0-1
06/07/2024,14,Brusque - SC,Ponte Preta,0-0
06/07/2024,14,América - MG,Operário Ferroviário - PR,2-0
06/07/2024,14,Goiás - GO,Chapecoense,1-2
07/07/2024,14,Coritiba - PR,Paysandu - PA,1-1
07/07/2024,14,Ituano - SP,Botafogo - SP,3-2
07/07/2024,14,Guarani - SP,Sport Recife - PE,0-1
09/07/2024,14,Avaí - SC,Grêmio Novorizontino - SP,0-1
09/07/2024,14,Amazonas FC - AM,Vila Nova - GO,1-2
10/07/2024,14,Mirassol - SP,CR Brasil - AL,1-0
13/07/2024,15,Ponte Preta,Mirassol - SP,4-2
13/07/2024,15,Botafogo - SP,Amazonas FC - AM,0-1
13/07/2024,15,Paysandu - PA,Ceará - CE,2-1
13/07/2024,15,Grêmio Novorizontino - SP,Guarani - SP,1-1
13/07/2024,15,Sport Recife - PE,América - MG,1-1
13/07/2024,15,CR Brasil - AL,Coritiba - PR,2-1
14/07/2024,15,Vila Nova - GO,Avaí - SC,2-1
14/07/2024,15,Chapecoense,Brusque - SC,1-1
16/07/2024,15,Santos FC,Ituano - SP,2-0
18/07/2024,15,Operário Ferroviário - PR,Goiás - GO,2-0
19/07/2024,16,Vila Nova - GO,Santos FC,1-1
19/07/2024,16,Grêmio Novorizontino - SP,Chapecoense,1-0
20/07/2024,16,Avaí - SC,Ceará - CE,0-1
20/07/2024,16,Coritiba - PR,Mirassol - SP,0-1
20/07/2024,16,América - MG,Amazonas FC - AM,0-0
20/07/2024,16,CR Brasil - AL,Ituano - SP,1-0
20/07/2024,16,Paysandu - PA,Ponte Preta,1-0
21/07/2024,16,Guarani - SP,Goiás - GO,2-3
21/07/2024,16,Botafogo - SP,Brusque - SC,2-2
17/10/2024,16,Sport Recife - PE,Operário Ferroviário - PR,1-2
23/07/2024,17,Santos FC,Coritiba - PR,4-0
24/07/2024,17,Chapecoense,Sport Recife - PE,1-1
24/07/2024,17,Operário Ferroviário - PR,Grêmio Novorizontino - SP,0-0
24/07/2024,17,Mirassol - SP,Avaí - SC,0-0
24/07/2024,17,Ituano - SP,América - MG,0-0
24/07/2024,17,Ponte Preta,Vila Nova - GO,2-0
25/07/2024,17,Brusque - SC,Paysandu - PA,1-0
25/07/2024,17,Amazonas FC - AM,Guarani - SP,1-1
26/07/2024,17,Goiás - GO,CR Brasil - AL,1-1
26/07/2024,17,Ceará - CE,Botafogo - SP,4-1
27/07/2024,18,Ituano - SP,Vila Nova - GO,0-0
27/07/2024,18,Mirassol - SP,Operário Ferroviário - PR,1-0
27/07/2024,18,Coritiba - PR,Chapecoense,1-0
27/07/2024,18,Sport Recife - PE,Ponte Preta,3-1
28/07/2024,18,Guarani - SP,Brusque - SC,1-0
28/07/2024,18,América - MG,Ceará - CE,2-2
28/07/2024,18,CR Brasil - AL,Santos FC,1-1
29/07/2024,18,Paysandu - PA,Grêmio Novorizontino - SP,1-3
31/07/2024,18,Avaí - SC,Botafogo - SP,1-1
26/10/2024,18,Goiás - GO,Amazonas FC - AM,1-0
03/08/2024,19,Brusque - SC,América - MG,0-0
03/08/2024,19,Santos FC,Sport Recife - PE,1-1
03/08/2024,19,Botafogo - SP,Coritiba - PR,2-0
04/08/2024,19,Amazonas FC - AM,Ituano - SP,1-0
04/08/2024,19,Ponte Preta,Avaí - SC,1-0
04/08/2024,19,Grêmio Novorizontino - SP,Goiás - GO,2-1
04/08/2024,19,Operário Ferroviário - PR,CR Brasil - AL,2-0
05/08/2024,19,Chapecoense,Mirassol - SP,0-1
06/08/2024,19,Vila Nova - GO,Paysandu - PA,2-2
07/08/2024,19,Ceará - CE,Guarani - SP,3-1
10/08/2024,20,Avaí - SC,Operário Ferroviário - PR,1-0
10/08/2024,20,Paysandu - PA,Santos FC,0-3
10/08/2024,20,Mirassol - SP,Brusque - SC,2-0
10/08/2024,20,América - MG,Botafogo - SP,3-1
10/08/2024,20,Ituano - SP,Chapecoense,2-1
10/08/2024,20,Sport Recife - PE,Amazonas FC - AM,3-2
11/08/2024,20,Coritiba - PR,Ponte Preta,1-1
11/08/2024,20,CR Brasil - AL,Grêmio Novorizontino - SP,0-1
13/08/2024,20,Guarani - SP,Vila Nova - GO,2-0
13/08/2024,20,Goiás - GO,Ceará - CE,2-1
16/08/2024,21,Operário Ferroviário - PR,Ituano - SP,1-2
17/08/2024,21,Ponte Preta,Goiás - GO,1-1
17/08/2024,21,Vila Nova - GO,Sport Recife - PE,2-0
17/08/2024,21,Grêmio Novorizontino - SP,América - MG,1-1
17/08/2024,21,Chapecoense,Guarani - SP,0-4
17/08/2024,21,Santos FC,Avaí - SC,0-1
17/08/2024,21,Ceará - CE,Mirassol - SP,1-2
17/08/2024,21,Amazonas FC - AM,CR Brasil - AL,2-0
18/08/2024,21,Brusque - SC,Coritiba - PR,0-1
18/08/2024,21,Botafogo - SP,Paysandu - PA,1-1
21/08/2024,22,Grêmio Novorizontino - SP,Ituano - SP,1-0
21/08/2024,22,Amazonas FC - AM,Ponte Preta,2-1
21/08/2024,22,Operário Ferroviário - PR,Vila Nova - GO,2-3
22/08/2024,22,Guarani - SP,Santos FC,1-1
22/08/2024,22,Mirassol - SP,Botafogo - SP,1-2
22/08/2024,22,América - MG,Chapecoense,0-0
22/08/2024,22,CR Brasil - AL,Ceará - CE,0-2
22/08/2024,22,Goiás - GO,Brusque - SC,4-1
23/08/2024,22,Avaí - SC,Paysandu - PA,1-0
23/08/2024,22,Sport Recife - PE,Coritiba - PR,0-1
24/08/2024,23,Ponte Preta,Operário Ferroviário - PR,0-1
24/08/2024,23,Santos FC,Amazonas FC - AM,0-0
24/08/2024,23,Ituano - SP,Goiás - GO,1-0
25/08/2024,23,Vila Nova - GO,América - MG,1-0
25/08/2024,23,Chapecoense,CR Brasil - AL,0-0
26/08/2024,23,Paysandu - PA,Mirassol - SP,0-0
27/08/2024,23,Ceará - CE,Grêmio Novorizontino - SP,1-0
28/08/2024,23,Brusque - SC,Sport Recife - PE,1-0
28/08/2024,23,Coritiba - PR,Avaí - SC,1-0
10/10/2024,23,Botafogo - SP,Guarani - SP,3-2
31/08/2024,24,Santos FC,Ponte Preta,2-2
31/08/2024,24,Grêmio Novorizontino - SP,Vila Nova - GO,2-0
31/08/2024,24,Chapecoense,Botafogo - SP,1-1
31/08/2024,24,CR Brasil - AL,Avaí - SC,1-2
01/09/2024,24,Amazonas FC - AM,Ceará - CE,1-1
01/09/2024,24,Goiás - GO,Paysandu - PA,1-1
03/09/2024,24,Sport Recife - PE,Ituano - SP,3-2
03/09/2024,24,Operário Ferroviário - PR,Brusque - SC,0-0
04/09/2024,24,Mirassol - SP,América - MG,1-0
04/09/2024,24,Guarani - SP,Coritiba - PR,2-1
05/09/2024,25,Vila Nova - GO,CR Brasil - AL,1-0
06/09/2024,25,Paysandu - PA,Amazonas FC - AM,0-1
07/09/2024,25,Ituano - SP,Mirassol - SP,3-2
07/09/2024,25,Brusque - SC,Santos FC,0-1
08/09/2024,25,Avaí - SC,Sport Recife - PE,0-2
08/09/2024,25,Ceará - CE,Operário Ferroviário - PR,2-1
08/09/2024,25,América - MG,Guarani - SP,3-0
08/09/2024,25,Coritiba - PR,Grêmio Novorizontino - SP,2-2
10/09/2024,25,Botafogo - SP,Goiás - GO,1-0
10/09/2024,25,Ponte Preta,Chapecoense,0-2
14/09/2024,26,Grêmio Novorizontino - SP,Botafogo - SP,2-0
14/09/2024,26,Goiás - GO,Avaí - SC,2-1
14/09/2024,26,Ponte Preta,Ituano - SP,1-4
14/09/2024,26,Brusque - SC,Vila Nova - GO,3-1
14/09/2024,26,Paysandu - PA,Guarani - SP,2-1
14/09/2024,26,Mirassol - SP,Amazonas FC - AM,0-0
15/09/2024,26,Santos FC,América - MG,2-1
15/09/2024,26,Operário Ferroviário - PR,Coritiba - PR,2-1
15/09/2024,26,Chapecoense,Ceará - CE,2-1
15/09/2024,26,Sport Recife - PE,CR Brasil - AL,2-0
18/09/2024,27,Grêmio Novorizontino - SP,Brusque - SC,1-0
18/09/2024,27,Guarani - SP,Mirassol - SP,1-0
18/09/2024,27,Avaí - SC,Ituano - SP,2-0
19/09/2024,27,Sport Recife - PE,Goiás - GO,1-1
19/09/2024,27,Vila Nova - GO,Chapecoense,3-2
19/09/2024,27,Amazonas FC - AM,Operário Ferroviário - PR,2-1
19/09/2024,27,América - MG,Paysandu - PA,2-0
19/09/2024,27,Coritiba - PR,Ceará - CE,3-1
20/09/2024,27,CR Brasil - AL,Ponte Preta,0-1
20/09/2024,27,Botafogo - SP,Santos FC,0-1
21/09/2024,28,Goiás - GO,Mirassol - SP,0-1
21/09/2024,28,Ituano - SP,Coritiba - PR,0-1
22/09/2024,28,Chapecoense,Avaí - SC,1-0
22/09/2024,28,Ceará - CE,Vila Nova - GO,4-0
23/09/2024,28,Paysandu - PA,Sport Recife - PE,0-1
24/09/2024,28,Santos FC,Grêmio Novorizontino - SP,1-1
24/09/2024,28,Brusque - SC,Amazonas FC - AM,1-0
25/09/2024,28,Operário Ferroviário - PR,Guarani - SP,1-0
25/09/2024,28,Ponte Preta,América - MG,0-2
25/09/2024,28,Botafogo - SP,CR Brasil - AL,0-0
27/09/2024,29,Chapecoense,Amazonas FC - AM,2-0
28/09/2024,29,Ceará - CE,Brusque - SC,1-0
28/09/2024,29,Coritiba - PR,Goiás - GO,0-0
28/09/2024,29,Paysandu - PA,Ituano - SP,1-0
28/09/2024,29,Vila Nova - GO,Botafogo - SP,1-1
28/09/2024,29,Santos FC,Operário Ferroviário - PR,1-0
29/09/2024,29,CR Brasil - AL,América - MG,2-1
29/09/2024,29,Mirassol - SP,Sport Recife - PE,0-0
01/10/2024,29,Grêmio Novorizontino - SP,Ponte Preta,2-1
01/10/2024,29,Guarani - SP,Avaí - SC,0-0
04/10/2024,30,Operário Ferroviário - PR,Chapecoense,3-2
05/10/2024,30,América - MG,Coritiba - PR,2-1
05/10/2024,30,CR Brasil - AL,Paysandu - PA,3-2
05/10/2024,30,Avaí - SC,Brusque - SC,0-0
05/10/2024,30,Amazonas FC - AM,Grêmio Novorizontino - SP,1-0
05/10/2024,30,Ponte Preta,Botafogo - SP,1-0
05/10/2024,30,Ituano - SP,Guarani - SP,1-0
05/10/2024,30,Mirassol - SP,Vila Nova - GO,1-0
08/10/2024,30,Goiás - GO,Santos FC,3-1
08/10/2024,30,Sport Recife - PE,Ceará - CE,2-1
10/10/2024,31,Paysandu - PA,Chapecoense,2-0
11/10/2024,31,Grêmio Novorizontino - SP,Sport Recife - PE,1-3
12/10/2024,31,Avaí - SC,América - MG,2-2
12/10/2024,31,Ceará - CE,Ponte Preta,1-0
12/10/2024,31,Santos FC,Mirassol - SP,3-2
13/10/2024,31,Botafogo - SP,Operário Ferroviário - PR,0-0
13/10/2024,31,Coritiba - PR,Amazonas FC - AM,3-1
13/10/2024,31,Goiás - GO,Vila Nova - GO,0-1
14/10/2024,31,Brusque - SC,Ituano - SP,1-0
15/10/2024,31,Guarani - SP,CR Brasil - AL,2-1
17/10/2024,32,Chapecoense,Santos FC,3-2
18/10/2024,32,América - MG,Goiás - GO,2-2
19/10/2024,32,Brusque - SC,CR Brasil - AL,1-2
19/10/2024,32,Amazonas FC - AM,Avaí - SC,2-1
19/10/2024,32,Vila Nova - GO,Coritiba - PR,0-3
19/10/2024,32,Mirassol - SP,Grêmio Novorizontino - SP,1-0
19/10/2024,32,Ituano - SP,Ceará - CE,1-2
20/10/2024,32,Operário Ferroviário - PR,Paysandu - PA,1-1
20/10/2024,32,Ponte Preta,Guarani - SP,0-1
21/10/2024,32,Sport Recife - PE,Botafogo - SP,3-1
22/10/2024,33,Chapecoense,Goiás - GO,0-4
23/10/2024,33,Santos FC,Ceará - CE,1-0
23/10/2024,33,CR Brasil - AL,Mirassol - SP,0-1
23/10/2024,33,Vila Nova - GO,Amazonas FC - AM,1-0
23/10/2024,33,Grêmio Novorizontino - SP,Avaí - SC,2-0
24/10/2024,33,Ponte Preta,Brusque - SC,2-0
24/10/2024,33,Paysandu - PA,Coritiba - PR,2-1
24/10/2024,33,Botafogo - SP,Ituano - SP,0-1
24/10/2024,33,Operário Ferroviário - PR,América - MG,1-0
25/10/2024,33,Sport Recife - PE,Guarani - SP,4-0
26/10/2024,34,Avaí - SC,Vila Nova - GO,3-0
26/10/2024,34,Mirassol - SP,Ponte Preta,3-0
26/10/2024,34,Ceará - CE,Paysandu - PA,2-1
28/10/2024,34,Coritiba - PR,CR Brasil - AL,2-1
28/10/2024,34,Ituano - SP,Santos FC,0-2
29/10/2024,34,América - MG,Sport Recife - PE,2-1
29/10/2024,34,Goiás - GO,Operário Ferroviário - PR,3-0
29/10/2024,34,Brusque - SC,Chapecoense,0-1
30/10/2024,34,Guarani - SP,Grêmio Novorizontino - SP,0-2
30/10/2024,34,Amazonas FC - AM,Botafogo - SP,0-1
02/11/2024,35,Santos FC,Vila Nova - GO,3-0
02/11/2024,35,Goiás - GO,Guarani - SP,1-0
02/11/2024,35,Chapecoense,Grêmio Novorizontino - SP,0-2
03/11/2024,35,Ceará - CE,Avaí - SC,2-0
04/11/2024,35,Operário Ferroviário - PR,Sport Recife - PE,2-1
05/11/2024,35,Ponte Preta,Paysandu - PA,1-2
05/11/2024,35,Ituano - SP,CR Brasil - AL,1-2
05/11/2024,35,Amazonas FC - AM,América - MG,1-0
06/11/2024,35,Brusque - SC,Botafogo - SP,0-1
06/11/2024,35,Mirassol - SP,Coritiba - PR,4-1
09/11/2024,36,Grêmio Novorizontino - SP,Operário Ferroviário - PR,0-1
09/11/2024,36,CR Brasil - AL,Goiás - GO,0-1
10/11/2024,36,Sport Recife - PE,Chapecoense,1-1
10/11/2024,36,Avaí - SC,Mirassol - SP,0-0
11/11/2024,36,Vila Nova - GO,Ponte Preta,2-1
12/11/2024,36,Coritiba - PR,Santos FC,0-2
12/11/2024,36,Paysandu - PA,Brusque - SC,1-0
12/11/2024,36,América - MG,Ituano - SP,3-2
13/11/2024,36,Guarani - SP,Amazonas FC - AM,0-0
13/11/2024,36,Botafogo - SP,Ceará - CE,1-4
15/11/2024,37,Operário Ferroviário - PR,Mirassol - SP,1-1
16/11/2024,37,Grêmio Novorizontino - SP,Paysandu - PA,1-1
16/11/2024,37,Amazonas FC - AM,Goiás - GO,0-4
17/11/2024,37,Vila Nova - GO,Ituano - SP,3-4
17/11/2024,37,Ponte Preta,Sport Recife - PE,0-4
17/11/2024,37,Brusque - SC,Guarani - SP,2-1
17/11/2024,37,Santos FC,CR Brasil - AL,0-2
17/11/2024,37,Chapecoense,Coritiba - PR,2-1
19/11/2024,37,Botafogo - SP,Avaí - SC,1-3
19/11/2024,37,Ceará - CE,América - MG,1-0
22/11/2024,38,Coritiba - PR,Botafogo - SP,1-3
23/11/2024,38,Avaí - SC,Ponte Preta,2-1
23/11/2024,38,Ituano - SP,Amazonas FC - AM,0-1
24/11/2024,38,CR Brasil - AL,Operário Ferroviário - PR,1-1
24/11/2024,38,Paysandu - PA,Vila Nova - GO,2-1
24/11/2024,38,Goiás - GO,Grêmio Novorizontino - SP,1-0
24/11/2024,38,Guarani - SP,Ceará - CE,0-0
24/11/2024,38,Mirassol - SP,Chapecoense,1-0
24/11/2024,38,América - MG,Brusque - SC,3-0
24/11/2024,38,Sport Recife - PE,Santos FC,2-1
