Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
12/04/2024,,Palmeiras,Liverpool,3-1
24/04/2024,,Liverpool,San Lorenzo,1-0
25/04/2024,,Independiente del Valle,Palmeiras,2-3
10/05/2024,,San Lorenzo,Independiente del Valle,2-0
10/05/2024,,Liverpool,Palmeiras,0-5
16/05/2024,,Palmeiras,Independiente del Valle,2-1
17/05/2024,,San Lorenzo,Liverpool,3-2
31/05/2024,,Independiente del Valle,Liverpool,2-1
31/05/2024,,Palmeiras,San Lorenzo,0-0
05/04/2024,,Caracas FC,Atlético Mineiro,1-4
05/04/2024,,Rosario Central,Peñarol,1-0
11/04/2024,,Atlético Mineiro,Rosario Central,2-1
11/04/2024,,Peñarol,Caracas FC,5-0
24/04/2024,,Caracas FC,Rosario Central,1-1
24/04/2024,,Atlético Mineiro,Peñarol,3-2
08/05/2024,,Rosario Central,Atlético Mineiro,0-1
08/05/2024,,Caracas FC,Peñarol,0-1
15/05/2024,,Peñarol,Atlético Mineiro,2-0
17/05/2024,,Rosario Central,Caracas FC,4-1
29/05/2024,,Atlético Mineiro,Caracas FC,4-0
29/05/2024,,Peñarol,Rosario Central,2-1
03/04/2024,,Deportivo Táchira,River Plate,0-2
04/04/2024,,Nacional,Libertad,2-0
10/04/2024,,Libertad,Deportivo Táchira,3-0
12/04/2024,,River Plate,Nacional,2-0
25/04/2024,,Nacional,Deportivo Táchira,2-1
25/04/2024,,Libertad,River Plate,1-2
08/05/2024,,Deportivo Táchira,Libertad,1-1
08/05/2024,,Nacional,River Plate,2-2
15/05/2024,,River Plate,Libertad,2-0
16/05/2024,,Deportivo Táchira,Nacional,0-1
31/05/2024,,River Plate,Deportivo Táchira,2-0
31/05/2024,,Libertad,Nacional,2-1
14/08/2024,,Grêmio Porto Alegre,Fluminense RJ,2-1
14/08/2024,,San Lorenzo,Atlético Mineiro,1-1
14/08/2024,,Colo-Colo,Atlético Junior,1-0
15/08/2024,,Peñarol,The Strongest,4-0
15/08/2024,,Talleres de Córdoba,River Plate,0-1
15/08/2024,,Botafogo - RJ,Palmeiras,2-1
16/08/2024,,Nacional,São Paulo FC,0-0
16/08/2024,,Flamengo RJ,Bolívar,2-0
21/08/2024,,Fluminense RJ,Grêmio Porto Alegre,4-2
21/08/2024,,Atlético Mineiro,San Lorenzo,1-0
21/08/2024,,Atlético Junior,Colo-Colo,1-2
22/08/2024,,The Strongest,Peñarol,1-0
22/08/2024,,River Plate,Talleres de Córdoba,2-1
22/08/2024,,Palmeiras,Botafogo - RJ,2-2
23/08/2024,,São Paulo FC,Nacional,2-0
23/08/2024,,Bolívar,Flamengo RJ,1-0
18/09/2024,,Colo-Colo,River Plate,1-1
19/09/2024,,Fluminense RJ,Atlético Mineiro,1-0
19/09/2024,,Botafogo - RJ,São Paulo FC,0-0
20/09/2024,,Flamengo RJ,Peñarol,0-1
25/09/2024,,River Plate,Colo-Colo,1-0
26/09/2024,,Atlético Mineiro,Fluminense RJ,2-0
26/09/2024,,São Paulo FC,Botafogo - RJ,4-5
27/09/2024,,Peñarol,Flamengo RJ,0-0
23/10/2024,,Atlético Mineiro,River Plate,3-0
24/10/2024,,Botafogo - RJ,Peñarol,5-0
30/10/2024,,River Plate,Atlético Mineiro,0-0
31/10/2024,,Peñarol,Botafogo - RJ,3-1
30/11/2024,,Atlético Mineiro,Botafogo - RJ,1-3
