Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
02/03/2024,24,VfL Wolfsburgo,VfB Stuttgart,2-3
03/03/2024,24,1. FC Colonia,Bayer Leverkusen,0-2
03/03/2024,24,1899 Hoffenheim,Werder Bremen,2-1
08/03/2024,25,VfB Stuttgart,Union Berlín,2-0
09/03/2024,25,Bayern Munich,1. FSV Mainz 05,8-1
09/03/2024,25,Bor. Mönchengladbach,1. FC Colonia,3-3
09/03/2024,25,FC Augsburgo,1. FC Heidenheim 1846,1-0
09/03/2024,25,RB Leipzig,SV Darmstadt 98,2-0
09/03/2024,25,Werder Bremen,Borussia Dortmund,1-2
10/03/2024,25,VfL Bochum,SC Friburgo,1-2
10/03/2024,25,Eintracht Francfort,1899 Hoffenheim,3-1
10/03/2024,25,Bayer Leverkusen,VfL Wolfsburgo,2-0
15/03/2024,26,1. FC Colonia,RB Leipzig,1-5
16/03/2024,26,SV Darmstadt 98,Bayern Munich,2-5
16/03/2024,26,1. FC Heidenheim 1846,Bor. Mönchengladbach,1-1
16/03/2024,26,Union Berlín,Werder Bremen,2-1
16/03/2024,26,1. FSV Mainz 05,VfL Bochum,2-0
16/03/2024,26,VfL Wolfsburgo,FC Augsburgo,1-3
16/03/2024,26,1899 Hoffenheim,VfB Stuttgart,0-3
17/03/2024,26,SC Friburgo,Bayer Leverkusen,2-3
17/03/2024,26,Borussia Dortmund,Eintracht Francfort,3-1
30/03/2024,27,Eintracht Francfort,Union Berlín,0-0
30/03/2024,27,Bor. Mönchengladbach,SC Friburgo,0-3
30/03/2024,27,Werder Bremen,VfL Wolfsburgo,0-2
30/03/2024,27,RB Leipzig,1. FSV Mainz 05,0-0
30/03/2024,27,Bayer Leverkusen,1899 Hoffenheim,2-1
30/03/2024,27,Bayern Munich,Borussia Dortmund,0-2
31/03/2024,27,FC Augsburgo,1. FC Colonia,1-1
31/03/2024,27,VfB Stuttgart,1. FC Heidenheim 1846,3-3
31/03/2024,27,VfL Bochum,SV Darmstadt 98,2-2
05/04/2024,28,Eintracht Francfort,Werder Bremen,1-1
06/04/2024,28,1. FC Heidenheim 1846,Bayern Munich,3-2
06/04/2024,28,SC Friburgo,RB Leipzig,1-4
06/04/2024,28,Union Berlín,Bayer Leverkusen,0-1
06/04/2024,28,1. FC Colonia,VfL Bochum,2-1
06/04/2024,28,1. FSV Mainz 05,SV Darmstadt 98,4-0
06/04/2024,28,Borussia Dortmund,VfB Stuttgart,0-1
07/04/2024,28,1899 Hoffenheim,FC Augsburgo,3-1
07/04/2024,28,VfL Wolfsburgo,Bor. Mönchengladbach,1-3
12/04/2024,29,FC Augsburgo,Union Berlín,2-0
13/04/2024,29,Bor. Mönchengladbach,Borussia Dortmund,1-2
13/04/2024,29,RB Leipzig,VfL Wolfsburgo,3-0
13/04/2024,29,Bayern Munich,1. FC Colonia,2-0
13/04/2024,29,1. FSV Mainz 05,1899 Hoffenheim,4-1
13/04/2024,29,VfL Bochum,1. FC Heidenheim 1846,1-1
13/04/2024,29,VfB Stuttgart,Eintracht Francfort,3-0
14/04/2024,29,SV Darmstadt 98,SC Friburgo,0-1
14/04/2024,29,Bayer Leverkusen,Werder Bremen,5-0
19/04/2024,30,Eintracht Francfort,FC Augsburgo,3-1
20/04/2024,30,1. FC Heidenheim 1846,RB Leipzig,1-2
20/04/2024,30,1899 Hoffenheim,Bor. Mönchengladbach,4-3
20/04/2024,30,VfL Wolfsburgo,VfL Bochum,1-0
20/04/2024,30,1. FC Colonia,SV Darmstadt 98,0-2
20/04/2024,30,Union Berlín,Bayern Munich,1-5
21/04/2024,30,Werder Bremen,VfB Stuttgart,2-1
21/04/2024,30,Borussia Dortmund,Bayer Leverkusen,1-1
21/04/2024,30,SC Friburgo,1. FSV Mainz 05,1-1
26/04/2024,31,VfL Bochum,1899 Hoffenheim,3-2
27/04/2024,31,RB Leipzig,Borussia Dortmund,4-1
27/04/2024,31,Bayern Munich,Eintracht Francfort,2-1
27/04/2024,31,SC Friburgo,VfL Wolfsburgo,1-2
27/04/2024,31,FC Augsburgo,Werder Bremen,0-3
27/04/2024,31,Bayer Leverkusen,VfB Stuttgart,2-2
28/04/2024,31,Bor. Mönchengladbach,Union Berlín,0-0
28/04/2024,31,1. FSV Mainz 05,1. FC Colonia,1-1
28/04/2024,31,SV Darmstadt 98,1. FC Heidenheim 1846,0-1
03/05/2024,32,1899 Hoffenheim,RB Leipzig,1-1
04/05/2024,32,VfB Stuttgart,Bayern Munich,3-1
04/05/2024,32,Werder Bremen,Bor. Mönchengladbach,2-2
04/05/2024,32,Borussia Dortmund,FC Augsburgo,5-1
04/05/2024,32,VfL Wolfsburgo,SV Darmstadt 98,3-0
04/05/2024,32,1. FC Colonia,SC Friburgo,0-0
05/05/2024,32,Union Berlín,VfL Bochum,3-4
05/05/2024,32,Eintracht Francfort,Bayer Leverkusen,1-5
05/05/2024,32,1. FC Heidenheim 1846,1. FSV Mainz 05,1-1
10/05/2024,33,FC Augsburgo,VfB Stuttgart,0-1
11/05/2024,33,1. FC Colonia,Union Berlín,3-2
11/05/2024,33,Bor. Mönchengladbach,Eintracht Francfort,1-1
11/05/2024,33,RB Leipzig,Werder Bremen,1-1
11/05/2024,33,SC Friburgo,1. FC Heidenheim 1846,1-1
11/05/2024,33,1. FSV Mainz 05,Borussia Dortmund,3-0
12/05/2024,33,SV Darmstadt 98,1899 Hoffenheim,0-6
12/05/2024,33,Bayern Munich,VfL Wolfsburgo,2-0
12/05/2024,33,VfL Bochum,Bayer Leverkusen,0-5
18/05/2024,34,1899 Hoffenheim,Bayern Munich,4-2
18/05/2024,34,Eintracht Francfort,RB Leipzig,2-2
18/05/2024,34,Union Berlín,SC Friburgo,2-1
18/05/2024,34,VfL Wolfsburgo,1. FSV Mainz 05,1-3
18/05/2024,34,VfB Stuttgart,Bor. Mönchengladbach,4-0
18/05/2024,34,1. FC Heidenheim 1846,1. FC Colonia,4-1
18/05/2024,34,Werder Bremen,VfL Bochum,4-1
18/05/2024,34,Bayer Leverkusen,FC Augsburgo,2-1
18/05/2024,34,Borussia Dortmund,SV Darmstadt 98,4-0
